benchmark,equation_id,equation_name,r2_score,pearson_correlation,abs_correlation,data_points,params,rmse
BENCH-MMLU_5,count_fine_1_48,a·count^1.48 + b,-262.78502151420236,0.38195484970552707,0.38195484970552707,1925,"[1.1356509227231979e-14, 314.68508055403095]",276.56829053832354
BENCH-MMLU_5,creative_8,a·exp(b·complexity)·count^c,-269.0298512577087,0.3811355381138106,0.3811355381138106,1925,"[107.95874257281454, 3.9765599991808873, 0.0514348790659588]",279.8228710474529
BENCH-MMLU_5,poly_interaction_1,a·count + b·complexity + c·complexity·count + d,-273.85723329493675,0.38081156746817113,0.38081156746817113,1925,"[1.2903087556993417e-09, 71.70905949813053, 2.944630810226553e-08, 310.5804287567403]",282.3130181080211
BENCH-MMLU_5,multiplicative_2,a·count^1.5·(1 + b·√complexity),-87.67774823124306,0.38070276541583503,0.38070276541583503,1925,"[2.1065147190887273e-14, 0.0099638547184431]",160.35579083657203
BENCH-MMLU_5,multiplicative_3,a·count^1.5·(1 + b·ln(complexity+1)),-87.64608685845005,0.3807014477599829,0.3807014477599829,1925,"[2.108991338498666e-14, 0.009867465774222015]",160.32716168306914
BENCH-MMLU_5,count_only_1,a·count^b + c,-262.82276020174646,0.38069882645139375,0.38069882645139375,1925,"[6.846742949435413e-15, 1.4999965243022328, 314.84923041883025]",276.58807360060905
BENCH-MMLU_5,ultra_simple_2,a·count^1.5,-87.62706571181515,0.3806986097886627,0.3806986097886627,1925,[2.1096655135389773e-14],160.30995973897242
BENCH-MMLU_5,random_8,a·count^b·cos(c·complexity) + d,-262.822764750149,0.38069858878413854,0.38069858878413854,1925,"[6.846082380599065e-15, 1.5000003367038865, 0.0007969282376626844, 314.84926008995603]",276.5880759848497
BENCH-MMLU_5,creative_6,a·count^b·(1 + c/(1+complexity)) + d,-262.5438194944635,0.3805677889065939,0.3805677889065939,1925,"[4.582213950358953e-15, 1.4999996970613285, 0.49995158120791544, 314.90787476971957]",276.44181617235085
BENCH-MMLU_5,smooth_step_2,a·count^b/(1+complexity) + c,-261.97100995763805,0.3800421285503294,0.3800421285503294,1925,"[6.918694758641295e-15, 1.4999946633092038, 315.05215130801673]",276.1412311599706
BENCH-MMLU_5,random_new_5,a·count·count^b/(1+complexity) + c,-261.97102006151437,0.3800418332359156,0.3800418332359156,1925,"[6.9178444353759e-15, 0.49999952643444884, 315.05218744931966]",276.1412364649219
BENCH-MMLU_5,creative_2,a·√(complexity·count)·count^0.5 + b·count + c·complexity + d,-273.70306063880133,0.3797875200430646,0.3797875200430646,1925,"[1.1204475944106276e-08, 6.134759319210923e-10, 75.80729098319722, 310.7982894086449]",282.2338296279748
BENCH-MMLU_5,count_fine_1_52,a·count^1.52 + b,-262.86058443320076,0.3794613413536104,0.3794613413536104,1925,"[4.127075926228924e-15, 315.008232990686]",276.607900086311
BENCH-MMLU_5,count_complexity_1,a·count^1.42 + b·complexity,-138.33419107985847,0.3794154001943346,0.3794154001943346,1925,"[1.3064154036749494e-13, 3997.450021340753]",201.00468032672475
BENCH-MMLU_5,count_fine_1_54,a·count^1.54 + b,-262.898462376501,0.37824287313354793,0.37824287313354793,1925,"[2.487908890258069e-15, 315.162249912188]",276.6277533023425
BENCH-MMLU_5,ultra_simple_1,a·count^1.55,-86.37644909730695,0.37764062904043905,0.37764062904043905,1925,[5.907717449053409e-15],159.17487421143457
BENCH-MMLU_5,product_simple_1,a·complexity·count + b·count + c,-273.91901163207206,0.37748097694824206,0.37748097694824206,1925,"[3.0281673707899935e-08, 1.2701353549316985e-09, 311.78738160239897]",282.34474339443364
BENCH-MMLU_5,count_fine_1_56,a·count^1.56 + b,-262.93639331482575,0.37704301024249476,0.37704301024249476,1925,"[1.4997600149825793e-15, 315.3115317502271]",276.6476328672767
BENCH-MMLU_5,ratio_with_linear,a·(complexity/(complexity+1))·count^b + c·count + d,-271.0110577545324,0.37674091296940015,0.37674091296940015,1925,"[8.358124820555371e-14, 1.499999582537828, 1.4190919583089438e-09, 311.84579704433236]",280.8475239109307
BENCH-MMLU_5,ratio_simple_2,a·(complexity/(complexity+b))·count^c + d·count + e,-271.0110583095661,0.37674090768453133,0.37674090768453133,1925,"[8.358078864089667e-14, 1.0000016493280943, 1.4999998585082404, 1.4190919807106973e-09, 311.8457972518251]",280.8475241974629
BENCH-MMLU_5,exp_count_1,a·count·exp(b·complexity) + c,-274.3207196330682,0.3765773823985345,0.3765773823985345,1925,"[1.3215468308357463e-09, 12.079254840975572, 311.9006330161576]",282.5509472870443
BENCH-MMLU_5,interaction_1,a·complexity^0.1·count^1.5 + b,-265.7504823932414,0.3764986088116718,0.3764986088116718,1925,"[1.0853166497902034e-14, 314.82234819235543]",278.1185307245693
BENCH-MMLU_5,fixed_power_8,a·complexity^0.5·count^1.0 + b·count + c,-273.77099320650365,0.37618721963076734,0.37618721963076734,1925,"[1.1546343089631203e-08, 5.710674030044926e-10, 312.0845944118343]",282.26872491364173
BENCH-MMLU_5,count_fine_1_58,a·count^1.58 + b,-262.9743684712539,0.3758615371949845,0.3758615371949845,1925,"[9.040743977188165e-16, 315.4562940803996]",276.6675341759549
BENCH-MMLU_5,fixed_power_1,a·complexity^0.2·count^1.4 + b·count + c,-268.3347985503697,0.3748798665119139,0.3748798665119139,1925,"[1.9815753254351383e-13, 9.299911487176566e-11, 314.2809161674071]",279.4625091112588
BENCH-MMLU_5,ultra_simple_4,a·count^1.6,-85.22394757256,0.37469822065801583,0.37469822065801583,1925,[1.6546298908569631e-15],158.12162566966197
BENCH-MMLU_5,count_power_1_6,a·count^1.6 + b,-263.0123781112637,0.3746982206580158,0.3746982206580158,1925,"[5.449811672343206e-16, 315.596740110576]",276.6874521227502
BENCH-MMLU_5,fixed_power_6,a·complexity^0.35·count^1.35 + b·count + c,-270.3207547685325,0.3737435692839464,0.3737435692839464,1925,"[9.70697185966895e-13, 5.543799637302468e-10, 313.45390987734925]",280.49093355418756
BENCH-MMLU_5,random_explore_1,a·count^1.63 + b,-263.0694380864038,0.3729867417034351,0.3729867417034351,1925,"[2.55057190046489e-16, 315.7997359412099]",276.7173502023533
BENCH-OPEN_LLM_AVERAGE,poly_hybrid_2,a·complexity^b·count^c + d·complexity² + e,-1600.599989548088,0.3727687399173701,0.3727687399173701,1705,"[149.4220802167863, 0.37197193571950626, 0.09155442175757596, -6735.100883057729, 179.44026690853383]",302.9385390911568
BENCH-MMLU_5,interaction_2,a·complexity^0.2·count^1.4 + b,-268.5372676074733,0.3722655319785987,0.3722655319785987,1925,"[2.0598273020007413e-13, 314.6651440056743]",279.5675305960741
BENCH-OPEN_LLM_AVERAGE,nonlinear_offset_2,a·count^1.5 + b·ln(complexity+1) + c·ln(count+1) + d,-1689.6187833947963,0.3717234909362944,0.3717234909362944,1705,"[4.496052442162362e-15, 1035.8555613408012, 8.483646130244965, 132.97406331497064]",311.243537681761
BENCH-MMLU_5,interaction_4,a·complexity^0.15·count^b + c,-267.1848960707732,0.3716914236130123,0.3716914236130123,1925,"[1.3366219362490913e-14, 1.499988756022397, 315.11408712982507]",278.86530004788887
BENCH-MMLU_5,random_explore_5,a·count^1.67·(1 + b/(complexity+1)) + c,-263.071752154758,0.37075879956278895,0.37075879956278895,1925,"[8.436352212204832e-17, 0.0999997888445467, 316.0688651903096]",276.7185626513685
BENCH-MMLU_5,random_1,a·count² + b·complexity + c,-264.6230370259622,0.3704480315148783,0.3704480315148783,1925,"[2.1294439292038023e-20, 341.7674622452648, 312.61188457130083]",277.53016163444704
BENCH-MMLU_5,count_power_1_7,a·count^1.7 + b,-263.202617397152,0.3691448669517506,0.3691448669517506,1925,"[4.336959465023649e-17, 316.2406605526465]",276.78712045075434
BENCH-MMLU_5,count_complexity_3,a·count^1.6 + b·ln(complexity+1),-136.9263000764564,0.36737491380027903,0.36737491380027903,1925,"[1.30001086217547e-15, 4427.309031114463]",199.98658425623412
BENCH-OPEN_LLM_AVERAGE,ratio_optimal_3,a·(complexity/(complexity+1))·count^b + c,-1662.1374075792146,0.3671050334979454,0.3671050334979454,1705,"[6.4546221803185, 0.2651215112530623, 311.82890569795666]",308.70350752422996
BENCH-OPEN_LLM_AVERAGE,simplified_best_1,a·complexity^b·count^c + d·count + e·complexity (no offset),-944.5401653109162,0.3665131027895392,0.3665131027895392,1705,"[-1.3778109225364105e-12, 9.634799592522875e-07, 1.4005011855760283, 3.805349556595888e-08, 3757.242184512875]",232.76489887961637
BENCH-OPEN_LLM_AVERAGE,count_1_4_var_1,a·count^1.4 + b·complexity + c [fixed],-1710.0720902854334,0.36536614252544114,0.36536614252544114,1705,"[8.440252683168082e-14, 390.2638253580433, 308.05634840270693]",313.12060814197764
BENCH-OPEN_LLM_AVERAGE,exp_decay_2,a·count^b·(1-exp(-c·complexity)) + d,-1607.0931996714571,0.36528345178909144,0.36528345178909144,1705,"[15.959746637063553, 0.1375368818645531, 83.96541041383489, 219.32708941349085]",303.5520049798737
BENCH-OPEN_LLM_AVERAGE,creative_10,a·count^b·(1 - exp(-c·complexity)) + d,-1607.0931996714571,0.36528345178909144,0.36528345178909144,1705,"[15.959746637063553, 0.1375368818645531, 83.96541041383489, 219.32708941349085]",303.5520049798737
BENCH-OPEN_LLM_AVERAGE,exp_decay_1,a·(1-exp(-b·complexity))·count^c + d,-1607.093174386804,0.36528261206682994,0.36528261206682994,1705,"[15.959960518797862, 83.96549071905525, 0.13753635310100804, 219.3267704611574]",303.5520025934426
BENCH-MMLU_5,count_power_1_8,a·count^1.8 + b,-263.39227054025366,0.3640039629996162,0.3640039629996162,1925,"[3.4501104682094333e-18, 316.80190650824295]",276.88644598142236
BENCH-MMLU_5,interaction_3,a·complexity^0.3·count^1.3 + b,-271.03186336552193,0.3637212777178821,0.3637212777178821,1925,"[3.727135838098056e-12, 315.10730275138593]",280.8582644533345
BENCH-OPEN_LLM_AVERAGE,creative_9,a·count^b·tanh(c·complexity) + d,-1607.1931324316588,0.3635756655887306,0.3635756655887306,1705,"[14.020430247138412, 0.14228877703993237, 69.24404115257691, 223.67553393517363]",303.5614367461621
BENCH-OPEN_LLM_AVERAGE,minimal_3param_1,a·count^1.42 + b·complexity + c [minimal],-1710.1448362323397,0.3635317447133206,0.3635317447133206,1705,"[5.086993888014127e-14, 388.2159821032152, 308.27826338853555]",313.1272642066654
BENCH-LMARENA_SCORE,count_complexity_1,a·count^1.42 + b·complexity,-170.56989047223533,0.3633308857505343,0.3633308857505343,1535,"[1.3064154036749494e-13, 3997.450021340753]",1121.4423476791192
BENCH-OPEN_LLM_AVERAGE,aggressive_random_3,a·count^1.414 + b·arctan(complexity) + c [sqrt2],-1710.0961036585122,0.3626910783926956,0.3626910783926956,1705,"[5.919089874906998e-14, 397.4157820498618, 308.1019084423516]",313.1228053187196
BENCH-LMARENA_SCORE,nonlinear_offset_1,a·count^1.42 + b·√complexity + c·√count + d,-109.22562313764394,0.36260691238794807,0.36260691238794807,1535,"[-1.148111960252315e-14, 383.2160939864307, 0.000796024442482514, 242.59381904982027]",898.8716768192239
BENCH-LMARENA_SCORE,random_new_3,a·count^1.45 + b·√complexity + c·√count + d,-109.22714718470601,0.362598650276839,0.362598650276839,1535,"[-5.027499724860349e-15, 381.82831519499535, 0.0007875096522030187, 243.00936198801247]",898.877890973265
BENCH-OPEN_LLM_AVERAGE,count_complexity_4,a·count^1.45 + b·complexity + c,-1710.2363085174266,0.36082443048693735,0.36082443048693735,1705,"[2.380230004482766e-14, 385.2285027936371, 308.5978391364729]",313.1356334817263
BENCH-LMARENA_SCORE,count_complexity_3,a·count^1.6 + b·ln(complexity+1),-171.17683314130792,0.3602940977581333,0.3602940977581333,1535,"[1.30001086217547e-15, 4427.309031114463]",1123.424193990442
BENCH-OPEN_LLM_AVERAGE,tanh_simple,a·count^b·tanh(complexity) + c,-1664.238719284895,0.3602708341033885,0.3602708341033885,1705,"[4.9482577737021805, 0.27183679601008454, 313.01859415799134]",308.89846361261243
BENCH-OPEN_LLM_AVERAGE,count_1_4_var_3,a·count^1.4 + b·ln(complexity+1) + c [fixed],-1709.9216515565681,0.3594199768207633,0.3594199768207633,1705,"[8.426396772452658e-14, 443.5023363416622, 307.4760791147324]",313.10684294120955
BENCH-MMLU_5,count_power_1_9,a·count^1.9 + b,-263.5801023304389,0.3592377786779389,0.3592377786779389,1925,"[2.7434675299837017e-19, 317.2967117039344]",276.98478252317483
BENCH-OPEN_LLM_AVERAGE,sinh_combo,a·count^b + c·sinh(0.1·complexity) + d,-1710.344643234329,0.35643674264676306,0.35643674264676306,1705,"[6.713171434576444e-15, 1.4999954959515815, 3804.1060279195854, 309.09832190622325]",313.14554529903285
BENCH-OPEN_LLM_AVERAGE,simplified_top_4,a·count^b + c·complexity + d,-1710.344530456018,0.3564294133066447,0.3564294133066447,1705,"[6.713222866571086e-15, 1.4999951073759776, 380.4537648432474, 309.09776186545884]",313.145534980823
BENCH-MMLU_5,count_power_2_0,a·count^2.0 + b,-263.7649319720797,0.35480876412931467,0.35480876412931467,1925,"[2.1805378622753822e-20, 317.7377615726601]",277.0815132671899
BENCH-LMARENA_SCORE,random_2,a·count^1.8 + b·complexity^0.4 + c·count + d,-109.46046003501777,0.3543108324608252,0.3543108324608252,1535,"[-2.15455854527166e-18, 262.73163849612257, 3.317469375988956e-09, 264.5416716440398]",899.8286953321399
BENCH-MMLU_5,count_complexity_2,a·count^1.5 + b·√complexity,-215.6398208706558,0.35339377357637697,0.35339377357637697,1925,"[1.0422305155171308e-14, 1973.0639505014626]",250.63773869363789
BENCH-OPEN_LLM_AVERAGE,simple_champion_2,a·complexity^b·count^c + d·complexity + e,-1604.184926970816,0.3532907985173128,0.3532907985173128,1705,"[388.0722054328546, 0.4385204028755795, 0.0685916598685247, -2211.3695343446702, 175.70985767272242]",303.2773904497052
BENCH-LMARENA_SCORE,hybrid_opt_4,a·count^b + c·complexity^0.5 + d,-109.08389501319267,0.35319711505433593,0.35319711505433593,1535,"[1.9741843150641045, 0.19000137004043935, 563.9778553350282, 161.90074134578492]",898.2936062633281
BENCH-LMARENA_SCORE,optimal_simplified_3,a·count^b + c·√complexity + d,-109.08388898590113,0.3531970653516913,0.3531970653516913,1535,"[1.9742080576388104, 0.1900009281157572, 563.9782915578825, 161.9004670590464]",898.2935816717312
BENCH-OPEN_LLM_AVERAGE,random_7,a·sin(b·complexity)·count^c + d,-1626.3002637927252,0.35284885751902845,0.35284885751902845,1705,"[7.165522781427008, 23.80197857621621, 0.18134682502386076, 277.4814365383548]",305.35943648369175
BENCH-OPEN_LLM_AVERAGE,minimal_3param_3,a·count^1.48 + b·ln(complexity+1) + c [minimal],-1710.1745827456116,0.3520256270174159,0.3520256270174159,1705,"[1.1117740595677036e-14, 434.8953844630528, 308.329060238752]",313.1299858944043
BENCH-MMLU_5,frac_root_1,a·complexity^b·count^c + d·count^0.4,-194.75246846783637,0.3514162215287331,0.3514162215287331,1925,"[-2.6896587548413205e-13, 2.2859983525061096e-07, 1.3991885613035482, 0.042921905633452155]",238.24892145766458
BENCH-OPEN_LLM_AVERAGE,single_count_power,a·count^b,-1736.7871805275588,0.351119038565352,0.351119038565352,1705,"[175.60287803792696, 0.03118661489832317]",315.55552797076683
BENCH-OPEN_LLM_AVERAGE,count_only_5,a·count^b,-1736.7871805275588,0.351119038565352,0.351119038565352,1705,"[175.60287803792696, 0.03118661489832317]",315.55552797076683
BENCH-LMARENA_SCORE,hybrid_opt_5,a·count^b + c·ln(complexity+1) + d,-109.42217493454727,0.35104441814535453,0.35104441814535453,1535,"[0.023146754954275765, 0.3597506626008968, 891.069935896261, 256.3475132003652]",899.6727435211018
BENCH-OPEN_LLM_AVERAGE,random_explore_4,a·count^1.53 + b·ln(complexity+2) + c,-1710.3255864190387,0.35050156007409855,0.35050156007409855,1705,"[3.1376998289001967e-15, 808.8689017638178, -251.58217269226708]",313.1438017655335
BENCH-OPEN_LLM_AVERAGE,double_enhance_3,a·complexity^b·count^c + d·complexity + e·√complexity + f,-1604.3106910669137,0.3504978801421805,0.3504978801421805,1705,"[478.3883856588849, 0.44401691925283454, 0.06300272326913661, -2174.0815424477582, -158.61554207766176, 176.68664253387666]",303.28927090633766
BENCH-OPEN_LLM_AVERAGE,log_combo_3,a·ln(complexity+1) + b·count^1.5 + c,-1710.2155973488536,0.35023492913942667,0.35023492913942667,1705,"[432.8538353282864, 6.700519688015382e-15, 308.5259885456987]",313.13373852879596
BENCH-LMARENA_SCORE,random_3,a·ln(count+1)^b + c·complexity + d,-109.46050506609897,0.3486512495261913,0.3486512495261913,1535,"[2.056716820348156e-11, 9.258782369922756, 758.3687024401878, 264.53538569778055]",899.8288787473407
BENCH-LMARENA_SCORE,optimal_simplified_2,a·count^b + c·complexity + d,-109.45197683785317,0.3486459169331936,0.3486459169331936,1535,"[0.01442202450803045, 0.37823106774382803, 777.7167211283772, 260.5765550766978]",899.7941419236217
BENCH-LMARENA_SCORE,hybrid_opt_3,a·count^b + c·complexity^0.4 + d,-109.00164343351992,0.34753615316812847,0.34753615316812847,1535,"[3.349945165968752, 0.1706891259303293, 520.9422829829247, 126.49125417055005]",897.9579537381749
BENCH-LMARENA_SCORE,weighted_fixed_3,a·complexity + b·count^1.5 + c·count + d,-109.6399328545166,0.3468190113083041,0.3468190113083041,1535,"[513.8055987286165, -6.378246876126926e-15, 3.997133317507706e-09, 295.28975461035094]",900.5594058879223
BENCH-OPEN_LLM_AVERAGE,optimal_simplified_1,a·count^b + c·√complexity,-1670.7110887056165,0.34654605163961244,0.34654605163961244,1705,"[56.019450452999656, 0.07444387818742063, 694.5081389609255]",309.49818724761343
BENCH-MMLU_5,interaction_5,a·complexity^b·count^1.5 + c,-270.9708539345237,0.34594562733171436,0.34594562733171436,1925,"[2.4463885512116444e-14, 0.3230453247281437, 317.4393552488056]",280.8267682096017
BENCH-OPEN_LLM_AVERAGE,creative_7,a·count^b + c·(complexity/(1+complexity)) + d,-1710.0490352686459,0.3446299146043882,0.3446299146043882,1705,"[6.6902046774777006e-15, 1.4999949260250693, 487.3213254917422, 307.95902052889824]",313.1184986384577
BENCH-LMARENA_SCORE,random_5,a·complexity^0.1·count^2.0 + b·√count + c·complexity + d,-109.45621078516919,0.34410429269512577,0.34410429269512577,1535,"[1.0550739526817358e-20, 0.0005007616534154664, 542.8112832261993, 284.0987446719042]",899.8113876289178
BENCH-MMLU_5,random_new_2,a·count^1.62·(1 + b·ln(complexity+1)) + c,-270.65369445734393,0.3422597572566469,0.3422597572566469,1925,"[2.0374768184695923e-16, 17.869269329607903, 317.9392876913205]",280.662977032655
BENCH-LMARENA_SCORE,nonlinear_offset_2,a·count^1.5 + b·ln(complexity+1) + c·ln(count+1) + d,-109.44895090512476,0.3415570909481344,0.3415570909481344,1535,"[4.496052442162362e-15, 1035.8555613408012, 8.483646130244965, 132.97406331497064]",899.7818164982699
BENCH-LMARENA_SCORE,optimal_simplified_1,a·count^b + c·√complexity,-109.18575858161606,0.33891838124601,0.33891838124601,1535,"[56.019450452999656, 0.07444387818742063, 694.5081389609255]",898.7091176983546
BENCH-LMARENA_SCORE,hybrid_opt_2,a·count^b + c·complexity^0.3 + d,-108.95457149600394,0.33798897999054184,0.33798897999054184,1535,"[3.2563701098512188, 0.17162648101882597, 473.68465869973517, 94.39604047410397]",897.7658059563829
BENCH-LMARENA_SCORE,count_complexity_2,a·count^1.5 + b·√complexity,-138.3594092194814,0.3378833970434038,0.3378833970434038,1535,"[1.0422305155171308e-14, 1973.0639505014626]",1010.7053465587908
BENCH-MMLU_5,ratio_optimal_3,a·(complexity/(complexity+1))·count^b + c,-283.5519330206977,0.3368557944330541,0.3368557944330541,1925,"[6.4546221803185, 0.2651215112530623, 311.82890569795666]",287.2487118160701
BENCH-LMARENA_SCORE,smooth_step_1,a·count^b·(complexity/(1+complexity)) + c·count + d,-108.79828498053789,0.3362275736469855,0.3362275736469855,1535,"[19.04018636715255, 0.21230603651443228, 1.1602607601700027e-09, 300.48424339680855]",897.1275488069244
BENCH-LMARENA_SCORE,simplified_best_1,a·complexity^b·count^c + d·count + e·complexity (no offset),-146.56282443531785,0.3360767914347463,0.3360767914347463,1535,"[-1.3778109225364105e-12, 9.634799592522875e-07, 1.4005011855760283, 3.805349556595888e-08, 3757.242184512875]",1040.0276713325443
BENCH-OPEN_LLM_AVERAGE,count_only_4,a·count^b + c·√count + d·ln(count+1),-1652.072681856973,0.3349703694139289,0.3349703694139289,1705,"[8.631000301382517e-15, 1.4999912007320546, -0.0005506153821120505, 16.939583943246486]",307.76800723437185
BENCH-LMARENA_SCORE,log_variations_1,a·ln(count+1)·ln(complexity+1) + b·count + c·complexity + d,-108.27019830903443,0.3349628159460768,0.3349628159460768,1535,"[323.0480612550089, 1.1133311655325457e-09, -4005.9954496588407, 300.1526727884602]",894.9675327077059
BENCH-LMARENA_SCORE,ultra_count_opt_2,a·count^1.395 + b·complexity^0.5 + c,-109.69138191751593,0.3348943238943124,0.3348943238943124,1535,"[9.445365849217383e-14, 236.8190490161258, 290.89262296532456]",900.7687676947514
BENCH-LMARENA_SCORE,count_1_4_var_2,a·count^1.4 + b·√complexity + c [fixed],-109.69270675594846,0.33475213731822506,0.33475213731822506,1535,"[8.321820233157265e-14, 236.59962484410104, 290.96331613424667]",900.7741582206027
BENCH-LMARENA_SCORE,ultra_count_opt_1,a·count^1.405 + b·complexity^0.5 + c,-109.69402168950661,0.33461048944532656,0.33461048944532656,1535,"[7.33192560234366e-14, 236.38163537200094, 291.0334363546567]",900.7795084134299
BENCH-LMARENA_SCORE,ultra_count_opt_3,a·count^1.415 + b·complexity^0.5 + c,-109.69662216294307,0.334328810214248,0.334328810214248,1535,"[5.691384619246954e-14, 235.94983519040144, 291.1719943870734]",900.7900891087133
BENCH-MMLU_5,tanh_simple,a·count^b·tanh(complexity) + c,-283.31081032846936,0.3341088594878918,0.3341088594878918,1925,"[4.9482577737021805, 0.27183679601008454, 313.01859415799134]",287.12698208292863
BENCH-LMARENA_SCORE,ultra_count_opt_4,a·count^1.425 + b·complexity^0.5 + c,-109.69918393449255,0.3340492841059744,0.3340492841059744,1535,"[4.417925671869752e-14, 235.52344304126441, 291.30835901149044]",900.8005122138927
BENCH-LMARENA_SCORE,ultra_count_opt_5,a·count^1.435 + b·complexity^0.5 + c,-109.70170757402913,0.33377192255723026,0.33377192255723026,1535,"[3.4294099407532295e-14, 235.10236860470056, 291.4425799980315]",900.8107800530506
BENCH-OPEN_LLM_AVERAGE,cross_term_3,a·(count/complexity)^b + c,-1760.967870467029,0.33366312797982317,0.33366312797982317,1705,"[8.293648111588784, 0.08138408944671603, 263.5465860668131]",317.74336493491097
BENCH-LMARENA_SCORE,weighted_optimal_1,a·count^1.45 + b·complexity^0.5 + c,-109.70542287367431,0.333359932529595,0.333359932529595,1535,"[2.3454263387320604e-14, 234.4803258887747, 291.64001755606716]",900.8258961427871
BENCH-LMARENA_SCORE,minimal_3param_2,a·count^1.45 + b·√complexity + c [minimal],-109.70542287367431,0.333359932529595,0.333359932529595,1535,"[2.3454263387320604e-14, 234.4803258887747, 291.64001755606716]",900.8258961427871
BENCH-LMARENA_SCORE,weighted_fixed_1,a·complexity^0.5 + b·count^1.5 + c,-109.71722145581504,0.3320217687007083,0.3320217687007083,1535,"[232.48441941022156, 6.6105220746846146e-15, 292.2664303161427]",900.8738982409835
BENCH-LMARENA_SCORE,count_1_4_var_5,a·count^1.4 + b·complexity^0.33 + c [fixed],-109.63857377184132,0.3318994571176004,0.3318994571176004,1535,"[8.271589848123386e-14, 209.7205725417834, 271.1494058327005]",900.553874709379
BENCH-LMARENA_SCORE,optimal_7param_1,a·complexity^b·count^c + d·count + e·complexity + f·√complexity + g,-107.82513821956566,0.3309846866130676,0.3309846866130676,1535,"[1187121.3984604003, 0.5002314753517393, 8.37510456896622e-05, 7.080620757303897e-10, -4055.960567969987, -1186239.1469663582, 230.55738811976693]",893.1430611209958
BENCH-LMARENA_SCORE,random_explore_3,a·count^1.47 + b·complexity^0.35 + c,-109.66247248256317,0.3307522117531266,0.3307522117531266,1535,"[1.4054947076207706e-14, 209.47664297476072, 275.5289176168184]",900.6511324455507
BENCH-LMARENA_SCORE,count_complexity_5,a·count^1.55 + b·√complexity + c,-109.72817120777424,0.3307373860941816,0.3307373860941816,1535,"[1.8631792221937174e-15, 230.59606650292375, 292.8484705740369]",900.918444616528
BENCH-LMARENA_SCORE,random_new_1,a·count^1.55 + b·complexity^0.33 + c,-109.67482502195959,0.3280951324483714,0.3280951324483714,1535,"[1.8511547001874338e-15, 205.1624609453109, 273.38115470595943]",900.7013979868019
BENCH-LMARENA_SCORE,frac_root_2,a·complexity^b·count^c + d·count^0.6 + e,-108.30197680213787,0.3280833197831995,0.3280833197831995,1535,"[54.55275208428143, 0.3480461383229623, 0.12108711898397094, 4.868838423035649e-06, 206.19372566979035]",895.0976626630342
BENCH-LMARENA_SCORE,minimal_3param_4,a·count^1.5 + b·complexity^0.3 + c [minimal],-109.65535396637914,0.3280270708809219,0.3280270708809219,1535,"[6.561618618057355e-15, 204.31551400238072, 267.0617214906184]",900.6221641664861
BENCH-LMARENA_SCORE,weighted_optimal_2,a·count^1.5 + b·complexity^0.3 + c,-109.65535396637914,0.3280270708809219,0.3280270708809219,1535,"[6.561618618057355e-15, 204.31551400238072, 267.0617214906184]",900.6221641664861
BENCH-LMARENA_SCORE,aggressive_random_1,a·count^1.618 + b·complexity^0.382 + c [golden],-109.70459091974809,0.32799054698641855,0.32799054698641855,1535,"[3.3133915035239963e-16, 208.83404092448305, 281.97359618212903]",900.8225112722463
BENCH-LMARENA_SCORE,simple_champion_1,a·complexity^b·count^c + d·√count + e,-108.30335170693021,0.3275854038542045,0.3275854038542045,1535,"[54.68338074323569, 0.34903523362649364, 0.12115812138832247, 5.810605638197036e-05, 205.82724745822614]",895.1032923425325
BENCH-LMARENA_SCORE,count_1_4_var_4,a·count^1.4 + b·complexity^0.25 + c [fixed],-109.61971390192743,0.3274764457984398,0.3274764457984398,1535,"[8.249692969120874e-14, 205.3036061646999, 253.46390519490524]",900.4771155275974
BENCH-LMARENA_SCORE,standard_sqrt_count,a·complexity^b·count^c + d·count + e·√count + f,-108.30300180858609,0.3274121843185801,0.3274121843185801,1535,"[54.12612628826318, 0.34544276290180326, 0.12139388741104801, 9.655046312535557e-11, 2.4327944422841885e-05, 205.63184958230906]",895.101859653573
BENCH-LMARENA_SCORE,simplified_top_2,a·complexity^b·count^c + d·count + e,-108.30336118871227,0.3270194874868285,0.3270194874868285,1535,"[53.66256417912932, 0.3425657538745757, 0.12167156369269108, 1.5565847025365154e-10, 205.2903078698234]",895.1033311664754
BENCH-LMARENA_SCORE,count_1_4_var_3,a·count^1.4 + b·ln(complexity+1) + c [fixed],-109.80888659367187,0.3264517329298042,0.3264517329298042,1535,"[8.426396772452658e-14, 443.5023363416622, 307.4760791147324]",901.2467473961973
BENCH-LMARENA_SCORE,simple_champion_3,a·complexity^b·count^c + d·ln(count+1) + e,-108.24526467933858,0.32601999328165665,0.32601999328165665,1535,"[36.42246044924511, 0.2611598936044518, 0.13589859044573063, -6.487656364642325, 292.7693331585251]",894.8654185791225
BENCH-LMARENA_SCORE,weighted_fixed_2,a·complexity^0.3 + b·count^1.6 + c,-109.67692712568882,0.3256806032042489,0.3256806032042489,1535,"[201.6499006845109, 5.211095122678979e-16, 268.4512721707497]",900.7099516880476
BENCH-LMARENA_SCORE,creative_7,a·count^b + c·(complexity/(1+complexity)) + d,-109.81949592075532,0.32553878332865255,0.32553878332865255,1535,"[6.6902046774777006e-15, 1.4999949260250693, 487.3213254917422, 307.95902052889824]",901.2898910147419
