model,types,filter,count,min,max,mean,std,bin_count,shannon_entropy,desequilibrium,complexity
meta-llama/Llama-2-7b-hf,embedding,0 sigma,131072000,-0.13671875,0.26171875,-4.740900546312332e-05,0.016960974412203737,4470,6.491023063659668,0.0014587414916604757,0.009468724666285455
meta-llama/Llama-2-7b-hf,embedding,0.125 sigma,13628031,-0.002166748046875,0.0020599365234375,-5.1267130515429006e-05,0.001202291413149351,247,5.456615447998047,0.0009107950027100742,0.004969858081747214
meta-llama/Llama-2-7b-hf,embedding,0.25 sigma,26556214,-0.0042724609375,0.004180908203125,-4.5193240909759385e-05,0.002415967527865448,308,5.689219951629639,0.00037249995511956513,0.002119234176647375
meta-llama/Llama-2-7b-hf,embedding,0.5 sigma,50915275,-0.00848388671875,0.0084228515625,-3.1733017498186937e-05,0.004786910336286366,388,5.900480270385742,0.0002933989162556827,0.0017311945167192144
meta-llama/Llama-2-7b-hf,embedding,1 sigma,89924825,-0.0169677734375,0.016845703125,-5.7498314607854394e-05,0.009100908484955933,511,6.173585891723633,0.00020141404820606112,0.0012434469263998826
meta-llama/Llama-2-7b-hf,embedding,10 sigma,131071999,-0.13671875,0.1298828125,-4.741100630573087e-05,0.016960959535858404,2983,6.489571571350098,0.0013494070153683424,0.00875707340511478
meta-llama/Llama-2-7b-hf,embedding,2 sigma,124981785,-0.033935546875,0.03369140625,-6.626329651256781e-05,0.014833574718579044,794,6.396120071411133,0.0005172975361347198,0.0033086971537628074
meta-llama/Llama-2-7b-hf,embedding,20 sigma,131072000,-0.13671875,0.26171875,-4.740900546312332e-05,0.016960974412203737,4482,6.4913506507873535,0.0014563053846359253,0.00945338890630154
meta-llama/Llama-2-7b-hf,embedding,3 sigma,130664373,-0.05078125,0.05078125,-4.6435102659687885e-05,0.016693823963193584,1145,6.4777116775512695,0.0008150885696522892,0.005279908745875195
meta-llama/Llama-2-7b-hf,embedding,4 sigma,131058472,-0.06787109375,0.0673828125,-4.752782275780691e-05,0.01694566402515639,1518,6.4904069900512695,0.0010234834626317024,0.006642824220066679
meta-llama/Llama-2-7b-hf,embedding,5 sigma,131071548,-0.08447265625,0.08447265625,-4.737447147950065e-05,0.016960115509221125,1901,6.492843151092529,0.00115293450653553,0.0074858229144174615
meta-llama/Llama-2-7b-hf,norm-embedding-other,0 sigma,6607343616,-1.421875,2.859375,1.0405769845576108e-05,0.01939091788983266,164530,7.078323841094971,0.0009177670581266284,0.006496252448109308
meta-llama/Llama-2-7b-hf,norm-embedding-other,0.125 sigma,723334871,-0.002410888671875,0.0024261474609375,7.416287086309043e-06,0.0013968957612628056,893,6.4477219581604,0.000595396151766181,0.0038389488415470074
meta-llama/Llama-2-7b-hf,norm-embedding-other,0.25 sigma,1424588488,-0.00482177734375,0.004852294921875,1.44138025496462e-05,0.00277872313634282,1136,6.5543131828308105,0.0007092922460287809,0.0046489235186261135
meta-llama/Llama-2-7b-hf,norm-embedding-other,0.5 sigma,2715534540,-0.0096435546875,0.00970458984375,2.6148863157038328e-05,0.00545828380681008,1451,6.650192737579346,0.0007714313687756658,0.0051301672861728265
meta-llama/Llama-2-7b-hf,norm-embedding-other,1 sigma,4673462449,-0.019287109375,0.019287109375,-2.4385028463923096e-06,0.01022589011270109,1957,6.769461631774902,0.0007573739276267588,0.0051270137439760055
meta-llama/Llama-2-7b-hf,norm-embedding-other,10 sigma,6607059959,-0.193359375,0.193359375,-3.921787119266169e-06,0.019184880402198148,14862,7.078553199768066,0.0008562190923839808,0.006060792396097137
meta-llama/Llama-2-7b-hf,norm-embedding-other,2 sigma,6303075963,-0.03857421875,0.03857421875,-4.021407282674941e-06,0.01636394822984268,3073,6.9744062423706055,0.000670701265335083,0.004677743091718867
meta-llama/Llama-2-7b-hf,norm-embedding-other,20 sigma,6607220077,-0.38671875,0.38671875,1.1628553865991459e-06,0.019236588823477785,29798,7.078778266906738,0.0008899135864339769,0.006299500955073867
meta-llama/Llama-2-7b-hf,norm-embedding-other,3 sigma,6568639194,-0.05810546875,0.05810546875,-4.393771348830743e-06,0.01845803277125116,4491,7.054756164550781,0.0007112275343388319,0.005017536832275127
meta-llama/Llama-2-7b-hf,norm-embedding-other,4 sigma,6600109873,-0.0771484375,0.0771484375,-4.443805140552978e-06,0.018954042635958512,5943,7.071780204772949,0.0007576060015708208,0.0053576231249257145
meta-llama/Llama-2-7b-hf,norm-embedding-other,5 sigma,6605372863,-0.0966796875,0.0966796875,-4.40423150530725e-06,0.01909708177869643,7468,7.076531887054443,0.000790256483014673,0.0055922752010048316
meta-llama/Llama-2-7b-hf,norm-embedding,0 sigma,131338240,-0.13671875,2.859375,0.0007026662903959994,0.025736459369290768,33516,6.501729488372803,0.0016487991670146585,0.010720046164583719
meta-llama/Llama-2-7b-hf,norm-embedding,0.125 sigma,20321437,-0.00250244140625,0.00390625,0.0006793517210407277,0.0018331349073159372,280,5.587316036224365,0.0005651214742101729,0.003157512275269253
meta-llama/Llama-2-7b-hf,norm-embedding,0.25 sigma,39353073,-0.005706787109375,0.007110595703125,0.000655451323327718,0.0036480570080517725,352,5.826967239379883,0.0002802009112201631,0.0016327215301242815
meta-llama/Llama-2-7b-hf,norm-embedding,0.5 sigma,72939076,-0.01214599609375,0.0135498046875,0.0005592166269144898,0.007111199272600415,453,6.07443904876709,0.00013506044342648238,0.000820416431493623
meta-llama/Llama-2-7b-hf,norm-embedding,1 sigma,114152485,-0.0250244140625,0.0263671875,0.00025970023158319356,0.012618162431839214,649,6.289366722106934,0.0003890233929269016,0.0024467107815955846
meta-llama/Llama-2-7b-hf,norm-embedding,10 sigma,131141327,-0.13671875,0.2578125,4.509225140267683e-05,0.017510354806989262,4426,6.494441509246826,0.0014545494923368096,0.009446486600286075
meta-llama/Llama-2-7b-hf,norm-embedding,2 sigma,130703582,-0.050537109375,0.052001953125,-2.513949743009989e-05,0.01671245423474276,1156,6.478276252746582,0.0008241249015554786,0.0053389087790439715
meta-llama/Llama-2-7b-hf,norm-embedding,20 sigma,131307799,-0.13671875,0.51171875,0.0005371507824898201,0.022419771265360502,7278,6.5004072189331055,0.0015414387453347445,0.010019979547717162
meta-llama/Llama-2-7b-hf,norm-embedding,3 sigma,131081554,-0.076171875,0.07763671875,-4.38735121418745e-05,0.016962211406539963,1721,6.48955774307251,0.0011036451905965805,0.007162169192240775
meta-llama/Llama-2-7b-hf,norm-embedding,4 sigma,131085723,-0.1015625,0.103515625,-4.24299396815987e-05,0.016969500461035878,2307,6.493209362030029,0.0012452767696231604,0.008085842778835617
meta-llama/Llama-2-7b-hf,norm-embedding,5 sigma,131088653,-0.126953125,0.12890625,-3.999273002729881e-05,0.01697755279569608,2870,6.492335319519043,0.001328787300735712,0.008626932724694836
meta-llama/Llama-2-7b-hf,norm-other,0 sigma,6476271616,-1.421875,2.859375,1.1575871823779156e-05,0.019436959197844907,164256,7.079071521759033,0.0009171483688987792,0.006492558899499096
meta-llama/Llama-2-7b-hf,norm-other,0.125 sigma,707826747,-0.002410888671875,0.0024261474609375,7.424786313583549e-06,0.0013973153986326988,892,6.446477890014648,0.0005959838163107634,0.0038419964946538876
meta-llama/Llama-2-7b-hf,norm-other,0.25 sigma,1394387041,-0.00482177734375,0.004852294921875,1.4435043042472557e-05,0.0027790745028852333,1128,6.54984188079834,0.0007084218086674809,0.004640050831681175
meta-llama/Llama-2-7b-hf,norm-other,0.5 sigma,2665502470,-0.00970458984375,0.00970458984375,-7.2312651114439e-07,0.0054748641443191515,1460,6.650712966918945,0.0007755196420475841,0.005157758539466206
meta-llama/Llama-2-7b-hf,norm-other,1 sigma,4594113507,-0.0194091796875,0.0194091796875,-2.076002048055194e-06,0.010281313576222065,1951,6.76823616027832,0.0007561832899227738,0.005118027086653543
meta-llama/Llama-2-7b-hf,norm-other,10 sigma,6475989256,-0.1943359375,0.1943359375,-3.0330557299538993e-06,0.01922742987875046,14838,7.078176021575928,0.0008561515714973211,0.006059991524206887
meta-llama/Llama-2-7b-hf,norm-other,2 sigma,6182768856,-0.038818359375,0.038818359375,-3.2275244645829385e-06,0.01642495558083178,3056,6.973217964172363,0.0006689858855679631,0.004664984395020277
meta-llama/Llama-2-7b-hf,norm-other,20 sigma,6476150027,-0.388671875,0.388671875,2.2584997178844555e-06,0.019281047987862412,29601,7.0778350830078125,0.000890068244189024,0.006299756244992238
meta-llama/Llama-2-7b-hf,norm-other,3 sigma,6437667339,-0.05810546875,0.05810546875,-3.5266069110726174e-06,0.018488794118034526,4450,7.05367374420166,0.0007095120381563902,0.005004666434738736
meta-llama/Llama-2-7b-hf,norm-other,4 sigma,6469303946,-0.07763671875,0.07763671875,-3.5664534374701368e-06,0.018998404300020092,5911,7.071600437164307,0.0007565651321783662,0.005350126319455806
meta-llama/Llama-2-7b-hf,norm-other,5 sigma,6474353680,-0.09716796875,0.09716796875,-3.5357885024326963e-06,0.019139799182831648,7400,7.075092315673828,0.0007896599709056318,0.005586917192149654
meta-llama/Llama-2-7b-hf,norm,0 sigma,266240,-0.00092315673828125,2.859375,0.3699705042518102,0.220203901811011,476,4.432608604431152,0.011982612311840057,0.0531142304370249
meta-llama/Llama-2-7b-hf,norm,0.125 sigma,41525,0.34375,0.396484375,0.3715456144641782,0.016725414158026308,30,3.315514087677002,0.003586407285183668,0.011890783878173883
meta-llama/Llama-2-7b-hf,norm,0.25 sigma,82577,0.31640625,0.423828125,0.3734752393977742,0.03081011790062814,43,3.6892948150634766,0.0036520047578960657,0.013473322217893102
meta-llama/Llama-2-7b-hf,norm,0.5 sigma,152576,0.26171875,0.478515625,0.3808491342019715,0.061273273236398626,60,4.028140068054199,0.00196893815882504,0.007931158689084006
meta-llama/Llama-2-7b-hf,norm,1 sigma,240940,0.150390625,0.58984375,0.3705915462290923,0.1071962423169526,77,4.2132649421691895,0.0029824664816260338,0.012565921468229657
meta-llama/Llama-2-7b-hf,norm,10 sigma,266232,-0.00092315673828125,2.5625,0.3698998084452731,0.21982871923284608,427,4.4363298416137695,0.01161268725991249,0.05151771103247782
meta-llama/Llama-2-7b-hf,norm,2 sigma,262058,-0.00092315673828125,0.80859375,0.347722752707524,0.1315290310693352,136,4.369436740875244,0.00695746811106801,0.030400216787968448
meta-llama/Llama-2-7b-hf,norm,20 sigma,266240,-0.00092315673828125,2.859375,0.3699705042518102,0.220203901811011,481,4.444123268127441,0.011788305826485157,0.052388684215284975
meta-llama/Llama-2-7b-hf,norm,3 sigma,262139,-0.00092315673828125,1.0234375,0.3478875426104038,0.1318466002045854,172,4.370580196380615,0.00850083027034998,0.03715356043238449
meta-llama/Llama-2-7b-hf,norm,4 sigma,262153,-0.00092315673828125,1.2265625,0.3479295202891008,0.13196874481437396,206,4.373055458068848,0.00944819487631321,0.0413174801727596
meta-llama/Llama-2-7b-hf,norm,5 sigma,262170,-0.00092315673828125,1.46875,0.34799701303485764,0.13223098880024453,246,4.368251800537109,0.010323304682970047,0.04509479426887708
meta-llama/Llama-2-7b-hf,other,0 sigma,6476005376,-1.421875,1.7734375,-3.6337920620662016e-06,0.019240328296038542,121978,7.077668190002441,0.0009156763553619385,0.006480853412682563
meta-llama/Llama-2-7b-hf,other,0.125 sigma,701222746,-0.0023956298828125,0.0023956298828125,-1.048646759416792e-07,0.0013841834167966733,883,6.443446159362793,0.0005874844500795007,0.003785424423550121
meta-llama/Llama-2-7b-hf,other,0.25 sigma,1381714801,-0.004791259765625,0.004791259765625,-2.808152876994342e-07,0.002753210713420155,1125,6.550649642944336,0.0007040459895506501,0.004611958610066358
meta-llama/Llama-2-7b-hf,other,0.5 sigma,2635908103,-0.00958251953125,0.00958251953125,-7.279595638726253e-07,0.005409246859953579,1451,6.650264739990234,0.0007711469661444426,0.005128331478300829
meta-llama/Llama-2-7b-hf,other,1 sigma,4556507267,-0.0191650390625,0.0191650390625,-2.046476299639381e-06,0.010172927635147653,1943,6.767657279968262,0.000755889865104109,0.005115603548426051
meta-llama/Llama-2-7b-hf,other,10 sigma,6475953661,-0.1923828125,0.1923828125,-3.6252243282497385e-06,0.01922488762444384,14652,7.0769147872924805,0.0008560867281630635,0.006058452825742022
meta-llama/Llama-2-7b-hf,other,2 sigma,6167220825,-0.038330078125,0.038330078125,-3.198692920071825e-06,0.016330505929560334,3039,6.971461772918701,0.0006695216288790107,0.0046675444418722845
meta-llama/Llama-2-7b-hf,other,20 sigma,6476001482,-0.384765625,0.384765625,-3.6308422326023767e-06,0.01923633798365743,29376,7.0782270431518555,0.0008894996717572212,0.006296080631506662
meta-llama/Llama-2-7b-hf,other,3 sigma,6435745137,-0.0576171875,0.0576171875,-3.551216594409124e-06,0.018464462967289215,4401,7.051980972290039,0.0007079940987750888,0.004992760913055561
meta-llama/Llama-2-7b-hf,other,4 sigma,6468752194,-0.07666015625,0.07666015625,-3.646966479518338e-06,0.018985958791577592,5851,7.071328163146973,0.0007548631401732564,0.005337884982428709
meta-llama/Llama-2-7b-hf,other,5 sigma,6474233516,-0.09619140625,0.09619140625,-3.613430632313653e-06,0.019135776283500362,7271,7.0745849609375,0.000787428580224514,0.0055707303914687145
meta-llama/Llama-3.1-70B,bias-embedding-other,0 sigma,69501714432,-126.0,92.5,-2.2159444544282617e-05,0.01519703805187965,27460288,7.15779447555542,0.00089590426068753,0.006412698567775765
meta-llama/Llama-3.1-70B,bias-embedding-other,0.125 sigma,8802987824,-0.00191497802734375,0.0018768310546875,-1.9033898217676753e-05,0.0010933002036350033,2068,6.753312110900879,0.0008680052123963833,0.005861910113201585
meta-llama/Llama-3.1-70B,bias-embedding-other,0.25 sigma,17315874662,-0.003814697265625,0.0037689208984375,-2.2655638889368827e-05,0.0021749760906092223,2625,6.788151264190674,0.0009450162760913372,0.0064149134292301735
meta-llama/Llama-3.1-70B,bias-embedding-other,0.5 sigma,32782290021,-0.007598876953125,0.007568359375,-1.5548346136309418e-05,0.0042577731609938175,3378,6.845803737640381,0.000967653002589941,0.006624362541869155
meta-llama/Llama-3.1-70B,bias-embedding-other,1 sigma,54601700247,-0.01519775390625,0.01513671875,-2.5491271318354818e-05,0.007832274114493741,4656,6.962005615234375,0.0008914569625630975,0.006206328379104065
meta-llama/Llama-3.1-70B,bias-embedding-other,10 sigma,69499878450,-0.1513671875,0.1513671875,-2.221742962691351e-05,0.012604031774225076,38477,7.188143730163574,0.0008582180016674101,0.006168994347799106
meta-llama/Llama-3.1-70B,bias-embedding-other,2 sigma,68232633357,-0.0303955078125,0.0302734375,-2.5177778997132882e-05,0.011593600412938094,7782,7.136106491088867,0.0007852921262383461,0.00560392823945044
meta-llama/Llama-3.1-70B,bias-embedding-other,20 sigma,69500906137,-0.302734375,0.302734375,-2.2218850589866824e-05,0.012629653229194201,76665,7.187586784362793,0.0008713986026123166,0.006263253080048492
meta-llama/Llama-3.1-70B,bias-embedding-other,3 sigma,69364214152,-0.04541015625,0.04541015625,-2.1834606910191043e-05,0.012337115113118016,11493,7.176723003387451,0.0008008994627743959,0.005747833597893659
meta-llama/Llama-3.1-70B,bias-embedding-other,4 sigma,69463086324,-0.060791015625,0.060546875,-2.239479917583006e-05,0.012478390593334776,15362,7.18394660949707,0.0008203083416447043,0.005893051329700638
meta-llama/Llama-3.1-70B,bias-embedding-other,5 sigma,69486178752,-0.07568359375,0.07568359375,-2.2168576129900184e-05,0.012536025040736951,19094,7.185623645782471,0.0008325509261339903,0.005982397621146496
meta-llama/Llama-3.1-70B,bias-embedding,0 sigma,1050673152,-0.16796875,0.154296875,-1.3943857321898618e-05,0.00913124605721,13764,6.874648571014404,0.0010255825472995639,0.0070505195932502596
meta-llama/Llama-3.1-70B,bias-embedding,0.125 sigma,112518516,-0.00115203857421875,0.00112152099609375,-1.4753191396058205e-05,0.0006484830659064764,498,6.083371162414551,0.0007168680895119905,0.004360974662992456
meta-llama/Llama-3.1-70B,bias-embedding,0.25 sigma,219160484,-0.002288818359375,0.00225830078125,-1.4830238048011885e-05,0.0012985606032211024,620,6.2994384765625,0.00036895059747621417,0.0023241815896923868
meta-llama/Llama-3.1-70B,bias-embedding,0.5 sigma,418791819,-0.00457763671875,0.004547119140625,-1.4458138675608895e-05,0.0025726953725983192,788,6.4092254638671875,0.0004744051839224994,0.0030405697849866797
meta-llama/Llama-3.1-70B,bias-embedding,1 sigma,727693134,-0.00909423828125,0.00909423828125,-3.456056363351815e-06,0.0048505959035017865,1043,6.571817874908447,0.0005083715077489614,0.003340924961718783
meta-llama/Llama-3.1-70B,bias-embedding,10 sigma,1050673038,-0.09130859375,0.0908203125,-1.394209843049432e-05,0.009131172045159626,7779,6.87466287612915,0.0009696483612060547,0.006666005591682733
meta-llama/Llama-3.1-70B,bias-embedding,2 sigma,999676782,-0.0181884765625,0.0181884765625,-9.406231669637797e-06,0.007874803447442994,1633,6.776922225952148,0.0005627808277495205,0.0038139218999154734
meta-llama/Llama-3.1-70B,bias-embedding,20 sigma,1050673152,-0.16796875,0.154296875,-1.3943857321898618e-05,0.00913124605721,13764,6.874648571014404,0.0010255825472995639,0.0070505195932502596
meta-llama/Llama-3.1-70B,bias-embedding,3 sigma,1046228663,-0.02734375,0.02734375,-1.2464811403040294e-05,0.00892605307497573,2357,6.859183311462402,0.000679783639498055,0.004662760595450233
meta-llama/Llama-3.1-70B,bias-embedding,4 sigma,1050394339,-0.036376953125,0.036376953125,-1.3715394978140204e-05,0.00910910449875328,3123,6.875958442687988,0.0007752924575470388,0.00533087871902288
meta-llama/Llama-3.1-70B,bias-embedding,5 sigma,1050654892,-0.045654296875,0.04541015625,-1.3964489659464699e-05,0.009128838911035437,3920,6.877579212188721,0.0008398126810789108,0.005775878237520793
meta-llama/Llama-3.1-70B,bias-norm-embedding-other,0 sigma,69503033344,-126.0,92.5,-1.8818129301335042e-05,0.015230923100420625,27563310,7.158478736877441,0.0008957079262472689,0.006411906144493662
meta-llama/Llama-3.1-70B,bias-norm-embedding-other,0.125 sigma,8838020250,-0.001922607421875,0.00188446044921875,-1.90562875419953e-05,0.00109769203743521,2085,6.755593299865723,0.0008689136011525989,0.005870026902108694
meta-llama/Llama-3.1-70B,bias-norm-embedding-other,0.25 sigma,17349281141,-0.003814697265625,0.0037841796875,-1.53270203552285e-05,0.0021792790371705493,2626,6.789036750793457,0.0009437719127163291,0.006407302199797793
meta-llama/Llama-3.1-70B,bias-norm-embedding-other,0.5 sigma,32839206583,-0.00762939453125,0.007568359375,-2.8740840144087606e-05,0.004265852126329279,3386,6.846774578094482,0.0009669038117863238,0.006620172438001254
meta-llama/Llama-3.1-70B,bias-norm-embedding-other,1 sigma,54663812439,-0.01519775390625,0.01519775390625,-8.197317441033574e-06,0.007844601641510036,4690,6.963065147399902,0.0008917951490730047,0.0062096277211305395
meta-llama/Llama-3.1-70B,bias-norm-embedding-other,10 sigma,69500370850,-0.1513671875,0.1513671875,-2.1514107393725556e-05,0.012607272356948335,38478,7.188440322875977,0.0008581428555771708,0.0061687087058188705
meta-llama/Llama-3.1-70B,bias-norm-embedding-other,2 sigma,68246253028,-0.0303955078125,0.0303955078125,-1.911671395407757e-05,0.011600388298779591,7768,7.136029243469238,0.0007848911918699741,0.00560100649812556
meta-llama/Llama-3.1-70B,bias-norm-embedding-other,20 sigma,69502205345,-0.302734375,0.302734375,-1.9161130626243192e-05,0.012652278270763161,76379,7.187151908874512,0.0008714898722246289,0.006263530098724046
meta-llama/Llama-3.1-70B,bias-norm-embedding-other,3 sigma,69367767243,-0.045654296875,0.045654296875,-2.18287515800992e-05,0.012341076422098375,11598,7.177938461303711,0.000801256624981761,0.005751370745830986
meta-llama/Llama-3.1-70B,bias-norm-embedding-other,4 sigma,69463492552,-0.060791015625,0.060791015625,-2.2075595207348226e-05,0.012479103579046103,15393,7.183979511260986,0.0008204292971640825,0.00589394726126502
meta-llama/Llama-3.1-70B,bias-norm-embedding-other,5 sigma,69486542452,-0.076171875,0.07568359375,-2.2280210625207573e-05,0.012536927805738762,19155,7.185753345489502,0.000832643243484199,0.005983168972465813
meta-llama/Llama-3.1-70B,bias-norm-embedding,0 sigma,1051992064,-0.16796875,3.359375,0.0002067999268316157,0.012313922085960362,149941,6.88138484954834,0.001089910976588726,0.007500096881654095
meta-llama/Llama-3.1-70B,bias-norm-embedding,0.125 sigma,149979462,-0.0013275146484375,0.001739501953125,0.000199011244251167,0.0008761544275153572,543,6.154757499694824,0.00043674290645867586,0.0026880466789650503
meta-llama/Llama-3.1-70B,bias-norm-embedding,0.25 sigma,291316082,-0.00286865234375,0.0032806396484375,0.00019490989634621603,0.0017504380285898046,682,6.313994884490967,0.00046487170038744807,0.0029351975381909645
meta-llama/Llama-3.1-70B,bias-norm-embedding,0.5 sigma,539771811,-0.00592041015625,0.00634765625,0.00017626679971897793,0.0034070926873995505,878,6.483895301818848,0.00046416421537287533,0.003009592175328618
meta-llama/Llama-3.1-70B,bias-norm-embedding,1 sigma,868865213,-0.0120849609375,0.01251220703125,9.885837627576366e-05,0.006178077158895406,1233,6.643697738647461,0.0005376042099669576,0.0035716798740448308
meta-llama/Llama-3.1-70B,bias-norm-embedding,10 sigma,1050973452,-0.1220703125,0.123046875,6.516937265377477e-06,0.009225398878844862,10470,6.8764567375183105,0.0010022183414548635,0.006891711066561723
meta-llama/Llama-3.1-70B,bias-norm-embedding,2 sigma,1040888426,-0.0244140625,0.0247802734375,2.3823651505043954e-08,0.008753985282758543,2111,6.84181547164917,0.0006419116398319602,0.004391840988833995
meta-llama/Llama-3.1-70B,bias-norm-embedding,20 sigma,1051860952,-0.16796875,0.24609375,0.00015985130801369108,0.01066278585288,17646,6.881543159484863,0.0010390814859420061,0.007150484091731579
meta-llama/Llama-3.1-70B,bias-norm-embedding,3 sigma,1050479397,-0.03662109375,0.037109375,-1.2363971962137858e-05,0.009112405066831615,3165,6.875212669372559,0.0007802223553881049,0.005364194622691998
meta-llama/Llama-3.1-70B,bias-norm-embedding,4 sigma,1050730608,-0.048828125,0.04931640625,-1.2449713058033472e-05,0.009132497438459128,4171,6.873763561248779,0.0008593420498073101,0.005906914068614322
meta-llama/Llama-3.1-70B,bias-norm-embedding,5 sigma,1050766834,-0.061279296875,0.061767578125,-1.0874448809964781e-05,0.009138214271674725,5242,6.875032901763916,0.0009072750108316541,0.006237545550415835
meta-llama/Llama-3.1-70B,bias-norm-other,0 sigma,68452360192,-126.0,92.5,-1.8892944350662418e-05,0.015305616480346992,27219820,7.156467914581299,0.0008972339564934373,0.006421026021518117
meta-llama/Llama-3.1-70B,bias-norm-other,0.125 sigma,8687678284,-0.00193023681640625,0.00189208984375,-1.9093089874679315e-05,0.0011023193482561564,2048,6.755222320556641,0.0008588219061493874,0.005801532909803342
meta-llama/Llama-3.1-70B,bias-norm-other,0.25 sigma,17093334866,-0.00384521484375,0.0037994384765625,-2.2769747592096984e-05,0.0021927986200241953,2608,6.789380073547363,0.0009385129087604582,0.00637192084150523
meta-llama/Llama-3.1-70B,bias-norm-other,0.5 sigma,32366930522,-0.007659912109375,0.00762939453125,-1.5643375968549322e-05,0.004292477332065467,3369,6.847424507141113,0.0009630833519622684,0.006594640546646047
meta-llama/Llama-3.1-70B,bias-norm-other,1 sigma,53897565275,-0.01531982421875,0.0152587890625,-2.569090940443452e-05,0.007893760165797735,4639,6.9635725021362305,0.0008883005939424038,0.006185745589608604
meta-llama/Llama-3.1-70B,bias-norm-other,10 sigma,68449730347,-0.15234375,0.15234375,-2.1597587479243072e-05,0.0126536231721466,38241,7.185629844665527,0.0008598174899816513,0.006178330216977557
meta-llama/Llama-3.1-70B,bias-norm-other,2 sigma,67224283408,-0.030517578125,0.030517578125,-1.9262179462144414e-05,0.011649680604925085,7760,7.1350932121276855,0.0007859350880607963,0.005607720111995562
meta-llama/Llama-3.1-70B,bias-norm-other,20 sigma,68451539210,-0.3046875,0.3046875,-1.923581890578417e-05,0.012699091828048594,76482,7.186338424682617,0.0008726532105356455,0.006271181298294959
meta-llama/Llama-3.1-70B,bias-norm-other,3 sigma,68318809926,-0.0458984375,0.045654296875,-2.3090364191249553e-05,0.012385931229287932,11398,7.173766136169434,0.0008020632667466998,0.0057538143020529064
meta-llama/Llama-3.1-70B,bias-norm-other,4 sigma,68413445549,-0.06103515625,0.06103515625,-2.2201647019340025e-05,0.012524848469852927,15376,7.183220386505127,0.0008214670815505087,0.005900779087036484
meta-llama/Llama-3.1-70B,bias-norm-other,5 sigma,68436074370,-0.076171875,0.076171875,-2.218017383360843e-05,0.012582704091548342,19048,7.18380069732666,0.0008339275373145938,0.005990769224080483
meta-llama/Llama-3.1-70B,bias-norm,0 sigma,1318912,-0.11865234375,3.359375,0.17605596005349702,0.15349816646354753,2472,5.124006271362305,0.0073949783109128475,0.037891915241705654
meta-llama/Llama-3.1-70B,bias-norm,0.125 sigma,320047,0.1572265625,0.1943359375,0.1763193728675007,0.011118876550118183,65,3.6586029529571533,0.010524947196245193,0.038506602891900776
meta-llama/Llama-3.1-70B,bias-norm,0.25 sigma,678641,0.1376953125,0.2138671875,0.17413614379003406,0.02175318181200627,86,4.333532333374023,0.0020288419909775257,0.008792052367208036
meta-llama/Llama-3.1-70B,bias-norm,0.5 sigma,978496,0.099609375,0.251953125,0.1785908208194962,0.03634343522573173,139,4.792055130004883,0.002323322230949998,0.011133488215478327
meta-llama/Llama-3.1-70B,bias-norm,1 sigma,1276376,0.0225830078125,0.328125,0.1683277830987646,0.06013596353903027,233,5.078851222991943,0.0035106525756418705,0.01783008212729853
meta-llama/Llama-3.1-70B,bias-norm,10 sigma,1311034,-0.11865234375,1.7109375,0.16545266437489636,0.06918765246862803,1315,5.099826812744141,0.0070821731351315975,0.03611785644704035
meta-llama/Llama-3.1-70B,bias-norm,2 sigma,1310027,-0.11865234375,0.482421875,0.1648967621728614,0.06479333180848777,427,5.084024429321289,0.005601126700639725,0.02847626497777611
meta-llama/Llama-3.1-70B,bias-norm,20 sigma,1318910,-0.11865234375,3.109375,0.1760511683974478,0.1534489479256998,2324,5.134551525115967,0.00726254191249609,0.03728989565302543
meta-llama/Llama-3.1-70B,bias-norm,3 sigma,1310630,-0.11865234375,0.6328125,0.1650718234826594,0.06529684752508953,527,5.080726623535156,0.006061218678951263,0.030795395113216273
meta-llama/Llama-3.1-70B,bias-norm,4 sigma,1310720,-0.11865234375,0.76171875,0.16510653646837453,0.06542930464481624,633,5.102293014526367,0.006266131065785885,0.03197163676506598
meta-llama/Llama-3.1-70B,bias-norm,5 sigma,1310726,-0.11865234375,0.8984375,0.1651096370769542,0.06544525303555566,722,5.091643333435059,0.0064885420724749565,0.03303734198703001
meta-llama/Llama-3.1-70B,bias-other,0 sigma,68451041280,-126.0,92.5,-2.2285547767273252e-05,0.015271380430875408,27321210,7.156207084655762,0.0008973624208010733,0.006421711313240486
meta-llama/Llama-3.1-70B,bias-other,0.125 sigma,8670556433,-0.00193023681640625,0.00188446044921875,-2.2865834063681543e-05,0.0011001284652744886,2059,6.754688262939453,0.0008626948110759258,0.005827234514873325
meta-llama/Llama-3.1-70B,bias-other,0.25 sigma,17027510831,-0.0038299560546875,0.0037841796875,-2.2716134666404866e-05,0.00218414301982246,2615,6.788815975189209,0.0009417912224307656,0.006393647296130955
meta-llama/Llama-3.1-70B,bias-other,0.5 sigma,32255111146,-0.00762939453125,0.007598876953125,-1.5603670233385575e-05,0.004276290205923641,3352,6.845310211181641,0.0009644376114010811,0.006601874629371451
meta-llama/Llama-3.1-70B,bias-other,1 sigma,53774929342,-0.0152587890625,0.01519775390625,-2.5658623988130054e-05,0.007868958893676871,4628,6.9616923332214355,0.0008902420522645116,0.006197591269961167
meta-llama/Llama-3.1-70B,bias-other,10 sigma,68449223090,-0.15234375,0.15234375,-2.2344777008757735e-05,0.012650147435461582,38098,7.1852569580078125,0.000859837222378701,0.006178151384850672
