metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q0.01,3,100,37,,train,5.558690071105957,,0.0,36909056,16998188406153216,batch,4510.0,5.558690071105957
-T_q0.01,3,100,37,,train,5.411391258239746,,0.0,36990976,17035916046606336,batch,4520.0,5.411391258239746
-T_q0.01,3,100,37,,train,5.237727642059326,,0.0,37072896,17073643687059456,batch,4530.0,5.237727642059326
-T_q0.01,3,100,37,,train,5.083989143371582,,0.0,37154816,17111371327512576,batch,4540.0,5.083989143371582
-T_q0.01,3,100,37,,train,5.140259742736816,,0.0,37236736,17149098967965696,batch,4550.0,5.140259742736816
-T_q0.01,3,100,37,,train,4.991702079772949,,0.0,37318656,17186826608418816,batch,4560.0,4.991702079772949
-T_q0.01,3,100,37,,train,4.843983173370361,,0.0,37400576,17224554248871936,batch,4570.0,4.843983173370361
-T_q0.01,3,100,37,,train,4.91009521484375,,0.0,37482496,17262281889325056,batch,4580.0,4.91009521484375
-T_q0.01,3,100,37,,train,4.796011924743652,,0.0,37564416,17300009529778176,batch,4590.0,4.796011924743652
-T_q0.01,3,100,37,,train,4.73480749130249,,0.0,37646336,17337737170231296,batch,4600.0,4.73480749130249
-T_q0.01,3,100,37,,train,4.59844970703125,,0.0,37728256,17375464810684416,batch,4610.0,4.59844970703125
-T_q0.01,3,100,37,,train,4.566073417663574,,0.0,37810176,17413192451137536,batch,4620.0,4.566073417663574
-T_q0.01,3,100,37,4625.0,train,5.024731269836426,5.069301427459717,0.0,37850112,17431584675858432,validation,,
-T_q0.01,3,100,38,,train,5.197618007659912,,0.0,37891072,17450448496084992,batch,4630.0,5.197618007659912
-T_q0.01,3,100,38,,train,5.075616359710693,,0.0,37972992,17488176136538112,batch,4640.0,5.075616359710693
-T_q0.01,3,100,38,,train,4.7816362380981445,,0.0,38054912,17525903776991232,batch,4650.0,4.7816362380981445
-T_q0.01,3,100,38,,train,4.7115020751953125,,0.0,38136832,17563631417444352,batch,4660.0,4.7115020751953125
-T_q0.01,3,100,38,,train,4.551526069641113,,0.0,38218752,17601359057897472,batch,4670.0,4.551526069641113
-T_q0.01,3,100,38,,train,4.540563583374023,,0.0,38300672,17639086698350592,batch,4680.0,4.540563583374023
-T_q0.01,3,100,38,,train,4.4523749351501465,,0.0,38382592,17676814338803712,batch,4690.0,4.4523749351501465
-T_q0.01,3,100,38,,train,4.503383636474609,,0.0,38464512,17714541979256832,batch,4700.0,4.503383636474609
-T_q0.01,3,100,38,,train,4.447793960571289,,0.0,38546432,17752269619709952,batch,4710.0,4.447793960571289
-T_q0.01,3,100,38,,train,4.308984756469727,,0.0,38628352,17789997260163072,batch,4720.0,4.308984756469727
-T_q0.01,3,100,38,,train,4.3225908279418945,,0.0,38710272,17827724900616192,batch,4730.0,4.3225908279418945
-T_q0.01,3,100,38,,train,4.110416412353516,,0.0,38792192,17865452541069312,batch,4740.0,4.110416412353516
-T_q0.01,3,100,38,,train,4.122946262359619,,0.0,38873088,17902708586016768,batch,4750.0,4.122946262359619
-T_q0.01,3,100,38,4750.0,train,4.550125644683838,5.080677997589111,0.0,38873088,17902708586016768,validation,,
-T_q0.01,3,100,39,,train,4.902057647705078,,0.0,38955008,17940436226469888,batch,4760.0,4.902057647705078
-T_q0.01,3,100,39,,train,4.632782936096191,,0.0,39036928,17978163866923008,batch,4770.0,4.632782936096191
-T_q0.01,3,100,39,,train,4.433985710144043,,0.0,39118848,18015891507376128,batch,4780.0,4.433985710144043
-T_q0.01,3,100,39,,train,4.443573951721191,,0.0,39200768,18053619147829248,batch,4790.0,4.443573951721191
-T_q0.01,3,100,39,,train,4.447134971618652,,0.0,39282688,18091346788282368,batch,4800.0,4.447134971618652
-T_q0.01,3,100,39,,train,4.268977165222168,,0.0,39364608,18129074428735488,batch,4810.0,4.268977165222168
-T_q0.01,3,100,39,,train,4.213759422302246,,0.0,39446528,18166802069188608,batch,4820.0,4.213759422302246
-T_q0.01,3,100,39,,train,4.116142749786377,,0.0,39528448,18204529709641728,batch,4830.0,4.116142749786377
-T_q0.01,3,100,39,,train,4.122404098510742,,0.0,39610368,18242257350094848,batch,4840.0,4.122404098510742
-T_q0.01,3,100,39,,train,4.0990777015686035,,0.0,39692288,18279984990547968,batch,4850.0,4.0990777015686035
-T_q0.01,3,100,39,,train,3.980684280395508,,0.0,39774208,18317712631001088,batch,4860.0,3.980684280395508
-T_q0.01,3,100,39,,train,3.980771064758301,,0.0,39856128,18355440271454208,batch,4870.0,3.980771064758301
-T_q0.01,3,100,39,4875.0,train,4.337658796310425,5.081009030914307,0.0,39896064,18373832496175104,validation,,
-T_q0.01,3,100,40,,train,4.780115604400635,,0.0,39937024,18392696316401664,batch,4880.0,4.780115604400635
-T_q0.01,3,100,40,,train,4.594029426574707,,0.0,40018944,18430423956854784,batch,4890.0,4.594029426574707
-T_q0.01,3,100,40,,train,4.435818195343018,,0.0,40100864,18468151597307904,batch,4900.0,4.435818195343018
-T_q0.01,3,100,40,,train,4.402154922485352,,0.0,40182784,18505879237761024,batch,4910.0,4.402154922485352
-T_q0.01,3,100,40,,train,4.229302406311035,,0.0,40264704,18543606878214144,batch,4920.0,4.229302406311035
-T_q0.01,3,100,40,,train,4.255624771118164,,0.0,40346624,18581334518667264,batch,4930.0,4.255624771118164
-T_q0.01,3,100,40,,train,4.174618721008301,,0.0,40428544,18619062159120384,batch,4940.0,4.174618721008301
-T_q0.01,3,100,40,,train,4.038538932800293,,0.0,40510464,18656789799573504,batch,4950.0,4.038538932800293
-T_q0.01,3,100,40,,train,4.068508148193359,,0.0,40592384,18694517440026624,batch,4960.0,4.068508148193359
-T_q0.01,3,100,40,,train,4.008924961090088,,0.0,40674304,18732245080479744,batch,4970.0,4.008924961090088
-T_q0.01,3,100,40,,train,3.906761407852173,,0.0,40756224,18769972720932864,batch,4980.0,3.906761407852173
-T_q0.01,3,100,40,,train,3.910460948944092,,0.0,40838144,18807700361385984,batch,4990.0,3.910460948944092
-T_q0.01,3,100,40,,train,3.8237147331237793,,0.0,40919040,18844956406333440,batch,5000.0,3.8237147331237793
-T_q0.01,3,100,40,5000.0,train,4.225791368484497,5.106056839370727,0.0,40919040,18844956406333440,validation,,
-T_q0.01,3,100,41,,train,5.288565158843994,,0.0,41000960,18882684046786560,batch,5010.0,5.288565158843994
-T_q0.01,3,100,41,,train,5.192936897277832,,0.0,41082880,18920411687239680,batch,5020.0,5.192936897277832
-T_q0.01,3,100,41,,train,4.961723327636719,,0.0,41164800,18958139327692800,batch,5030.0,4.961723327636719
-T_q0.01,3,100,41,,train,4.821342945098877,,0.0,41246720,18995866968145920,batch,5040.0,4.821342945098877
-T_q0.01,3,100,41,,train,4.723467826843262,,0.0,41328640,19033594608599040,batch,5050.0,4.723467826843262
-T_q0.01,3,100,41,,train,4.661367416381836,,0.0,41410560,19071322249052160,batch,5060.0,4.661367416381836
-T_q0.01,3,100,41,,train,4.528285980224609,,0.0,41492480,19109049889505280,batch,5070.0,4.528285980224609
-T_q0.01,3,100,41,,train,4.502310276031494,,0.0,41574400,19146777529958400,batch,5080.0,4.502310276031494
-T_q0.01,3,100,41,,train,4.414275169372559,,0.0,41656320,19184505170411520,batch,5090.0,4.414275169372559
-T_q0.01,3,100,41,,train,4.397011756896973,,0.0,41738240,19222232810864640,batch,5100.0,4.397011756896973
-T_q0.01,3,100,41,,train,4.524556636810303,,0.0,41820160,19259960451317760,batch,5110.0,4.524556636810303
-T_q0.01,3,100,41,,train,4.352532863616943,,0.0,41902080,19297688091770880,batch,5120.0,4.352532863616943
-T_q0.01,3,100,41,5125.0,train,4.688228427886963,5.089774673461914,0.0,41942016,19316080316491776,validation,,
