metric_name,precond_batches,epoch,mean,ci
D,100,10.0,5.773586356480917,0.026047714695970302
D,100,11.0,5.702398873138428,0.076576151768682
D,100,12.0,5.717041931533814,0.052225214653692634
D,100,13.0,5.657399085871378,0.15086084108113446
D,100,14.0,5.631455425135294,0.06776629646382426
D,100,15.0,5.562986662928263,0.08457590992039714
D,100,16.0,5.554638394037883,0.14774993982057888
D,100,17.0,5.504868786875407,0.10379052400270593
D,100,18.0,5.4868434623718265,0.07319479641846172
D,100,19.0,5.436893934249878,0.10805991169922687
D,100,20.0,5.477941382980347,0.057415021938583374
D,100,21.0,5.502254444885254,0.1581216028951101
D,100,22.0,5.440040084203084,0.1476294262189251
D,100,23.0,5.370999896812439,0.15041328597259468
D,100,24.0,5.463401918983459,0.3077130850753779
D,100,25.0,5.34877225856781,0.17299611536407397
D,100,26.0,5.332271599960327,0.2098040034179691
D,100,27.0,5.330807941818238,0.17075371002197282
D,100,28.0,5.321725901985168,0.07746305631256013
D,100,29.0,5.252599385261536,0.09242407088470446
D,100,30.0,5.224897534942627,0.1364338740539556
D,100,31.0,5.203087737846374,0.06732208850860598
D,100,32.0,5.164334791946411,0.1495603838348383
D,100,33.0,5.177144401931763,0.035479968688964476
D,100,34.0,5.190556187820434,0.04129509841918897
D,100,35.0,5.216183832931518,0.20055427769470208
D,100,36.0,5.102722477531433,0.15959153417205763
D,100,37.0,5.114782985496521,0.14791917281341574
D,100,38.0,5.1324913162231445,0.18184655755615192
D,100,39.0,5.135987704467773,0.1771712041931142
D,100,40.0,5.128854217529296,0.09905300877380281
D,100,41.0,5.133518800354004,0.14873632235717804
D,100,42.0,5.154989567947387,
D,100,43.0,5.17211591835022,
D,100,44.0,5.158886471176148,
D,100,45.0,5.171956520080567,
D,100,46.0,5.182766331100464,
D,100,47.0,5.120005946350098,
D,100,48.0,5.06838606376648,
D,100,49.0,5.183713780212402,
D,100,50.0,5.090322636032105,
D,100,51.0,5.064057600784301,
D,100,52.0,5.093684199523926,
D,100,53.0,5.185258721542359,
D,100,54.0,5.056147968673706,
D,100,55.0,5.057790956497192,
D,100,56.0,5.08178257522583,
D,100,57.0,5.037045798492431,
D,100,58.0,5.027198019790649,
D,100,59.0,5.0375309062957765,
D,100,60.0,4.999378100585938,
D,100,61.0,4.993667625808716,
D,100,62.0,4.9831423412323,
D,100,63.0,5.041813344955444,
D,100,64.0,4.992018743896485,
D,100,65.0,4.997854336166382,
D,100,66.0,4.994603199005127,
D,100,67.0,5.018470929718018,
D,1000,0.0,10.997225926208495,0.012007880264803322
D,1000,1.0,10.905602061462401,0.0459539397049892
D,1000,2.0,10.888714050292968,0.03650265843004728
D,1000,3.0,10.880468533325194,0.03648905294063973
D,1000,4.0,10.868415805053713,0.027349300078011403
D,1000,5.0,10.861693715413411,0.023293746540864323
D,1000,6.0,10.856734862772624,0.023680400994160324
D,1000,7.0,10.853788882446288,0.02522323285460123
D,1000,8.0,10.850887504577637,0.026290237584724572
D,1000,9.0,6.4532395963033045,0.10998271391746418
D,1000,10.0,6.207360691070556,0.03459560129638628
D,1000,11.0,6.0372840110778805,0.05321706539979794
D,1000,12.0,5.989908255767823,0.025174976357297475
D,1000,13.0,5.8564178735097245,0.059254465470120435
D,1000,14.0,5.834379575856527,0.07269737442348173
D,1000,15.0,5.755930326970418,0.061314707296379056
D,1000,16.0,5.697524010848999,0.034917991468408585
D,1000,17.0,5.652236908594767,0.08469169107612216
D,1000,18.0,5.613592645263672,0.04579935899631763
D,1000,19.0,5.574692844899495,0.06897049201551837
D,1000,20.0,5.579392060216268,0.048430369264153984
D,1000,21.0,5.618465106709799,0.11488907675585108
D,1000,22.0,5.528101763534546,0.08499971466690415
D,1000,23.0,5.485042733383178,0.08786169767761152
D,1000,24.0,5.500503928375244,0.12056707351684537
D,1000,25.0,5.4349510433197015,0.12396573448181092
D,1000,26.0,5.418504446029663,0.1293926489715578
D,1000,27.0,5.418851273918152,0.09747099013519282
D,1000,28.0,5.407168587493897,0.02113865203857408
D,1000,29.0,5.343211423301697,0.051232531471252
D,1000,30.0,5.314620500183105,0.0927987228240966
D,1000,31.0,5.293230830383301,0.010623728759766589
D,1000,32.0,5.259665259552002,0.09888894071960404
D,1000,33.0,5.271672150421143,0.00453765750122053
D,1000,34.0,5.274316411018372,0.014914122657775699
D,1000,35.0,5.299309910774231,0.12035006705474773
D,1000,36.0,5.195148598480225,0.09573158621215828
D,1000,37.0,5.206233145904541,0.0829659856262187
D,1000,38.0,5.226579780387878,0.1077872000808704
D,1000,39.0,5.217767407608032,0.12205404287719697
D,1000,40.0,5.2195724147796625,0.05376190786743134
D,1000,41.0,5.233773306274414,0.03209375959777908
H.D,10,0.0,10.997225926208495,0.012007880264803322
H.D,10,1.0,6.483163586680095,0.09078652569575998
H.D,10,2.0,6.203828416951498,0.09628732085819067
H.D,10,3.0,6.1453038002014155,0.16884230756939475
H.D,10,4.0,6.002285776265462,0.09905938557690823
H.D,10,5.0,6.031574256769816,0.20786342817445042
H.D,10,6.0,5.9627082083384195,0.15578729256213994
H.D,10,7.0,5.900199177678426,0.08322865999688864
H.D,10,8.0,5.819514612579346,0.05836360661208748
H.D,10,9.0,5.798057912572225,0.09825439664088367
H.D,10,10.0,5.761057293319702,0.026149524205041963
H.D,10,11.0,5.691364536285401,0.07765046029762611
H.D,10,12.0,5.709179004796346,0.06416959141363782
H.D,10,13.0,5.6476544008890786,0.15068384862518183
H.D,10,14.0,5.620411019770304,0.06305881743018016
H.D,10,15.0,5.561906483840943,0.08581340524164405
H.D,10,16.0,5.554951086680094,0.1481134071953392
H.D,10,17.0,5.49686135228475,0.0937718679601573
H.D,10,18.0,5.491706112416586,0.06404691137517987
H.D,10,19.0,5.442585215759277,0.10519280271417732
H.D,10,20.0,5.482250598653157,0.04711580145969361
H.D,10,21.0,5.500718183771769,0.14584517827371946
H.D,10,22.0,5.438955889256796,0.14101740390758366
H.D,10,23.0,5.376834126091003,0.1371907029647823
H.D,10,24.0,5.478314471244812,0.31020326020050026
H.D,10,25.0,5.361009960746765,0.15174594675445516
H.D,10,26.0,5.335741940879823,0.18660623845672744
H.D,10,27.0,5.3425079427719115,0.15649211071014385
H.D,10,28.0,5.326827653121949,0.07248655549621476
H.D,10,29.0,5.264318783187866,0.07945842347717277
H.D,10,30.0,5.234271864891053,0.1311594067916881
H.D,10,31.0,5.21459799308777,0.057285672256469355
H.D,10,32.0,5.188760494995117,0.16318352629089414
H.D,10,33.0,5.189364680099487,0.029360646575928438
H.D,10,34.0,5.202687113761902,0.022407050041199587
H.D,10,35.0,5.230295720481873,0.19170810924530055
H.D,10,36.0,5.1162519294738775,0.1469647603149422
H.D,10,37.0,5.127113751220703,0.14032948919677687
H.D,10,38.0,5.162032843589783,0.1907357647476198
H.D,10,39.0,5.149237405395508,0.15928975791931207
H.D,10,40.0,5.140579271316529,0.09361674902343797
H.D,10,41.0,5.1429751043319705,0.13898217798614557
H.D,10,42.0,5.159526678085327,
H.D,10,43.0,5.218031798553467,
H.D,10,44.0,5.175832786178589,
H.D,10,45.0,5.184983176803589,
H.D,10,46.0,5.197177011108399,
H.D,10,47.0,5.125026847839355,
H.D,10,48.0,5.073362564086914,
H.D,10,49.0,5.20047324180603,
H.D,10,50.0,5.102520811843872,
H.D,10,51.0,5.07580844078064,
H.D,10,52.0,5.107599198150635,
H.D,10,53.0,5.202018159103393,
H.D,100,0.0,10.997225926208495,0.012007880264803322
H.D,100,1.0,7.682755080413819,0.09929952211785965
H.D,100,2.0,6.31649727007548,0.08174416708503567
H.D,100,3.0,6.184423936462402,0.17386521166140384
H.D,100,4.0,6.028244316864014,0.10434780609123558
H.D,100,5.0,6.046692343521118,0.22098348254051478
H.D,100,6.0,5.986925452423097,0.1620302174457776
H.D,100,7.0,5.917453313700357,0.07807909261749091
H.D,100,8.0,5.836958376185099,0.05520591678344618
H.D,100,9.0,5.808566260655721,0.09407736746896293
H.D,100,10.0,5.774236982472737,0.02504560419617289
H.D,100,11.0,5.704942380523682,0.07657824784805171
H.D,100,12.0,5.720607051722209,0.05460778120389549
H.D,100,13.0,5.6594870691935215,0.1521539200872745
H.D,100,14.0,5.632739683024089,0.06350084450186977
H.D,100,15.0,5.564643687820435,0.08446937001167258
H.D,100,16.0,5.558447850545247,0.1500682837748615
H.D,100,17.0,5.505018786239624,0.10235971276262071
H.D,100,18.0,5.491031067784626,0.07381025173743375
H.D,100,19.0,5.438584016799926,0.11104537598343606
H.D,100,20.0,5.481063943735759,0.0575076183389334
H.D,100,21.0,5.5062638174692795,0.15251544968973385
H.D,100,22.0,5.443168219248453,0.14510412725947877
H.D,100,23.0,5.373446024513244,0.1494026669540398
H.D,100,24.0,5.469259646606446,0.30594879534912206
H.D,100,25.0,5.352366994476318,0.17299906309509347
H.D,100,26.0,5.3321002494812015,0.2103302659301757
H.D,100,27.0,5.334224315452576,0.170430784126282
H.D,100,28.0,5.322158100700379,0.08083769205474864
H.D,100,29.0,5.256271125221252,0.0938878023300174
H.D,100,30.0,5.226670346069335,0.1410438502197259
H.D,100,31.0,5.207368130683899,0.0675062781448369
H.D,100,32.0,5.1681809953689575,0.14848837462615955
H.D,100,33.0,5.179394436073303,0.035659104377746616
H.D,100,34.0,5.190839708137513,0.03976294484710692
H.D,100,35.0,5.216718961143494,0.19258693384551973
H.D,100,36.0,5.105249717330933,0.15532988784790078
H.D,100,37.0,5.115822125816345,0.14713309052276632
H.D,100,38.0,5.136283269119263,0.18136007165527396
H.D,100,39.0,5.1376399477005,0.1818820854721069
H.D,100,40.0,5.127998527908325,0.1025354787597652
H.D,100,41.0,5.1342844938278205,0.1506631832809448
H.D,100,42.0,5.1587901859283445,
H.D,100,43.0,5.177310592651367,
H.D,100,44.0,5.163132587051392,
H.D,100,45.0,5.174704193878174,
H.D,100,46.0,5.188444146728516,
H.D,100,47.0,5.12033604812622,
H.D,100,48.0,5.069885107040405,
H.D,100,49.0,5.185311304092407,
H.D,100,50.0,5.0929999340057375,
H.D,100,51.0,5.065832483291626,
H.D,100,52.0,5.0993851451873775,
H.D,100,53.0,5.185659268569946,
H.D,100,54.0,5.057623583602905,
H.D,100,55.0,5.059579849243164,
H.D,100,56.0,5.086408660888672,
H.D,100,57.0,5.038564036941528,
H.D,100,58.0,5.030337598419189,
H.D,100,59.0,5.040578088760376,
H.D,100,60.0,4.998941438674927,
H.D,100,61.0,4.996327698516846,
H.D,100,62.0,4.985030767059326,
H.D,100,63.0,5.045606859588623,
H.D,100,64.0,4.99166453704834,
H.D,100,65.0,5.00050567893982,
H.D,100,66.0,4.997564873123169,
H.D,100,67.0,5.023279878616333,
H.D,1000,0.0,10.997225926208495,0.012007880264803322
H.D,1000,1.0,10.90813782348633,0.04689582059646669
H.D,1000,2.0,10.885077254231772,0.03536716567852803
H.D,1000,3.0,10.871990394592286,0.028050550409876942
H.D,1000,4.0,10.866818147277833,0.02834977506767578
H.D,1000,5.0,10.86169054921468,0.027469563126368796
H.D,1000,6.0,10.858028813680013,0.023789636551374206
H.D,1000,7.0,10.852679047139487,0.019964945311268183
H.D,1000,8.0,10.847232131958007,0.017019264688044572
H.D,1000,9.0,6.470805513890585,0.11052617234589693
H.D,1000,10.0,6.213054754002889,0.020662637346917975
H.D,1000,11.0,6.041514735666911,0.0546725992587056
H.D,1000,12.0,5.9961219289143886,0.02740300808815015
H.D,1000,13.0,5.862711915461222,0.06045631058902328
H.D,1000,14.0,5.837672683842977,0.07561991850445486
H.D,1000,15.0,5.76210111618042,0.05883434402866285
H.D,1000,16.0,5.702953532918294,0.040638674633059646
H.D,1000,17.0,5.657120735931397,0.08342500406630345
H.D,1000,18.0,5.622517972564697,0.04942023393388105
H.D,1000,19.0,5.579967627334596,0.06856124542734386
H.D,1000,20.0,5.587812721506754,0.05009990842988803
H.D,1000,21.0,5.628409913508097,0.11233411693070124
H.D,1000,22.0,5.533528406143188,0.08578581898395221
H.D,1000,23.0,5.490473361778259,0.07411321814727738
H.D,1000,24.0,5.505102215957642,0.11167836390686108
H.D,1000,25.0,5.436803050804138,0.12218537635040337
H.D,1000,26.0,5.422752170372009,0.12897165578460687
H.D,1000,27.0,5.4241594806671145,0.09178160122680692
H.D,1000,28.0,5.4148617246627815,0.019476301094055327
H.D,1000,29.0,5.35026135635376,0.05850713348388732
H.D,1000,30.0,5.317989454841614,0.09346455825042721
H.D,1000,31.0,5.297810014343262,0.018294000762939255
H.D,1000,32.0,5.264298291778564,0.10295002133178673
H.D,1000,33.0,5.277243960380554,0.003216734931946199
H.D,1000,34.0,5.280372299385071,0.004834698692321532
H.D,1000,35.0,5.2950554189682,0.10932859984588655
H.D,1000,36.0,5.196805319213867,0.09757463848876965
H.D,1000,37.0,5.208719843864441,0.08699386809539748
H.D,1000,38.0,5.229755004882812,0.10982519775390613
H.D,1000,39.0,5.222125894927979,0.12614463369750986
H.D,1000,40.0,5.224352845954895,0.05713691408538799
H.D,1000,41.0,5.234994507026673,0.037911345085143607
