metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
D,2,10,37,,train,4.164403438568115,,0.08050017058849335,37482496,17262281889325056,batch,4580.0,4.164403438568115
D,2,10,37,,train,4.182865142822266,,0.08048955351114273,37564416,17300009529778176,batch,4590.0,4.182865142822266
D,2,10,37,,train,4.130088806152344,,0.08047755062580109,37646336,17337737170231296,batch,4600.0,4.130088806152344
D,2,10,37,,train,4.071521282196045,,0.08046641200780869,37728256,17375464810684416,batch,4610.0,4.071521282196045
D,2,10,37,,train,3.978240966796875,,0.08045405894517899,37810176,17413192451137536,batch,4620.0,3.978240966796875
D,2,10,37,4625.0,train,4.408298683166504,5.197896076965332,0.08051974314451217,37850112,17431584675858432,validation,,
D,2,10,38,,train,4.714271545410156,,0.0804431363940239,37891072,17450448496084992,batch,4630.0,4.714271545410156
D,2,10,38,,train,4.4373860359191895,,0.08043336123228073,37972992,17488176136538112,batch,4640.0,4.4373860359191895
D,2,10,38,,train,4.433649063110352,,0.08042235672473907,38054912,17525903776991232,batch,4650.0,4.433649063110352
D,2,10,38,,train,4.267090797424316,,0.08041031658649445,38136832,17563631417444352,batch,4660.0,4.267090797424316
D,2,10,38,,train,4.252740383148193,,0.08039745688438416,38218752,17601359057897472,batch,4670.0,4.252740383148193
D,2,10,38,,train,4.065527439117432,,0.08038444072008133,38300672,17639086698350592,batch,4680.0,4.065527439117432
D,2,10,38,,train,4.053768634796143,,0.08037086576223373,38382592,17676814338803712,batch,4690.0,4.053768634796143
D,2,10,38,,train,3.9763684272766113,,0.0803571492433548,38464512,17714541979256832,batch,4700.0,3.9763684272766113
D,2,10,38,,train,3.851621627807617,,0.08034243434667587,38546432,17752269619709952,batch,4710.0,3.851621627807617
D,2,10,38,,train,3.849138021469116,,0.08032923936843872,38628352,17789997260163072,batch,4720.0,3.849138021469116
D,2,10,38,,train,3.9352731704711914,,0.08031418919563293,38710272,17827724900616192,batch,4730.0,3.9352731704711914
D,2,10,38,,train,3.789041042327881,,0.08029878884553909,38792192,17865452541069312,batch,4740.0,3.789041042327881
D,2,10,38,,train,3.7473769187927246,,0.08028288930654526,38873088,17902708586016768,batch,4750.0,3.7473769187927246
D,2,10,38,4750.0,train,4.138461721420288,5.2583781982421876,0.08037115561962127,38873088,17902708586016768,validation,,
D,2,10,39,,train,4.729137420654297,,0.08026991784572601,38955008,17940436226469888,batch,4760.0,4.729137420654297
D,2,10,39,,train,4.670742988586426,,0.0802573710680008,39036928,17978163866923008,batch,4770.0,4.670742988586426
D,2,10,39,,train,4.533878326416016,,0.08024588972330093,39118848,18015891507376128,batch,4780.0,4.533878326416016
D,2,10,39,,train,4.392243385314941,,0.08023472875356674,39200768,18053619147829248,batch,4790.0,4.392243385314941
D,2,10,39,,train,4.313263893127441,,0.08022405207157135,39282688,18091346788282368,batch,4800.0,4.313263893127441
D,2,10,39,,train,4.229130268096924,,0.08021271228790283,39364608,18129074428735488,batch,4810.0,4.229130268096924
D,2,10,39,,train,4.3223724365234375,,0.08020224422216415,39446528,18166802069188608,batch,4820.0,4.3223724365234375
D,2,10,39,,train,4.09199333190918,,0.08019229024648666,39528448,18204529709641728,batch,4830.0,4.09199333190918
D,2,10,39,,train,4.186891555786133,,0.08018182218074799,39610368,18242257350094848,batch,4840.0,4.186891555786133
D,2,10,39,,train,4.117983341217041,,0.08017165958881378,39692288,18279984990547968,batch,4850.0,4.117983341217041
D,2,10,39,,train,3.97817325592041,,0.08016159385442734,39774208,18317712631001088,batch,4860.0,3.97817325592041
D,2,10,39,,train,3.9523749351501465,,0.08015035092830658,39856128,18355440271454208,batch,4870.0,3.9523749351501465
D,2,10,39,4875.0,train,4.322670085906982,5.227681740951538,0.08021102643013,39896064,18373832496175104,validation,,
D,2,10,40,,train,5.889011383056641,,0.08014154434204102,39937024,18392696316401664,batch,4880.0,5.889011383056641
D,2,10,40,,train,5.71034049987793,,0.08013303577899933,40018944,18430423956854784,batch,4890.0,5.71034049987793
D,2,10,40,,train,5.500232219696045,,0.08012499660253525,40100864,18468151597307904,batch,4900.0,5.500232219696045
D,2,10,40,,train,5.411100387573242,,0.08011633157730103,40182784,18505879237761024,batch,4910.0,5.411100387573242
D,2,10,40,,train,5.268092632293701,,0.08010737597942352,40264704,18543606878214144,batch,4920.0,5.268092632293701
D,2,10,40,,train,5.150409698486328,,0.08009732514619827,40346624,18581334518667264,batch,4930.0,5.150409698486328
D,2,10,40,,train,5.010210990905762,,0.08008812367916107,40428544,18619062159120384,batch,4940.0,5.010210990905762
D,2,10,40,,train,4.954841613769531,,0.08007777482271194,40510464,18656789799573504,batch,4950.0,4.954841613769531
D,2,10,40,,train,4.843749523162842,,0.0800667330622673,40592384,18694517440026624,batch,4960.0,4.843749523162842
D,2,10,40,,train,4.769557476043701,,0.08005446195602417,40674304,18732245080479744,batch,4970.0,4.769557476043701
D,2,10,40,,train,4.773622989654541,,0.0800422802567482,40756224,18769972720932864,batch,4980.0,4.773622989654541
D,2,10,40,,train,4.593660354614258,,0.08003054559230804,40838144,18807700361385984,batch,4990.0,4.593660354614258
D,2,10,40,,train,4.649003028869629,,0.08001673221588135,40919040,18844956406333440,batch,5000.0,4.649003028869629
D,2,10,40,5000.0,train,5.140834720611572,5.188134565353393,0.08008674252033234,40919040,18844956406333440,validation,,
D,2,10,41,,train,4.608567714691162,,0.08000544458627701,41000960,18882684046786560,batch,5010.0,4.608567714691162
D,2,10,41,,train,4.360044956207275,,0.0799955278635025,41082880,18920411687239680,batch,5020.0,4.360044956207275
D,2,10,41,,train,4.3056254386901855,,0.079985111951828,41164800,18958139327692800,batch,5030.0,4.3056254386901855
D,2,10,41,,train,4.151711940765381,,0.07997575402259827,41246720,18995866968145920,batch,5040.0,4.151711940765381
D,2,10,41,,train,3.959198474884033,,0.07996652275323868,41328640,19033594608599040,batch,5050.0,3.959198474884033
D,2,10,41,,train,3.935960292816162,,0.07995738089084625,41410560,19071322249052160,batch,5060.0,3.935960292816162
D,2,10,41,,train,3.9694790840148926,,0.07994982600212097,41492480,19109049889505280,batch,5070.0,3.9694790840148926
D,2,10,41,,train,3.769740104675293,,0.07994023710489273,41574400,19146777529958400,batch,5080.0,3.769740104675293
D,2,10,41,,train,3.89359188079834,,0.07993184030056,41656320,19184505170411520,batch,5090.0,3.89359188079834
D,2,10,41,,train,3.766852855682373,,0.07992251217365265,41738240,19222232810864640,batch,5100.0,3.766852855682373
D,2,10,41,,train,3.7158970832824707,,0.07991445809602737,41820160,19259960451317760,batch,5110.0,3.7158970832824707
D,2,10,41,,train,3.6982412338256836,,0.07990628480911255,41902080,19297688091770880,batch,5120.0,3.6982412338256836
D,2,10,41,5125.0,train,4.02430080986023,5.21406847038269,0.07995620036125183,41942016,19316080316491776,validation,,
D,2,10,42,,train,5.858798503875732,,0.07989863306283951,41982976,19334944136718336,batch,5130.0,5.858798503875732
D,2,10,42,,train,5.635083198547363,,0.07989190518856049,42064896,19372671777171456,batch,5140.0,5.635083198547363
D,2,10,42,,train,5.576074600219727,,0.07988570630550385,42146816,19410399417624576,batch,5150.0,5.576074600219727
D,2,10,42,,train,5.4580183029174805,,0.0798785537481308,42228736,19448127058077696,batch,5160.0,5.4580183029174805
D,2,10,42,,train,5.295016288757324,,0.07987108826637268,42310656,19485854698530816,batch,5170.0,5.295016288757324
D,2,10,42,,train,5.127130031585693,,0.07986489683389664,42392576,19523582338983936,batch,5180.0,5.127130031585693
D,2,10,42,,train,5.1718010902404785,,0.07985780388116837,42474496,19561309979437056,batch,5190.0,5.1718010902404785
D,2,10,42,,train,5.002220153808594,,0.07985001802444458,42556416,19599037619890176,batch,5200.0,5.002220153808594
D,2,10,42,,train,5.072178840637207,,0.07984351366758347,42638336,19636765260343296,batch,5210.0,5.072178840637207
D,2,10,42,,train,4.975285053253174,,0.07983710616827011,42720256,19674492900796416,batch,5220.0,4.975285053253174
D,2,10,42,,train,4.801741600036621,,0.0798301175236702,42802176,19712220541249536,batch,5230.0,4.801741600036621
D,2,10,42,,train,4.80074405670166,,0.07982271909713745,42884096,19749948181702656,batch,5240.0,4.80074405670166
D,2,10,42,,train,4.732768535614014,,0.07981516420841217,42964992,19787204226650112,batch,5250.0,4.732768535614014
D,2,10,42,5250.0,train,5.213541431427002,5.160282578277588,0.07985890519618988,42964992,19787204226650112,validation,,
D,2,10,43,,train,4.805350303649902,,0.07980817556381226,43046912,19824931867103232,batch,5260.0,4.805350303649902
D,2,10,43,,train,4.724006652832031,,0.07979977130889893,43128832,19862659507556352,batch,5270.0,4.724006652832031
D,2,10,43,,train,4.505616188049316,,0.07978993654251099,43210752,19900387148009472,batch,5280.0,4.505616188049316
D,2,10,43,,train,4.314084053039551,,0.0797794833779335,43292672,19938114788462592,batch,5290.0,4.314084053039551
D,2,10,43,,train,4.294887542724609,,0.07976795732975006,43374592,19975842428915712,batch,5300.0,4.294887542724609
D,2,10,43,,train,4.169841289520264,,0.07975521683692932,43456512,20013570069368832,batch,5310.0,4.169841289520264
D,2,10,43,,train,4.04917049407959,,0.07974333316087723,43538432,20051297709821952,batch,5320.0,4.04917049407959
D,2,10,43,,train,4.050714492797852,,0.07973116636276245,43620352,20089025350275072,batch,5330.0,4.050714492797852
D,2,10,43,,train,4.179953575134277,,0.07971832156181335,43702272,20126752990728192,batch,5340.0,4.179953575134277
D,2,10,43,,train,4.020055770874023,,0.07970593124628067,43784192,20164480631181312,batch,5350.0,4.020055770874023
D,2,10,43,,train,3.923494338989258,,0.07969281822443008,43866112,20202208271634432,batch,5360.0,3.923494338989258
D,2,10,43,,train,4.027927398681641,,0.07967911660671234,43948032,20239935912087552,batch,5370.0,4.027927398681641
D,2,10,43,5375.0,train,4.248236328125,5.2155912956237795,0.07974956756830215,43987968,20258328136808448,validation,,
D,2,10,44,,train,5.2237548828125,,0.079666867852211,44028928,20277191957035008,batch,5380.0,5.2237548828125
D,2,10,44,,train,4.824742317199707,,0.0796561986207962,44110848,20314919597488128,batch,5390.0,4.824742317199707
D,2,10,44,,train,4.861016273498535,,0.07964571565389633,44192768,20352647237941248,batch,5400.0,4.861016273498535
D,2,10,44,,train,4.7455620765686035,,0.07963579148054123,44274688,20390374878394368,batch,5410.0,4.7455620765686035
D,2,10,44,,train,4.694197177886963,,0.07962468266487122,44356608,20428102518847488,batch,5420.0,4.694197177886963
D,2,10,44,,train,4.576630115509033,,0.07961464673280716,44438528,20465830159300608,batch,5430.0,4.576630115509033
D,2,10,44,,train,4.510909080505371,,0.07960433512926102,44520448,20503557799753728,batch,5440.0,4.510909080505371
D,2,10,44,,train,4.482658386230469,,0.07959335297346115,44602368,20541285440206848,batch,5450.0,4.482658386230469
D,2,10,44,,train,4.399532318115234,,0.079583078622818,44684288,20579013080659968,batch,5460.0,4.399532318115234
D,2,10,44,,train,4.414432525634766,,0.07957307994365692,44766208,20616740721113088,batch,5470.0,4.414432525634766
D,2,10,44,,train,4.279566764831543,,0.07956290245056152,44848128,20654468361566208,batch,5480.0,4.279566764831543
D,2,10,44,,train,4.2329559326171875,,0.07955297082662582,44930048,20692196002019328,batch,5490.0,4.2329559326171875
D,2,10,44,,train,4.198658466339111,,0.07954259216785431,45010944,20729452046966784,batch,5500.0,4.198658466339111
D,2,10,44,5500.0,train,4.584790771484375,5.174790031814575,0.07960644030570983,45010944,20729452046966784,validation,,
D,2,10,45,,train,4.973834991455078,,0.07953398674726486,45092864,20767179687419904,batch,5510.0,4.973834991455078
D,2,10,45,,train,4.771263122558594,,0.07952503859996796,45174784,20804907327873024,batch,5520.0,4.771263122558594
D,2,10,45,,train,4.621591567993164,,0.07951538264751434,45256704,20842634968326144,batch,5530.0,4.621591567993164
D,2,10,45,,train,4.540097236633301,,0.07950442284345627,45338624,20880362608779264,batch,5540.0,4.540097236633301
D,2,10,45,,train,4.324845314025879,,0.07949279993772507,45420544,20918090249232384,batch,5550.0,4.324845314025879
D,2,10,45,,train,4.340831756591797,,0.0794820785522461,45502464,20955817889685504,batch,5560.0,4.340831756591797
D,2,10,45,,train,4.232851505279541,,0.07947121560573578,45584384,20993545530138624,batch,5570.0,4.232851505279541
D,2,10,45,,train,4.155584335327148,,0.07946005463600159,45666304,21031273170591744,batch,5580.0,4.155584335327148
D,2,10,45,,train,4.115601539611816,,0.07944867759943008,45748224,21069000811044864,batch,5590.0,4.115601539611816
D,2,10,45,,train,3.9951486587524414,,0.07943911850452423,45830144,21106728451497984,batch,5600.0,3.9951486587524414
D,2,10,45,,train,4.008784294128418,,0.07942923903465271,45912064,21144456091951104,batch,5610.0,4.008784294128418
D,2,10,45,,train,3.9810683727264404,,0.07941965013742447,45993984,21182183732404224,batch,5620.0,3.9810683727264404
D,2,10,45,5625.0,train,4.383923622131348,5.186794836044312,0.07947870546579361,46033920,21200575957125120,validation,,
D,2,10,46,,train,5.397965431213379,,0.07941015809774399,46074880,21219439777351680,batch,5630.0,5.397965431213379
D,2,10,46,,train,5.153067111968994,,0.07940267771482468,46156800,21257167417804800,batch,5640.0,5.153067111968994
D,2,10,46,,train,5.086883068084717,,0.07939453423023224,46238720,21294895058257920,batch,5650.0,5.086883068084717
D,2,10,46,,train,4.981807708740234,,0.07938612252473831,46320640,21332622698711040,batch,5660.0,4.981807708740234
D,2,10,46,,train,4.888911247253418,,0.07937843352556229,46402560,21370350339164160,batch,5670.0,4.888911247253418
D,2,10,46,,train,4.821990013122559,,0.0793706625699997,46484480,21408077979617280,batch,5680.0,4.821990013122559
D,2,10,46,,train,4.905409812927246,,0.07936327159404755,46566400,21445805620070400,batch,5690.0,4.905409812927246
D,2,10,46,,train,4.730739116668701,,0.07935501635074615,46648320,21483533260523520,batch,5700.0,4.730739116668701
D,2,10,46,,train,4.747683525085449,,0.079346664249897,46730240,21521260900976640,batch,5710.0,4.747683525085449
D,2,10,46,,train,4.684887409210205,,0.07933837175369263,46812160,21558988541429760,batch,5720.0,4.684887409210205
D,2,10,46,,train,4.592886924743652,,0.07933030277490616,46894080,21596716181882880,batch,5730.0,4.592886924743652
D,2,10,46,,train,4.524103164672852,,0.07932183891534805,46976000,21634443822336000,batch,5740.0,4.524103164672852
D,2,10,46,,train,4.532891750335693,,0.07931359857320786,47056896,21671699867283456,batch,5750.0,4.532891750335693
D,2,10,46,5750.0,train,4.862613021850586,5.1942376667022705,0.0793639645576477,47056896,21671699867283456,validation,,
D,2,10,47,,train,5.2095489501953125,,0.07930627465248108,47138816,21709427507736576,batch,5760.0,5.2095489501953125
D,2,10,47,,train,5.086636543273926,,0.07929876446723938,47220736,21747155148189696,batch,5770.0,5.086636543273926
D,2,10,47,,train,4.953640937805176,,0.07929101586341858,47302656,21784882788642816,batch,5780.0,4.953640937805176
D,2,10,47,,train,4.869997024536133,,0.07928354293107986,47384576,21822610429095936,batch,5790.0,4.869997024536133
D,2,10,47,,train,4.799945831298828,,0.07927574217319489,47466496,21860338069549056,batch,5800.0,4.799945831298828
D,2,10,47,,train,4.718622207641602,,0.07926791161298752,47548416,21898065710002176,batch,5810.0,4.718622207641602
D,2,10,47,,train,4.7195658683776855,,0.07926051318645477,47630336,21935793350455296,batch,5820.0,4.7195658683776855
D,2,10,47,,train,4.488950729370117,,0.07925300300121307,47712256,21973520990908416,batch,5830.0,4.488950729370117
D,2,10,47,,train,4.701301097869873,,0.07924646884202957,47794176,22011248631361536,batch,5840.0,4.701301097869873
D,2,10,47,,train,4.516829490661621,,0.0792393684387207,47876096,22048976271814656,batch,5850.0,4.516829490661621
D,2,10,47,,train,4.521768093109131,,0.07923278212547302,47958016,22086703912267776,batch,5860.0,4.521768093109131
D,2,10,47,,train,4.4632086753845215,,0.07922587543725967,48039936,22124431552720896,batch,5870.0,4.4632086753845215
D,2,10,47,5875.0,train,4.7820730323791505,5.13008046875,0.07926653522253037,48079872,22142823777441792,validation,,
D,2,10,48,,train,5.2707624435424805,,0.07922058552503586,48120832,22161687597668352,batch,5880.0,5.2707624435424805
D,2,10,48,,train,5.372480392456055,,0.07921408861875534,48202752,22199415238121472,batch,5890.0,5.372480392456055
D,2,10,48,,train,5.141293525695801,,0.07920648902654648,48284672,22237142878574592,batch,5900.0,5.141293525695801
D,2,10,48,,train,5.03663969039917,,0.0791991651058197,48366592,22274870519027712,batch,5910.0,5.03663969039917
D,2,10,48,,train,5.084737777709961,,0.07919153571128845,48448512,22312598159480832,batch,5920.0,5.084737777709961
D,2,10,48,,train,4.7456769943237305,,0.07918357104063034,48530432,22350325799933952,batch,5930.0,4.7456769943237305
D,2,10,48,,train,4.784773826599121,,0.07917720824480057,48612352,22388053440387072,batch,5940.0,4.784773826599121
D,2,10,48,,train,4.765988349914551,,0.07916995882987976,48694272,22425781080840192,batch,5950.0,4.765988349914551
D,2,10,48,,train,4.667088508605957,,0.07916395366191864,48776192,22463508721293312,batch,5960.0,4.667088508605957
D,2,10,48,,train,4.683823108673096,,0.07915802299976349,48858112,22501236361746432,batch,5970.0,4.683823108673096
D,2,10,48,,train,4.706174850463867,,0.0791521817445755,48940032,22538964002199552,batch,5980.0,4.706174850463867
D,2,10,48,,train,4.64931583404541,,0.0791468545794487,49021952,22576691642652672,batch,5990.0,4.64931583404541
D,2,10,48,,train,4.477570533752441,,0.07914190739393234,49102848,22613947687600128,batch,6000.0,4.477570533752441
D,2,10,48,6000.0,train,4.873671367645263,5.075030599975586,0.07918010795116424,49102848,22613947687600128,validation,,
D,2,10,49,,train,4.342398166656494,,0.07913676649332047,49184768,22651675328053248,batch,6010.0,4.342398166656494
D,2,10,49,,train,4.117111682891846,,0.07913118600845337,49266688,22689402968506368,batch,6020.0,4.117111682891846
D,2,10,49,,train,4.028285980224609,,0.07912466675043106,49348608,22727130608959488,batch,6030.0,4.028285980224609
D,2,10,49,,train,3.8539419174194336,,0.07911580055952072,49430528,22764858249412608,batch,6040.0,3.8539419174194336
D,2,10,49,,train,3.8594484329223633,,0.07910600304603577,49512448,22802585889865728,batch,6050.0,3.8594484329223633
D,2,10,49,,train,3.7990336418151855,,0.07909590750932693,49594368,22840313530318848,batch,6060.0,3.7990336418151855
D,2,10,49,,train,3.6720218658447266,,0.07908611744642258,49676288,22878041170771968,batch,6070.0,3.6720218658447266
D,2,10,49,,train,3.6247596740722656,,0.07907549291849136,49758208,22915768811225088,batch,6080.0,3.6247596740722656
D,2,10,49,,train,3.5549635887145996,,0.07906506955623627,49840128,22953496451678208,batch,6090.0,3.5549635887145996
D,2,10,49,,train,3.568333148956299,,0.07905546575784683,49922048,22991224092131328,batch,6100.0,3.568333148956299
D,2,10,49,,train,3.54398250579834,,0.07904595136642456,50003968,23028951732584448,batch,6110.0,3.54398250579834
D,2,10,49,,train,3.4121174812316895,,0.07903629541397095,50085888,23066679373037568,batch,6120.0,3.4121174812316895
D,2,10,49,6125.0,train,3.825517709732056,5.198972874450684,0.07909114581346512,50125824,23085071597758464,validation,,
D,2,10,50,,train,5.428803443908691,,0.0790272057056427,50166784,23103935417985024,batch,6130.0,5.428803443908691
D,2,10,50,,train,5.1032633781433105,,0.079020194709301,50248704,23141663058438144,batch,6140.0,5.1032633781433105
D,2,10,50,,train,5.066512107849121,,0.07901271432638168,50330624,23179390698891264,batch,6150.0,5.066512107849121
D,2,10,50,,train,4.91805362701416,,0.07900618016719818,50412544,23217118339344384,batch,6160.0,4.91805362701416
D,2,10,50,,train,4.859452247619629,,0.07899902015924454,50494464,23254845979797504,batch,6170.0,4.859452247619629
D,2,10,50,,train,4.727154731750488,,0.07899261265993118,50576384,23292573620250624,batch,6180.0,4.727154731750488
D,2,10,50,,train,4.648712158203125,,0.07898633182048798,50658304,23330301260703744,batch,6190.0,4.648712158203125
D,2,10,50,,train,4.798007965087891,,0.07898007333278656,50740224,23368028901156864,batch,6200.0,4.798007965087891
D,2,10,50,,train,4.798863410949707,,0.078972727060318,50822144,23405756541609984,batch,6210.0,4.798863410949707
D,2,10,50,,train,4.645443439483643,,0.07896611094474792,50904064,23443484182063104,batch,6220.0,4.645443439483643
D,2,10,50,,train,4.616584777832031,,0.07895983755588531,50985984,23481211822516224,batch,6230.0,4.616584777832031
D,2,10,50,,train,4.567500591278076,,0.07895265519618988,51067904,23518939462969344,batch,6240.0,4.567500591278076
D,2,10,50,,train,4.460225582122803,,0.07894562929868698,51148800,23556195507916800,batch,6250.0,4.460225582122803
D,2,10,50,6250.0,train,4.834299640655518,5.102245226669312,0.07898758810758591,51148800,23556195507916800,validation,,
D,2,10,51,,train,5.700932025909424,,0.07894045114517212,51230720,23593923148369920,batch,6260.0,5.700932025909424
D,2,10,51,,train,5.651292324066162,,0.07893551141023636,51312640,23631650788823040,batch,6270.0,5.651292324066162
D,2,10,51,,train,5.507641792297363,,0.07893094420433044,51394560,23669378429276160,batch,6280.0,5.507641792297363
D,2,10,51,,train,5.437250137329102,,0.07892702519893646,51476480,23707106069729280,batch,6290.0,5.437250137329102
D,2,10,51,,train,5.438794136047363,,0.07892326265573502,51558400,23744833710182400,batch,6300.0,5.438794136047363
D,2,10,51,,train,5.284191608428955,,0.07892052084207535,51640320,23782561350635520,batch,6310.0,5.284191608428955
D,2,10,51,,train,5.2660651206970215,,0.07891897857189178,51722240,23820288991088640,batch,6320.0,5.2660651206970215
D,2,10,51,,train,5.30480432510376,,0.0789179801940918,51804160,23858016631541760,batch,6330.0,5.30480432510376
D,2,10,51,,train,5.0005950927734375,,0.07891682535409927,51886080,23895744271994880,batch,6340.0,5.0005950927734375
D,2,10,51,,train,5.095712661743164,,0.078916035592556,51968000,23933471912448000,batch,6350.0,5.095712661743164
D,2,10,51,,train,5.064980506896973,,0.07891532778739929,52049920,23971199552901120,batch,6360.0,5.064980506896973
D,2,10,51,,train,5.152129173278809,,0.07891518622636795,52131840,24008927193354240,batch,6370.0,5.152129173278809
D,2,10,51,6375.0,train,5.341339134216309,5.0774489036560055,0.07892383110523224,52171776,24027319418075136,validation,,
D,2,10,52,,train,4.787624359130859,,0.07891359180212021,52212736,24046183238301696,batch,6380.0,4.787624359130859
D,2,10,52,,train,4.510878562927246,,0.07891019433736801,52294656,24083910878754816,batch,6390.0,4.510878562927246
D,2,10,52,,train,4.457342147827148,,0.07890588790178299,52376576,24121638519207936,batch,6400.0,4.457342147827148
D,2,10,52,,train,4.432756423950195,,0.0789002925157547,52458496,24159366159661056,batch,6410.0,4.432756423950195
D,2,10,52,,train,4.263272285461426,,0.07889445126056671,52540416,24197093800114176,batch,6420.0,4.263272285461426
D,2,10,52,,train,4.283597469329834,,0.07888738811016083,52622336,24234821440567296,batch,6430.0,4.283597469329834
D,2,10,52,,train,4.2129411697387695,,0.07888125628232956,52704256,24272549081020416,batch,6440.0,4.2129411697387695
D,2,10,52,,train,4.137311935424805,,0.07887405902147293,52786176,24310276721473536,batch,6450.0,4.137311935424805
D,2,10,52,,train,4.214249610900879,,0.0788668692111969,52868096,24348004361926656,batch,6460.0,4.214249610900879
D,2,10,52,,train,4.088083267211914,,0.07886001467704773,52950016,24385732002379776,batch,6470.0,4.088083267211914
D,2,10,52,,train,3.9124763011932373,,0.07885311543941498,53031936,24423459642832896,batch,6480.0,3.9124763011932373
D,2,10,52,,train,4.072146415710449,,0.07884597778320312,53113856,24461187283286016,batch,6490.0,4.072146415710449
D,2,10,52,,train,3.969198226928711,,0.07883898168802261,53194752,24498443328233472,batch,6500.0,3.969198226928711
D,2,10,52,6500.0,train,4.253649192810059,5.10766900062561,0.07888077920675278,53194752,24498443328233472,validation,,
D,2,10,53,,train,4.370094299316406,,0.07883337885141373,53276672,24536170968686592,batch,6510.0,4.370094299316406
D,2,10,53,,train,4.244793891906738,,0.07882757484912872,53358592,24573898609139712,batch,6520.0,4.244793891906738
D,2,10,53,,train,4.076767921447754,,0.07882029563188553,53440512,24611626249592832,batch,6530.0,4.076767921447754
D,2,10,53,,train,3.9901270866394043,,0.07881372421979904,53522432,24649353890045952,batch,6540.0,3.9901270866394043
D,2,10,53,,train,3.866692543029785,,0.07880639284849167,53604352,24687081530499072,batch,6550.0,3.866692543029785
D,2,10,53,,train,3.9295082092285156,,0.07880039513111115,53686272,24724809170952192,batch,6560.0,3.9295082092285156
D,2,10,53,,train,3.833548069000244,,0.07879329472780228,53768192,24762536811405312,batch,6570.0,3.833548069000244
D,2,10,53,,train,3.9247424602508545,,0.0787869393825531,53850112,24800264451858432,batch,6580.0,3.9247424602508545
D,2,10,53,,train,3.8444159030914307,,0.07878100126981735,53932032,24837992092311552,batch,6590.0,3.8444159030914307
D,2,10,53,,train,3.7793984413146973,,0.07877448201179504,54013952,24875719732764672,batch,6600.0,3.7793984413146973
D,2,10,53,,train,3.753872871398926,,0.07876826077699661,54095872,24913447373217792,batch,6610.0,3.753872871398926
D,2,10,53,,train,3.6829564571380615,,0.07876218110322952,54177792,24951175013670912,batch,6620.0,3.6829564571380615
D,2,10,53,6625.0,train,3.9815942249298097,5.201747457885742,0.07879860198497772,54217728,24969567238391808,validation,,
