metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-S,2,1000,36,,train,4.602480888366699,,1.1804758310317993,36336640,16734566518487040,batch,4440.0,4.602480888366699
-S,2,1000,36,,train,4.625975131988525,,1.1807188987731934,36418560,16772294158940160,batch,4450.0,4.625975131988525
-S,2,1000,36,,train,4.604497909545898,,1.1808308362960815,36500480,16810021799393280,batch,4460.0,4.604497909545898
-S,2,1000,36,,train,4.526982307434082,,1.1812695264816284,36582400,16847749439846400,batch,4470.0,4.526982307434082
-S,2,1000,36,,train,4.470537185668945,,1.1812578439712524,36664320,16885477080299520,batch,4480.0,4.470537185668945
-S,2,1000,36,,train,4.374947547912598,,1.181499719619751,36746240,16923204720752640,batch,4490.0,4.374947547912598
-S,2,1000,36,,train,4.3079376220703125,,1.1817083358764648,36827136,16960460765700096,batch,4500.0,4.3079376220703125
-S,2,1000,36,4500.0,train,4.779284984588623,5.287177453613281,1.1804906902313232,36827136,16960460765700096,validation,,
-S,2,1000,37,,train,5.256109237670898,,1.1817106008529663,36909056,16998188406153216,batch,4510.0,5.256109237670898
-S,2,1000,37,,train,5.06623649597168,,1.182083249092102,36990976,17035916046606336,batch,4520.0,5.06623649597168
-S,2,1000,37,,train,4.933540344238281,,1.1823303699493408,37072896,17073643687059456,batch,4530.0,4.933540344238281
-S,2,1000,37,,train,4.757054328918457,,1.1823726892471313,37154816,17111371327512576,batch,4540.0,4.757054328918457
-S,2,1000,37,,train,4.787330150604248,,1.18270742893219,37236736,17149098967965696,batch,4550.0,4.787330150604248
-S,2,1000,37,,train,4.758886337280273,,1.1830185651779175,37318656,17186826608418816,batch,4560.0,4.758886337280273
-S,2,1000,37,,train,4.484775543212891,,1.1830127239227295,37400576,17224554248871936,batch,4570.0,4.484775543212891
-S,2,1000,37,,train,4.4672136306762695,,1.1830648183822632,37482496,17262281889325056,batch,4580.0,4.4672136306762695
-S,2,1000,37,,train,4.506640434265137,,1.1831934452056885,37564416,17300009529778176,batch,4590.0,4.506640434265137
-S,2,1000,37,,train,4.423093795776367,,1.1835896968841553,37646336,17337737170231296,batch,4600.0,4.423093795776367
-S,2,1000,37,,train,4.396682262420654,,1.1836317777633667,37728256,17375464810684416,batch,4610.0,4.396682262420654
-S,2,1000,37,,train,4.279661655426025,,1.1837422847747803,37810176,17413192451137536,batch,4620.0,4.279661655426025
-S,2,1000,37,4625.0,train,4.692845310211181,5.299812698745727,1.182834939956665,37850112,17431584675858432,validation,,
-S,2,1000,38,,train,5.094945907592773,,1.1839808225631714,37891072,17450448496084992,batch,4630.0,5.094945907592773
-S,2,1000,38,,train,4.8355512619018555,,1.1845468282699585,37972992,17488176136538112,batch,4640.0,4.8355512619018555
-S,2,1000,38,,train,4.865504741668701,,1.1848335266113281,38054912,17525903776991232,batch,4650.0,4.865504741668701
-S,2,1000,38,,train,4.678527355194092,,1.1850866079330444,38136832,17563631417444352,batch,4660.0,4.678527355194092
-S,2,1000,38,,train,4.678004264831543,,1.1852636337280273,38218752,17601359057897472,batch,4670.0,4.678004264831543
-S,2,1000,38,,train,4.4730448722839355,,1.1858265399932861,38300672,17639086698350592,batch,4680.0,4.4730448722839355
-S,2,1000,38,,train,4.475822448730469,,1.186048984527588,38382592,17676814338803712,batch,4690.0,4.475822448730469
-S,2,1000,38,,train,4.395890235900879,,1.1863889694213867,38464512,17714541979256832,batch,4700.0,4.395890235900879
-S,2,1000,38,,train,4.268314838409424,,1.1868942975997925,38546432,17752269619709952,batch,4710.0,4.268314838409424
-S,2,1000,38,,train,4.266138076782227,,1.187298059463501,38628352,17789997260163072,batch,4720.0,4.266138076782227
-S,2,1000,38,,train,4.355536937713623,,1.187652826309204,38710272,17827724900616192,batch,4730.0,4.355536937713623
-S,2,1000,38,,train,4.218032360076904,,1.1876718997955322,38792192,17865452541069312,batch,4740.0,4.218032360076904
-S,2,1000,38,,train,4.171329498291016,,1.1880342960357666,38873088,17902708586016768,batch,4750.0,4.171329498291016
-S,2,1000,38,4750.0,train,4.5493069190979005,5.323653968811035,1.1860503463745118,38873088,17902708586016768,validation,,
-S,2,1000,39,,train,4.918194770812988,,1.1881349086761475,38955008,17940436226469888,batch,4760.0,4.918194770812988
-S,2,1000,39,,train,4.848149299621582,,1.1880568265914917,39036928,17978163866923008,batch,4770.0,4.848149299621582
-S,2,1000,39,,train,4.7220563888549805,,1.188188076019287,39118848,18015891507376128,batch,4780.0,4.7220563888549805
-S,2,1000,39,,train,4.6241302490234375,,1.1883972883224487,39200768,18053619147829248,batch,4790.0,4.6241302490234375
-S,2,1000,39,,train,4.541780471801758,,1.188593864440918,39282688,18091346788282368,batch,4800.0,4.541780471801758
-S,2,1000,39,,train,4.469417572021484,,1.188853144645691,39364608,18129074428735488,batch,4810.0,4.469417572021484
-S,2,1000,39,,train,4.570750713348389,,1.1892081499099731,39446528,18166802069188608,batch,4820.0,4.570750713348389
-S,2,1000,39,,train,4.336102485656738,,1.1893584728240967,39528448,18204529709641728,batch,4830.0,4.336102485656738
-S,2,1000,39,,train,4.450699806213379,,1.1895363330841064,39610368,18242257350094848,batch,4840.0,4.450699806213379
-S,2,1000,39,,train,4.41309118270874,,1.1899114847183228,39692288,18279984990547968,batch,4850.0,4.41309118270874
-S,2,1000,39,,train,4.245334625244141,,1.1901280879974365,39774208,18317712631001088,batch,4860.0,4.245334625244141
-S,2,1000,39,,train,4.229593276977539,,1.1903457641601562,39856128,18355440271454208,batch,4870.0,4.229593276977539
-S,2,1000,39,4875.0,train,4.558268138885498,5.325625650405883,1.1890398588180542,39896064,18373832496175104,validation,,
-S,2,1000,40,,train,5.965806007385254,,1.1908488273620605,39937024,18392696316401664,batch,4880.0,5.965806007385254
-S,2,1000,40,,train,5.807382583618164,,1.1917905807495117,40018944,18430423956854784,batch,4890.0,5.807382583618164
-S,2,1000,40,,train,5.598109722137451,,1.1918704509735107,40100864,18468151597307904,batch,4900.0,5.598109722137451
-S,2,1000,40,,train,5.553188323974609,,1.1925201416015625,40182784,18505879237761024,batch,4910.0,5.553188323974609
-S,2,1000,40,,train,5.400372505187988,,1.1929618120193481,40264704,18543606878214144,batch,4920.0,5.400372505187988
-S,2,1000,40,,train,5.288205146789551,,1.193174123764038,40346624,18581334518667264,batch,4930.0,5.288205146789551
-S,2,1000,40,,train,5.155409812927246,,1.1935062408447266,40428544,18619062159120384,batch,4940.0,5.155409812927246
-S,2,1000,40,,train,5.129283905029297,,1.1936631202697754,40510464,18656789799573504,batch,4950.0,5.129283905029297
-S,2,1000,40,,train,5.018345832824707,,1.1939268112182617,40592384,18694517440026624,batch,4960.0,5.018345832824707
-S,2,1000,40,,train,4.9509758949279785,,1.1943981647491455,40674304,18732245080479744,batch,4970.0,4.9509758949279785
-S,2,1000,40,,train,4.964000701904297,,1.194833517074585,40756224,18769972720932864,batch,4980.0,4.964000701904297
-S,2,1000,40,,train,4.78822660446167,,1.1949379444122314,40838144,18807700361385984,batch,4990.0,4.78822660446167
-S,2,1000,40,,train,4.857949733734131,,1.1950472593307495,40919040,18844956406333440,batch,5000.0,4.857949733734131
-S,2,1000,40,5000.0,train,5.288746738433838,5.2905102043151855,1.1932927923202514,40919040,18844956406333440,validation,,
-S,2,1000,41,,train,4.843730926513672,,1.1947613954544067,41000960,18882684046786560,batch,5010.0,4.843730926513672
-S,2,1000,41,,train,4.592184066772461,,1.1950032711029053,41082880,18920411687239680,batch,5020.0,4.592184066772461
-S,2,1000,41,,train,4.546050548553467,,1.1958173513412476,41164800,18958139327692800,batch,5030.0,4.546050548553467
-S,2,1000,41,,train,4.409574508666992,,1.195866346359253,41246720,18995866968145920,batch,5040.0,4.409574508666992
-S,2,1000,41,,train,4.214211463928223,,1.1962519884109497,41328640,19033594608599040,batch,5050.0,4.214211463928223
-S,2,1000,41,,train,4.216042518615723,,1.1966713666915894,41410560,19071322249052160,batch,5060.0,4.216042518615723
-S,2,1000,41,,train,4.257787704467773,,1.196860909461975,41492480,19109049889505280,batch,5070.0,4.257787704467773
-S,2,1000,41,,train,4.066621780395508,,1.197014570236206,41574400,19146777529958400,batch,5080.0,4.066621780395508
-S,2,1000,41,,train,4.200207710266113,,1.1973588466644287,41656320,19184505170411520,batch,5090.0,4.200207710266113
-S,2,1000,41,,train,4.052721977233887,,1.1978538036346436,41738240,19222232810864640,batch,5100.0,4.052721977233887
-S,2,1000,41,,train,4.018838882446289,,1.1981946229934692,41820160,19259960451317760,batch,5110.0,4.018838882446289
-S,2,1000,41,,train,3.9797847270965576,,1.1985752582550049,41902080,19297688091770880,batch,5120.0,3.9797847270965576
-S,2,1000,41,5125.0,train,4.297839250564575,5.308761061859131,1.196637887954712,41942016,19316080316491776,validation,,
