10/12/2008|human|0|O Comitê irá monitorar atentamente a evolução do cenário prospectivo para a inflação com vistas a definir tempestivamente os próximos passos de sua estratégia de política monetária.
10/12/2008|human|0|O Comitê irá monitorar atentamente a evolução do cenário prospectivo para a inflação com vistas a definir tempestivamente os próximos passos de sua estratégia de política monetária.
10/12/2008|human|0|O Comitê irá monitorar atentamente a evolução do cenário prospectivo para a inflação com vistas a definir tempestivamente os próximos passos de sua estratégia de política monetária.
21/01/2009|human|0|No regime de metas para a inflação, o Copom orienta suas decisões de acordo com os valores projetados para a inflação, a análise de diversos cenários alternativos para a evolução das principais variáveis que determinam a dinâmica prospectiva dos preços e o balanço dos riscos associado às suas projeções.
21/01/2009|human|-1|O Índice de Preços por Atacado (IPA) apresentou variação negativa de 0, 88%, refletindo a quinta queda consecutiva nos preços dos produtos agropecuários, de 1, 30%, e recuo de 0, 73% nos preços dos produtos industriais.
11/03/2009|human|1|desaceleração do IGP-DI tem refletido o comportamento de seu principal componente, o Índice de Preços no Atacado – Disponibilidade Interna (IPA-DI), que recuou de 9, 80% em dezembro para 7, 39% em fevereiro, no acumulado em doze meses (10, 62% em fevereiro de 2008).
11/03/2009|human|-1|Ainda assim, a despeito de haver margem para um processo de flexibilização, a política monetária deve manter postura cautelosa, visando assegurar a convergência da inflação para a trajetória de metas.
11/03/2009|human|0|Os membros do Copom analisaram a evolução recente e as perspectivas para a economia brasileira e para a economia internacional, no contexto do regime de política monetária, cujo objetivo é atingir as metas fixadas pelo governo para a inflação.  volução recente da economia.
11/03/2009|human|0|A incerteza que envolve essas cotações segue elevada, uma vez que o cenário prospectivo depende da evolução da demanda, especialmente nas economias emergentes, da perspectiva de evolução da oferta global, em cenário de incerteza quanto à implementação e maturação de investimentos no setor, além das questões geopolíticas que atuam sobre os preços dessa mercadoria.
11/03/2009|human|1|De qualquer modo, o Comitê reafirma que continuará conduzindo suas ações de forma a assegurar que os ganhos obtidos no combate à inflação em anos recentes sejam permanentes.
29/04/2009|human|1|A desaceleração do IGP-DI tem refletido o comportamento de seu principal componente, o Índice de Preços no Atacado – Disponibilidade Interna (IPA-DI), que recuou de 9, 80% em dezembro para 4, 98% em março, no acumulado em doze meses (11, 39% em março de 2008).
29/04/2009|human|0|Ressalte-se a expressiva desaceleração do IPA, consideradas as variações acumuladas em doze meses concluídos em setembro, dezembro e março, 14, 33%, 9, 80% e 4, 98%, respectivamente.
10/06/2009|human|1|Nas economias maduras, em que a ancoragem das expectativas de inflação é mais forte e a atividade econômica vem se enfraquecendo consideravelmente e há mais tempo, as pressões inflacionárias têm mostrado redução rápida.
10/06/2009|human|0|No cenário de mercado, que leva em conta as trajetórias de câmbio e de juros apuradas pela Gerin junto a analistas, no período imediatamente anterior à reunião do Copom, a projeção de inflação para 2009 também se elevou em relação ao valor considerado na última reunião do Copom, mas também se encontra abaixo do valor central para a meta de inflação.
10/06/2009|human|1|No cenário de mercado, que leva em conta as trajetórias de câmbio e de juros apuradas pela Gerin junto a analistas, no período imediatamente anterior à reunião do Copom, a projeção de inflação para 2009 também se elevou em relação ao valor considerado na última reunião do Copom, mas também se encontra abaixo do valor central para a meta de inflação.
10/06/2009|human|0|Nesse ambiente, a política monetária pôde ser flexibilizada de maneira expressiva desde janeiro sem colocar em risco a convergência da inflação para a trajetória de metas.
10/06/2009|human|-1|No cenário de mercado, que leva em conta as trajetórias de câmbio e de juros apuradas pela Gerin junto a analistas, no período imediatamente anterior à reunião do Copom, a projeção de inflação para 2009 também se elevou em relação ao valor considerado na última reunião do Copom, mas também se encontra abaixo do valor central para a meta de inflação.
10/06/2009|human|0|Nesse ambiente, a política monetária pôde ser flexibilizada de maneira expressiva desde janeiro sem colocar em risco a convergência da inflação para a trajetória de metas.
10/06/2009|human|1|No cenário de mercado, que leva em conta as trajetórias de câmbio e de juros apuradas pela Gerin junto a analistas, no período imediatamente anterior à reunião do Copom, a projeção de inflação para 2009 também se elevou em relação ao valor considerado na última reunião do Copom, mas também se encontra abaixo do valor central para a meta de inflação.
22/07/2009|human|0|Estimativas recentes do Fundo Monetário Internacional (FMI) para o PIB global apontam para retração de 1, 4% em 2009 e crescimento de 2, 5% em 2010, representando, respectivamente, redução de 0, 1   e elevação de 0, 6   em relação à estimativa de abril.
22/07/2009|human|0|Estimativas recentes do Fundo Monetário Internacional (FMI) para o PIB global apontam para retração de 1, 4% em 2009 e crescimento de 2, 5% em 2010, representando, respectivamente, redução de 0, 1   e elevação de 0, 6   em relação à estimativa de abril.
22/07/2009|human|0|Estimativas recentes do Fundo Monetário Internacional (FMI) para o PIB global apontam para retração de 1, 4% em 2009 e crescimento de 2, 5% em 2010, representando, respectivamente, redução de 0, 1   e elevação de 0, 6   em relação à estimativa de abril.
02/09/2009|human|0|De qualquer modo, o Comitê reafirma que continuará conduzindo suas ações de forma a assegurar que os ganhos obtidos no combate à inflação em anos recentes sejam permanentes.
02/09/2009|human|-1|No médio prazo, o risco advém dos efeitos, cumulativos e defasados, da distensão das condições financeiras e do impulso fiscal sobre a evolução da demanda doméstica, levando-se em conta a dinâmica do consumo e do investimento, em contexto de retomada da utilização dos fatores de produção.
02/09/2009|human|-1|No médio prazo, o risco advém dos efeitos, cumulativos e defasados, da distensão das condições financeiras e do impulso fiscal sobre a evolução da demanda doméstica, levando-se em conta a dinâmica do consumo e do investimento, em contexto de retomada da utilização dos fatores de produção.
21/10/2009|human|0|O Comitê reafirma que movimentos específicos de preços de ativos só são relevantes para a política monetária na medida em que tenham algum impacto sobre a trajetória prospectiva para a inflação.
21/10/2009|human|0|Nesse contexto, após um período de flexibilização agressiva, a política monetária, em um número significativo de países, parece ter entrado em fase de estabilidade e, em alguns casos, de remoção de estímulos introduzidos no período mais agudo da contração internacional, ao passo que o aumento do endividamento do setor público impõe limites ao escopo de eventuais estímulos fiscais adicionais.
21/10/2009|human|0|Essa projeção baseia-se em modelos de determinação endógena de preços administrados, que consideram, entre outros, componentes sazonais, variações cambiais, inflação de preços livres e inflação medida pelo Índice Geral de Preços (IGP);.
21/10/2009|human|1|Em síntese, o conjunto das informações disponíveis sugere que a aceleração inflacionária observada no ano passado foi superada, em processo liderado pelo comportamento dos preços livres, especialmente de bens, uma vez que a inflação dos preços administrados e dos serviços segue mostrando maior persistência.
21/10/2009|human|-1|Nesse contexto, após um período de flexibilização agressiva, a política monetária, em um número significativo de países, parece ter entrado em fase de estabilidade e, em alguns casos, de remoção de estímulos introduzidos no período mais agudo da contração internacional, ao passo que o aumento do endividamento do setor público impõe limites ao escopo de eventuais estímulos fiscais adicionais.
21/10/2009|human|0|Essa projeção baseia-se em modelos de determinação endógena de preços administrados, que consideram, entre outros, componentes sazonais, variações cambiais, inflação de preços livres e inflação medida pelo Índice Geral de Preços (IGP);.
21/10/2009|human|1|Em síntese, o conjunto das informações disponíveis sugere que a aceleração inflacionária observada no ano passado foi superada, em processo liderado pelo comportamento dos preços livres, especialmente de bens, uma vez que a inflação dos preços administrados e dos serviços segue mostrando maior persistência.
21/10/2009|human|0|esse contexto, após um período de flexibilização agressiva, a política monetária, em um número significativo de países, parece ter entrado em fase de estabilidade e, em alguns casos, de remoção de estímulos introduzidos no período mais agudo da contração internacional, ao passo que o aumento do endividamento do setor público impõe limites ao escopo de eventuais estímulos fiscais adicionais.
21/10/2009|human|0|Essa projeção baseia-se em modelos de determinação endógena de preços administrados, que consideram, entre outros, componentes sazonais, variações cambiais, inflação de preços livres e inflação medida pelo Índice Geral de Preços (IGP);.
21/10/2009|human|1|Em síntese, o conjunto das informações disponíveis sugere que a aceleração inflacionária observada no ano passado foi superada, em processo liderado pelo comportamento dos preços livres, especialmente de bens, uma vez que a inflação dos preços administrados e dos serviços segue mostrando maior persistência.
09/12/2009|human|1|A incerteza que envolve essas cotações segue elevada, uma vez que o cenário prospectivo depende da evolução da demanda, em contexto de retomada da economia mundial, da perspectiva de evolução da oferta global, condicionada pelo ritmo de maturação de investimentos no setor, além das questões geopolíticas que atuam sobre os preços dessa mercadoria.
09/12/2009|human|0|Nos próximos trimestres, a trajetória do comércio continuará sendo sustentada pelas transferências governamentais e pelo crescimento da massa salarial real, cuja evolução deve ser beneficiada pelo comportamento da inflação, mas será também afetada pela recuperação nas condições de acesso ao crédito, influenciada pelos efeitos defasados remanescentes de decisões de política monetária e pela evolução da confiança dos consumidores.
09/12/2009|human|1|A propósito, as expectativas de inflação para 2010 e 2011 se mantêm em patamares consistentes com a trajetória de metas e continuam sendo monitoradas com particular atenção.
09/12/2009|human|0|A propósito, as expectativas de inflação para 2010 e 2011 se mantêm em patamares consistentes com a trajetória de metas e continuam sendo monitoradas com particular atenção.
09/12/2009|human|1|A propósito, as expectativas de inflação para 2010 e 2011 se mantêm em patamares consistentes com a trajetória de metas e continuam sendo monitoradas com particular atenção.
17/03/2010|human|0|O Comitê reafirma que movimentos específicos de preços de ativos só são relevantes para a política monetária na medida em que tenham algum impacto sobre a trajetória prospectiva para a inflação.
17/03/2010|human|-1|Dessa forma, a avaliação de decisões alternativas de política monetária deve se concentrar, necessariamente, na análise do cenário prospectivo para a inflação e nos riscos a ele associados, que a rigor sofreu certa deterioração nos últimos meses, em vez de privilegiar valores correntes observados para essa variável.
17/03/2010|human|0|Dessa forma, a avaliação de decisões alternativas de política monetária deve se concentrar, necessariamente, na análise do cenário prospectivo para a inflação e nos riscos a ele associados, que a rigor sofreu certa deterioração nos últimos meses, em vez de privilegiar valores correntes observados para essa variável.
17/03/2010|human|-1|Dessa forma, a avaliação de decisões alternativas de política monetária deve se concentrar, necessariamente, na análise do cenário prospectivo para a inflação e nos riscos a ele associados, que a rigor sofreu certa deterioração nos últimos meses, em vez de privilegiar valores correntes observados para essa variável.
09/06/2010|human|-1|O Copom entende que os indicadores divulgados desde a última reunião reforçam a percepção de existência de pressões sobre o mercado de fatores, o que aumenta a probabilidade de que desenvolvimentos inflacionários inicialmente localizados venham a apresentar riscos para a trajetória da inflação.
09/06/2010|human|-1|Conseqüentemente, taxas de inflação elevadas reduzem os investimentos e o potencial de crescimento da economia, além de terem efeitos regressivos sobre a distribuição de renda.
09/06/2010|human|0|O cenário de referência leva em conta as hipóteses de manutenção da taxa de câmbio em 1, 85 R$/US$ e da taxa Selic em 9, 50% ao ano (a.  ) em todo o horizonte relevante.
09/06/2010|human|-1|Nesse cenário, a projeção para a inflação de 2010 elevou-se em relação ao valor considerado na reunião do Copom de abril, e se mantém sensivelmente acima do valor central de 4, 50% para a meta fixada pelo Conselho Monetário Nacional (CMN).
09/06/2010|human|-1|Conseqüentemente, taxas de inflação elevadas reduzem os investimentos e o potencial de crescimento da economia, além de terem efeitos regressivos sobre a distribuição de renda.
09/06/2010|human|1|O cenário de referência leva em conta as hipóteses de manutenção da taxa de câmbio em 1, 85 R$/US$ e da taxa Selic em 9, 50% ao ano (a.  ) em todo o horizonte relevante.
09/06/2010|human|-1|Nesse cenário, a projeção para a inflação de 2010 elevou-se em relação ao valor considerado na reunião do Copom de abril, e se mantém sensivelmente acima do valor central de 4, 50% para a meta fixada pelo Conselho Monetário Nacional (CMN).
09/06/2010|human|0|Conseqüentemente, taxas de inflação elevadas reduzem os investimentos e o potencial de crescimento da economia, além de terem efeitos regressivos sobre a distribuição de renda.
09/06/2010|human|0|O cenário de referência leva em conta as hipóteses de manutenção da taxa de câmbio em 1, 85 R$/US$ e da taxa Selic em 9, 50% ao ano (a.  ) em todo o horizonte relevante.
09/06/2010|human|-1|Nesse cenário, a projeção para a inflação de 2010 elevou-se em relação ao valor considerado na reunião do Copom de abril, e se mantém sensivelmente acima do valor central de 4, 50% para a meta fixada pelo Conselho Monetário Nacional (CMN).
21/07/2010|human|0|A taxa de desemprego aberto atingiu 7, 5% em maio, registrando variações de 0, 2   em relação a abril e de-1, 3   comparativamente a igual período de 2009, de acordo com a PME do IBGE, realizada nas seis principais regiões metropolitanas do país.
01/09/2010|human|1|Progressos na estrutura dos mercados financeiros, redução do prêmio de risco cambial e do inflacionário, entre outros, parecem ter determinado redução significativa da taxa neutra.
01/09/2010|human|1|Progressos na estrutura dos mercados financeiros, redução do prêmio de risco cambial e do inflacionário, entre outros, parecem ter determinado redução significativa da taxa neutra.
01/09/2010|human|1|Progressos na estrutura dos mercados financeiros, redução do prêmio de risco cambial e do inflacionário, entre outros, parecem ter determinado redução significativa da taxa neutra.
20/10/2010|human|0|O fato de que a contribuição de alimentos para a inflação plena tem sido elevada, comparativamente ao padrão histórico, sugere estar em curso a materialização de riscos de curto prazo que haviam sido identificados e levados em conta no balanço dos riscos avaliado na última reunião do Copom.
20/10/2010|human|1|Ainda assim, os preços de certas e de ativos brasileiros se elevaram e, de modo geral, as perspectivas para o financiamento externo da economia brasileira seguem favoráveis.
20/10/2010|human|-1|Sob esse mesmo critério, a inflação medida pelo Índice Nacional da Construção Civil (INCC), componente de menor peso do IGP-DI, variou 6, 45%, também superior ao registrado no mesmo período de 2009 (2, 78%).
20/10/2010|human|0|Quanto às taxas de inflação, elas têm permanecido em níveis bastante reduzidos nos países do G-3, a despeito das ações de política econômica de caráter fortemente expansionista, tanto no lado fiscal como no lado monetário.
20/10/2010|human|0|Quanto às taxas de inflação, elas têm permanecido em níveis bastante reduzidos nos países do G-3, a despeito das ações de política econômica de caráter fortemente expansionista, tanto no lado fiscal como no lado monetário.
20/10/2010|human|0|Quanto às taxas de inflação, elas têm permanecido em níveis bastante reduzidos nos países do G-3, a despeito das ações de política econômica de caráter fortemente expansionista, tanto no lado fiscal como no lado monetário.
08/12/2010|human|-1|Dessa forma, a análise de decisões alternativas de política monetária deve se concentrar, necessariamente, no cenário prospectivo para a inflação e nos riscos a ele associados, em vez de privilegiar valores correntes e passados para essa variável.
08/12/2010|human|0|Como consequência, a expansão da massa salarial real, considerando o rendimento principal, atingiu 10, 7% em outubro, na comparação com mesmo mês de 2009, e permanece como fator-chave para a sustentação do crescimento da demanda doméstica.
19/01/2011|human|1|As taxas de inflação têm permanecido em níveis bastante reduzidos nos países do G3 (Estados Unidos, Zona do Euro e Japão), a despeito das ações de política econômica de caráter fortemente expansionista, tanto no lado fiscal como no lado monetário.
19/01/2011|human|1|Esse movimento foi influenciado por diversos fatores, entre os quais: a divulgação de índices de inflação corrente elevados, incluindo diferentes medidas de núcleo; a trajetória de alta dos preços das no mercado internacional; e incertezas em relação à implementação do ajuste fiscal sinalizado pelo governo.
19/01/2011|human|0|Como consequência, a expansão da massa salarial real, considerando o rendimento médio real habitual da população ocupada nas seis regiões metropolitanas, atingiu 9, 6% em novembro, na comparação com mesmo mês de 2009, e permanece como fator-chave para a sustentação do crescimento da demanda doméstica.
19/01/2011|human|1|A balança comercial brasileira registrou, em dezembro, o maior superávit mensal do ano, US$5, 4 bilhões, contribuindo para que o superávit comercial atingisse US$20, 3 bilhões em 2010.
19/01/2011|human|1|Nos doze meses terminados em novembro, a variação do núcleo de inflação – que exclui produtos alimentares e de energia – situou-se em apenas 0, 8% nos Estados Unidos, 1, 1% na Zona do Euro e em-0, 8% no Japão.
19/01/2011|human|0|Nos doze meses terminados em novembro, a variação do núcleo de inflação – que exclui produtos alimentares e de energia – situou-se em apenas 0, 8% nos Estados Unidos, 1, 1% na Zona do Euro e em-0, 8% no Japão.
02/03/2011|human|0|Progressos na estrutura dos mercados financeiros, redução do prêmio de risco cambial e do inflacionário, entre outros, parecem ter determinado redução significativa da taxa neutra.
02/03/2011|human|-1|Enquanto nos Estados Unidos o item energia registrou aumento anual de 7, 3% em janeiro, na China, a inflação nos preços dos alimentos, 10, 3%, foi a principal responsável pela elevação do IPC.
02/03/2011|human|1|A evidência internacional, no que é ratificada pela experiência brasileira, indica que taxas de inflação elevadas levam ao aumento dos prêmios de risco, tanto para o financiamento privado quanto para o público, e ao encurtamento dos horizontes de planejamento, tanto das famílias quanto das empresas.
02/03/2011|human|0|O núcleo do IPCA-15, considerado o método de médias aparadas com suavização, registrou variação mensal de 0, 45% em fevereiro, ante 0, 59% em janeiro, acumulando elevação de 5, 76% em doze meses até fevereiro, ante 5, 72% em janeiro.
02/03/2011|human|-1|Consequentemente, taxas de inflação elevadas reduzem os investimentos e o potencial de crescimento da economia, além de terem efeitos regressivos sobre a distribuição de renda.
02/03/2011|human|0|Esse resultado adveio de exportações de US$ 210, 4 bilhões e importações de US$ 188, 7 bilhões, o que representa variações de 33, 9% e 42, 0%, respectivamente, em relação ao período de doze meses encerrado em fevereiro de 2010.
02/03/2011|human|0|Esse resultado adveio de exportações de US$ 210, 4 bilhões e importações de US$ 188, 7 bilhões, o que representa variações de 33, 9% e 42, 0%, respectivamente, em relação ao período de doze meses encerrado em fevereiro de 2010.
02/03/2011|human|0|Esse resultado adveio de exportações de US$ 210, 4 bilhões e importações de US$ 188, 7 bilhões, o que representa variações de 33, 9% e 42, 0%, respectivamente, em relação ao período de doze meses encerrado em fevereiro de 2010.
20/04/2011|human|0|A ligeira desaceleração dos preços livres foi motivada pelo recuo da variação nos preços comercializáveis, de 6, 31% para 6, 04%, enquanto a dos bens não comercializáveis passou de 7, 91% para 7, 93%, tendo o segmento relativo aos preços de serviços atingido alta de 8, 53%, o maior percentual desde agosto de 1997.
08/06/2011|human|0|Entre as demais economias emergentes, os primeiros números de maio para a variação anual do IPC, em comparaçãoaos dados de abril, apontaram elevação na Colômbia, Tailândia e Turquia, e redução no Peru e na Indonésia.
20/07/2011|human|-1|Nesse contexto, avaliando o cenário prospectivo e o balanço de riscos para a inflação, o Copom decidiu, por unanimidade, neste momento, elevar a taxa Selic para 12, 50%, sem viés.
20/07/2011|human|-1|O Comitê também pondera que há evidências de que a tração da política monetária aumentou no passado recente e, comparativamente ao que se observava há alguns anos, atualmente pressões inflacionárias são contidas com mais eficiência por meio de ações de política monetária.
20/07/2011|human|-1|A taxa real de juros, medida pelo quociente entre a taxa nominal de um ano e a expectativa de inflação (suavizada) para os próximos doze meses, recuou de 7, 10%, em 6 de junho, para 6, 84%, em 18 de julho, resultado, principalmente, do ajuste para cima na expectativa de inflação doze meses à frente.
20/07/2011|human|-1|A taxa real de juros, medida pelo quociente entre a taxa nominal de um ano e a expectativa de inflação (suavizada) para os próximos doze meses, recuou de 7, 10%, em 6 de junho, para 6, 84%, em 18 de julho, resultado, principalmente, do ajuste para cima na expectativa de inflação doze meses à frente.
31/08/2011|human|-1|Um cenário alternativo, construído e analisado sob a perspectiva de um modelo de equilíbrio geral dinâmico estocástico de médio porte, admite que a atual deterioração do cenário internacional cause um impacto sobre a economia brasileira equivalente a um quarto do impacto observado durante a crise internacional de 2008/2009.
19/10/2011|human|0|O aumento da inflação nesse período reflete tanto o comportamento dos preços livres, que variaram 7, 79% (5, 17% em doze meses até setembro de 2010), quanto o dos preços administrados, que se elevaram em 6, 17% (3, 58% no mesmo período de 2010).
19/10/2011|human|0|Importa destacar que a geração de superávits primários compatíveis com as hipóteses de trabalho contempladas nas projeções de inflação, além de contribuir para arrefecer o descompasso entre as taxas de crescimento da demanda e da oferta, solidificará a tendência de redução da razão dívida pública sobre produto.
19/10/2011|human|-1|O principal componente do indicador, o Índice de Preços ao Produtor Amplo (IPA), variou 7, 52% em doze meses até setembro, refletindo alta de 5, 30% no IPA industrial e de 14, 22% no IPA agrícola.
19/10/2011|human|1|Importa destacar que a geração de superávits primários compatíveis com as hipóteses de trabalho contempladas nas projeções de inflação, além de contribuir para arrefecer o descompasso entre as taxas de crescimento da demanda e da oferta, solidificará a tendência de redução da razão dívida pública sobre produto.
19/10/2011|human|-1|O principal componente do indicador, o Índice de Preços ao Produtor Amplo (IPA), variou 7, 52% em doze meses até setembro, refletindo alta de 5, 30% no IPA industrial e de 14, 22% no IPA agrícola.
19/10/2011|human|1|Importa destacar que a geração de superávits primários compatíveis com as hipóteses de trabalho contempladas nas projeções de inflação, além de contribuir para arrefecer o descompasso entre as taxas de crescimento da demanda e da oferta, solidificará a tendência de redução da razão dívida pública sobre produto.
19/10/2011|human|-1|O principal componente do indicador, o Índice de Preços ao Produtor Amplo (IPA), variou 7, 52% em doze meses até setembro, refletindo alta de 5, 30% no IPA industrial e de 14, 22% no IPA agrícola.
30/11/2011|human|-1|Os preços livres aumentaram 7, 24% no período de doze meses encerrado em outubro, ante 7, 79% em setembro, e os monitorados apresentaram aceleração no período, com a variação acumulada em doze meses atingindo 6, 34% ante 6, 17% no mês anterior.
30/11/2011|human|0|Nos próximos meses, a trajetória do comércio continuará a ser influenciada pelas transferências governamentais, pelo ritmo de crescimento da massa salarial real, pelo nível de confiança dos consumidores e pela expansão moderada do crédito.
30/11/2011|human|0|Essa projeção se baseia em modelos de determinação endógena de preços administrados, que consideram, entre outros, componentes sazonais, variações cambiais, inflação de preços livres e inflação medida pelo Índice Geral de Preços (IGP);.
30/11/2011|human|0|A taxa real de juros, medida pelo quociente entre a taxa nominal de um ano e a expectativa de inflação (suavizada) para os próximos doze meses, recuou de 4, 65%, em 17 de outubro, para 3, 89%, em 28 de novembro, acompanhando, principalmente, a queda das taxas nominais.
30/11/2011|human|-1|Os preços livres aumentaram 7, 24% no período de doze meses encerrado em outubro, ante 7, 79% em setembro, e os monitorados apresentaram aceleração no período, com a variação acumulada em doze meses atingindo 6, 34% ante 6, 17% no mês anterior.
30/11/2011|human|-1|Nos próximos meses, a trajetória do comércio continuará a ser influenciada pelas transferências governamentais, pelo ritmo de crescimento da massa salarial real, pelo nível de confiança dos consumidores e pela expansão moderada do crédito.
30/11/2011|human|0|Essa projeção se baseia em modelos de determinação endógena de preços administrados, que consideram, entre outros, componentes sazonais, variações cambiais, inflação de preços livres e inflação medida pelo Índice Geral de Preços (IGP);.
30/11/2011|human|1|A taxa real de juros, medida pelo quociente entre a taxa nominal de um ano e a expectativa de inflação (suavizada) para os próximos doze meses, recuou de 4, 65%, em 17 de outubro, para 3, 89%, em 28 de novembro, acompanhando, principalmente, a queda das taxas nominais.
30/11/2011|human|-1|Os preços livres aumentaram 7, 24% no período de doze meses encerrado em outubro, ante 7, 79% em setembro, e os monitorados apresentaram aceleração no período, com a variação acumulada em doze meses atingindo 6, 34% ante 6, 17% no mês anterior.
30/11/2011|human|-1|Nos próximos meses, a trajetória do comércio continuará a ser influenciada pelas transferências governamentais, pelo ritmo de crescimento da massa salarial real, pelo nível de confiança dos consumidores e pela expansão moderada do crédito.
30/11/2011|human|0|Essa projeção se baseia em modelos de determinação endógena de preços administrados, que consideram, entre outros, componentes sazonais, variações cambiais, inflação de preços livres e inflação medida pelo Índice Geral de Preços (IGP);.
18/01/2012|human|1|A economia brasileira cresceu 2, 1% no terceiro trimestre de 2011, em relação ao mesmo trimestre do ano anterior, após crescer 4, 2% no primeiro trimestre e 3, 3% no segundo trimestre, na mesma base de comparação.
07/03/2012|human|1|A inflação, medida pela variação mensal do Índice Nacional de Preços ao Consumidor Amplo (IPCA), alcançou 0, 56% em janeiro (ante 0, 50% em dezembro), quarto recuo consecutivo da inflação acumulada em doze meses, que se deslocou de 6, 50% em dezembro para 6, 22% em janeiro.
07/03/2012|human|1|Note-se, adicionalmente, que riscos baixos para a inflação subjacente no curto prazo tendem a potencializar os efeitos das ações de política monetária, fazendo com que elas possam afetar de forma mais duradoura a dinâmica da inflação plena no futuro.
18/04/2012|human|-1|Já a inflação medida pelo Índice de Preços ao Consumidor (IPC), segundo componente mais importante do IGP-DI, ficou em 5, 50% em doze meses até março (5, 86% em março de 2011).
18/04/2012|human|1|Nos próximos meses, a trajetória do comércio continuará a ser influenciada pelas transferências governamentais, pelo ritmo de crescimento da massa salarial real, pela melhora no nível de confiança dos consumidores e pela expansão moderada do crédito.
18/04/2012|human|1|O Comitê entende, também, que riscos baixos para a inflação subjacente no curto prazo tendem a reduzir incertezas em relação ao comportamento futuro da inflação plena, facilitam a avaliação de cenários por parte da autoridade monetária, assim como auxiliam no processo de coordenação de expectativas dos agentes econômicos, em particular, dos formadores de preços.
18/04/2012|human|-1|O Comitê entende, também, que riscos baixos para a inflação subjacente no curto prazo tendem a reduzir incertezas em relação ao comportamento futuro da inflação plena, facilitam a avaliação de cenários por parte da autoridade monetária, assim como auxiliam no processo de coordenação de expectativas dos agentes econômicos, em particular, dos formadores de preços.
30/05/2012|human|-1|Dito de outra forma, taxas de inflação elevadas não trazem qualquer resultado duradouro em termos de crescimento da economia e do emprego, mas, em contrapartida, trazem prejuízos permanentes para essas variáveis no médio e no longo prazo.
30/05/2012|human|0|Dito de outra forma, taxas de inflação elevadas não trazem qualquer resultado duradouro em termos de crescimento da economia e do emprego, mas, em contrapartida, trazem prejuízos permanentes para essas variáveis no médio e no longo prazo.
30/05/2012|human|0|Dito de outra forma, taxas de inflação elevadas não trazem qualquer resultado duradouro em termos de crescimento da economia e do emprego, mas, em contrapartida, trazem prejuízos permanentes para essas variáveis no médio e no longo prazo.
11/07/2012|human|1|Em síntese, apesar de a inflação de serviços ainda seguir em níveis elevados, o conjunto de informações disponível sugere tendência declinante da inflação acumulada em doze meses em direção à meta de inflação.
11/07/2012|human|1|O Índice Commodities – Brasil (IC-Br) recuou 1, 40% em junho, refletindo desvalorização de 0, 20%, 2, 00% e 6, 83% dos subíndices agropecuária, metal e energia, respectivamente.
11/07/2012|human|0|A carteira de operações realizadas com recursos livres, que respondeu por 64, 1% do total do sistema financeiro, cresceu 1, 6% no mês, 5, 0% no ano e 16, 1% em doze meses, decorrentes de acréscimos de 1, 2%, 4, 8% e 15, 0%, respectivamente, no saldo das operações com pessoas físicas e de variações de 1, 9%, de 5, 1% e de 17, 2%, na mesma ordem, no relativo a operações com pessoas jurídicas.
11/07/2012|human|0|Já a inflação medida pelo Índice de Preços ao Consumidor (IPC), segundo componente mais importante do IGP-DI, ficou em 5, 37% em doze meses até junho (6, 40% em junho de 2011).
11/07/2012|human|0|A carteira de operações realizadas com recursos livres, que respondeu por 64, 1% do total do sistema financeiro, cresceu 1, 6% no mês, 5, 0% no ano e 16, 1% em doze meses, decorrentes de acréscimos de 1, 2%, 4, 8% e 15, 0%, respectivamente, no saldo das operações com pessoas físicas e de variações de 1, 9%, de 5, 1% e de 17, 2%, na mesma ordem, no relativo a operações com pessoas jurídicas.
11/07/2012|human|0|Já a inflação medida pelo Índice de Preços ao Consumidor (IPC), segundo componente mais importante do IGP-DI, ficou em 5, 37% em doze meses até junho (6, 40% em junho de 2011).
11/07/2012|human|0|A carteira de operações realizadas com recursos livres, que respondeu por 64, 1% do total do sistema financeiro, cresceu 1, 6% no mês, 5, 0% no ano e 16, 1% em doze meses, decorrentes de acréscimos de 1, 2%, 4, 8% e 15, 0%, respectivamente, no saldo das operações com pessoas físicas e de variações de 1, 9%, de 5, 1% e de 17, 2%, na mesma ordem, no relativo a operações com pessoas jurídicas
11/07/2012|human|1|Já a inflação medida pelo Índice de Preços ao Consumidor (IPC), segundo componente mais importante do IGP-DI, ficou em 5, 37% em doze meses até junho (6, 40% em junho de 2011).
29/08/2012|human|0|Considerada a série observada, o Nuci apresentou expansão de 0, 4   em relação a agosto de 2011, resultado de elevações de 3, 6   em bens de consumo não duráveis e de 2   em bens de consumo duráveis, em oposição ao decréscimo nos indicadores das indústrias de material de construção, 1, 6; de bens de capital, 1, 2; e de bens intermediários, 0, 3.
29/08/2012|human|-1|Considerada a série observada, o Nuci apresentou expansão de 0, 4   em relação a agosto de 2011, resultado de elevações de 3, 6   em bens de consumo não duráveis e de 2   em bens de consumo duráveis, em oposição ao decréscimo nos indicadores das indústrias de material de construção, 1, 6; de bens de capital, 1, 2; e de bens intermediários, 0, 3.
29/08/2012|human|0|Considerada a série observada, o Nuci apresentou expansão de 0, 4   em relação a agosto de 2011, resultado de elevações de 3, 6   em bens de consumo não duráveis e de 2   em bens de consumo duráveis, em oposição ao decréscimo nos indicadores das indústrias de material de construção, 1, 6; de bens de capital, 1, 2; e de bens intermediários, 0, 3.
