Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
1115|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0643535852|a=0.3226535320; b=1.0458196402; c=-0.8617822528; d=0.0390357301|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq4
1116|microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|1.0643570423|a=0.2415594757; b=1.2374185324|phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1117|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|1.0643700361|a=0.2845630348; b=1.2315903902|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1118|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|4|b * x + a|1.0643712282|a=0.3060482442; b=1.2661110163|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-oss-120b--eq2
1119|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|1.0643713474|a=0.2901408374; b=1.2692115307|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
1120|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|x + a|1.0643880367|a=0.2588071823|deepseek-chat-v3.1-llama-4-maverick-gpt-5-grok-4-fast--eq1
1121|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|1.0643889904|a=0.2866091728; b=1.2639323473|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1122|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|3|b * x + a|1.0643955469|a=0.2727658153; b=1.2170125246|gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq2
1123|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0643975735|a=0.3178401887; b=0.9709490538; c=-0.7866297960; d=0.5023341775|claude-sonnet-4-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq4
1124|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5|3|x + a|1.0643986464|a=0.2862808406|deepseek-chat-v3.1-llama-4-maverick-gpt-5--eq1
1125|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|5|b * x + a|1.0644179583|a=0.3264150023; b=1.2608113289|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5--eq2
1126|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.0644406080|a=0.2528805733|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
1127|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|7|b * x + a|1.0644454956|a=0.3028036356; b=1.2704274654|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq2
1128|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.0644530058|a=0.3713136613; b=0.8887323141; c=-0.7068148255; d=1.1466562748|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-oss-120b--eq4
1129|deepseek/deepseek-chat-v3.1, openai/gpt-5, x-ai/grok-4-fast|3|b * x + a|1.0644671917|a=0.3206112087; b=1.2493920326|deepseek-chat-v3.1-gpt-5-grok-4-fast--eq2
1130|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.0644671917|a=0.2487782389|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1131|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|7|b * x + a|1.0644698143|a=0.3003300726; b=1.2435759306|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq2
1132|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|1.0644757748|a=0.2426882982; b=1.2192988396|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
1133|google/gemini-2.5-pro, openai/gpt-5, x-ai/grok-4-fast|3|c * x**2 + b * x + a|1.0644786358|a=0.2972554862; b=1.1487108469; c=-0.4233348072|gemini-2.5-pro-gpt-5-grok-4-fast--eq3
1134|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, x-ai/grok-4-fast|3|c * x**2 + b * x + a|1.0644996166|a=0.3939230740; b=0.9126802087; c=-1.1783354282|claude-sonnet-4-deepseek-chat-v3.1-grok-4-fast--eq3
1135|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|1.0645010471|a=0.3195739985; b=1.2328701019|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq2
1136|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|b * x + a|1.0645117760|a=0.3027261198; b=1.2760124207|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
1137|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b|3|b * x + a|1.0645169020|a=0.3203676641; b=1.2348641157|deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b--eq2
1138|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.0645192862|a=0.2304303646|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1139|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0645252466|a=0.3862790465; b=0.9995188117; c=-0.9736573696|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-grok-4-fast--eq3
1140|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|c * x**2 + b * x + a|1.0645298958|a=0.3750983477; b=0.9891796708; c=-0.9920192361|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-5-gpt-oss-120b--eq3
1141|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|1.0645406246|a=0.2982115746; b=1.2560174465|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1142|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.0645450354|a=0.2228273898|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
1143|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it|4|c * x**2 + b * x + a|1.0645554066|a=0.4020242691; b=0.9397315979; c=-0.9947911501|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it--eq3
1144|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|1.0645661354|a=0.3243920207; b=1.0955148935; c=-0.7888649702|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
1145|google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|1.0645689964|a=0.2618962526; b=1.2248290777|gemini-2.5-pro-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1146|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|1.0645761490|a=0.2525584102; b=1.2270830870|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1147|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|b * x + a|1.0645776987|a=0.2680217624; b=1.2402042150|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
1148|google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.0645812750|a=0.3193894029; b=1.1787424088; c=-0.5524585247; d=-0.4534113407|gemini-2.5-pro-gpt-5-gpt-oss-120b--eq4
1149|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|5|b * x + a|1.0645892620|a=0.2640778720; b=1.2362029552|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq2
1150|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|x + a|1.0645939112|a=0.2650073171|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq1
1151|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|1.0646020174|a=0.3234509826; b=1.2768552303|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b--eq2
1152|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|3|x + a|1.0646066666|a=0.2068210244|llama-4-maverick-phi-4-gpt-oss-120b--eq1
1153|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|x + a|1.0646162033|a=0.2138331085|llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1154|x-ai/grok-4-fast|1|c * x**2 + b * x + a|1.0646173954|a=0.2084170729; b=1.2052226067; c=-0.4158599973|grok-4-fast--eq3
1155|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.0646265745|a=0.2186709940|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1156|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|b * x + a|1.0646325350|a=0.2962289751; b=1.2953634262|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-grok-4-fast--eq2
1157|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|1.0646362305|a=0.2639299631; b=1.2199989557|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1158|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|x + a|1.0646445751|a=0.2350526005|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq1
1159|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|1.0646477938|a=0.2606034279; b=1.2537605762|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
1160|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|x + a|1.0646493435|a=0.2310238630|gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq1
1161|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|b * x + a|1.0646528006|a=0.2474600822; b=1.2432790995|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq2
1162|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.0646564960|a=0.2415003479|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
1163|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|1.0646629333|a=0.3031595051; b=1.2385622263|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq2
1164|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|1.0646634102|a=0.2653630376; b=1.2514214516|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1165|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|4|x + a|1.0646653175|a=0.2289415449|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq1
1166|google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|3|b * x + a|1.0646710396|a=0.2426305562; b=1.1700558662|gemma-3-27b-it-gpt-5-grok-4-fast--eq2
1167|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick|3|c * x**2 + b * x + a|1.0646793842|a=0.3379867673; b=1.0545843840; c=-0.8267099261|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick--eq3
1168|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|x + a|1.0646985769|a=0.2196340859|gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq1
1169|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.0647017956|a=0.3721722066; b=0.8035520315; c=-0.7622861862; d=1.4312021732|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-oss-120b--eq4
1170|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|x + a|1.0647068024|a=0.2681406140|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq1
1171|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5|3|x + a|1.0647077560|a=0.2487175465|gemini-2.5-pro-llama-4-maverick-gpt-5--eq1
1172|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|x + a|1.0647109747|a=0.2634033561|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1173|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.0647132397|a=0.2508876026|deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1174|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|1.0647171736|a=0.2436998188; b=1.2609157562|claude-sonnet-4-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
1175|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|1.0647196770|a=0.3329352736; b=1.1143522263; c=-0.7345657945; d=-0.3993592262|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5--eq4
1176|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0647225380|a=0.3348752856; b=1.0470651388; c=-0.8674994111|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-grok-4-fast--eq3
1177|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|x + a|1.0647298098|a=0.2408803552|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1178|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|5|b * x + a|1.0647405386|a=0.3129286170; b=1.2852413654|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq2
1179|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|8|b * x + a|1.0647408962|a=0.3013331592; b=1.2513066530|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq2
1180|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|6|b * x + a|1.0647438765|a=0.3094417155; b=1.2533727884|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq2
1181|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|c * x**2 + b * x + a|1.0647671223|a=0.3377014101; b=1.0533552170; c=-0.8257927895|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq3
1182|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick|3|d * x**3 + c * x**2 + b * x + a|1.0647742748|a=0.3356889188; b=1.0456882715; c=-0.7896279693; d=0.0713760257|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick--eq4
1183|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.0647752285|a=0.2559796870|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
1184|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|x + a|1.0648046732|a=0.2474699318|deepseek-chat-v3.1-llama-4-maverick-phi-4-grok-4-fast--eq1
1185|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0648163557|a=0.3307947814; b=0.9424176812; c=-0.7656984925; d=0.7056117654|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-grok-4-fast--eq4
1186|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|1.0648174286|a=0.2930474281; b=1.2291344404|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq2
1187|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.0648322105|a=0.2287250012|gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1188|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0648524761|a=0.3194068670; b=1.0739446878; c=-0.8794109225|claude-sonnet-4-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
1189|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|x + a|1.0648568869|a=0.2627303302|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq1
1190|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick|3|x + a|1.0648596287|a=0.2941337526|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick--eq1
1191|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.0648615360|a=0.3803246915; b=0.7445821762; c=-0.8302551508; d=1.3592479229|claude-sonnet-4-deepseek-chat-v3.1-grok-4-fast--eq4
1192|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|1.0648663044|a=0.2743094265; b=1.2249113321|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq2
1193|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|b * x + a|1.0648798943|a=0.2658607960; b=1.2786080837|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq2
1194|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|1.0648816824|a=0.3653201163; b=0.9530599713; c=-0.7130625248; d=0.6620097160|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b--eq4
1195|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.0648891926|a=0.2195869237|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
1196|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|4|x + a|1.0648940802|a=0.2693989873|deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1197|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|1.0648945570|a=0.2903685868; b=1.2426799536|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1198|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|1.0648980141|a=0.2954266965; b=1.2652775049|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
1199|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|x + a|1.0649036169|a=0.2512835562|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1200|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.0649063587|a=0.2149654776|llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1201|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|x + a|1.0649069548|a=0.2628599107|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4--eq1
1202|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5|5|d * x**3 + c * x**2 + b * x + a|1.0649189949|a=0.3748614788; b=0.8068032265; c=-0.5996900797; d=1.1730681658|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5--eq4
1203|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|x + a|1.0649218559|a=0.2326342463|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1204|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|3|b * x + a|1.0649222136|a=0.2816893160; b=1.2550644875|gemini-2.5-pro-gemma-3-27b-it-phi-4--eq2
1205|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.0649315119|a=0.3272393644; b=0.8501896858; c=-0.8041566014; d=1.2677841187|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-oss-120b--eq4
1206|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|x + a|1.0649522543|a=0.2318186164|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq1
