Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
790|anthropic/claude-sonnet-4, microsoft/phi-4, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|0.5838341117|a=0.0512959026; b=0.3901561499; c=0.0044832076; d=0.8604289889|claude-sonnet-4-phi-4-grok-4-fast--eq4
791|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|0.5838460326|a=0.0222518984; b=0.4948084354|gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
792|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|4|b * x + a|0.5838472843|a=0.0574096516; b=0.5059965849|deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b--eq2
793|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|0.5838486552|a=0.0810300484; b=0.4174371362; c=0.2248938680; d=0.9874312878|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4--eq4
794|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|4|c * x**2 + b * x + a|0.5838500261|a=0.0722425580; b=0.4152427912; c=-0.4152236879|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5--eq3
795|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|0.5838562846|a=0.0711107254; b=0.4190817773; c=-0.5267557502|gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq3
796|openai/gpt-oss-120b, x-ai/grok-4-fast|2|b * x + a|0.5838649869|a=0.0213054735; b=0.5027154088|gpt-oss-120b-grok-4-fast--eq2
797|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5838689208|a=0.0703995973; b=0.2541603744; c=-0.1602703035; d=1.2841457129|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq4
798|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|4|b * x + a|0.5838694572|a=0.0541874468; b=0.5235206485|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4--eq2
799|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-oss-120b|3|b * x + a|0.5838751793|a=0.0870762020; b=0.5216237307|claude-sonnet-4-deepseek-chat-v3.1-gpt-oss-120b--eq2
800|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|b * x + a|0.5838754773|a=0.0443237312; b=0.5038978457|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4--eq2
801|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|0.5838810205|a=0.0310207605; b=0.5123297572|gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
802|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|0.5838811398|a=0.0678224266; b=0.4206292331; c=-0.5130730867|gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq3
803|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|3|b * x + a|0.5838835239|a=0.0348276198; b=0.5002638102|llama-4-maverick-phi-4-gpt-5--eq2
804|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|c * x**2 + b * x + a|0.5838876963|a=0.0696111470; b=0.4129145741; c=-0.4785548747|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq3
805|google/gemma-3-27b-it, microsoft/phi-4|2|b * x + a|0.5839024186|a=0.0395269729; b=0.4970349967|gemma-3-27b-it-phi-4--eq2
806|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|0.5839034915|a=0.0723181143; b=0.1588388383; c=-0.2139416337; d=1.5057085752|deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-grok-4-fast--eq4
807|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|0.5839049816|a=0.0683566928; b=0.3487217426; c=-0.4524645507; d=0.4152649641|claude-sonnet-4-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
808|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|5|c * x**2 + b * x + a|0.5839101076|a=0.0890001804; b=0.3966241181; c=-0.4277209938|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq3
809|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|4|c * x**2 + b * x + a|0.5839124322|a=0.0650362596; b=0.4484079778; c=-0.4112943709|gemini-2.5-pro-gemma-3-27b-it-phi-4-grok-4-fast--eq3
810|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|0.5839146972|a=0.0351410881; b=0.5052735209|claude-sonnet-4-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
811|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5839181542|a=0.0753080472; b=0.2242367119; c=-0.3035682142; d=1.1731032133|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq4
812|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|0.5839233994|a=0.0567704588; b=0.5297892094; c=-0.3862164319; d=-0.6000373960|claude-sonnet-4-llama-4-maverick-grok-4-fast--eq4
813|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|b * x + a|0.5839251876|a=0.0346289650; b=0.5139921308|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq2
814|deepseek/deepseek-chat-v3.1, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|0.5839255452|a=0.0815495178; b=0.4099906087; c=-0.4346427917|deepseek-chat-v3.1-gpt-5-gpt-oss-120b-grok-4-fast--eq3
815|google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|3|c * x**2 + b * x + a|0.5839262009|a=0.0502380729; b=0.5119913220; c=-0.1396580487|gemini-2.5-pro-phi-4-grok-4-fast--eq3
816|anthropic/claude-sonnet-4, microsoft/phi-4|2|c * x**2 + b * x + a|0.5839291215|a=0.0754436404; b=0.4677232802; c=-0.1934237480|claude-sonnet-4-phi-4--eq3
817|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|c * x**2 + b * x + a|0.5839338303|a=0.0682664067; b=0.4009205401; c=-0.5847830772|gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq3
818|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|0.5839368701|a=0.0697438866; b=0.4077228010; c=-0.4952136576|claude-sonnet-4-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq3
819|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|4|c * x**2 + b * x + a|0.5839412212|a=0.0917459279; b=0.3666126430; c=-0.5063050389|deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq3
820|deepseek/deepseek-chat-v3.1, openai/gpt-5, openai/gpt-oss-120b|3|c * x**2 + b * x + a|0.5839428306|a=0.0936022475; b=0.3876711726; c=-0.4162700772|deepseek-chat-v3.1-gpt-5-gpt-oss-120b--eq3
821|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|0.5839450359|a=0.0497751236; b=0.5139201283|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
822|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|c * x**2 + b * x + a|0.5839511156|a=0.0787544996; b=0.3988931775; c=-0.5173852444|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq3
823|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|6|b * x + a|0.5839511156|a=0.0653524324; b=0.5207585096|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq2
824|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|b * x + a|0.5839530826|a=0.0557034761; b=0.5071956515|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq2
825|google/gemini-2.5-pro, openai/gpt-oss-120b, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|0.5839545727|a=0.0635072291; b=0.5210188627; c=-0.4381828606; d=-0.5048307180|gemini-2.5-pro-gpt-oss-120b-grok-4-fast--eq4
826|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5839558840|a=0.0705794469; b=0.3170623183; c=-0.3125649095; d=0.7945684791|gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b--eq4
827|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|4|b * x + a|0.5839572549|a=0.0737272426; b=0.5271126032|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4--eq2
828|anthropic/claude-sonnet-4, microsoft/phi-4, x-ai/grok-4-fast|3|c * x**2 + b * x + a|0.5839642286|a=0.0578680709; b=0.4873513281; c=-0.1820499897|claude-sonnet-4-phi-4-grok-4-fast--eq3
829|google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|3|b * x + a|0.5839664936|a=0.0303209908; b=0.5078473091|gemma-3-27b-it-phi-4-grok-4-fast--eq2
830|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|0.5839678645|a=0.0720849633; b=0.4165884256; c=-0.4993672073|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
831|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|b * x + a|0.5839732289|a=0.0637920499; b=0.5222743750|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5--eq2
832|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|0.5839781761|a=0.0701876283; b=0.2410673946; c=-0.3972713351; d=1.0509631634|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
833|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|0.5839807391|a=0.0522166230; b=0.5083835721|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
834|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|0.5839926600|a=0.0539388284; b=0.5090451837|deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq2
835|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|b * x + a|0.5839979053|a=0.0379065424; b=0.5070129037|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq2
836|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|0.5839987397|a=0.0708245039; b=0.1267237961; c=0.0902453437; d=1.6994975805|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-5--eq4
837|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick|4|c * x**2 + b * x + a|0.5840028524|a=0.0887645036; b=0.4442965388; c=-0.2738836706|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick--eq3
838|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|7|c * x**2 + b * x + a|0.5840028524|a=0.0837683976; b=0.4066563547; c=-0.4128310084|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq3
839|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|0.5840086937|a=0.0589896888; b=0.5210264325|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
840|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|0.5840144157|a=0.0745762140; b=0.3137910366; c=-0.0081780879; d=1.0869964361|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b--eq4
841|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4|4|c * x**2 + b * x + a|0.5840152502|a=0.0913066268; b=0.5152754784; c=-0.0790862814|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4--eq3
842|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|6|d * x**3 + c * x**2 + b * x + a|0.5840187669|a=0.0716944113; b=0.2246166319; c=0.0453845970; d=1.4999144077|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5--eq4
843|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|4|c * x**2 + b * x + a|0.5840227008|a=0.0678778291; b=0.4313359261; c=-0.3951406479|claude-sonnet-4-gemma-3-27b-it-phi-4-grok-4-fast--eq3
844|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|b * x + a|0.5840244293|a=0.0667705536; b=0.5156649351|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5--eq2
845|google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|3|b * x + a|0.5840298533|a=0.0428794548; b=0.5325878859|gemini-2.5-pro-phi-4-grok-4-fast--eq2
846|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|0.5840298533|a=0.0728959665; b=0.4021568596; c=-0.4964955151|claude-sonnet-4-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq3
847|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|b * x + a|0.5840302706|a=0.0475634560; b=0.5088126659|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq2
848|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|b * x + a|0.5840347409|a=0.0454233550; b=0.5215172172|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq2
849|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|0.5840365887|a=0.0639582127; b=0.5273725390|deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b-grok-4-fast--eq2
850|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|7|b * x + a|0.5840438008|a=0.0574747622; b=0.5200062990|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq2
851|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|5|b * x + a|0.5840520263|a=0.0611509532; b=0.5262922049|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-grok-4-fast--eq2
852|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|7|c * x**2 + b * x + a|0.5840564966|a=0.0858336389; b=0.3854281306; c=-0.4706776142|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq3
853|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|4|c * x**2 + b * x + a|0.5840567946|a=0.0752238035; b=0.4203589559; c=-0.4337649941|gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b--eq3
854|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|5|c * x**2 + b * x + a|0.5840659142|a=0.0771505535; b=0.5063682199; c=-0.1113056690|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-grok-4-fast--eq3
855|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|c * x**2 + b * x + a|0.5840662122|a=0.0599663965; b=0.4498678744; c=-0.3746801913|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq3
856|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|0.5840683579|a=0.0678476542; b=0.5200167894|claude-sonnet-4-deepseek-chat-v3.1-gpt-oss-120b-grok-4-fast--eq2
857|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|0.5840719342|a=0.0792815685; b=0.3025829792; c=-0.2487236410; d=0.7685831785|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq4
858|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|6|c * x**2 + b * x + a|0.5840722322|a=0.0817959756; b=0.4391308129; c=-0.3003504872|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5--eq3
859|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5|3|b * x + a|0.5840753317|a=0.0784498006; b=0.5196256042|deepseek-chat-v3.1-phi-4-gpt-5--eq2
860|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|c * x**2 + b * x + a|0.5840780735|a=0.0627525374; b=0.4375830591; c=-0.3685162365|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq3
861|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|0.5840836763|a=0.0480746515; b=0.5074140429|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
862|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|0.5840857625|a=0.0733392984; b=0.2600999475; c=-0.1723999828; d=1.1445173025|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-grok-4-fast--eq4
863|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|0.5840917230|a=0.0478139147; b=0.5045885444|deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq2
864|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|6|c * x**2 + b * x + a|0.5840952992|a=0.0791282505; b=0.4193747342; c=-0.3926326632|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq3
865|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|0.5840962529|a=0.0710194483; b=0.4316431880; c=0.0683012977; d=0.6953685880|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-grok-4-fast--eq4
866|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4|4|b * x + a|0.5840970278|a=0.0770490766; b=0.5166146755|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4--eq2
867|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|8|c * x**2 + b * x + a|0.5840973854|a=0.0771836117; b=0.4212798178; c=-0.3929220438|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq3
868|anthropic/claude-sonnet-4, openai/gpt-oss-120b, x-ai/grok-4-fast|3|c * x**2 + b * x + a|0.5840978026|a=0.0676902831; b=0.4269893169; c=-0.4051520824|claude-sonnet-4-gpt-oss-120b-grok-4-fast--eq3
869|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4|4|b * x + a|0.5841035247|a=0.0881858245; b=0.5363328457|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4--eq2
870|google/gemini-2.5-pro, openai/gpt-oss-120b, x-ai/grok-4-fast|3|c * x**2 + b * x + a|0.5841069818|a=0.0628656149; b=0.4486150146; c=-0.4115102887|gemini-2.5-pro-gpt-oss-120b-grok-4-fast--eq3
871|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|6|d * x**3 + c * x**2 + b * x + a|0.5841073394|a=0.0757852569; b=0.3539780974; c=-0.1286114007; d=0.7303079963|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5--eq4
872|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|0.5841100216|a=0.0746686608; b=0.1820029020; c=-0.0921966881; d=1.4266252518|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq4
873|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4|3|c * x**2 + b * x + a|0.5841118097|a=0.0783137605; b=0.4035135508; c=-0.4073992074|claude-sonnet-4-gemma-3-27b-it-phi-4--eq3
874|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|4|b * x + a|0.5841167569|a=0.0466552563; b=0.5077365041|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b--eq2
875|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|c * x**2 + b * x + a|0.5841202140|a=0.0797987878; b=0.4009431601; c=-0.4557437301|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq3
876|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|0.5841206908|a=0.0603395179; b=0.4024348259; c=-0.3099749386; d=0.2900241315|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
877|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5841211081|a=0.0745484084; b=0.2796356976; c=-0.3579220176; d=0.8454316258|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq4
878|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|0.5841214061|a=0.0422336236; b=0.5092439055|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
