Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
917|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|b * x + a|2.1507556438|a=0.4204265773; b=1.2965917587|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b--eq2
918|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|c * x**2 + b * x + a|2.1507585049|a=0.4497761428; b=1.2108782530; c=-0.0919003934|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b--eq3
919|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|2.1507608891|a=0.4289038777; b=1.2066581249|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b--eq2
920|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1507618427|a=0.2994495332; b=1.1395585537; c=0.3200965524|gemini-2.5-pro-gemma-3-27b-it-gpt-5-grok-4-fast--eq3
921|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|2.1507782936|a=0.3372688293|gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq1
922|anthropic/claude-sonnet-4, openai/gpt-5, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|2.1507818699|a=0.3723316193; b=1.2395055294; c=0.3102751672; d=0.1415977627|claude-sonnet-4-gpt-5-gpt-oss-120b--eq4
923|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|b * x + a|2.1508157253|a=0.4186612666; b=1.1790013313|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-grok-4-fast--eq2
924|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|b * x + a|2.1508181095|a=0.4468841255; b=1.2227089405|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq2
925|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|b * x + a|2.1508216858|a=0.4374693632; b=1.1981742382|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq2
926|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|c * x**2 + b * x + a|2.1508216858|a=0.4369281828; b=1.1984839439; c=0.0024784496|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq3
927|anthropic/claude-sonnet-4, openai/gpt-5, openai/gpt-oss-120b|3|c * x**2 + b * x + a|2.1508321762|a=0.3766768873; b=1.2792208195; c=0.2662099898|claude-sonnet-4-gpt-5-gpt-oss-120b--eq3
928|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|d * x**3 + c * x**2 + b * x + a|2.1508471966|a=0.3366042972; b=1.3103400469; c=0.1494136453; d=-0.2376620471|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick--eq4
929|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|2.1508474350|a=0.3781653345; b=1.4014571905; c=0.0549162813; d=-0.5227993131|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
930|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|2.1508524418|a=0.3721565306; b=1.0937573910; c=0.0430947132; d=0.4631468654|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq4
931|openai/gpt-oss-120b|1|x + a|2.1508533955|a=0.2952500582|gpt-oss-120b--eq1
932|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|3|x + a|2.1508567333|a=0.3163677454|gemini-2.5-pro-llama-4-maverick-phi-4--eq1
933|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|b * x + a|2.1509704590|a=0.4378404915; b=1.2375812531|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b--eq2
934|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|5|b * x + a|2.1509709358|a=0.3814463913; b=1.2521886826|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq2
935|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|b * x + a|2.1509742737|a=0.4013404548; b=1.1712368727|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq2
936|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|2.1509776115|a=0.3585765660|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
937|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|b * x + a|2.1509778500|a=0.3808704317; b=1.2343974113|claude-sonnet-4-phi-4-gpt-5-grok-4-fast--eq2
938|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|4|c * x**2 + b * x + a|2.1509921551|a=0.3281413615; b=1.2221959829; c=0.2681293488|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-5--eq3
939|anthropic/claude-sonnet-4, google/gemini-2.5-pro, x-ai/grok-4-fast|3|b * x + a|2.1510143280|a=0.4186966717; b=1.1645748615|claude-sonnet-4-gemini-2.5-pro-grok-4-fast--eq2
940|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1510343552|a=0.4063536823; b=1.1550329924; c=0.0849260613|deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-gpt-oss-120b-grok-4-fast--eq3
941|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|2.1510493755|a=0.3677802980; b=1.1807825565|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
942|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|6|b * x + a|2.1510593891|a=0.3841569424; b=1.2239559889|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq2
943|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|2.1510872841|a=0.3985328674; b=1.3556253910; c=0.0137101244; d=-0.3739261925|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq4
944|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1510906219|a=0.4077688158; b=1.5833665133; c=-0.0914779380; d=-1.2333127260|deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-grok-4-fast--eq4
945|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|2.1510977745|a=0.4251126945; b=1.1593103409|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq2
946|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|c * x**2 + b * x + a|2.1511025429|a=0.3364211321; b=1.2809823751; c=0.3541699648|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq3
947|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|2.1511080265|a=0.3450451493|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
948|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|2.1511220932|a=0.3684425950|claude-sonnet-4-gemini-2.5-pro-gpt-5-gpt-oss-120b-grok-4-fast--eq1
949|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1511371136|a=0.3892529607; b=1.2027025223; c=0.1599175185|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5-grok-4-fast--eq3
950|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|2.1511452198|a=0.3250575960; b=1.2722223997; c=0.2536154389; d=0.1393087357|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4--eq4
951|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|2.1511528492|a=0.3686974943|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
952|google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|x + a|2.1511566639|a=0.3127618730|gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq1
953|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1511566639|a=0.3090768456; b=1.2918069363; c=0.4204800129|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq3
954|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|2.1511569023|a=0.4145165682; b=1.2620522976|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b--eq2
955|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|c * x**2 + b * x + a|2.1511890888|a=0.3287669122; b=1.3092091084; c=0.2162097245|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4--eq3
956|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|c * x**2 + b * x + a|2.1512000561|a=0.3302656114; b=1.2340221405; c=0.2083629519|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick--eq3
957|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|2.1512026787|a=0.4155161977; b=1.3531241417; c=0.0719905570; d=-0.3038343787|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
958|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|2.1512038708|a=0.3807843029|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
959|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|2.1512649059|a=0.4205161631; b=1.1329931021|deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-gpt-oss-120b-grok-4-fast--eq2
960|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|2.1513504982|a=0.3868375421; b=1.3747334480; c=0.0347521938; d=-0.5022950172|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
961|google/gemini-2.5-pro, google/gemma-3-27b-it, x-ai/grok-4-fast|3|b * x + a|2.1514041424|a=0.3482632339; b=1.0903747082|gemini-2.5-pro-gemma-3-27b-it-grok-4-fast--eq2
962|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|2.1514739990|a=0.4107064307; b=1.3332610130; c=0.1080908030; d=-0.2847071290|claude-sonnet-4-gemini-2.5-pro-gpt-5-gpt-oss-120b--eq4
963|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|2.1514785290|a=0.3941380978; b=1.1294344664; c=-0.0707841441; d=0.0778531358|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq4
964|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|2.1514835358|a=0.3725199699; b=1.2011330128; c=0.0466739014; d=0.0606914200|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq4
965|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|2.1514897346|a=0.4168970585; b=1.3813201189; c=-0.0683465526; d=-0.5880640745|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq4
966|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|c * x**2 + b * x + a|2.1514971256|a=0.3734377325; b=1.2202768326; c=0.0375370011|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq3
967|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|c * x**2 + b * x + a|2.1515035629|a=0.3721752465; b=1.1393767595; c=0.0934191048|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq3
968|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1515066624|a=0.3821095228; b=1.4222871065; c=0.0006993105; d=-0.7614693642|deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq4
969|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|c * x**2 + b * x + a|2.1515221596|a=0.3957481980; b=1.1568021774; c=-0.0830894858|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq3
970|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|b * x + a|2.1515247822|a=0.3792221546; b=1.2134588957|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq2
971|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|c * x**2 + b * x + a|2.1515259743|a=0.4018818140; b=1.1508946419; c=-0.0128413672|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq3
972|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|b * x + a|2.1515316963|a=0.3997541666; b=1.1536308527|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq2
973|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|2.1515343189|a=0.4405027628; b=1.4042389393; c=-0.0529503748; d=-0.6262825727|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-gpt-oss-120b-grok-4-fast--eq4
974|google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|3|c * x**2 + b * x + a|2.1515402794|a=0.2449073344; b=1.1053117514; c=0.3965692222|gemma-3-27b-it-gpt-5-grok-4-fast--eq3
975|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1515479088|a=0.3429545164; b=1.2967933416; c=0.3126893640|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-grok-4-fast--eq3
976|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|2.1515479088|a=0.3893043697; b=1.2488962412; c=-0.0404836833; d=-0.2728175223|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq4
977|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1515624523|a=0.4093615115; b=1.3728996515; c=-0.0443016402; d=-0.5971075892|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq4
978|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|b * x + a|2.1515831947|a=0.3578261137; b=1.1697757244|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq2
979|openai/gpt-5, x-ai/grok-4-fast|2|b * x + a|2.1516132355|a=0.3177441359; b=1.0223023891|gpt-5-grok-4-fast--eq2
980|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|2.1516165733|a=0.3707858622|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
981|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|x + a|2.1516625881|a=0.3608309925|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq1
982|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|x + a|2.1516776085|a=0.3411343694|gemini-2.5-pro-phi-4-gpt-5-grok-4-fast--eq1
983|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|2.1516885757|a=0.3808747828|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
984|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|4|x + a|2.1516911983|a=0.3398060203|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5--eq1
985|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|5|c * x**2 + b * x + a|2.1516911983|a=0.3605546951; b=1.2085578442; c=0.1921554953|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5--eq3
986|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|x + a|2.1517066956|a=0.3887638152|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq1
987|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|b * x + a|2.1517181396|a=0.3662315309; b=1.2335919142|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq2
988|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|x + a|2.1517205238|a=0.3244353533|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq1
989|openai/gpt-5, x-ai/grok-4-fast|2|x + a|2.1517229080|a=0.3153881729|gpt-5-grok-4-fast--eq1
990|google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b|3|x + a|2.1517260075|a=0.3707162440|gemini-2.5-pro-gpt-5-gpt-oss-120b--eq1
991|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|8|c * x**2 + b * x + a|2.1517355442|a=0.3802201450; b=1.2395304441; c=0.1600786746|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq3
992|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|b * x + a|2.1517386436|a=0.3823390007; b=1.1724988222|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq2
993|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|c * x**2 + b * x + a|2.1517412663|a=0.4075599909; b=1.2693501711; c=0.1607383341|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
994|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1517534256|a=0.3565445244; b=1.1283754110; c=0.0468046181|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq3
995|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|4|c * x**2 + b * x + a|2.1517536640|a=0.4083516598; b=1.3316928148; c=0.0935404152|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-oss-120b--eq3
996|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|2.1517958641|a=0.3886330724; b=1.1187404394|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq2
997|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|4|c * x**2 + b * x + a|2.1518080235|a=0.3718192279; b=1.2118707895; c=0.1167418286|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq3
998|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|c * x**2 + b * x + a|2.1518268585|a=0.3813417852; b=1.2330036163; c=-0.0389157012|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq3
999|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|b * x + a|2.1518332958|a=0.3650140166; b=1.1198310852|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq2
1000|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|b * x + a|2.1518435478|a=0.4138917029; b=1.1580388546|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5-grok-4-fast--eq2
1001|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|4|b * x + a|2.1518485546|a=0.3986135125; b=1.2852869034|claude-sonnet-4-phi-4-gpt-5-gpt-oss-120b--eq2
1002|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|7|c * x**2 + b * x + a|2.1518568993|a=0.3893798888; b=1.2454735041; c=0.1096701473|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq3
1003|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|b * x + a|2.1518681049|a=0.3758001924; b=1.2398587465|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq2
1004|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|x + a|2.1518895626|a=0.3140131235|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq1
