Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
1123|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5|4|b * x + a|1.6061481237|a=0.0297346395; b=0.4565898478|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-5--eq2
1124|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|1.6061835289|a=-0.0070088860; b=0.4687456191|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq2
1125|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|1.6061859131|a=-0.0261657536; b=0.4685157239|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
1126|google/gemma-3-27b-it|1|b * x + a|1.6061996222|a=-0.0107601481; b=0.4218704998|gemma-3-27b-it--eq2
1127|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|b * x + a|1.6062207222|a=-0.0152457552; b=0.4680446088|gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq2
1128|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|b * x + a|1.6062457561|a=0.0024530923; b=0.4656323493|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
1129|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|1.6062692404|a=0.0136104841; b=0.4522975385|claude-sonnet-4-gemini-2.5-pro-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1130|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|b * x + a|1.6062721014|a=-0.0100056576; b=0.4493644834|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq2
1131|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|5|b * x + a|1.6062760353|a=0.0128088947; b=0.4535482228|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5--eq2
1132|google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|3|b * x + a|1.6062883139|a=-0.0014064377; b=0.4748668969|gemini-2.5-pro-phi-4-grok-4-fast--eq2
1133|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|1.6062967777|a=0.0119884247; b=0.4685374796|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq2
1134|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.6063218117|a=0.0706681833; b=0.3199239671; c=-0.4768789709|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
1135|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.6063315868|a=0.1124700680; b=0.1747192740; c=-0.5720849633|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-grok-4-fast--eq3
1136|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|1.6063400507|a=0.0019788828; b=0.4506495893|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1137|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|1.6063692570|a=-0.0196902435; b=0.4717400074|gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq2
1138|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|b * x + a|1.6064120531|a=-0.0032844294; b=0.4426877797|claude-sonnet-4-llama-4-maverick-gpt-5-grok-4-fast--eq2
1139|google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|3|b * x + a|1.6064352989|a=-0.0202290751; b=0.4676601291|gemma-3-27b-it-phi-4-grok-4-fast--eq2
1140|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.6064409018|a=0.1053981036; b=0.2200329453; c=-0.6256986260|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-grok-4-fast--eq3
1141|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|b * x + a|1.6064578295|a=-0.0004911373; b=0.4662165344|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1142|anthropic/claude-sonnet-4, openai/gpt-5, x-ai/grok-4-fast|3|b * x + a|1.6064724922|a=0.0128910709; b=0.4411885738|claude-sonnet-4-gpt-5-grok-4-fast--eq2
1143|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|1.6065022945|a=0.0194392074; b=0.4590267837|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq2
1144|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|1.6065268517|a=0.0074069286; b=0.4688959420|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1145|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|b * x + a|1.6065359116|a=0.0073151742; b=0.4564568102|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq2
1146|microsoft/phi-4, x-ai/grok-4-fast|2|c * x**2 + b * x + a|1.6065518856|a=0.0064972299; b=0.4565656483; c=-0.2227545381|phi-4-grok-4-fast--eq3
1147|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|1.6065995693|a=-0.0047861757; b=0.4655838311|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
1148|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|1.6066591740|a=0.0043636011; b=0.4674237370|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
1149|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|1.6066757441|a=-0.0162767619; b=0.4678606391|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
1150|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|4|b * x + a|1.6067028046|a=0.0042571765; b=0.4514693618|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-5--eq2
1151|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|1.6067094803|a=-0.0068588690; b=0.4670216739|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1152|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.6067160368|a=0.0791476965; b=0.3127404153; c=-0.5549930334|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-oss-120b-grok-4-fast--eq3
1153|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-5|3|b * x + a|1.6067374945|a=0.0435710549; b=0.4580595195|claude-sonnet-4-gemini-2.5-pro-gpt-5--eq2
1154|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|b * x + a|1.6067433357|a=0.0164514836; b=0.4718521535|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-5-grok-4-fast--eq2
1155|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|1.6067837477|a=-0.0063927923; b=0.4485760331|claude-sonnet-4-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1156|meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|3|b * x + a|1.6067869663|a=-0.0353671275; b=0.4698809981|llama-4-maverick-phi-4-grok-4-fast--eq2
1157|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|1.6067914963|a=-0.0003716771; b=0.4563813210|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq2
1158|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|b * x + a|1.6068292856|a=0.0046170051; b=0.4680273831|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq2
1159|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-5|3|b * x + a|1.6068320274|a=0.0229530651; b=0.4537538290|claude-sonnet-4-gemma-3-27b-it-gpt-5--eq2
1160|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick|2|c * x**2 + b * x + a|1.6068346500|a=0.0997265354; b=0.2479544133; c=-0.5008494854|deepseek-chat-v3.1-llama-4-maverick--eq3
1161|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-oss-120b|3|c * x**2 + b * x + a|1.6068552732|a=0.1044958457; b=0.1926276833; c=-0.6672846675|claude-sonnet-4-gemini-2.5-pro-gpt-oss-120b--eq3
1162|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|4|b * x + a|1.6068701744|a=0.0123409824; b=0.4590205550|claude-sonnet-4-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq2
1163|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|1.6068717241|a=-0.0064014322; b=0.4724617600|gemini-2.5-pro-phi-4-gpt-oss-120b-grok-4-fast--eq2
1164|google/gemini-2.5-pro|1|b * x + a|1.6068760157|a=0.0482957475; b=0.4290005565|gemini-2.5-pro--eq2
1165|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|1.6068849564|a=0.0005234482; b=0.4693636596|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1166|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5|4|b * x + a|1.6069309711|a=0.0181156043; b=0.4522073269|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5--eq2
1167|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|1.6069351435|a=0.0008174165; b=0.4674257338|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1168|anthropic/claude-sonnet-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|1.6069496870|a=0.0046603009; b=0.4484823644|claude-sonnet-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1169|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|1.6069916487|a=-0.0310398620; b=0.4712523818|llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
1170|meta-llama/llama-4-maverick, microsoft/phi-4|2|c * x**2 + b * x + a|1.6070411205|a=0.0201180764; b=0.4544905424; c=-0.3772376776|llama-4-maverick-phi-4--eq3
1171|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|1.6070754528|a=0.0098692458; b=0.4705857933|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1172|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|5|c * x**2 + b * x + a|1.6071138382|a=0.1043097377; b=0.2152937502; c=-0.6671357751|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4--eq3
1173|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick|4|c * x**2 + b * x + a|1.6071306467|a=0.1109987125; b=0.1659739912; c=-0.6260026097|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick--eq3
1174|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.6071579456|a=0.0810846612; b=0.2832959592; c=-0.4974198341|claude-sonnet-4-gemini-2.5-pro-gpt-oss-120b-grok-4-fast--eq3
1175|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|6|b * x + a|1.6071927547|a=0.0092554418; b=0.4698106050|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq2
1176|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.6072243452|a=0.0686589554; b=0.3281424642; c=-0.5016342998|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq3
1177|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|b * x + a|1.6072348356|a=0.0051192180; b=0.4703413844|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq2
1178|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|7|b * x + a|1.6072412729|a=0.0197991282; b=0.4435234964|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq2
1179|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|b * x + a|1.6072454453|a=-0.0098207472; b=0.4701117575|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq2
1180|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|1.6072456837|a=0.0326269157; b=0.4443295896|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-grok-4-fast--eq2
1181|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|b * x + a|1.6072779894|a=-0.0043201889; b=0.4668214023|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
1182|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|1.6072888374|a=0.0101716211; b=0.4549874067|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq2
1183|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b|4|b * x + a|1.6073762178|a=0.0264827795; b=0.4585900307|claude-sonnet-4-gemini-2.5-pro-gpt-5-gpt-oss-120b--eq2
1184|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|1.6073795557|a=-0.0069649168; b=0.4677960277|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1185|google/gemini-2.5-pro, meta-llama/llama-4-maverick|2|b * x + a|1.6073815823|a=-0.0060268301; b=0.4316025376|gemini-2.5-pro-llama-4-maverick--eq2
1186|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|b * x + a|1.6073983908|a=-0.0071230661; b=0.4681018591|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq2
1187|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|4|c * x**2 + b * x + a|1.6074022055|a=0.0946089327; b=0.2562698722; c=-0.6841648817|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-oss-120b--eq3
1188|meta-llama/llama-4-maverick|1|c * x**2 + b * x + a|1.6074355841|a=-0.0124932574; b=0.4127878845; c=-0.2053793818|llama-4-maverick--eq3
1189|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|5|b * x + a|1.6074441671|a=0.0104748886; b=0.4315915406|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq2
1190|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|b * x + a|1.6074475050|a=0.0146826543; b=0.4736433923|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq2
1191|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|b * x + a|1.6074546576|a=0.0143553363; b=0.4458393753|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1192|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|1.6074571609|a=0.0829488635; b=0.2952723801; c=-0.5738885403|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
1193|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, x-ai/grok-4-fast|4|b * x + a|1.6074575186|a=0.0275811702; b=0.4297596216|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-grok-4-fast--eq2
1194|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|b * x + a|1.6074626446|a=-0.0226332489; b=0.4746541381|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq2
1195|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|5|b * x + a|1.6074631214|a=0.0217353720; b=0.4737425745|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5--eq2
1196|microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|3|b * x + a|1.6075129509|a=-0.0239086058; b=0.4765063524|phi-4-gpt-oss-120b-grok-4-fast--eq2
1197|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|1.6075276136|a=0.0244846474; b=0.4465993345|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1198|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|b * x + a|1.6075537205|a=-0.0107850628; b=0.4443701506|gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq2
1199|openai/gpt-oss-120b|1|c * x**2 + b * x + a|1.6075576544|a=-0.0035328395; b=0.4456152320; c=-0.1058916450|gpt-oss-120b--eq3
1200|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|b * x + a|1.6075944901|a=-0.0016564035; b=0.4718377888|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq2
1201|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.6076339483|a=0.0692883506; b=0.3016506433; c=-0.4416423738|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq3
1202|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|1.6076463461|a=0.0048522623; b=0.4369674325|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
1203|microsoft/phi-4, openai/gpt-oss-120b|2|c * x**2 + b * x + a|1.6076638699|a=0.0334035456; b=0.4553613067; c=-0.3800062537|phi-4-gpt-oss-120b--eq3
1204|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|4|b * x + a|1.6076759100|a=0.0008460000; b=0.4736263454|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b--eq2
1205|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|b * x + a|1.6077082157|a=0.0076837591; b=0.4704065621|claude-sonnet-4-phi-4-gpt-5-grok-4-fast--eq2
1206|microsoft/phi-4, x-ai/grok-4-fast|2|b * x + a|1.6077171564|a=-0.0268759914; b=0.4750476182|phi-4-grok-4-fast--eq2
1207|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|1.6077251434|a=0.0022647614; b=0.4710255563|claude-sonnet-4-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1208|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|8|b * x + a|1.6077269316|a=0.0162510052; b=0.4579947591|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
1209|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|b * x + a|1.6077421904|a=0.0016949804; b=0.4703381658|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq2
1210|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|1.6077620983|a=0.0171348788; b=0.4360503852|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq2
1211|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|b * x + a|1.6078197956|a=0.0129749486; b=0.4732319415|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5--eq2
1212|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|9|b * x + a|1.6078208685|a=0.0119125480; b=0.4587025940|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1213|google/gemini-2.5-pro, openai/gpt-oss-120b|2|b * x + a|1.6078572273|a=0.0108207334; b=0.4449243546|gemini-2.5-pro-gpt-oss-120b--eq2
1214|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|1.6078599691|a=0.0144663760; b=0.4390556812|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq2
1215|meta-llama/llama-4-maverick, openai/gpt-oss-120b|2|b * x + a|1.6078633070|a=-0.0361751579; b=0.4457423687|llama-4-maverick-gpt-oss-120b--eq2
1216|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|b * x + a|1.6078773737|a=0.0074282964; b=0.4726226032|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq2
1217|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|1.6078997850|a=0.0247747917; b=0.4408095479|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq2
1218|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|b * x + a|1.6079037189|a=0.0268516205; b=0.4602835178|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq2
