metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
H.D,3,1000,35,,train,4.916026592254639,,0.34710195660591125,35600384,16395489349914624,batch,4350.0,4.916026592254639
H.D,3,1000,35,,train,4.91432523727417,,0.3470199406147003,35682304,16433216990367744,batch,4360.0,4.91432523727417
H.D,3,1000,35,,train,4.858037948608398,,0.3469392955303192,35764224,16470944630820864,batch,4370.0,4.858037948608398
H.D,3,1000,35,4375.0,train,5.1968101806640625,5.239275521087646,0.3474251661300659,35804160,16489336855541760,validation,,
H.D,3,1000,36,,train,5.653507709503174,,0.34686118364334106,35845120,16508200675768320,batch,4380.0,5.653507709503174
H.D,3,1000,36,,train,5.4087018966674805,,0.34678229689598083,35927040,16545928316221440,batch,4390.0,5.4087018966674805
H.D,3,1000,36,,train,5.441028594970703,,0.34670010209083557,36008960,16583655956674560,batch,4400.0,5.441028594970703
H.D,3,1000,36,,train,5.3411970138549805,,0.34661900997161865,36090880,16621383597127680,batch,4410.0,5.3411970138549805
H.D,3,1000,36,,train,5.222404479980469,,0.3465404808521271,36172800,16659111237580800,batch,4420.0,5.222404479980469
H.D,3,1000,36,,train,4.982442855834961,,0.3464658856391907,36254720,16696838878033920,batch,4430.0,4.982442855834961
H.D,3,1000,36,,train,5.051935195922852,,0.346393346786499,36336640,16734566518487040,batch,4440.0,5.051935195922852
H.D,3,1000,36,,train,4.951881408691406,,0.3463207483291626,36418560,16772294158940160,batch,4450.0,4.951881408691406
H.D,3,1000,36,,train,4.8000311851501465,,0.34625011682510376,36500480,16810021799393280,batch,4460.0,4.8000311851501465
H.D,3,1000,36,,train,4.824285507202148,,0.346181184053421,36582400,16847749439846400,batch,4470.0,4.824285507202148
H.D,3,1000,36,,train,4.791088104248047,,0.346113920211792,36664320,16885477080299520,batch,4480.0,4.791088104248047
H.D,3,1000,36,,train,4.688413143157959,,0.34604671597480774,36746240,16923204720752640,batch,4490.0,4.688413143157959
H.D,3,1000,36,,train,4.733315944671631,,0.3459801971912384,36827136,16960460765700096,batch,4500.0,4.733315944671631
H.D,3,1000,36,4500.0,train,5.073607769012451,5.147022340393066,0.34641827988624574,36827136,16960460765700096,validation,,
H.D,3,1000,37,,train,5.614397048950195,,0.34591346979141235,36909056,16998188406153216,batch,4510.0,5.614397048950195
H.D,3,1000,37,,train,5.501992702484131,,0.34583887457847595,36990976,17035916046606336,batch,4520.0,5.501992702484131
H.D,3,1000,37,,train,5.343114852905273,,0.34576213359832764,37072896,17073643687059456,batch,4530.0,5.343114852905273
H.D,3,1000,37,,train,5.219172477722168,,0.3456832766532898,37154816,17111371327512576,batch,4540.0,5.219172477722168
H.D,3,1000,37,,train,5.247438430786133,,0.3456055819988251,37236736,17149098967965696,batch,4550.0,5.247438430786133
H.D,3,1000,37,,train,5.151494026184082,,0.34553077816963196,37318656,17186826608418816,batch,4560.0,5.151494026184082
H.D,3,1000,37,,train,5.025869846343994,,0.34545576572418213,37400576,17224554248871936,batch,4570.0,5.025869846343994
H.D,3,1000,37,,train,5.071038246154785,,0.3453822731971741,37482496,17262281889325056,batch,4580.0,5.071038246154785
H.D,3,1000,37,,train,4.974987983703613,,0.34531018137931824,37564416,17300009529778176,batch,4590.0,4.974987983703613
H.D,3,1000,37,,train,4.912919998168945,,0.34523987770080566,37646336,17337737170231296,batch,4600.0,4.912919998168945
H.D,3,1000,37,,train,4.803192615509033,,0.34516963362693787,37728256,17375464810684416,batch,4610.0,4.803192615509033
H.D,3,1000,37,,train,4.786164283752441,,0.34510329365730286,37810176,17413192451137536,batch,4620.0,4.786164283752441
H.D,3,1000,37,4625.0,train,5.169032131195069,5.164335217285156,0.34551443314552305,37850112,17431584675858432,validation,,
H.D,3,1000,38,,train,5.267516613006592,,0.3450377285480499,37891072,17450448496084992,batch,4630.0,5.267516613006592
H.D,3,1000,38,,train,5.139188766479492,,0.3449748158454895,37972992,17488176136538112,batch,4640.0,5.139188766479492
H.D,3,1000,38,,train,4.905609607696533,,0.34491270780563354,38054912,17525903776991232,batch,4650.0,4.905609607696533
H.D,3,1000,38,,train,4.8454179763793945,,0.3448532521724701,38136832,17563631417444352,batch,4660.0,4.8454179763793945
H.D,3,1000,38,,train,4.702016830444336,,0.3447936773300171,38218752,17601359057897472,batch,4670.0,4.702016830444336
H.D,3,1000,38,,train,4.708488464355469,,0.3447354733943939,38300672,17639086698350592,batch,4680.0,4.708488464355469
H.D,3,1000,38,,train,4.628984451293945,,0.3446754515171051,38382592,17676814338803712,batch,4690.0,4.628984451293945
H.D,3,1000,38,,train,4.689918518066406,,0.3446175456047058,38464512,17714541979256832,batch,4700.0,4.689918518066406
H.D,3,1000,38,,train,4.6238603591918945,,0.34456121921539307,38546432,17752269619709952,batch,4710.0,4.6238603591918945
H.D,3,1000,38,,train,4.509638786315918,,0.3445057272911072,38628352,17789997260163072,batch,4720.0,4.509638786315918
H.D,3,1000,38,,train,4.527215957641602,,0.3444513976573944,38710272,17827724900616192,batch,4730.0,4.527215957641602
H.D,3,1000,38,,train,4.3488006591796875,,0.3443964719772339,38792192,17865452541069312,batch,4740.0,4.3488006591796875
H.D,3,1000,38,,train,4.337515354156494,,0.34434348344802856,38873088,17902708586016768,batch,4750.0,4.337515354156494
H.D,3,1000,38,4750.0,train,4.711330795288086,5.173721740722656,0.34469251370429993,38873088,17902708586016768,validation,,
H.D,3,1000,39,,train,5.114148139953613,,0.344290554523468,38955008,17940436226469888,batch,4760.0,5.114148139953613
H.D,3,1000,39,,train,4.920932769775391,,0.34423261880874634,39036928,17978163866923008,batch,4770.0,4.920932769775391
H.D,3,1000,39,,train,4.697300910949707,,0.34417805075645447,39118848,18015891507376128,batch,4780.0,4.697300910949707
H.D,3,1000,39,,train,4.7136616706848145,,0.34412428736686707,39200768,18053619147829248,batch,4790.0,4.7136616706848145
H.D,3,1000,39,,train,4.736477851867676,,0.34407320618629456,39282688,18091346788282368,batch,4800.0,4.736477851867676
H.D,3,1000,39,,train,4.590846061706543,,0.3440234065055847,39364608,18129074428735488,batch,4810.0,4.590846061706543
H.D,3,1000,39,,train,4.581358909606934,,0.3439760208129883,39446528,18166802069188608,batch,4820.0,4.581358909606934
H.D,3,1000,39,,train,4.455644130706787,,0.34392982721328735,39528448,18204529709641728,batch,4830.0,4.455644130706787
H.D,3,1000,39,,train,4.485865116119385,,0.34388554096221924,39610368,18242257350094848,batch,4840.0,4.485865116119385
H.D,3,1000,39,,train,4.454664707183838,,0.3438418507575989,39692288,18279984990547968,batch,4850.0,4.454664707183838
H.D,3,1000,39,,train,4.306338310241699,,0.3438001275062561,39774208,18317712631001088,batch,4860.0,4.306338310241699
H.D,3,1000,39,,train,4.342463493347168,,0.34375858306884766,39856128,18355440271454208,batch,4870.0,4.342463493347168
H.D,3,1000,39,4875.0,train,4.6496421813964846,5.1577663879394535,0.3440197949409485,39896064,18373832496175104,validation,,
H.D,3,1000,40,,train,4.827070713043213,,0.34371599555015564,39937024,18392696316401664,batch,4880.0,4.827070713043213
H.D,3,1000,40,,train,4.6979827880859375,,0.3436697721481323,40018944,18430423956854784,batch,4890.0,4.6979827880859375
H.D,3,1000,40,,train,4.568324089050293,,0.3436204791069031,40100864,18468151597307904,batch,4900.0,4.568324089050293
H.D,3,1000,40,,train,4.543777942657471,,0.3435697853565216,40182784,18505879237761024,batch,4910.0,4.543777942657471
H.D,3,1000,40,,train,4.384481906890869,,0.34351933002471924,40264704,18543606878214144,batch,4920.0,4.384481906890869
H.D,3,1000,40,,train,4.433836936950684,,0.34346726536750793,40346624,18581334518667264,batch,4930.0,4.433836936950684
H.D,3,1000,40,,train,4.3458147048950195,,0.34341612458229065,40428544,18619062159120384,batch,4940.0,4.3458147048950195
H.D,3,1000,40,,train,4.219219207763672,,0.34336358308792114,40510464,18656789799573504,batch,4950.0,4.219219207763672
H.D,3,1000,40,,train,4.259184837341309,,0.3433106243610382,40592384,18694517440026624,batch,4960.0,4.259184837341309
H.D,3,1000,40,,train,4.196862697601318,,0.34325993061065674,40674304,18732245080479744,batch,4970.0,4.196862697601318
H.D,3,1000,40,,train,4.11433219909668,,0.34320804476737976,40756224,18769972720932864,batch,4980.0,4.11433219909668
H.D,3,1000,40,,train,4.137374401092529,,0.34315502643585205,40838144,18807700361385984,batch,4990.0,4.137374401092529
H.D,3,1000,40,,train,4.034404277801514,,0.3431037366390228,40919040,18844956406333440,batch,5000.0,4.034404277801514
H.D,3,1000,40,5000.0,train,4.384190990447998,5.195201359176636,0.34342407608032227,40919040,18844956406333440,validation,,
H.D,3,1000,41,,train,5.302424430847168,,0.3430546820163727,41000960,18882684046786560,batch,5010.0,5.302424430847168
H.D,3,1000,41,,train,5.214765548706055,,0.34300217032432556,41082880,18920411687239680,batch,5020.0,5.214765548706055
H.D,3,1000,41,,train,5.009865760803223,,0.3429425060749054,41164800,18958139327692800,batch,5030.0,5.009865760803223
H.D,3,1000,41,,train,4.883583068847656,,0.3428800702095032,41246720,18995866968145920,batch,5040.0,4.883583068847656
H.D,3,1000,41,,train,4.834329605102539,,0.34281376004219055,41328640,19033594608599040,batch,5050.0,4.834329605102539
H.D,3,1000,41,,train,4.776514053344727,,0.3427477777004242,41410560,19071322249052160,batch,5060.0,4.776514053344727
H.D,3,1000,41,,train,4.655760288238525,,0.34268003702163696,41492480,19109049889505280,batch,5070.0,4.655760288238525
H.D,3,1000,41,,train,4.6328253746032715,,0.3426130414009094,41574400,19146777529958400,batch,5080.0,4.6328253746032715
H.D,3,1000,41,,train,4.576900482177734,,0.3425481617450714,41656320,19184505170411520,batch,5090.0,4.576900482177734
H.D,3,1000,41,,train,4.540785789489746,,0.34248125553131104,41738240,19222232810864640,batch,5100.0,4.540785789489746
H.D,3,1000,41,,train,4.6935715675354,,0.34241631627082825,41820160,19259960451317760,batch,5110.0,4.6935715675354
H.D,3,1000,41,,train,4.510916709899902,,0.34235215187072754,41902080,19297688091770880,batch,5120.0,4.510916709899902
H.D,3,1000,41,5125.0,train,4.793374977111816,5.215651984024048,0.3427229492664337,41942016,19316080316491776,validation,,
