metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q0.01,2,1000,36,,train,4.251511573791504,,0.0,36746240,16923204720752640,batch,4490.0,4.251511573791504
-T_q0.01,2,1000,36,,train,4.1895527839660645,,0.0,36827136,16960460765700096,batch,4500.0,4.1895527839660645
-T_q0.01,2,1000,36,4500.0,train,4.675724220275879,5.242931339263916,0.0,36827136,16960460765700096,validation,,
-T_q0.01,2,1000,37,,train,5.170737266540527,,0.0,36909056,16998188406153216,batch,4510.0,5.170737266540527
-T_q0.01,2,1000,37,,train,4.986108779907227,,0.0,36990976,17035916046606336,batch,4520.0,4.986108779907227
-T_q0.01,2,1000,37,,train,4.82452917098999,,0.0,37072896,17073643687059456,batch,4530.0,4.82452917098999
-T_q0.01,2,1000,37,,train,4.657573699951172,,0.0,37154816,17111371327512576,batch,4540.0,4.657573699951172
-T_q0.01,2,1000,37,,train,4.656259059906006,,0.0,37236736,17149098967965696,batch,4550.0,4.656259059906006
-T_q0.01,2,1000,37,,train,4.633735179901123,,0.0,37318656,17186826608418816,batch,4560.0,4.633735179901123
-T_q0.01,2,1000,37,,train,4.371729373931885,,0.0,37400576,17224554248871936,batch,4570.0,4.371729373931885
-T_q0.01,2,1000,37,,train,4.3451642990112305,,0.0,37482496,17262281889325056,batch,4580.0,4.3451642990112305
-T_q0.01,2,1000,37,,train,4.378328323364258,,0.0,37564416,17300009529778176,batch,4590.0,4.378328323364258
-T_q0.01,2,1000,37,,train,4.30345344543457,,0.0,37646336,17337737170231296,batch,4600.0,4.30345344543457
-T_q0.01,2,1000,37,,train,4.26952600479126,,0.0,37728256,17375464810684416,batch,4610.0,4.26952600479126
-T_q0.01,2,1000,37,,train,4.155683994293213,,0.0,37810176,17413192451137536,batch,4620.0,4.155683994293213
-T_q0.01,2,1000,37,4625.0,train,4.585226715087891,5.257076972579956,0.0,37850112,17431584675858432,validation,,
-T_q0.01,2,1000,38,,train,4.987283706665039,,0.0,37891072,17450448496084992,batch,4630.0,4.987283706665039
-T_q0.01,2,1000,38,,train,4.718584060668945,,0.0,37972992,17488176136538112,batch,4640.0,4.718584060668945
-T_q0.01,2,1000,38,,train,4.7474684715271,,0.0,38054912,17525903776991232,batch,4650.0,4.7474684715271
-T_q0.01,2,1000,38,,train,4.55736780166626,,0.0,38136832,17563631417444352,batch,4660.0,4.55736780166626
-T_q0.01,2,1000,38,,train,4.560059547424316,,0.0,38218752,17601359057897472,batch,4670.0,4.560059547424316
-T_q0.01,2,1000,38,,train,4.346805572509766,,0.0,38300672,17639086698350592,batch,4680.0,4.346805572509766
-T_q0.01,2,1000,38,,train,4.346860408782959,,0.0,38382592,17676814338803712,batch,4690.0,4.346860408782959
-T_q0.01,2,1000,38,,train,4.264065742492676,,0.0,38464512,17714541979256832,batch,4700.0,4.264065742492676
-T_q0.01,2,1000,38,,train,4.142271995544434,,0.0,38546432,17752269619709952,batch,4710.0,4.142271995544434
-T_q0.01,2,1000,38,,train,4.121635437011719,,0.0,38628352,17789997260163072,batch,4720.0,4.121635437011719
-T_q0.01,2,1000,38,,train,4.228341102600098,,0.0,38710272,17827724900616192,batch,4730.0,4.228341102600098
-T_q0.01,2,1000,38,,train,4.083461284637451,,0.0,38792192,17865452541069312,batch,4740.0,4.083461284637451
-T_q0.01,2,1000,38,,train,4.030496120452881,,0.0,38873088,17902708586016768,batch,4750.0,4.030496120452881
-T_q0.01,2,1000,38,4750.0,train,4.428117240905761,5.286374102020264,0.0,38873088,17902708586016768,validation,,
-T_q0.01,2,1000,39,,train,4.794465065002441,,0.0,38955008,17940436226469888,batch,4760.0,4.794465065002441
-T_q0.01,2,1000,39,,train,4.740029335021973,,0.0,39036928,17978163866923008,batch,4770.0,4.740029335021973
-T_q0.01,2,1000,39,,train,4.602513313293457,,0.0,39118848,18015891507376128,batch,4780.0,4.602513313293457
-T_q0.01,2,1000,39,,train,4.504300117492676,,0.0,39200768,18053619147829248,batch,4790.0,4.504300117492676
-T_q0.01,2,1000,39,,train,4.408965110778809,,0.0,39282688,18091346788282368,batch,4800.0,4.408965110778809
-T_q0.01,2,1000,39,,train,4.333731651306152,,0.0,39364608,18129074428735488,batch,4810.0,4.333731651306152
-T_q0.01,2,1000,39,,train,4.420898914337158,,0.0,39446528,18166802069188608,batch,4820.0,4.420898914337158
-T_q0.01,2,1000,39,,train,4.1953935623168945,,0.0,39528448,18204529709641728,batch,4830.0,4.1953935623168945
-T_q0.01,2,1000,39,,train,4.300256729125977,,0.0,39610368,18242257350094848,batch,4840.0,4.300256729125977
-T_q0.01,2,1000,39,,train,4.248944282531738,,0.0,39692288,18279984990547968,batch,4850.0,4.248944282531738
-T_q0.01,2,1000,39,,train,4.077776908874512,,0.0,39774208,18317712631001088,batch,4860.0,4.077776908874512
-T_q0.01,2,1000,39,,train,4.065805912017822,,0.0,39856128,18355440271454208,batch,4870.0,4.065805912017822
-T_q0.01,2,1000,39,4875.0,train,4.421488653182983,5.287562565231323,0.0,39896064,18373832496175104,validation,,
-T_q0.01,2,1000,40,,train,5.95210075378418,,0.0,39937024,18392696316401664,batch,4880.0,5.95210075378418
-T_q0.01,2,1000,40,,train,5.781442165374756,,0.0,40018944,18430423956854784,batch,4890.0,5.781442165374756
-T_q0.01,2,1000,40,,train,5.567900657653809,,0.0,40100864,18468151597307904,batch,4900.0,5.567900657653809
-T_q0.01,2,1000,40,,train,5.504452705383301,,0.0,40182784,18505879237761024,batch,4910.0,5.504452705383301
-T_q0.01,2,1000,40,,train,5.361501693725586,,0.0,40264704,18543606878214144,batch,4920.0,5.361501693725586
-T_q0.01,2,1000,40,,train,5.24351692199707,,0.0,40346624,18581334518667264,batch,4930.0,5.24351692199707
-T_q0.01,2,1000,40,,train,5.0912556648254395,,0.0,40428544,18619062159120384,batch,4940.0,5.0912556648254395
-T_q0.01,2,1000,40,,train,5.058818817138672,,0.0,40510464,18656789799573504,batch,4950.0,5.058818817138672
-T_q0.01,2,1000,40,,train,4.95108699798584,,0.0,40592384,18694517440026624,batch,4960.0,4.95108699798584
-T_q0.01,2,1000,40,,train,4.87858772277832,,0.0,40674304,18732245080479744,batch,4970.0,4.87858772277832
-T_q0.01,2,1000,40,,train,4.889580249786377,,0.0,40756224,18769972720932864,batch,4980.0,4.889580249786377
-T_q0.01,2,1000,40,,train,4.7133941650390625,,0.0,40838144,18807700361385984,batch,4990.0,4.7133941650390625
-T_q0.01,2,1000,40,,train,4.766293048858643,,0.0,40919040,18844956406333440,batch,5000.0,4.766293048858643
-T_q0.01,2,1000,40,5000.0,train,5.231934860229492,5.240293574523926,0.0,40919040,18844956406333440,validation,,
-T_q0.01,2,1000,41,,train,4.689366340637207,,0.0,41000960,18882684046786560,batch,5010.0,4.689366340637207
-T_q0.01,2,1000,41,,train,4.457347869873047,,0.0,41082880,18920411687239680,batch,5020.0,4.457347869873047
-T_q0.01,2,1000,41,,train,4.410366535186768,,0.0,41164800,18958139327692800,batch,5030.0,4.410366535186768
-T_q0.01,2,1000,41,,train,4.250582695007324,,0.0,41246720,18995866968145920,batch,5040.0,4.250582695007324
-T_q0.01,2,1000,41,,train,4.067554473876953,,0.0,41328640,19033594608599040,batch,5050.0,4.067554473876953
-T_q0.01,2,1000,41,,train,4.049953460693359,,0.0,41410560,19071322249052160,batch,5060.0,4.049953460693359
-T_q0.01,2,1000,41,,train,4.085681915283203,,0.0,41492480,19109049889505280,batch,5070.0,4.085681915283203
-T_q0.01,2,1000,41,,train,3.894590377807617,,0.0,41574400,19146777529958400,batch,5080.0,3.894590377807617
-T_q0.01,2,1000,41,,train,4.020817756652832,,0.0,41656320,19184505170411520,batch,5090.0,4.020817756652832
-T_q0.01,2,1000,41,,train,3.887890100479126,,0.0,41738240,19222232810864640,batch,5100.0,3.887890100479126
-T_q0.01,2,1000,41,,train,3.8207836151123047,,0.0,41820160,19259960451317760,batch,5110.0,3.8207836151123047
-T_q0.01,2,1000,41,,train,3.7986249923706055,,0.0,41902080,19297688091770880,batch,5120.0,3.7986249923706055
-T_q0.01,2,1000,41,5125.0,train,4.132485050201416,5.274100294876098,0.0,41942016,19316080316491776,validation,,
-T_q0.01,2,1000,42,,train,5.964349746704102,,0.0,41982976,19334944136718336,batch,5130.0,5.964349746704102
-T_q0.01,2,1000,42,,train,5.724173069000244,,0.0,42064896,19372671777171456,batch,5140.0,5.724173069000244
-T_q0.01,2,1000,42,,train,5.655020713806152,,0.0,42146816,19410399417624576,batch,5150.0,5.655020713806152
-T_q0.01,2,1000,42,,train,5.550754547119141,,0.0,42228736,19448127058077696,batch,5160.0,5.550754547119141
-T_q0.01,2,1000,42,,train,5.40233850479126,,0.0,42310656,19485854698530816,batch,5170.0,5.40233850479126
-T_q0.01,2,1000,42,,train,5.259463310241699,,0.0,42392576,19523582338983936,batch,5180.0,5.259463310241699
-T_q0.01,2,1000,42,,train,5.299112796783447,,0.0,42474496,19561309979437056,batch,5190.0,5.299112796783447
-T_q0.01,2,1000,42,,train,5.1282243728637695,,0.0,42556416,19599037619890176,batch,5200.0,5.1282243728637695
-T_q0.01,2,1000,42,,train,5.207576751708984,,0.0,42638336,19636765260343296,batch,5210.0,5.207576751708984
-T_q0.01,2,1000,42,,train,5.095168113708496,,0.0,42720256,19674492900796416,batch,5220.0,5.095168113708496
-T_q0.01,2,1000,42,,train,4.93686580657959,,0.0,42802176,19712220541249536,batch,5230.0,4.93686580657959
-T_q0.01,2,1000,42,,train,4.942013740539551,,0.0,42884096,19749948181702656,batch,5240.0,4.942013740539551
-T_q0.01,2,1000,42,,train,4.867301940917969,,0.0,42964992,19787204226650112,batch,5250.0,4.867301940917969
-T_q0.01,2,1000,42,5250.0,train,5.329643821716308,5.208460887145996,0.0,42964992,19787204226650112,validation,,
-T_q0.01,2,1000,43,,train,5.097011566162109,,0.0,43046912,19824931867103232,batch,5260.0,5.097011566162109
-T_q0.01,2,1000,43,,train,5.072351455688477,,0.0,43128832,19862659507556352,batch,5270.0,5.072351455688477
-T_q0.01,2,1000,43,,train,4.864389419555664,,0.0,43210752,19900387148009472,batch,5280.0,4.864389419555664
-T_q0.01,2,1000,43,,train,4.650689125061035,,0.0,43292672,19938114788462592,batch,5290.0,4.650689125061035
-T_q0.01,2,1000,43,,train,4.625729560852051,,0.0,43374592,19975842428915712,batch,5300.0,4.625729560852051
-T_q0.01,2,1000,43,,train,4.523795127868652,,0.0,43456512,20013570069368832,batch,5310.0,4.523795127868652
-T_q0.01,2,1000,43,,train,4.386650085449219,,0.0,43538432,20051297709821952,batch,5320.0,4.386650085449219
-T_q0.01,2,1000,43,,train,4.362149238586426,,0.0,43620352,20089025350275072,batch,5330.0,4.362149238586426
-T_q0.01,2,1000,43,,train,4.523013114929199,,0.0,43702272,20126752990728192,batch,5340.0,4.523013114929199
-T_q0.01,2,1000,43,,train,4.3715715408325195,,0.0,43784192,20164480631181312,batch,5350.0,4.3715715408325195
-T_q0.01,2,1000,43,,train,4.232311248779297,,0.0,43866112,20202208271634432,batch,5360.0,4.232311248779297
-T_q0.01,2,1000,43,,train,4.380178451538086,,0.0,43948032,20239935912087552,batch,5370.0,4.380178451538086
-T_q0.01,2,1000,43,5375.0,train,4.580546298980713,5.226191229248047,0.0,43987968,20258328136808448,validation,,
-T_q0.01,2,1000,44,,train,5.52672004699707,,0.0,44028928,20277191957035008,batch,5380.0,5.52672004699707
-T_q0.01,2,1000,44,,train,5.178913116455078,,0.0,44110848,20314919597488128,batch,5390.0,5.178913116455078
-T_q0.01,2,1000,44,,train,5.258542060852051,,0.0,44192768,20352647237941248,batch,5400.0,5.258542060852051
-T_q0.01,2,1000,44,,train,5.1165771484375,,0.0,44274688,20390374878394368,batch,5410.0,5.1165771484375
-T_q0.01,2,1000,44,,train,5.0359787940979,,0.0,44356608,20428102518847488,batch,5420.0,5.0359787940979
-T_q0.01,2,1000,44,,train,4.967653274536133,,0.0,44438528,20465830159300608,batch,5430.0,4.967653274536133
-T_q0.01,2,1000,44,,train,4.885738372802734,,0.0,44520448,20503557799753728,batch,5440.0,4.885738372802734
-T_q0.01,2,1000,44,,train,4.880308628082275,,0.0,44602368,20541285440206848,batch,5450.0,4.880308628082275
-T_q0.01,2,1000,44,,train,4.774839401245117,,0.0,44684288,20579013080659968,batch,5460.0,4.774839401245117
-T_q0.01,2,1000,44,,train,4.763965129852295,,0.0,44766208,20616740721113088,batch,5470.0,4.763965129852295
-T_q0.01,2,1000,44,,train,4.621663570404053,,0.0,44848128,20654468361566208,batch,5480.0,4.621663570404053
-T_q0.01,2,1000,44,,train,4.598286151885986,,0.0,44930048,20692196002019328,batch,5490.0,4.598286151885986
-T_q0.01,2,1000,44,,train,4.56946325302124,,0.0,45010944,20729452046966784,batch,5500.0,4.56946325302124
-T_q0.01,2,1000,44,5500.0,train,4.957755996704101,5.195651925659179,0.0,45010944,20729452046966784,validation,,
-T_q0.01,2,1000,45,,train,4.986188888549805,,0.0,45092864,20767179687419904,batch,5510.0,4.986188888549805
-T_q0.01,2,1000,45,,train,4.750227928161621,,0.0,45174784,20804907327873024,batch,5520.0,4.750227928161621
-T_q0.01,2,1000,45,,train,4.603448390960693,,0.0,45256704,20842634968326144,batch,5530.0,4.603448390960693
-T_q0.01,2,1000,45,,train,4.561553955078125,,0.0,45338624,20880362608779264,batch,5540.0,4.561553955078125
-T_q0.01,2,1000,45,,train,4.334541320800781,,0.0,45420544,20918090249232384,batch,5550.0,4.334541320800781
-T_q0.01,2,1000,45,,train,4.3849639892578125,,0.0,45502464,20955817889685504,batch,5560.0,4.3849639892578125
-T_q0.01,2,1000,45,,train,4.287802696228027,,0.0,45584384,20993545530138624,batch,5570.0,4.287802696228027
-T_q0.01,2,1000,45,,train,4.191795349121094,,0.0,45666304,21031273170591744,batch,5580.0,4.191795349121094
-T_q0.01,2,1000,45,,train,4.184910774230957,,0.0,45748224,21069000811044864,batch,5590.0,4.184910774230957
-T_q0.01,2,1000,45,,train,4.046173572540283,,0.0,45830144,21106728451497984,batch,5600.0,4.046173572540283
-T_q0.01,2,1000,45,,train,4.059146881103516,,0.0,45912064,21144456091951104,batch,5610.0,4.059146881103516
-T_q0.01,2,1000,45,,train,4.0366926193237305,,0.0,45993984,21182183732404224,batch,5620.0,4.0366926193237305
-T_q0.01,2,1000,45,5625.0,train,4.419894582748413,5.361216558456421,0.0,46033920,21200575957125120,validation,,
-T_q0.01,2,1000,46,,train,5.555936813354492,,0.0,46074880,21219439777351680,batch,5630.0,5.555936813354492
-T_q0.01,2,1000,46,,train,5.2374162673950195,,0.0,46156800,21257167417804800,batch,5640.0,5.2374162673950195
-T_q0.01,2,1000,46,,train,5.1508378982543945,,0.0,46238720,21294895058257920,batch,5650.0,5.1508378982543945
-T_q0.01,2,1000,46,,train,5.068498611450195,,0.0,46320640,21332622698711040,batch,5660.0,5.068498611450195
-T_q0.01,2,1000,46,,train,4.9704179763793945,,0.0,46402560,21370350339164160,batch,5670.0,4.9704179763793945
-T_q0.01,2,1000,46,,train,4.912624359130859,,0.0,46484480,21408077979617280,batch,5680.0,4.912624359130859
-T_q0.01,2,1000,46,,train,4.998717308044434,,0.0,46566400,21445805620070400,batch,5690.0,4.998717308044434
-T_q0.01,2,1000,46,,train,4.800682544708252,,0.0,46648320,21483533260523520,batch,5700.0,4.800682544708252
-T_q0.01,2,1000,46,,train,4.830272674560547,,0.0,46730240,21521260900976640,batch,5710.0,4.830272674560547
-T_q0.01,2,1000,46,,train,4.763381004333496,,0.0,46812160,21558988541429760,batch,5720.0,4.763381004333496
-T_q0.01,2,1000,46,,train,4.67556095123291,,0.0,46894080,21596716181882880,batch,5730.0,4.67556095123291
-T_q0.01,2,1000,46,,train,4.606101036071777,,0.0,46976000,21634443822336000,batch,5740.0,4.606101036071777
-T_q0.01,2,1000,46,,train,4.620044708251953,,0.0,47056896,21671699867283456,batch,5750.0,4.620044708251953
-T_q0.01,2,1000,46,5750.0,train,4.955068820953369,5.256970074081421,0.0,47056896,21671699867283456,validation,,
-T_q0.01,2,1000,47,,train,5.264104843139648,,0.0,47138816,21709427507736576,batch,5760.0,5.264104843139648
-T_q0.01,2,1000,47,,train,5.140779495239258,,0.0,47220736,21747155148189696,batch,5770.0,5.140779495239258
-T_q0.01,2,1000,47,,train,5.019320964813232,,0.0,47302656,21784882788642816,batch,5780.0,5.019320964813232
-T_q0.01,2,1000,47,,train,4.948825359344482,,0.0,47384576,21822610429095936,batch,5790.0,4.948825359344482
-T_q0.01,2,1000,47,,train,4.869818687438965,,0.0,47466496,21860338069549056,batch,5800.0,4.869818687438965
-T_q0.01,2,1000,47,,train,4.797821998596191,,0.0,47548416,21898065710002176,batch,5810.0,4.797821998596191
-T_q0.01,2,1000,47,,train,4.822625160217285,,0.0,47630336,21935793350455296,batch,5820.0,4.822625160217285
-T_q0.01,2,1000,47,,train,4.581896781921387,,0.0,47712256,21973520990908416,batch,5830.0,4.581896781921387
-T_q0.01,2,1000,47,,train,4.794573783874512,,0.0,47794176,22011248631361536,batch,5840.0,4.794573783874512
-T_q0.01,2,1000,47,,train,4.619034767150879,,0.0,47876096,22048976271814656,batch,5850.0,4.619034767150879
-T_q0.01,2,1000,47,,train,4.612849235534668,,0.0,47958016,22086703912267776,batch,5860.0,4.612849235534668
-T_q0.01,2,1000,47,,train,4.580723762512207,,0.0,48039936,22124431552720896,batch,5870.0,4.580723762512207
-T_q0.01,2,1000,47,5875.0,train,4.866416248321533,5.1778408153533935,0.0,48079872,22142823777441792,validation,,
-T_q0.01,2,1000,48,,train,5.372786521911621,,0.0,48120832,22161687597668352,batch,5880.0,5.372786521911621
-T_q0.01,2,1000,48,,train,5.446895599365234,,0.0,48202752,22199415238121472,batch,5890.0,5.446895599365234
-T_q0.01,2,1000,48,,train,5.213223457336426,,0.0,48284672,22237142878574592,batch,5900.0,5.213223457336426
-T_q0.01,2,1000,48,,train,5.160397052764893,,0.0,48366592,22274870519027712,batch,5910.0,5.160397052764893
-T_q0.01,2,1000,48,,train,5.210394382476807,,0.0,48448512,22312598159480832,batch,5920.0,5.210394382476807
-T_q0.01,2,1000,48,,train,4.885695457458496,,0.0,48530432,22350325799933952,batch,5930.0,4.885695457458496
-T_q0.01,2,1000,48,,train,4.92484188079834,,0.0,48612352,22388053440387072,batch,5940.0,4.92484188079834
-T_q0.01,2,1000,48,,train,4.89519739151001,,0.0,48694272,22425781080840192,batch,5950.0,4.89519739151001
-T_q0.01,2,1000,48,,train,4.802276134490967,,0.0,48776192,22463508721293312,batch,5960.0,4.802276134490967
-T_q0.01,2,1000,48,,train,4.817121505737305,,0.0,48858112,22501236361746432,batch,5970.0,4.817121505737305
-T_q0.01,2,1000,48,,train,4.8398051261901855,,0.0,48940032,22538964002199552,batch,5980.0,4.8398051261901855
-T_q0.01,2,1000,48,,train,4.789161205291748,,0.0,49021952,22576691642652672,batch,5990.0,4.789161205291748
-T_q0.01,2,1000,48,,train,4.615639686584473,,0.0,49102848,22613947687600128,batch,6000.0,4.615639686584473
-T_q0.01,2,1000,48,6000.0,train,4.9897612190246585,5.118950706481933,0.0,49102848,22613947687600128,validation,,
-T_q0.01,2,1000,49,,train,4.823680877685547,,0.0,49184768,22651675328053248,batch,6010.0,4.823680877685547
-T_q0.01,2,1000,49,,train,4.569545269012451,,0.0,49266688,22689402968506368,batch,6020.0,4.569545269012451
-T_q0.01,2,1000,49,,train,4.477713584899902,,0.0,49348608,22727130608959488,batch,6030.0,4.477713584899902
-T_q0.01,2,1000,49,,train,4.352285385131836,,0.0,49430528,22764858249412608,batch,6040.0,4.352285385131836
-T_q0.01,2,1000,49,,train,4.346883773803711,,0.0,49512448,22802585889865728,batch,6050.0,4.346883773803711
-T_q0.01,2,1000,49,,train,4.28617525100708,,0.0,49594368,22840313530318848,batch,6060.0,4.28617525100708
-T_q0.01,2,1000,49,,train,4.1467180252075195,,0.0,49676288,22878041170771968,batch,6070.0,4.1467180252075195
-T_q0.01,2,1000,49,,train,4.079174041748047,,0.0,49758208,22915768811225088,batch,6080.0,4.079174041748047
-T_q0.01,2,1000,49,,train,4.0319342613220215,,0.0,49840128,22953496451678208,batch,6090.0,4.0319342613220215
-T_q0.01,2,1000,49,,train,3.983412742614746,,0.0,49922048,22991224092131328,batch,6100.0,3.983412742614746
-T_q0.01,2,1000,49,,train,4.009634971618652,,0.0,50003968,23028951732584448,batch,6110.0,4.009634971618652
-T_q0.01,2,1000,49,,train,3.889829397201538,,0.0,50085888,23066679373037568,batch,6120.0,3.889829397201538
-T_q0.01,2,1000,49,6125.0,train,4.289110652923584,5.235679432296753,0.0,50125824,23085071597758464,validation,,
-T_q0.01,2,1000,50,,train,5.520987510681152,,0.0,50166784,23103935417985024,batch,6130.0,5.520987510681152
-T_q0.01,2,1000,50,,train,5.171377182006836,,0.0,50248704,23141663058438144,batch,6140.0,5.171377182006836
-T_q0.01,2,1000,50,,train,5.133365631103516,,0.0,50330624,23179390698891264,batch,6150.0,5.133365631103516
-T_q0.01,2,1000,50,,train,4.9854326248168945,,0.0,50412544,23217118339344384,batch,6160.0,4.9854326248168945
-T_q0.01,2,1000,50,,train,4.936918258666992,,0.0,50494464,23254845979797504,batch,6170.0,4.936918258666992
-T_q0.01,2,1000,50,,train,4.825739860534668,,0.0,50576384,23292573620250624,batch,6180.0,4.825739860534668
-T_q0.01,2,1000,50,,train,4.753574371337891,,0.0,50658304,23330301260703744,batch,6190.0,4.753574371337891
-T_q0.01,2,1000,50,,train,4.8981523513793945,,0.0,50740224,23368028901156864,batch,6200.0,4.8981523513793945
-T_q0.01,2,1000,50,,train,4.885977745056152,,0.0,50822144,23405756541609984,batch,6210.0,4.885977745056152
-T_q0.01,2,1000,50,,train,4.728307723999023,,0.0,50904064,23443484182063104,batch,6220.0,4.728307723999023
-T_q0.01,2,1000,50,,train,4.718667984008789,,0.0,50985984,23481211822516224,batch,6230.0,4.718667984008789
-T_q0.01,2,1000,50,,train,4.667886734008789,,0.0,51067904,23518939462969344,batch,6240.0,4.667886734008789
-T_q0.01,2,1000,50,,train,4.57232666015625,,0.0,51148800,23556195507916800,batch,6250.0,4.57232666015625
-T_q0.01,2,1000,50,6250.0,train,4.9232327728271486,5.1526587802886965,0.0,51148800,23556195507916800,validation,,
-T_q0.01,2,1000,51,,train,5.7576446533203125,,0.0,51230720,23593923148369920,batch,6260.0,5.7576446533203125
-T_q0.01,2,1000,51,,train,5.7018208503723145,,0.0,51312640,23631650788823040,batch,6270.0,5.7018208503723145
-T_q0.01,2,1000,51,,train,5.588915824890137,,0.0,51394560,23669378429276160,batch,6280.0,5.588915824890137
-T_q0.01,2,1000,51,,train,5.545553684234619,,0.0,51476480,23707106069729280,batch,6290.0,5.545553684234619
-T_q0.01,2,1000,51,,train,5.555009841918945,,0.0,51558400,23744833710182400,batch,6300.0,5.555009841918945
-T_q0.01,2,1000,51,,train,5.356633186340332,,0.0,51640320,23782561350635520,batch,6310.0,5.356633186340332
-T_q0.01,2,1000,51,,train,5.362372398376465,,0.0,51722240,23820288991088640,batch,6320.0,5.362372398376465
-T_q0.01,2,1000,51,,train,5.395062446594238,,0.0,51804160,23858016631541760,batch,6330.0,5.395062446594238
-T_q0.01,2,1000,51,,train,5.098495006561279,,0.0,51886080,23895744271994880,batch,6340.0,5.098495006561279
-T_q0.01,2,1000,51,,train,5.184122085571289,,0.0,51968000,23933471912448000,batch,6350.0,5.184122085571289
-T_q0.01,2,1000,51,,train,5.1770830154418945,,0.0,52049920,23971199552901120,batch,6360.0,5.1770830154418945
-T_q0.01,2,1000,51,,train,5.247711181640625,,0.0,52131840,24008927193354240,batch,6370.0,5.247711181640625
-T_q0.01,2,1000,51,6375.0,train,5.429108909606933,5.116492212677002,0.0,52171776,24027319418075136,validation,,
-T_q0.01,2,1000,52,,train,4.907898902893066,,0.0,52212736,24046183238301696,batch,6380.0,4.907898902893066
-T_q0.01,2,1000,52,,train,4.654253959655762,,0.0,52294656,24083910878754816,batch,6390.0,4.654253959655762
-T_q0.01,2,1000,52,,train,4.607226371765137,,0.0,52376576,24121638519207936,batch,6400.0,4.607226371765137
-T_q0.01,2,1000,52,,train,4.568097114562988,,0.0,52458496,24159366159661056,batch,6410.0,4.568097114562988
-T_q0.01,2,1000,52,,train,4.41667366027832,,0.0,52540416,24197093800114176,batch,6420.0,4.41667366027832
-T_q0.01,2,1000,52,,train,4.463739395141602,,0.0,52622336,24234821440567296,batch,6430.0,4.463739395141602
-T_q0.01,2,1000,52,,train,4.364400863647461,,0.0,52704256,24272549081020416,batch,6440.0,4.364400863647461
-T_q0.01,2,1000,52,,train,4.286838054656982,,0.0,52786176,24310276721473536,batch,6450.0,4.286838054656982
-T_q0.01,2,1000,52,,train,4.362049102783203,,0.0,52868096,24348004361926656,batch,6460.0,4.362049102783203
-T_q0.01,2,1000,52,,train,4.2386155128479,,0.0,52950016,24385732002379776,batch,6470.0,4.2386155128479
-T_q0.01,2,1000,52,,train,4.063830375671387,,0.0,53031936,24423459642832896,batch,6480.0,4.063830375671387
-T_q0.01,2,1000,52,,train,4.208558082580566,,0.0,53113856,24461187283286016,batch,6490.0,4.208558082580566
-T_q0.01,2,1000,52,,train,4.125804424285889,,0.0,53194752,24498443328233472,batch,6500.0,4.125804424285889
-T_q0.01,2,1000,52,6500.0,train,4.397533145904541,5.187010719299316,0.0,53194752,24498443328233472,validation,,
-T_q0.01,2,1000,53,,train,4.61591911315918,,0.0,53276672,24536170968686592,batch,6510.0,4.61591911315918
-T_q0.01,2,1000,53,,train,4.4842400550842285,,0.0,53358592,24573898609139712,batch,6520.0,4.4842400550842285
-T_q0.01,2,1000,53,,train,4.291271209716797,,0.0,53440512,24611626249592832,batch,6530.0,4.291271209716797
-T_q0.01,2,1000,53,,train,4.181849002838135,,0.0,53522432,24649353890045952,batch,6540.0,4.181849002838135
-T_q0.01,2,1000,53,,train,4.065574645996094,,0.0,53604352,24687081530499072,batch,6550.0,4.065574645996094
-T_q0.01,2,1000,53,,train,4.129063606262207,,0.0,53686272,24724809170952192,batch,6560.0,4.129063606262207
-T_q0.01,2,1000,53,,train,4.023448944091797,,0.0,53768192,24762536811405312,batch,6570.0,4.023448944091797
-T_q0.01,2,1000,53,,train,4.134090423583984,,0.0,53850112,24800264451858432,batch,6580.0,4.134090423583984
-T_q0.01,2,1000,53,,train,4.042913913726807,,0.0,53932032,24837992092311552,batch,6590.0,4.042913913726807
-T_q0.01,2,1000,53,,train,3.9902453422546387,,0.0,54013952,24875719732764672,batch,6600.0,3.9902453422546387
-T_q0.01,2,1000,53,,train,3.9641880989074707,,0.0,54095872,24913447373217792,batch,6610.0,3.9641880989074707
-T_q0.01,2,1000,53,,train,3.881680727005005,,0.0,54177792,24951175013670912,batch,6620.0,3.881680727005005
-T_q0.01,2,1000,53,6625.0,train,4.190070232391357,5.343294808959961,0.0,54217728,24969567238391808,validation,,
-T_q0.01,2,1000,54,,train,5.815705299377441,,0.0,54258688,24988431058618368,batch,6630.0,5.815705299377441
-T_q0.01,2,1000,54,,train,5.701749801635742,,0.0,54340608,25026158699071488,batch,6640.0,5.701749801635742
-T_q0.01,2,1000,54,,train,5.5567216873168945,,0.0,54422528,25063886339524608,batch,6650.0,5.5567216873168945
-T_q0.01,2,1000,54,,train,5.468877792358398,,0.0,54504448,25101613979977728,batch,6660.0,5.468877792358398
-T_q0.01,2,1000,54,,train,5.421238899230957,,0.0,54586368,25139341620430848,batch,6670.0,5.421238899230957
-T_q0.01,2,1000,54,,train,5.2992963790893555,,0.0,54668288,25177069260883968,batch,6680.0,5.2992963790893555
-T_q0.01,2,1000,54,,train,5.169046401977539,,0.0,54750208,25214796901337088,batch,6690.0,5.169046401977539
