metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q0.01,3,1000,36,,train,4.572507858276367,,0.0,36746240,16923204720752640,batch,4490.0,4.572507858276367
-T_q0.01,3,1000,36,,train,4.632791042327881,,0.0,36827136,16960460765700096,batch,4500.0,4.632791042327881
-T_q0.01,3,1000,36,4500.0,train,5.0213795776367185,5.146901521301269,0.0,36827136,16960460765700096,validation,,
-T_q0.01,3,1000,37,,train,5.6472978591918945,,0.0,36909056,16998188406153216,batch,4510.0,5.6472978591918945
-T_q0.01,3,1000,37,,train,5.50714635848999,,0.0,36990976,17035916046606336,batch,4520.0,5.50714635848999
-T_q0.01,3,1000,37,,train,5.3206281661987305,,0.0,37072896,17073643687059456,batch,4530.0,5.3206281661987305
-T_q0.01,3,1000,37,,train,5.1895432472229,,0.0,37154816,17111371327512576,batch,4540.0,5.1895432472229
-T_q0.01,3,1000,37,,train,5.223697662353516,,0.0,37236736,17149098967965696,batch,4550.0,5.223697662353516
-T_q0.01,3,1000,37,,train,5.103701591491699,,0.0,37318656,17186826608418816,batch,4560.0,5.103701591491699
-T_q0.01,3,1000,37,,train,4.966322898864746,,0.0,37400576,17224554248871936,batch,4570.0,4.966322898864746
-T_q0.01,3,1000,37,,train,5.009438514709473,,0.0,37482496,17262281889325056,batch,4580.0,5.009438514709473
-T_q0.01,3,1000,37,,train,4.901902198791504,,0.0,37564416,17300009529778176,batch,4590.0,4.901902198791504
-T_q0.01,3,1000,37,,train,4.8388519287109375,,0.0,37646336,17337737170231296,batch,4600.0,4.8388519287109375
-T_q0.01,3,1000,37,,train,4.724689483642578,,0.0,37728256,17375464810684416,batch,4610.0,4.724689483642578
-T_q0.01,3,1000,37,,train,4.698127269744873,,0.0,37810176,17413192451137536,batch,4620.0,4.698127269744873
-T_q0.01,3,1000,37,4625.0,train,5.127190536499024,5.16939130897522,0.0,37850112,17431584675858432,validation,,
-T_q0.01,3,1000,38,,train,5.290892601013184,,0.0,37891072,17450448496084992,batch,4630.0,5.290892601013184
-T_q0.01,3,1000,38,,train,5.1632795333862305,,0.0,37972992,17488176136538112,batch,4640.0,5.1632795333862305
-T_q0.01,3,1000,38,,train,4.88340950012207,,0.0,38054912,17525903776991232,batch,4650.0,4.88340950012207
-T_q0.01,3,1000,38,,train,4.803874969482422,,0.0,38136832,17563631417444352,batch,4660.0,4.803874969482422
-T_q0.01,3,1000,38,,train,4.648402690887451,,0.0,38218752,17601359057897472,batch,4670.0,4.648402690887451
-T_q0.01,3,1000,38,,train,4.654338359832764,,0.0,38300672,17639086698350592,batch,4680.0,4.654338359832764
-T_q0.01,3,1000,38,,train,4.570865631103516,,0.0,38382592,17676814338803712,batch,4690.0,4.570865631103516
-T_q0.01,3,1000,38,,train,4.628489971160889,,0.0,38464512,17714541979256832,batch,4700.0,4.628489971160889
-T_q0.01,3,1000,38,,train,4.550095558166504,,0.0,38546432,17752269619709952,batch,4710.0,4.550095558166504
-T_q0.01,3,1000,38,,train,4.415355205535889,,0.0,38628352,17789997260163072,batch,4720.0,4.415355205535889
-T_q0.01,3,1000,38,,train,4.431684494018555,,0.0,38710272,17827724900616192,batch,4730.0,4.431684494018555
-T_q0.01,3,1000,38,,train,4.240616798400879,,0.0,38792192,17865452541069312,batch,4740.0,4.240616798400879
-T_q0.01,3,1000,38,,train,4.228198051452637,,0.0,38873088,17902708586016768,batch,4750.0,4.228198051452637
-T_q0.01,3,1000,38,4750.0,train,4.656872528076172,5.186549353408814,0.0,38873088,17902708586016768,validation,,
-T_q0.01,3,1000,39,,train,5.103784561157227,,0.0,38955008,17940436226469888,batch,4760.0,5.103784561157227
-T_q0.01,3,1000,39,,train,4.857431411743164,,0.0,39036928,17978163866923008,batch,4770.0,4.857431411743164
-T_q0.01,3,1000,39,,train,4.636955261230469,,0.0,39118848,18015891507376128,batch,4780.0,4.636955261230469
-T_q0.01,3,1000,39,,train,4.6489410400390625,,0.0,39200768,18053619147829248,batch,4790.0,4.6489410400390625
-T_q0.01,3,1000,39,,train,4.667263984680176,,0.0,39282688,18091346788282368,batch,4800.0,4.667263984680176
-T_q0.01,3,1000,39,,train,4.517458915710449,,0.0,39364608,18129074428735488,batch,4810.0,4.517458915710449
-T_q0.01,3,1000,39,,train,4.487147331237793,,0.0,39446528,18166802069188608,batch,4820.0,4.487147331237793
-T_q0.01,3,1000,39,,train,4.35338020324707,,0.0,39528448,18204529709641728,batch,4830.0,4.35338020324707
-T_q0.01,3,1000,39,,train,4.372415542602539,,0.0,39610368,18242257350094848,batch,4840.0,4.372415542602539
-T_q0.01,3,1000,39,,train,4.329326629638672,,0.0,39692288,18279984990547968,batch,4850.0,4.329326629638672
-T_q0.01,3,1000,39,,train,4.185925006866455,,0.0,39774208,18317712631001088,batch,4860.0,4.185925006866455
-T_q0.01,3,1000,39,,train,4.212564468383789,,0.0,39856128,18355440271454208,batch,4870.0,4.212564468383789
-T_q0.01,3,1000,39,4875.0,train,4.56600549697876,5.1637054019927975,0.0,39896064,18373832496175104,validation,,
-T_q0.01,3,1000,40,,train,4.842571258544922,,0.0,39937024,18392696316401664,batch,4880.0,4.842571258544922
-T_q0.01,3,1000,40,,train,4.640734672546387,,0.0,40018944,18430423956854784,batch,4890.0,4.640734672546387
-T_q0.01,3,1000,40,,train,4.481845855712891,,0.0,40100864,18468151597307904,batch,4900.0,4.481845855712891
-T_q0.01,3,1000,40,,train,4.465807914733887,,0.0,40182784,18505879237761024,batch,4910.0,4.465807914733887
-T_q0.01,3,1000,40,,train,4.294578552246094,,0.0,40264704,18543606878214144,batch,4920.0,4.294578552246094
-T_q0.01,3,1000,40,,train,4.336185932159424,,0.0,40346624,18581334518667264,batch,4930.0,4.336185932159424
-T_q0.01,3,1000,40,,train,4.257359504699707,,0.0,40428544,18619062159120384,batch,4940.0,4.257359504699707
-T_q0.01,3,1000,40,,train,4.1192827224731445,,0.0,40510464,18656789799573504,batch,4950.0,4.1192827224731445
-T_q0.01,3,1000,40,,train,4.171438217163086,,0.0,40592384,18694517440026624,batch,4960.0,4.171438217163086
-T_q0.01,3,1000,40,,train,4.086118221282959,,0.0,40674304,18732245080479744,batch,4970.0,4.086118221282959
-T_q0.01,3,1000,40,,train,3.998659610748291,,0.0,40756224,18769972720932864,batch,4980.0,3.998659610748291
-T_q0.01,3,1000,40,,train,4.01991605758667,,0.0,40838144,18807700361385984,batch,4990.0,4.01991605758667
-T_q0.01,3,1000,40,,train,3.923339366912842,,0.0,40919040,18844956406333440,batch,5000.0,3.923339366912842
-T_q0.01,3,1000,40,5000.0,train,4.3004741249084475,5.2219032917022705,0.0,40919040,18844956406333440,validation,,
-T_q0.01,3,1000,41,,train,5.330029010772705,,0.0,41000960,18882684046786560,batch,5010.0,5.330029010772705
-T_q0.01,3,1000,41,,train,5.2122297286987305,,0.0,41082880,18920411687239680,batch,5020.0,5.2122297286987305
-T_q0.01,3,1000,41,,train,5.00568962097168,,0.0,41164800,18958139327692800,batch,5030.0,5.00568962097168
-T_q0.01,3,1000,41,,train,4.890631198883057,,0.0,41246720,18995866968145920,batch,5040.0,4.890631198883057
-T_q0.01,3,1000,41,,train,4.790156364440918,,0.0,41328640,19033594608599040,batch,5050.0,4.790156364440918
-T_q0.01,3,1000,41,,train,4.738864898681641,,0.0,41410560,19071322249052160,batch,5060.0,4.738864898681641
-T_q0.01,3,1000,41,,train,4.596644401550293,,0.0,41492480,19109049889505280,batch,5070.0,4.596644401550293
-T_q0.01,3,1000,41,,train,4.575606346130371,,0.0,41574400,19146777529958400,batch,5080.0,4.575606346130371
-T_q0.01,3,1000,41,,train,4.507708549499512,,0.0,41656320,19184505170411520,batch,5090.0,4.507708549499512
-T_q0.01,3,1000,41,,train,4.48382568359375,,0.0,41738240,19222232810864640,batch,5100.0,4.48382568359375
-T_q0.01,3,1000,41,,train,4.612091064453125,,0.0,41820160,19259960451317760,batch,5110.0,4.612091064453125
-T_q0.01,3,1000,41,,train,4.429067134857178,,0.0,41902080,19297688091770880,batch,5120.0,4.429067134857178
-T_q0.01,3,1000,41,5125.0,train,4.752712490081787,5.226812626266479,0.0,41942016,19316080316491776,validation,,
