metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-H,3,10,37,,train,5.080583572387695,,3.5271639823913574,37154816,17111371327512576,batch,4540.0,5.080583572387695
-H,3,10,37,,train,5.129558086395264,,3.527292013168335,37236736,17149098967965696,batch,4550.0,5.129558086395264
-H,3,10,37,,train,4.997521877288818,,3.5274059772491455,37318656,17186826608418816,batch,4560.0,4.997521877288818
-H,3,10,37,,train,4.86359977722168,,3.5275187492370605,37400576,17224554248871936,batch,4570.0,4.86359977722168
-H,3,10,37,,train,4.904694557189941,,3.5276284217834473,37482496,17262281889325056,batch,4580.0,4.904694557189941
-H,3,10,37,,train,4.796121120452881,,3.5277390480041504,37564416,17300009529778176,batch,4590.0,4.796121120452881
-H,3,10,37,,train,4.723726272583008,,3.527850389480591,37646336,17337737170231296,batch,4600.0,4.723726272583008
-H,3,10,37,,train,4.602664947509766,,3.527952194213867,37728256,17375464810684416,batch,4610.0,4.602664947509766
-H,3,10,37,,train,4.563373565673828,,3.528055429458618,37810176,17413192451137536,batch,4620.0,4.563373565673828
-H,3,10,37,4625.0,train,5.023192890167237,5.056653263092041,3.5274295635223387,37850112,17431584675858432,validation,,
-H,3,10,38,,train,5.195635795593262,,3.5281503200531006,37891072,17450448496084992,batch,4630.0,5.195635795593262
-H,3,10,38,,train,5.0742292404174805,,3.5282506942749023,37972992,17488176136538112,batch,4640.0,5.0742292404174805
-H,3,10,38,,train,4.801385879516602,,3.52833890914917,38054912,17525903776991232,batch,4650.0,4.801385879516602
-H,3,10,38,,train,4.707087516784668,,3.5284276008605957,38136832,17563631417444352,batch,4660.0,4.707087516784668
-H,3,10,38,,train,4.554224014282227,,3.528519868850708,38218752,17601359057897472,batch,4670.0,4.554224014282227
-H,3,10,38,,train,4.563048362731934,,3.5286173820495605,38300672,17639086698350592,batch,4680.0,4.563048362731934
-H,3,10,38,,train,4.455475807189941,,3.5287094116210938,38382592,17676814338803712,batch,4690.0,4.455475807189941
-H,3,10,38,,train,4.510936737060547,,3.528799533843994,38464512,17714541979256832,batch,4700.0,4.510936737060547
-H,3,10,38,,train,4.460212707519531,,3.5288987159729004,38546432,17752269619709952,batch,4710.0,4.460212707519531
-H,3,10,38,,train,4.316411972045898,,3.528982162475586,38628352,17789997260163072,batch,4720.0,4.316411972045898
-H,3,10,38,,train,4.333470821380615,,3.529080629348755,38710272,17827724900616192,batch,4730.0,4.333470821380615
-H,3,10,38,,train,4.125883102416992,,3.529175043106079,38792192,17865452541069312,batch,4740.0,4.125883102416992
-H,3,10,38,,train,4.135661602020264,,3.5292725563049316,38873088,17902708586016768,batch,4750.0,4.135661602020264
-H,3,10,38,4750.0,train,4.555112632751465,5.0667713878631595,3.528690685272217,38873088,17902708586016768,validation,,
-H,3,10,39,,train,4.907044887542725,,3.5293545722961426,38955008,17940436226469888,batch,4760.0,4.907044887542725
-H,3,10,39,,train,4.633586883544922,,3.5294361114501953,39036928,17978163866923008,batch,4770.0,4.633586883544922
-H,3,10,39,,train,4.431307792663574,,3.5295233726501465,39118848,18015891507376128,batch,4780.0,4.431307792663574
-H,3,10,39,,train,4.44271183013916,,3.529607057571411,39200768,18053619147829248,batch,4790.0,4.44271183013916
-H,3,10,39,,train,4.431844234466553,,3.5296761989593506,39282688,18091346788282368,batch,4800.0,4.431844234466553
-H,3,10,39,,train,4.265297889709473,,3.529756546020508,39364608,18129074428735488,batch,4810.0,4.265297889709473
-H,3,10,39,,train,4.215093612670898,,3.5298333168029785,39446528,18166802069188608,batch,4820.0,4.215093612670898
-H,3,10,39,,train,4.104802131652832,,3.5299148559570312,39528448,18204529709641728,batch,4830.0,4.104802131652832
-H,3,10,39,,train,4.122616767883301,,3.5299978256225586,39610368,18242257350094848,batch,4840.0,4.122616767883301
-H,3,10,39,,train,4.110143661499023,,3.530073404312134,39692288,18279984990547968,batch,4850.0,4.110143661499023
-H,3,10,39,,train,3.975322961807251,,3.5301449298858643,39774208,18317712631001088,batch,4860.0,3.975322961807251
-H,3,10,39,,train,3.989990234375,,3.5302205085754395,39856128,18355440271454208,batch,4870.0,3.989990234375
-H,3,10,39,4875.0,train,4.337389688491822,5.070747904205322,3.5297783203125,39896064,18373832496175104,validation,,
-H,3,10,40,,train,4.790105819702148,,3.530294179916382,39937024,18392696316401664,batch,4880.0,4.790105819702148
-H,3,10,40,,train,4.606100082397461,,3.5303750038146973,40018944,18430423956854784,batch,4890.0,4.606100082397461
-H,3,10,40,,train,4.4368462562561035,,3.530444622039795,40100864,18468151597307904,batch,4900.0,4.4368462562561035
-H,3,10,40,,train,4.416430473327637,,3.530515193939209,40182784,18505879237761024,batch,4910.0,4.416430473327637
-H,3,10,40,,train,4.233514785766602,,3.5306015014648438,40264704,18543606878214144,batch,4920.0,4.233514785766602
-H,3,10,40,,train,4.261067867279053,,3.530674695968628,40346624,18581334518667264,batch,4930.0,4.261067867279053
-H,3,10,40,,train,4.18193244934082,,3.530754566192627,40428544,18619062159120384,batch,4940.0,4.18193244934082
-H,3,10,40,,train,4.0480146408081055,,3.5308361053466797,40510464,18656789799573504,batch,4950.0,4.0480146408081055
-H,3,10,40,,train,4.071354389190674,,3.5309135913848877,40592384,18694517440026624,batch,4960.0,4.071354389190674
-H,3,10,40,,train,4.01840877532959,,3.531003713607788,40674304,18732245080479744,batch,4970.0,4.01840877532959
-H,3,10,40,,train,3.915524959564209,,3.531083106994629,40756224,18769972720932864,batch,4980.0,3.915524959564209
-H,3,10,40,,train,3.918879985809326,,3.531170606613159,40838144,18807700361385984,batch,4990.0,3.918879985809326
-H,3,10,40,,train,3.8369503021240234,,3.5312514305114746,40919040,18844956406333440,batch,5000.0,3.8369503021240234
-H,3,10,40,5000.0,train,4.234627193450928,5.0978705574035645,3.53074619102478,40919040,18844956406333440,validation,,
-H,3,10,41,,train,5.283900737762451,,3.5313220024108887,41000960,18882684046786560,batch,5010.0,5.283900737762451
-H,3,10,41,,train,5.173447132110596,,3.531385898590088,41082880,18920411687239680,batch,5020.0,5.173447132110596
-H,3,10,41,,train,4.959651947021484,,3.5314624309539795,41164800,18958139327692800,batch,5030.0,4.959651947021484
-H,3,10,41,,train,4.828948020935059,,3.5315403938293457,41246720,18995866968145920,batch,5040.0,4.828948020935059
-H,3,10,41,,train,4.728038787841797,,3.5316224098205566,41328640,19033594608599040,batch,5050.0,4.728038787841797
-H,3,10,41,,train,4.660703659057617,,3.5317234992980957,41410560,19071322249052160,batch,5060.0,4.660703659057617
-H,3,10,41,,train,4.5362749099731445,,3.5318210124969482,41492480,19109049889505280,batch,5070.0,4.5362749099731445
-H,3,10,41,,train,4.506427764892578,,3.5319275856018066,41574400,19146777529958400,batch,5080.0,4.506427764892578
-H,3,10,41,,train,4.420641899108887,,3.5320281982421875,41656320,19184505170411520,batch,5090.0,4.420641899108887
-H,3,10,41,,train,4.413091659545898,,3.5321309566497803,41738240,19222232810864640,batch,5100.0,4.413091659545898
-H,3,10,41,,train,4.5411505699157715,,3.5322234630584717,41820160,19259960451317760,batch,5110.0,4.5411505699157715
-H,3,10,41,,train,4.364105224609375,,3.532327175140381,41902080,19297688091770880,batch,5120.0,4.364105224609375
-H,3,10,41,5125.0,train,4.690423152923584,5.078096455001831,3.531776126861572,41942016,19316080316491776,validation,,
