metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,3,0,63,,train,0.7890874147415161,,0.0,643909632,296547742680625152,batch,78610.0,0.7890874147415161
control,3,0,63,,train,0.7919342517852783,,0.0,643991552,296585470321078272,batch,78620.0,0.7919342517852783
control,3,0,63,,train,0.7835030555725098,,0.0,644073472,296623197961531392,batch,78630.0,0.7835030555725098
control,3,0,63,,train,0.800757110118866,,0.0,644155392,296660925601984512,batch,78640.0,0.800757110118866
control,3,0,63,,train,0.8170406818389893,,0.0,644237312,296698653242437632,batch,78650.0,0.8170406818389893
control,3,0,63,,train,0.7957334518432617,,0.0,644319232,296736380882890752,batch,78660.0,0.7957334518432617
control,3,0,63,,train,0.7905011773109436,,0.0,644401152,296774108523343872,batch,78670.0,0.7905011773109436
control,3,0,63,,train,0.799413800239563,,0.0,644483072,296811836163796992,batch,78680.0,0.799413800239563
control,3,0,63,,train,0.781596302986145,,0.0,644564992,296849563804250112,batch,78690.0,0.781596302986145
control,3,0,63,,train,0.7993667125701904,,0.0,644646912,296887291444703232,batch,78700.0,0.7993667125701904
control,3,0,63,,train,0.77227783203125,,0.0,644728832,296925019085156352,batch,78710.0,0.77227783203125
control,3,0,63,,train,0.8082435131072998,,0.0,644810752,296962746725609472,batch,78720.0,0.8082435131072998
control,3,0,63,,train,0.7770110964775085,,0.0,644892672,297000474366062592,batch,78730.0,0.7770110964775085
control,3,0,63,,train,0.7875610589981079,,0.0,644974592,297038202006515712,batch,78740.0,0.7875610589981079
control,3,0,63,,train,0.781061053276062,,0.0,645055488,297075458051463168,batch,78750.0,0.781061053276062
control,3,0,63,78750.0,train,0.9264559638500214,6.477946195083579,0.0,645055488,297075458051463168,validation,,
control,3,0,64,,train,3.791780948638916,,0.0,645137408,297113185691916288,batch,78760.0,3.791780948638916
control,3,0,64,,train,3.581664562225342,,0.0,645219328,297150913332369408,batch,78770.0,3.581664562225342
control,3,0,64,,train,3.383315086364746,,0.0,645301248,297188640972822528,batch,78780.0,3.383315086364746
control,3,0,64,,train,3.3443403244018555,,0.0,645383168,297226368613275648,batch,78790.0,3.3443403244018555
control,3,0,64,,train,3.1878933906555176,,0.0,645465088,297264096253728768,batch,78800.0,3.1878933906555176
control,3,0,64,,train,3.070005416870117,,0.0,645547008,297301823894181888,batch,78810.0,3.070005416870117
control,3,0,64,,train,3.0406241416931152,,0.0,645628928,297339551534635008,batch,78820.0,3.0406241416931152
control,3,0,64,,train,2.9762635231018066,,0.0,645710848,297377279175088128,batch,78830.0,2.9762635231018066
control,3,0,64,,train,2.9847116470336914,,0.0,645792768,297415006815541248,batch,78840.0,2.9847116470336914
control,3,0,64,,train,3.018984317779541,,0.0,645874688,297452734455994368,batch,78850.0,3.018984317779541
control,3,0,64,,train,2.9318509101867676,,0.0,645956608,297490462096447488,batch,78860.0,2.9318509101867676
control,3,0,64,,train,2.9657583236694336,,0.0,646038528,297528189736900608,batch,78870.0,2.9657583236694336
control,3,0,64,,train,2.9122695922851562,,0.0,646120448,297565917377353728,batch,78880.0,2.9122695922851562
control,3,0,64,,train,3.0884039402008057,,0.0,646202368,297603645017806848,batch,78890.0,3.0884039402008057
control,3,0,64,,train,2.9871246814727783,,0.0,646284288,297641372658259968,batch,78900.0,2.9871246814727783
control,3,0,64,,train,2.9580352306365967,,0.0,646366208,297679100298713088,batch,78910.0,2.9580352306365967
control,3,0,64,,train,2.9494690895080566,,0.0,646448128,297716827939166208,batch,78920.0,2.9494690895080566
control,3,0,64,,train,2.9291319847106934,,0.0,646530048,297754555579619328,batch,78930.0,2.9291319847106934
control,3,0,64,,train,3.018494129180908,,0.0,646611968,297792283220072448,batch,78940.0,3.018494129180908
control,3,0,64,,train,2.8870291709899902,,0.0,646693888,297830010860525568,batch,78950.0,2.8870291709899902
control,3,0,64,,train,2.9104838371276855,,0.0,646775808,297867738500978688,batch,78960.0,2.9104838371276855
control,3,0,64,,train,2.8206233978271484,,0.0,646857728,297905466141431808,batch,78970.0,2.8206233978271484
control,3,0,64,,train,2.7918784618377686,,0.0,646939648,297943193781884928,batch,78980.0,2.7918784618377686
control,3,0,64,,train,2.8215205669403076,,0.0,647021568,297980921422338048,batch,78990.0,2.8215205669403076
control,3,0,64,,train,2.8136723041534424,,0.0,647103488,298018649062791168,batch,79000.0,2.8136723041534424
control,3,0,64,,train,2.8692071437835693,,0.0,647185408,298056376703244288,batch,79010.0,2.8692071437835693
control,3,0,64,,train,2.765766143798828,,0.0,647267328,298094104343697408,batch,79020.0,2.765766143798828
control,3,0,64,,train,2.8598217964172363,,0.0,647349248,298131831984150528,batch,79030.0,2.8598217964172363
control,3,0,64,,train,2.8901071548461914,,0.0,647431168,298169559624603648,batch,79040.0,2.8901071548461914
control,3,0,64,,train,2.7450850009918213,,0.0,647513088,298207287265056768,batch,79050.0,2.7450850009918213
control,3,0,64,,train,2.7092905044555664,,0.0,647595008,298245014905509888,batch,79060.0,2.7092905044555664
control,3,0,64,,train,2.619033098220825,,0.0,647676928,298282742545963008,batch,79070.0,2.619033098220825
control,3,0,64,,train,2.737281322479248,,0.0,647758848,298320470186416128,batch,79080.0,2.737281322479248
control,3,0,64,,train,2.747805595397949,,0.0,647840768,298358197826869248,batch,79090.0,2.747805595397949
control,3,0,64,,train,2.70621395111084,,0.0,647922688,298395925467322368,batch,79100.0,2.70621395111084
control,3,0,64,,train,2.854581356048584,,0.0,648004608,298433653107775488,batch,79110.0,2.854581356048584
control,3,0,64,,train,2.8242151737213135,,0.0,648086528,298471380748228608,batch,79120.0,2.8242151737213135
control,3,0,64,,train,2.7840077877044678,,0.0,648168448,298509108388681728,batch,79130.0,2.7840077877044678
control,3,0,64,,train,2.678171396255493,,0.0,648250368,298546836029134848,batch,79140.0,2.678171396255493
control,3,0,64,,train,2.8289647102355957,,0.0,648332288,298584563669587968,batch,79150.0,2.8289647102355957
control,3,0,64,,train,2.767878532409668,,0.0,648414208,298622291310041088,batch,79160.0,2.767878532409668
control,3,0,64,,train,2.745728015899658,,0.0,648496128,298660018950494208,batch,79170.0,2.745728015899658
control,3,0,64,,train,2.658383846282959,,0.0,648578048,298697746590947328,batch,79180.0,2.658383846282959
control,3,0,64,,train,2.834251642227173,,0.0,648659968,298735474231400448,batch,79190.0,2.834251642227173
control,3,0,64,,train,2.6699371337890625,,0.0,648741888,298773201871853568,batch,79200.0,2.6699371337890625
control,3,0,64,,train,2.728555917739868,,0.0,648823808,298810929512306688,batch,79210.0,2.728555917739868
control,3,0,64,,train,2.603834629058838,,0.0,648905728,298848657152759808,batch,79220.0,2.603834629058838
control,3,0,64,,train,2.5719780921936035,,0.0,648987648,298886384793212928,batch,79230.0,2.5719780921936035
control,3,0,64,,train,2.7157609462738037,,0.0,649069568,298924112433666048,batch,79240.0,2.7157609462738037
control,3,0,64,,train,2.6956608295440674,,0.0,649151488,298961840074119168,batch,79250.0,2.6956608295440674
control,3,0,64,,train,2.810662269592285,,0.0,649233408,298999567714572288,batch,79260.0,2.810662269592285
control,3,0,64,,train,2.723189353942871,,0.0,649315328,299037295355025408,batch,79270.0,2.723189353942871
control,3,0,64,,train,2.6624984741210938,,0.0,649397248,299075022995478528,batch,79280.0,2.6624984741210938
control,3,0,64,,train,2.700860023498535,,0.0,649479168,299112750635931648,batch,79290.0,2.700860023498535
control,3,0,64,,train,2.791064739227295,,0.0,649561088,299150478276384768,batch,79300.0,2.791064739227295
control,3,0,64,,train,2.619907855987549,,0.0,649643008,299188205916837888,batch,79310.0,2.619907855987549
control,3,0,64,,train,2.6907336711883545,,0.0,649724928,299225933557291008,batch,79320.0,2.6907336711883545
control,3,0,64,,train,2.641509532928467,,0.0,649806848,299263661197744128,batch,79330.0,2.641509532928467
control,3,0,64,,train,2.6008973121643066,,0.0,649888768,299301388838197248,batch,79340.0,2.6008973121643066
control,3,0,64,,train,2.630253791809082,,0.0,649970688,299339116478650368,batch,79350.0,2.630253791809082
control,3,0,64,,train,2.501147747039795,,0.0,650052608,299376844119103488,batch,79360.0,2.501147747039795
control,3,0,64,,train,2.5954501628875732,,0.0,650134528,299414571759556608,batch,79370.0,2.5954501628875732
control,3,0,64,,train,2.6091904640197754,,0.0,650216448,299452299400009728,batch,79380.0,2.6091904640197754
control,3,0,64,,train,2.6359848976135254,,0.0,650298368,299490027040462848,batch,79390.0,2.6359848976135254
control,3,0,64,,train,2.6361193656921387,,0.0,650380288,299527754680915968,batch,79400.0,2.6361193656921387
control,3,0,64,,train,2.662580728530884,,0.0,650462208,299565482321369088,batch,79410.0,2.662580728530884
control,3,0,64,,train,2.6588315963745117,,0.0,650544128,299603209961822208,batch,79420.0,2.6588315963745117
control,3,0,64,,train,2.6312170028686523,,0.0,650626048,299640937602275328,batch,79430.0,2.6312170028686523
control,3,0,64,,train,2.6280524730682373,,0.0,650707968,299678665242728448,batch,79440.0,2.6280524730682373
control,3,0,64,,train,2.5617265701293945,,0.0,650789888,299716392883181568,batch,79450.0,2.5617265701293945
control,3,0,64,,train,2.6706416606903076,,0.0,650871808,299754120523634688,batch,79460.0,2.6706416606903076
control,3,0,64,,train,2.6962859630584717,,0.0,650953728,299791848164087808,batch,79470.0,2.6962859630584717
control,3,0,64,,train,2.5259273052215576,,0.0,651035648,299829575804540928,batch,79480.0,2.5259273052215576
control,3,0,64,,train,2.6133804321289062,,0.0,651117568,299867303444994048,batch,79490.0,2.6133804321289062
control,3,0,64,,train,2.5601677894592285,,0.0,651199488,299905031085447168,batch,79500.0,2.5601677894592285
control,3,0,64,,train,2.5478525161743164,,0.0,651281408,299942758725900288,batch,79510.0,2.5478525161743164
control,3,0,64,,train,2.6040635108947754,,0.0,651363328,299980486366353408,batch,79520.0,2.6040635108947754
control,3,0,64,,train,2.518549919128418,,0.0,651445248,300018214006806528,batch,79530.0,2.518549919128418
control,3,0,64,,train,2.6503584384918213,,0.0,651527168,300055941647259648,batch,79540.0,2.6503584384918213
control,3,0,64,,train,2.565091609954834,,0.0,651609088,300093669287712768,batch,79550.0,2.565091609954834
control,3,0,64,,train,2.576313018798828,,0.0,651691008,300131396928165888,batch,79560.0,2.576313018798828
control,3,0,64,,train,2.4867727756500244,,0.0,651772928,300169124568619008,batch,79570.0,2.4867727756500244
control,3,0,64,,train,2.596208333969116,,0.0,651854848,300206852209072128,batch,79580.0,2.596208333969116
control,3,0,64,,train,2.4991226196289062,,0.0,651936768,300244579849525248,batch,79590.0,2.4991226196289062
control,3,0,64,,train,2.5838301181793213,,0.0,652018688,300282307489978368,batch,79600.0,2.5838301181793213
control,3,0,64,,train,2.4757370948791504,,0.0,652100608,300320035130431488,batch,79610.0,2.4757370948791504
control,3,0,64,,train,2.613302230834961,,0.0,652182528,300357762770884608,batch,79620.0,2.613302230834961
control,3,0,64,,train,2.642716884613037,,0.0,652264448,300395490411337728,batch,79630.0,2.642716884613037
control,3,0,64,,train,2.530020236968994,,0.0,652346368,300433218051790848,batch,79640.0,2.530020236968994
control,3,0,64,,train,2.538325309753418,,0.0,652428288,300470945692243968,batch,79650.0,2.538325309753418
control,3,0,64,,train,2.5407090187072754,,0.0,652510208,300508673332697088,batch,79660.0,2.5407090187072754
control,3,0,64,,train,2.536740303039551,,0.0,652592128,300546400973150208,batch,79670.0,2.536740303039551
control,3,0,64,,train,2.5318994522094727,,0.0,652674048,300584128613603328,batch,79680.0,2.5318994522094727
control,3,0,64,,train,2.6332926750183105,,0.0,652755968,300621856254056448,batch,79690.0,2.6332926750183105
control,3,0,64,,train,2.4881014823913574,,0.0,652837888,300659583894509568,batch,79700.0,2.4881014823913574
control,3,0,64,,train,2.578803539276123,,0.0,652919808,300697311534962688,batch,79710.0,2.578803539276123
control,3,0,64,,train,2.477051019668579,,0.0,653001728,300735039175415808,batch,79720.0,2.477051019668579
control,3,0,64,,train,2.458733081817627,,0.0,653083648,300772766815868928,batch,79730.0,2.458733081817627
control,3,0,64,,train,2.4775941371917725,,0.0,653165568,300810494456322048,batch,79740.0,2.4775941371917725
control,3,0,64,,train,2.4606590270996094,,0.0,653247488,300848222096775168,batch,79750.0,2.4606590270996094
control,3,0,64,,train,2.52485728263855,,0.0,653329408,300885949737228288,batch,79760.0,2.52485728263855
control,3,0,64,,train,2.525991916656494,,0.0,653411328,300923677377681408,batch,79770.0,2.525991916656494
control,3,0,64,,train,2.520197629928589,,0.0,653493248,300961405018134528,batch,79780.0,2.520197629928589
control,3,0,64,,train,2.3584988117218018,,0.0,653575168,300999132658587648,batch,79790.0,2.3584988117218018
control,3,0,64,,train,2.5315256118774414,,0.0,653657088,301036860299040768,batch,79800.0,2.5315256118774414
control,3,0,64,,train,2.602910041809082,,0.0,653739008,301074587939493888,batch,79810.0,2.602910041809082
control,3,0,64,,train,2.491198778152466,,0.0,653820928,301112315579947008,batch,79820.0,2.491198778152466
control,3,0,64,,train,2.397148609161377,,0.0,653902848,301150043220400128,batch,79830.0,2.397148609161377
control,3,0,64,,train,2.4976234436035156,,0.0,653984768,301187770860853248,batch,79840.0,2.4976234436035156
control,3,0,64,,train,2.377567768096924,,0.0,654066688,301225498501306368,batch,79850.0,2.377567768096924
control,3,0,64,,train,2.537736177444458,,0.0,654148608,301263226141759488,batch,79860.0,2.537736177444458
control,3,0,64,,train,2.482652187347412,,0.0,654230528,301300953782212608,batch,79870.0,2.482652187347412
control,3,0,64,,train,2.5253968238830566,,0.0,654312448,301338681422665728,batch,79880.0,2.5253968238830566
control,3,0,64,,train,2.4242148399353027,,0.0,654394368,301376409063118848,batch,79890.0,2.4242148399353027
control,3,0,64,,train,2.5197668075561523,,0.0,654476288,301414136703571968,batch,79900.0,2.5197668075561523
control,3,0,64,,train,2.5271382331848145,,0.0,654558208,301451864344025088,batch,79910.0,2.5271382331848145
control,3,0,64,,train,2.5647597312927246,,0.0,654640128,301489591984478208,batch,79920.0,2.5647597312927246
control,3,0,64,,train,2.513113021850586,,0.0,654722048,301527319624931328,batch,79930.0,2.513113021850586
control,3,0,64,,train,2.471240997314453,,0.0,654803968,301565047265384448,batch,79940.0,2.471240997314453
control,3,0,64,,train,2.4372899532318115,,0.0,654885888,301602774905837568,batch,79950.0,2.4372899532318115
control,3,0,64,,train,2.557034730911255,,0.0,654967808,301640502546290688,batch,79960.0,2.557034730911255
control,3,0,64,,train,2.473062515258789,,0.0,655049728,301678230186743808,batch,79970.0,2.473062515258789
control,3,0,64,,train,2.3637702465057373,,0.0,655131648,301715957827196928,batch,79980.0,2.3637702465057373
control,3,0,64,,train,2.4861011505126953,,0.0,655213568,301753685467650048,batch,79990.0,2.4861011505126953
control,3,0,64,,train,2.498676300048828,,0.0,655294464,301790941512597504,batch,80000.0,2.498676300048828
control,3,0,64,80000.0,train,2.6982213705062867,5.415658825296195,0.0,655294464,301790941512597504,validation,,
control,3,0,65,,train,1.931314468383789,,0.0,655376384,301828669153050624,batch,80010.0,1.931314468383789
control,3,0,65,,train,1.7237093448638916,,0.0,655458304,301866396793503744,batch,80020.0,1.7237093448638916
control,3,0,65,,train,1.7066837549209595,,0.0,655540224,301904124433956864,batch,80030.0,1.7066837549209595
control,3,0,65,,train,1.6574718952178955,,0.0,655622144,301941852074409984,batch,80040.0,1.6574718952178955
control,3,0,65,,train,1.617227554321289,,0.0,655704064,301979579714863104,batch,80050.0,1.617227554321289
control,3,0,65,,train,1.5275899171829224,,0.0,655785984,302017307355316224,batch,80060.0,1.5275899171829224
control,3,0,65,,train,1.5521290302276611,,0.0,655867904,302055034995769344,batch,80070.0,1.5521290302276611
control,3,0,65,,train,1.4954861402511597,,0.0,655949824,302092762636222464,batch,80080.0,1.4954861402511597
control,3,0,65,,train,1.4865493774414062,,0.0,656031744,302130490276675584,batch,80090.0,1.4865493774414062
control,3,0,65,,train,1.4973738193511963,,0.0,656113664,302168217917128704,batch,80100.0,1.4973738193511963
control,3,0,65,,train,1.5173594951629639,,0.0,656195584,302205945557581824,batch,80110.0,1.5173594951629639
control,3,0,65,,train,1.5041853189468384,,0.0,656277504,302243673198034944,batch,80120.0,1.5041853189468384
control,3,0,65,,train,1.4579061269760132,,0.0,656359424,302281400838488064,batch,80130.0,1.4579061269760132
control,3,0,65,,train,1.4504274129867554,,0.0,656441344,302319128478941184,batch,80140.0,1.4504274129867554
control,3,0,65,,train,1.4165375232696533,,0.0,656523264,302356856119394304,batch,80150.0,1.4165375232696533
control,3,0,65,,train,1.4809565544128418,,0.0,656605184,302394583759847424,batch,80160.0,1.4809565544128418
control,3,0,65,,train,1.4262322187423706,,0.0,656687104,302432311400300544,batch,80170.0,1.4262322187423706
control,3,0,65,,train,1.3815125226974487,,0.0,656769024,302470039040753664,batch,80180.0,1.3815125226974487
control,3,0,65,,train,1.3667768239974976,,0.0,656850944,302507766681206784,batch,80190.0,1.3667768239974976
control,3,0,65,,train,1.3756160736083984,,0.0,656932864,302545494321659904,batch,80200.0,1.3756160736083984
control,3,0,65,,train,1.4058558940887451,,0.0,657014784,302583221962113024,batch,80210.0,1.4058558940887451
control,3,0,65,,train,1.3962323665618896,,0.0,657096704,302620949602566144,batch,80220.0,1.3962323665618896
control,3,0,65,,train,1.334869384765625,,0.0,657178624,302658677243019264,batch,80230.0,1.334869384765625
control,3,0,65,,train,1.355053186416626,,0.0,657260544,302696404883472384,batch,80240.0,1.355053186416626
control,3,0,65,,train,1.3538814783096313,,0.0,657342464,302734132523925504,batch,80250.0,1.3538814783096313
control,3,0,65,,train,1.3658976554870605,,0.0,657424384,302771860164378624,batch,80260.0,1.3658976554870605
control,3,0,65,,train,1.3920319080352783,,0.0,657506304,302809587804831744,batch,80270.0,1.3920319080352783
control,3,0,65,,train,1.3606586456298828,,0.0,657588224,302847315445284864,batch,80280.0,1.3606586456298828
control,3,0,65,,train,1.3303020000457764,,0.0,657670144,302885043085737984,batch,80290.0,1.3303020000457764
control,3,0,65,,train,1.2862110137939453,,0.0,657752064,302922770726191104,batch,80300.0,1.2862110137939453
control,3,0,65,,train,1.335604190826416,,0.0,657833984,302960498366644224,batch,80310.0,1.335604190826416
control,3,0,65,,train,1.3451647758483887,,0.0,657915904,302998226007097344,batch,80320.0,1.3451647758483887
control,3,0,65,,train,1.3252676725387573,,0.0,657997824,303035953647550464,batch,80330.0,1.3252676725387573
control,3,0,65,,train,1.3121721744537354,,0.0,658079744,303073681288003584,batch,80340.0,1.3121721744537354
control,3,0,65,,train,1.338133454322815,,0.0,658161664,303111408928456704,batch,80350.0,1.338133454322815
control,3,0,65,,train,1.3197051286697388,,0.0,658243584,303149136568909824,batch,80360.0,1.3197051286697388
control,3,0,65,,train,1.2921686172485352,,0.0,658325504,303186864209362944,batch,80370.0,1.2921686172485352
control,3,0,65,,train,1.3421379327774048,,0.0,658407424,303224591849816064,batch,80380.0,1.3421379327774048
control,3,0,65,,train,1.2906901836395264,,0.0,658489344,303262319490269184,batch,80390.0,1.2906901836395264
control,3,0,65,,train,1.306002140045166,,0.0,658571264,303300047130722304,batch,80400.0,1.306002140045166
control,3,0,65,,train,1.306178092956543,,0.0,658653184,303337774771175424,batch,80410.0,1.306178092956543
control,3,0,65,,train,1.2897727489471436,,0.0,658735104,303375502411628544,batch,80420.0,1.2897727489471436
control,3,0,65,,train,1.2956302165985107,,0.0,658817024,303413230052081664,batch,80430.0,1.2956302165985107
control,3,0,65,,train,1.2495694160461426,,0.0,658898944,303450957692534784,batch,80440.0,1.2495694160461426
control,3,0,65,,train,1.229410171508789,,0.0,658980864,303488685332987904,batch,80450.0,1.229410171508789
control,3,0,65,,train,1.290363073348999,,0.0,659062784,303526412973441024,batch,80460.0,1.290363073348999
control,3,0,65,,train,1.3281978368759155,,0.0,659144704,303564140613894144,batch,80470.0,1.3281978368759155
control,3,0,65,,train,1.293623685836792,,0.0,659226624,303601868254347264,batch,80480.0,1.293623685836792
control,3,0,65,,train,1.2473472356796265,,0.0,659308544,303639595894800384,batch,80490.0,1.2473472356796265
control,3,0,65,,train,1.2553213834762573,,0.0,659390464,303677323535253504,batch,80500.0,1.2553213834762573
control,3,0,65,,train,1.2620255947113037,,0.0,659472384,303715051175706624,batch,80510.0,1.2620255947113037
control,3,0,65,,train,1.268082857131958,,0.0,659554304,303752778816159744,batch,80520.0,1.268082857131958
control,3,0,65,,train,1.223718523979187,,0.0,659636224,303790506456612864,batch,80530.0,1.223718523979187
control,3,0,65,,train,1.2517006397247314,,0.0,659718144,303828234097065984,batch,80540.0,1.2517006397247314
control,3,0,65,,train,1.2614136934280396,,0.0,659800064,303865961737519104,batch,80550.0,1.2614136934280396
control,3,0,65,,train,1.241185188293457,,0.0,659881984,303903689377972224,batch,80560.0,1.241185188293457
control,3,0,65,,train,1.2282307147979736,,0.0,659963904,303941417018425344,batch,80570.0,1.2282307147979736
control,3,0,65,,train,1.2911537885665894,,0.0,660045824,303979144658878464,batch,80580.0,1.2911537885665894
control,3,0,65,,train,1.2595993280410767,,0.0,660127744,304016872299331584,batch,80590.0,1.2595993280410767
control,3,0,65,,train,1.245661735534668,,0.0,660209664,304054599939784704,batch,80600.0,1.245661735534668
control,3,0,65,,train,1.1971148252487183,,0.0,660291584,304092327580237824,batch,80610.0,1.1971148252487183
control,3,0,65,,train,1.2450509071350098,,0.0,660373504,304130055220690944,batch,80620.0,1.2450509071350098
control,3,0,65,,train,1.2374935150146484,,0.0,660455424,304167782861144064,batch,80630.0,1.2374935150146484
control,3,0,65,,train,1.224769115447998,,0.0,660537344,304205510501597184,batch,80640.0,1.224769115447998
control,3,0,65,,train,1.2231450080871582,,0.0,660619264,304243238142050304,batch,80650.0,1.2231450080871582
control,3,0,65,,train,1.219289779663086,,0.0,660701184,304280965782503424,batch,80660.0,1.219289779663086
control,3,0,65,,train,1.2095450162887573,,0.0,660783104,304318693422956544,batch,80670.0,1.2095450162887573
control,3,0,65,,train,1.2220252752304077,,0.0,660865024,304356421063409664,batch,80680.0,1.2220252752304077
control,3,0,65,,train,1.2048121690750122,,0.0,660946944,304394148703862784,batch,80690.0,1.2048121690750122
control,3,0,65,,train,1.2194392681121826,,0.0,661028864,304431876344315904,batch,80700.0,1.2194392681121826
control,3,0,65,,train,1.2292778491973877,,0.0,661110784,304469603984769024,batch,80710.0,1.2292778491973877
control,3,0,65,,train,1.18301522731781,,0.0,661192704,304507331625222144,batch,80720.0,1.18301522731781
control,3,0,65,,train,1.2071595191955566,,0.0,661274624,304545059265675264,batch,80730.0,1.2071595191955566
control,3,0,65,,train,1.208204746246338,,0.0,661356544,304582786906128384,batch,80740.0,1.208204746246338
control,3,0,65,,train,1.1927814483642578,,0.0,661438464,304620514546581504,batch,80750.0,1.1927814483642578
control,3,0,65,,train,1.1891480684280396,,0.0,661520384,304658242187034624,batch,80760.0,1.1891480684280396
control,3,0,65,,train,1.2134714126586914,,0.0,661602304,304695969827487744,batch,80770.0,1.2134714126586914
control,3,0,65,,train,1.1960222721099854,,0.0,661684224,304733697467940864,batch,80780.0,1.1960222721099854
control,3,0,65,,train,1.2199079990386963,,0.0,661766144,304771425108393984,batch,80790.0,1.2199079990386963
control,3,0,65,,train,1.1709777116775513,,0.0,661848064,304809152748847104,batch,80800.0,1.1709777116775513
control,3,0,65,,train,1.1633819341659546,,0.0,661929984,304846880389300224,batch,80810.0,1.1633819341659546
control,3,0,65,,train,1.2383787631988525,,0.0,662011904,304884608029753344,batch,80820.0,1.2383787631988525
control,3,0,65,,train,1.1857966184616089,,0.0,662093824,304922335670206464,batch,80830.0,1.1857966184616089
control,3,0,65,,train,1.1984686851501465,,0.0,662175744,304960063310659584,batch,80840.0,1.1984686851501465
control,3,0,65,,train,1.121079683303833,,0.0,662257664,304997790951112704,batch,80850.0,1.121079683303833
control,3,0,65,,train,1.2016921043395996,,0.0,662339584,305035518591565824,batch,80860.0,1.2016921043395996
control,3,0,65,,train,1.1781373023986816,,0.0,662421504,305073246232018944,batch,80870.0,1.1781373023986816
control,3,0,65,,train,1.2052724361419678,,0.0,662503424,305110973872472064,batch,80880.0,1.2052724361419678
control,3,0,65,,train,1.2197115421295166,,0.0,662585344,305148701512925184,batch,80890.0,1.2197115421295166
control,3,0,65,,train,1.19785475730896,,0.0,662667264,305186429153378304,batch,80900.0,1.19785475730896
control,3,0,65,,train,1.1570500135421753,,0.0,662749184,305224156793831424,batch,80910.0,1.1570500135421753
control,3,0,65,,train,1.202854871749878,,0.0,662831104,305261884434284544,batch,80920.0,1.202854871749878
control,3,0,65,,train,1.1947201490402222,,0.0,662913024,305299612074737664,batch,80930.0,1.1947201490402222
control,3,0,65,,train,1.1728628873825073,,0.0,662994944,305337339715190784,batch,80940.0,1.1728628873825073
control,3,0,65,,train,1.1781909465789795,,0.0,663076864,305375067355643904,batch,80950.0,1.1781909465789795
control,3,0,65,,train,1.1723637580871582,,0.0,663158784,305412794996097024,batch,80960.0,1.1723637580871582
control,3,0,65,,train,1.151620626449585,,0.0,663240704,305450522636550144,batch,80970.0,1.151620626449585
control,3,0,65,,train,1.1965457201004028,,0.0,663322624,305488250277003264,batch,80980.0,1.1965457201004028
control,3,0,65,,train,1.1352145671844482,,0.0,663404544,305525977917456384,batch,80990.0,1.1352145671844482
control,3,0,65,,train,1.164811134338379,,0.0,663486464,305563705557909504,batch,81000.0,1.164811134338379
control,3,0,65,,train,1.1555836200714111,,0.0,663568384,305601433198362624,batch,81010.0,1.1555836200714111
control,3,0,65,,train,1.1786835193634033,,0.0,663650304,305639160838815744,batch,81020.0,1.1786835193634033
control,3,0,65,,train,1.1728335618972778,,0.0,663732224,305676888479268864,batch,81030.0,1.1728335618972778
control,3,0,65,,train,1.162943959236145,,0.0,663814144,305714616119721984,batch,81040.0,1.162943959236145
control,3,0,65,,train,1.1766271591186523,,0.0,663896064,305752343760175104,batch,81050.0,1.1766271591186523
control,3,0,65,,train,1.1574718952178955,,0.0,663977984,305790071400628224,batch,81060.0,1.1574718952178955
control,3,0,65,,train,1.1345272064208984,,0.0,664059904,305827799041081344,batch,81070.0,1.1345272064208984
control,3,0,65,,train,1.1495404243469238,,0.0,664141824,305865526681534464,batch,81080.0,1.1495404243469238
control,3,0,65,,train,1.1607203483581543,,0.0,664223744,305903254321987584,batch,81090.0,1.1607203483581543
control,3,0,65,,train,1.1650718450546265,,0.0,664305664,305940981962440704,batch,81100.0,1.1650718450546265
control,3,0,65,,train,1.1155116558074951,,0.0,664387584,305978709602893824,batch,81110.0,1.1155116558074951
control,3,0,65,,train,1.1439591646194458,,0.0,664469504,306016437243346944,batch,81120.0,1.1439591646194458
control,3,0,65,,train,1.1092222929000854,,0.0,664551424,306054164883800064,batch,81130.0,1.1092222929000854
control,3,0,65,,train,1.132856845855713,,0.0,664633344,306091892524253184,batch,81140.0,1.132856845855713
control,3,0,65,,train,1.1045341491699219,,0.0,664715264,306129620164706304,batch,81150.0,1.1045341491699219
control,3,0,65,,train,1.1338694095611572,,0.0,664797184,306167347805159424,batch,81160.0,1.1338694095611572
control,3,0,65,,train,1.1200042963027954,,0.0,664879104,306205075445612544,batch,81170.0,1.1200042963027954
control,3,0,65,,train,1.1247525215148926,,0.0,664961024,306242803086065664,batch,81180.0,1.1247525215148926
control,3,0,65,,train,1.1243889331817627,,0.0,665042944,306280530726518784,batch,81190.0,1.1243889331817627
control,3,0,65,,train,1.14799165725708,,0.0,665124864,306318258366971904,batch,81200.0,1.14799165725708
control,3,0,65,,train,1.1308636665344238,,0.0,665206784,306355986007425024,batch,81210.0,1.1308636665344238
control,3,0,65,,train,1.1207382678985596,,0.0,665288704,306393713647878144,batch,81220.0,1.1207382678985596
control,3,0,65,,train,1.139251947402954,,0.0,665370624,306431441288331264,batch,81230.0,1.139251947402954
control,3,0,65,,train,1.1308553218841553,,0.0,665452544,306469168928784384,batch,81240.0,1.1308553218841553
