metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,1,0,41,,train,5.006931304931641,,0.0,41164800,18958139327692800,batch,5030.0,5.006931304931641
control,1,0,41,,train,4.964492321014404,,0.0,41246720,18995866968145920,batch,5040.0,4.964492321014404
control,1,0,41,,train,4.825760841369629,,0.0,41328640,19033594608599040,batch,5050.0,4.825760841369629
control,1,0,41,,train,4.74798583984375,,0.0,41410560,19071322249052160,batch,5060.0,4.74798583984375
control,1,0,41,,train,4.7442121505737305,,0.0,41492480,19109049889505280,batch,5070.0,4.7442121505737305
control,1,0,41,,train,4.661025524139404,,0.0,41574400,19146777529958400,batch,5080.0,4.661025524139404
control,1,0,41,,train,4.558559417724609,,0.0,41656320,19184505170411520,batch,5090.0,4.558559417724609
control,1,0,41,,train,4.489377975463867,,0.0,41738240,19222232810864640,batch,5100.0,4.489377975463867
control,1,0,41,,train,4.455418109893799,,0.0,41820160,19259960451317760,batch,5110.0,4.455418109893799
control,1,0,41,,train,4.411576747894287,,0.0,41902080,19297688091770880,batch,5120.0,4.411576747894287
control,1,0,41,5125.0,train,4.815275459289551,5.189348382568359,0.0,41942016,19316080316491776,validation,,
control,1,0,42,,train,5.9173994064331055,,0.0,41982976,19334944136718336,batch,5130.0,5.9173994064331055
control,1,0,42,,train,5.61031436920166,,0.0,42064896,19372671777171456,batch,5140.0,5.61031436920166
control,1,0,42,,train,5.661656379699707,,0.0,42146816,19410399417624576,batch,5150.0,5.661656379699707
control,1,0,42,,train,5.49104118347168,,0.0,42228736,19448127058077696,batch,5160.0,5.49104118347168
control,1,0,42,,train,5.384449005126953,,0.0,42310656,19485854698530816,batch,5170.0,5.384449005126953
control,1,0,42,,train,5.312947750091553,,0.0,42392576,19523582338983936,batch,5180.0,5.312947750091553
control,1,0,42,,train,5.292683124542236,,0.0,42474496,19561309979437056,batch,5190.0,5.292683124542236
control,1,0,42,,train,5.1334428787231445,,0.0,42556416,19599037619890176,batch,5200.0,5.1334428787231445
control,1,0,42,,train,5.111249923706055,,0.0,42638336,19636765260343296,batch,5210.0,5.111249923706055
control,1,0,42,,train,5.183268070220947,,0.0,42720256,19674492900796416,batch,5220.0,5.183268070220947
control,1,0,42,,train,5.015838623046875,,0.0,42802176,19712220541249536,batch,5230.0,5.015838623046875
control,1,0,42,,train,4.9002556800842285,,0.0,42884096,19749948181702656,batch,5240.0,4.9002556800842285
control,1,0,42,,train,4.89522647857666,,0.0,42964992,19787204226650112,batch,5250.0,4.89522647857666
control,1,0,42,5250.0,train,5.32004524230957,5.060985243606567,0.0,42964992,19787204226650112,validation,,
control,1,0,43,,train,4.6541972160339355,,0.0,43046912,19824931867103232,batch,5260.0,4.6541972160339355
control,1,0,43,,train,4.469122409820557,,0.0,43128832,19862659507556352,batch,5270.0,4.469122409820557
control,1,0,43,,train,4.268764019012451,,0.0,43210752,19900387148009472,batch,5280.0,4.268764019012451
control,1,0,43,,train,4.161852836608887,,0.0,43292672,19938114788462592,batch,5290.0,4.161852836608887
control,1,0,43,,train,4.23941707611084,,0.0,43374592,19975842428915712,batch,5300.0,4.23941707611084
control,1,0,43,,train,4.026041507720947,,0.0,43456512,20013570069368832,batch,5310.0,4.026041507720947
control,1,0,43,,train,3.9731175899505615,,0.0,43538432,20051297709821952,batch,5320.0,3.9731175899505615
control,1,0,43,,train,3.9868409633636475,,0.0,43620352,20089025350275072,batch,5330.0,3.9868409633636475
control,1,0,43,,train,3.9422147274017334,,0.0,43702272,20126752990728192,batch,5340.0,3.9422147274017334
control,1,0,43,,train,3.9427754878997803,,0.0,43784192,20164480631181312,batch,5350.0,3.9427754878997803
control,1,0,43,,train,3.831486701965332,,0.0,43866112,20202208271634432,batch,5360.0,3.831486701965332
control,1,0,43,,train,3.913459300994873,,0.0,43948032,20239935912087552,batch,5370.0,3.913459300994873
control,1,0,43,5375.0,train,4.138368335723877,5.162036043930054,0.0,43987968,20258328136808448,validation,,
control,1,0,44,,train,5.081254005432129,,0.0,44028928,20277191957035008,batch,5380.0,5.081254005432129
control,1,0,44,,train,4.7691826820373535,,0.0,44110848,20314919597488128,batch,5390.0,4.7691826820373535
control,1,0,44,,train,4.624502658843994,,0.0,44192768,20352647237941248,batch,5400.0,4.624502658843994
control,1,0,44,,train,4.402063369750977,,0.0,44274688,20390374878394368,batch,5410.0,4.402063369750977
control,1,0,44,,train,4.438638687133789,,0.0,44356608,20428102518847488,batch,5420.0,4.438638687133789
control,1,0,44,,train,4.3175506591796875,,0.0,44438528,20465830159300608,batch,5430.0,4.3175506591796875
control,1,0,44,,train,4.171589374542236,,0.0,44520448,20503557799753728,batch,5440.0,4.171589374542236
control,1,0,44,,train,4.188872337341309,,0.0,44602368,20541285440206848,batch,5450.0,4.188872337341309
control,1,0,44,,train,4.167235374450684,,0.0,44684288,20579013080659968,batch,5460.0,4.167235374450684
control,1,0,44,,train,4.027384281158447,,0.0,44766208,20616740721113088,batch,5470.0,4.027384281158447
control,1,0,44,,train,3.9932456016540527,,0.0,44848128,20654468361566208,batch,5480.0,3.9932456016540527
control,1,0,44,,train,3.967573404312134,,0.0,44930048,20692196002019328,batch,5490.0,3.967573404312134
control,1,0,44,,train,3.869054079055786,,0.0,45010944,20729452046966784,batch,5500.0,3.869054079055786
control,1,0,44,5500.0,train,4.332260704040527,5.081859589767456,0.0,45010944,20729452046966784,validation,,
control,1,0,45,,train,5.366285800933838,,0.0,45092864,20767179687419904,batch,5510.0,5.366285800933838
control,1,0,45,,train,5.226724147796631,,0.0,45174784,20804907327873024,batch,5520.0,5.226724147796631
control,1,0,45,,train,5.185251712799072,,0.0,45256704,20842634968326144,batch,5530.0,5.185251712799072
control,1,0,45,,train,4.982629776000977,,0.0,45338624,20880362608779264,batch,5540.0,4.982629776000977
control,1,0,45,,train,5.052688121795654,,0.0,45420544,20918090249232384,batch,5550.0,5.052688121795654
control,1,0,45,,train,4.906110763549805,,0.0,45502464,20955817889685504,batch,5560.0,4.906110763549805
control,1,0,45,,train,4.959144592285156,,0.0,45584384,20993545530138624,batch,5570.0,4.959144592285156
control,1,0,45,,train,4.828529357910156,,0.0,45666304,21031273170591744,batch,5580.0,4.828529357910156
control,1,0,45,,train,4.691512107849121,,0.0,45748224,21069000811044864,batch,5590.0,4.691512107849121
control,1,0,45,,train,4.685116291046143,,0.0,45830144,21106728451497984,batch,5600.0,4.685116291046143
control,1,0,45,,train,4.658389091491699,,0.0,45912064,21144456091951104,batch,5610.0,4.658389091491699
control,1,0,45,,train,4.5270562171936035,,0.0,45993984,21182183732404224,batch,5620.0,4.5270562171936035
control,1,0,45,5625.0,train,4.961045459747314,5.0609351169586185,0.0,46033920,21200575957125120,validation,,
control,1,0,46,,train,5.177061080932617,,0.0,46074880,21219439777351680,batch,5630.0,5.177061080932617
control,1,0,46,,train,5.01475191116333,,0.0,46156800,21257167417804800,batch,5640.0,5.01475191116333
control,1,0,46,,train,4.741604804992676,,0.0,46238720,21294895058257920,batch,5650.0,4.741604804992676
control,1,0,46,,train,4.702012062072754,,0.0,46320640,21332622698711040,batch,5660.0,4.702012062072754
control,1,0,46,,train,4.683332920074463,,0.0,46402560,21370350339164160,batch,5670.0,4.683332920074463
control,1,0,46,,train,4.471579551696777,,0.0,46484480,21408077979617280,batch,5680.0,4.471579551696777
control,1,0,46,,train,4.448083877563477,,0.0,46566400,21445805620070400,batch,5690.0,4.448083877563477
control,1,0,46,,train,4.401618957519531,,0.0,46648320,21483533260523520,batch,5700.0,4.401618957519531
control,1,0,46,,train,4.428071975708008,,0.0,46730240,21521260900976640,batch,5710.0,4.428071975708008
control,1,0,46,,train,4.183750629425049,,0.0,46812160,21558988541429760,batch,5720.0,4.183750629425049
control,1,0,46,,train,4.188105583190918,,0.0,46894080,21596716181882880,batch,5730.0,4.188105583190918
control,1,0,46,,train,4.237546443939209,,0.0,46976000,21634443822336000,batch,5740.0,4.237546443939209
control,1,0,46,,train,4.2411580085754395,,0.0,47056896,21671699867283456,batch,5750.0,4.2411580085754395
control,1,0,46,5750.0,train,4.545790412902832,5.081222106552124,0.0,47056896,21671699867283456,validation,,
control,1,0,47,,train,4.275025367736816,,0.0,47138816,21709427507736576,batch,5760.0,4.275025367736816
control,1,0,47,,train,4.170108318328857,,0.0,47220736,21747155148189696,batch,5770.0,4.170108318328857
control,1,0,47,,train,3.9994704723358154,,0.0,47302656,21784882788642816,batch,5780.0,3.9994704723358154
control,1,0,47,,train,3.959113597869873,,0.0,47384576,21822610429095936,batch,5790.0,3.959113597869873
control,1,0,47,,train,3.902529239654541,,0.0,47466496,21860338069549056,batch,5800.0,3.902529239654541
control,1,0,47,,train,3.8063149452209473,,0.0,47548416,21898065710002176,batch,5810.0,3.8063149452209473
control,1,0,47,,train,3.8008880615234375,,0.0,47630336,21935793350455296,batch,5820.0,3.8008880615234375
control,1,0,47,,train,3.7318179607391357,,0.0,47712256,21973520990908416,batch,5830.0,3.7318179607391357
control,1,0,47,,train,3.8807106018066406,,0.0,47794176,22011248631361536,batch,5840.0,3.8807106018066406
control,1,0,47,,train,3.6694211959838867,,0.0,47876096,22048976271814656,batch,5850.0,3.6694211959838867
control,1,0,47,,train,3.6776137351989746,,0.0,47958016,22086703912267776,batch,5860.0,3.6776137351989746
control,1,0,47,,train,3.6407840251922607,,0.0,48039936,22124431552720896,batch,5870.0,3.6407840251922607
control,1,0,47,5875.0,train,3.8915809860229493,5.091754933929443,0.0,48079872,22142823777441792,validation,,
control,1,0,48,,train,4.630366802215576,,0.0,48120832,22161687597668352,batch,5880.0,4.630366802215576
control,1,0,48,,train,4.3595805168151855,,0.0,48202752,22199415238121472,batch,5890.0,4.3595805168151855
control,1,0,48,,train,4.273608207702637,,0.0,48284672,22237142878574592,batch,5900.0,4.273608207702637
control,1,0,48,,train,4.148290634155273,,0.0,48366592,22274870519027712,batch,5910.0,4.148290634155273
control,1,0,48,,train,4.127950668334961,,0.0,48448512,22312598159480832,batch,5920.0,4.127950668334961
control,1,0,48,,train,4.0940070152282715,,0.0,48530432,22350325799933952,batch,5930.0,4.0940070152282715
control,1,0,48,,train,3.976231098175049,,0.0,48612352,22388053440387072,batch,5940.0,3.976231098175049
control,1,0,48,,train,3.9507193565368652,,0.0,48694272,22425781080840192,batch,5950.0,3.9507193565368652
control,1,0,48,,train,3.8603460788726807,,0.0,48776192,22463508721293312,batch,5960.0,3.8603460788726807
control,1,0,48,,train,3.8238277435302734,,0.0,48858112,22501236361746432,batch,5970.0,3.8238277435302734
control,1,0,48,,train,3.859224796295166,,0.0,48940032,22538964002199552,batch,5980.0,3.859224796295166
control,1,0,48,,train,3.752609968185425,,0.0,49021952,22576691642652672,batch,5990.0,3.752609968185425
control,1,0,48,,train,3.728607177734375,,0.0,49102848,22613947687600128,batch,6000.0,3.728607177734375
control,1,0,48,6000.0,train,4.037029621124268,5.152280674743652,0.0,49102848,22613947687600128,validation,,
control,1,0,49,,train,3.7734525203704834,,0.0,49184768,22651675328053248,batch,6010.0,3.7734525203704834
control,1,0,49,,train,3.7030320167541504,,0.0,49266688,22689402968506368,batch,6020.0,3.7030320167541504
control,1,0,49,,train,3.6769070625305176,,0.0,49348608,22727130608959488,batch,6030.0,3.6769070625305176
control,1,0,49,,train,3.6453683376312256,,0.0,49430528,22764858249412608,batch,6040.0,3.6453683376312256
control,1,0,49,,train,3.603015422821045,,0.0,49512448,22802585889865728,batch,6050.0,3.603015422821045
control,1,0,49,,train,3.618333101272583,,0.0,49594368,22840313530318848,batch,6060.0,3.618333101272583
control,1,0,49,,train,3.526034355163574,,0.0,49676288,22878041170771968,batch,6070.0,3.526034355163574
control,1,0,49,,train,3.5116028785705566,,0.0,49758208,22915768811225088,batch,6080.0,3.5116028785705566
control,1,0,49,,train,3.5106310844421387,,0.0,49840128,22953496451678208,batch,6090.0,3.5106310844421387
control,1,0,49,,train,3.5235424041748047,,0.0,49922048,22991224092131328,batch,6100.0,3.5235424041748047
control,1,0,49,,train,3.4855122566223145,,0.0,50003968,23028951732584448,batch,6110.0,3.4855122566223145
control,1,0,49,,train,3.449099540710449,,0.0,50085888,23066679373037568,batch,6120.0,3.449099540710449
control,1,0,49,6125.0,train,3.56994317817688,5.208522254943848,0.0,50125824,23085071597758464,validation,,
control,1,0,50,,train,5.621460914611816,,0.0,50166784,23103935417985024,batch,6130.0,5.621460914611816
control,1,0,50,,train,5.327235221862793,,0.0,50248704,23141663058438144,batch,6140.0,5.327235221862793
control,1,0,50,,train,5.128410339355469,,0.0,50330624,23179390698891264,batch,6150.0,5.128410339355469
control,1,0,50,,train,5.0398969650268555,,0.0,50412544,23217118339344384,batch,6160.0,5.0398969650268555
control,1,0,50,,train,4.957852363586426,,0.0,50494464,23254845979797504,batch,6170.0,4.957852363586426
control,1,0,50,,train,4.917688369750977,,0.0,50576384,23292573620250624,batch,6180.0,4.917688369750977
control,1,0,50,,train,4.717450141906738,,0.0,50658304,23330301260703744,batch,6190.0,4.717450141906738
control,1,0,50,,train,4.610932350158691,,0.0,50740224,23368028901156864,batch,6200.0,4.610932350158691
control,1,0,50,,train,4.617574691772461,,0.0,50822144,23405756541609984,batch,6210.0,4.617574691772461
control,1,0,50,,train,4.5672173500061035,,0.0,50904064,23443484182063104,batch,6220.0,4.5672173500061035
control,1,0,50,,train,4.498371601104736,,0.0,50985984,23481211822516224,batch,6230.0,4.498371601104736
control,1,0,50,,train,4.452042579650879,,0.0,51067904,23518939462969344,batch,6240.0,4.452042579650879
control,1,0,50,,train,4.369860649108887,,0.0,51148800,23556195507916800,batch,6250.0,4.369860649108887
control,1,0,50,6250.0,train,4.861618942260742,5.081047489547729,0.0,51148800,23556195507916800,validation,,
