metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,1,0,9,,train,3.221930980682373,,0.0,43409408,19991876676108288,batch,5300.0,3.221930980682373
control,1,0,9,,train,3.2313194274902344,,0.0,43491328,20029604316561408,batch,5310.0,3.2313194274902344
control,1,0,9,,train,3.1891837120056152,,0.0,43573248,20067331957014528,batch,5320.0,3.1891837120056152
control,1,0,9,,train,3.1489827632904053,,0.0,43655168,20105059597467648,batch,5330.0,3.1489827632904053
control,1,0,9,,train,3.14673113822937,,0.0,43737088,20142787237920768,batch,5340.0,3.14673113822937
control,1,0,9,,train,3.1777687072753906,,0.0,43819008,20180514878373888,batch,5350.0,3.1777687072753906
control,1,0,9,,train,3.072628974914551,,0.0,43900928,20218242518827008,batch,5360.0,3.072628974914551
control,1,0,9,,train,3.047865390777588,,0.0,43982848,20255970159280128,batch,5370.0,3.047865390777588
control,1,0,9,,train,2.9974660873413086,,0.0,44064768,20293697799733248,batch,5380.0,2.9974660873413086
control,1,0,9,,train,3.0632102489471436,,0.0,44146688,20331425440186368,batch,5390.0,3.0632102489471436
control,1,0,9,,train,2.976585865020752,,0.0,44228608,20369153080639488,batch,5400.0,2.976585865020752
control,1,0,9,,train,2.9143054485321045,,0.0,44310528,20406880721092608,batch,5410.0,2.9143054485321045
control,1,0,9,,train,2.8854258060455322,,0.0,44392448,20444608361545728,batch,5420.0,2.8854258060455322
control,1,0,9,,train,2.880061149597168,,0.0,44474368,20482336001998848,batch,5430.0,2.880061149597168
control,1,0,9,,train,2.8048343658447266,,0.0,44556288,20520063642451968,batch,5440.0,2.8048343658447266
control,1,0,9,,train,2.8368000984191895,,0.0,44638208,20557791282905088,batch,5450.0,2.8368000984191895
control,1,0,9,,train,2.812896728515625,,0.0,44720128,20595518923358208,batch,5460.0,2.812896728515625
control,1,0,9,,train,2.8225131034851074,,0.0,44802048,20633246563811328,batch,5470.0,2.8225131034851074
control,1,0,9,,train,2.7728960514068604,,0.0,44883968,20670974204264448,batch,5480.0,2.7728960514068604
control,1,0,9,,train,2.6938211917877197,,0.0,44965888,20708701844717568,batch,5490.0,2.6938211917877197
control,1,0,9,,train,2.6957788467407227,,0.0,45047808,20746429485170688,batch,5500.0,2.6957788467407227
control,1,0,9,,train,2.688969612121582,,0.0,45129728,20784157125623808,batch,5510.0,2.688969612121582
control,1,0,9,,train,2.7350552082061768,,0.0,45211648,20821884766076928,batch,5520.0,2.7350552082061768
control,1,0,9,,train,2.587611198425293,,0.0,45293568,20859612406530048,batch,5530.0,2.587611198425293
control,1,0,9,,train,2.557196617126465,,0.0,45375488,20897340046983168,batch,5540.0,2.557196617126465
control,1,0,9,,train,2.562835216522217,,0.0,45457408,20935067687436288,batch,5550.0,2.562835216522217
control,1,0,9,,train,2.6100006103515625,,0.0,45539328,20972795327889408,batch,5560.0,2.6100006103515625
control,1,0,9,,train,2.576441526412964,,0.0,45621248,21010522968342528,batch,5570.0,2.576441526412964
control,1,0,9,,train,2.561777114868164,,0.0,45703168,21048250608795648,batch,5580.0,2.561777114868164
control,1,0,9,,train,2.484675884246826,,0.0,45785088,21085978249248768,batch,5590.0,2.484675884246826
control,1,0,9,,train,2.477752447128296,,0.0,45867008,21123705889701888,batch,5600.0,2.477752447128296
control,1,0,9,,train,2.441709518432617,,0.0,45948928,21161433530155008,batch,5610.0,2.441709518432617
control,1,0,9,,train,2.4531631469726562,,0.0,46030848,21199161170608128,batch,5620.0,2.4531631469726562
control,1,0,9,5625.0,train,3.3397356502532958,5.453961114501953,0.0,46070784,21217553395329024,validation,,
control,1,0,10,,train,5.95389461517334,,0.0,46111744,21236417215555584,batch,5630.0,5.95389461517334
control,1,0,10,,train,5.531970977783203,,0.0,46193664,21274144856008704,batch,5640.0,5.531970977783203
control,1,0,10,,train,5.332761764526367,,0.0,46275584,21311872496461824,batch,5650.0,5.332761764526367
control,1,0,10,,train,5.167716026306152,,0.0,46357504,21349600136914944,batch,5660.0,5.167716026306152
control,1,0,10,,train,4.896757125854492,,0.0,46439424,21387327777368064,batch,5670.0,4.896757125854492
control,1,0,10,,train,4.718329429626465,,0.0,46521344,21425055417821184,batch,5680.0,4.718329429626465
control,1,0,10,,train,4.6260986328125,,0.0,46603264,21462783058274304,batch,5690.0,4.6260986328125
control,1,0,10,,train,4.5363993644714355,,0.0,46685184,21500510698727424,batch,5700.0,4.5363993644714355
control,1,0,10,,train,4.526437759399414,,0.0,46767104,21538238339180544,batch,5710.0,4.526437759399414
control,1,0,10,,train,4.486939430236816,,0.0,46849024,21575965979633664,batch,5720.0,4.486939430236816
control,1,0,10,,train,4.40382719039917,,0.0,46930944,21613693620086784,batch,5730.0,4.40382719039917
control,1,0,10,,train,4.338522911071777,,0.0,47012864,21651421260539904,batch,5740.0,4.338522911071777
control,1,0,10,,train,4.187534332275391,,0.0,47094784,21689148900993024,batch,5750.0,4.187534332275391
control,1,0,10,,train,4.2118425369262695,,0.0,47176704,21726876541446144,batch,5760.0,4.2118425369262695
control,1,0,10,,train,4.111613750457764,,0.0,47258624,21764604181899264,batch,5770.0,4.111613750457764
control,1,0,10,,train,4.252070903778076,,0.0,47340544,21802331822352384,batch,5780.0,4.252070903778076
control,1,0,10,,train,4.061305999755859,,0.0,47422464,21840059462805504,batch,5790.0,4.061305999755859
control,1,0,10,,train,3.966707706451416,,0.0,47504384,21877787103258624,batch,5800.0,3.966707706451416
control,1,0,10,,train,4.042531490325928,,0.0,47586304,21915514743711744,batch,5810.0,4.042531490325928
control,1,0,10,,train,3.9302616119384766,,0.0,47668224,21953242384164864,batch,5820.0,3.9302616119384766
control,1,0,10,,train,3.872260332107544,,0.0,47750144,21990970024617984,batch,5830.0,3.872260332107544
control,1,0,10,,train,3.969081401824951,,0.0,47832064,22028697665071104,batch,5840.0,3.969081401824951
control,1,0,10,,train,3.82659649848938,,0.0,47913984,22066425305524224,batch,5850.0,3.82659649848938
control,1,0,10,,train,3.821237087249756,,0.0,47995904,22104152945977344,batch,5860.0,3.821237087249756
control,1,0,10,,train,3.7051844596862793,,0.0,48077824,22141880586430464,batch,5870.0,3.7051844596862793
control,1,0,10,,train,3.723517417907715,,0.0,48159744,22179608226883584,batch,5880.0,3.723517417907715
control,1,0,10,,train,3.579367160797119,,0.0,48241664,22217335867336704,batch,5890.0,3.579367160797119
control,1,0,10,,train,3.722238063812256,,0.0,48323584,22255063507789824,batch,5900.0,3.722238063812256
control,1,0,10,,train,3.6433160305023193,,0.0,48405504,22292791148242944,batch,5910.0,3.6433160305023193
control,1,0,10,,train,3.5543861389160156,,0.0,48487424,22330518788696064,batch,5920.0,3.5543861389160156
control,1,0,10,,train,3.5714640617370605,,0.0,48569344,22368246429149184,batch,5930.0,3.5714640617370605
control,1,0,10,,train,3.528458595275879,,0.0,48651264,22405974069602304,batch,5940.0,3.528458595275879
control,1,0,10,,train,3.5641720294952393,,0.0,48733184,22443701710055424,batch,5950.0,3.5641720294952393
control,1,0,10,,train,3.45054292678833,,0.0,48815104,22481429350508544,batch,5960.0,3.45054292678833
control,1,0,10,,train,3.4342713356018066,,0.0,48897024,22519156990961664,batch,5970.0,3.4342713356018066
control,1,0,10,,train,3.314852714538574,,0.0,48978944,22556884631414784,batch,5980.0,3.314852714538574
control,1,0,10,,train,3.3426074981689453,,0.0,49060864,22594612271867904,batch,5990.0,3.3426074981689453
control,1,0,10,,train,3.309128761291504,,0.0,49142784,22632339912321024,batch,6000.0,3.309128761291504
control,1,0,10,,train,3.2278337478637695,,0.0,49224704,22670067552774144,batch,6010.0,3.2278337478637695
control,1,0,10,,train,3.26310658454895,,0.0,49306624,22707795193227264,batch,6020.0,3.26310658454895
control,1,0,10,,train,3.2520928382873535,,0.0,49388544,22745522833680384,batch,6030.0,3.2520928382873535
control,1,0,10,,train,3.134768486022949,,0.0,49470464,22783250474133504,batch,6040.0,3.134768486022949
control,1,0,10,,train,3.2083353996276855,,0.0,49552384,22820978114586624,batch,6050.0,3.2083353996276855
control,1,0,10,,train,3.101475238800049,,0.0,49634304,22858705755039744,batch,6060.0,3.101475238800049
control,1,0,10,,train,3.146759033203125,,0.0,49716224,22896433395492864,batch,6070.0,3.146759033203125
control,1,0,10,,train,3.1478006839752197,,0.0,49798144,22934161035945984,batch,6080.0,3.1478006839752197
control,1,0,10,,train,3.1489028930664062,,0.0,49880064,22971888676399104,batch,6090.0,3.1489028930664062
control,1,0,10,,train,3.051260232925415,,0.0,49961984,23009616316852224,batch,6100.0,3.051260232925415
control,1,0,10,,train,2.983879566192627,,0.0,50043904,23047343957305344,batch,6110.0,2.983879566192627
control,1,0,10,,train,3.024061679840088,,0.0,50125824,23085071597758464,batch,6120.0,3.024061679840088
control,1,0,10,,train,2.973515748977661,,0.0,50207744,23122799238211584,batch,6130.0,2.973515748977661
control,1,0,10,,train,2.99045991897583,,0.0,50289664,23160526878664704,batch,6140.0,2.99045991897583
control,1,0,10,,train,2.9538002014160156,,0.0,50371584,23198254519117824,batch,6150.0,2.9538002014160156
control,1,0,10,,train,2.931434154510498,,0.0,50453504,23235982159570944,batch,6160.0,2.931434154510498
control,1,0,10,,train,2.847212791442871,,0.0,50535424,23273709800024064,batch,6170.0,2.847212791442871
control,1,0,10,,train,2.8594441413879395,,0.0,50617344,23311437440477184,batch,6180.0,2.8594441413879395
control,1,0,10,,train,2.9007277488708496,,0.0,50699264,23349165080930304,batch,6190.0,2.9007277488708496
control,1,0,10,,train,2.8225083351135254,,0.0,50781184,23386892721383424,batch,6200.0,2.8225083351135254
control,1,0,10,,train,2.762387752532959,,0.0,50863104,23424620361836544,batch,6210.0,2.762387752532959
control,1,0,10,,train,2.753818988800049,,0.0,50945024,23462348002289664,batch,6220.0,2.753818988800049
control,1,0,10,,train,2.7790029048919678,,0.0,51026944,23500075642742784,batch,6230.0,2.7790029048919678
control,1,0,10,,train,2.719547748565674,,0.0,51108864,23537803283195904,batch,6240.0,2.719547748565674
control,1,0,10,,train,2.709807872772217,,0.0,51189760,23575059328143360,batch,6250.0,2.709807872772217
control,1,0,10,6250.0,train,3.676717385482788,5.29302223739624,0.0,51189760,23575059328143360,validation,,
control,1,0,11,,train,5.448626518249512,,0.0,51271680,23612786968596480,batch,6260.0,5.448626518249512
control,1,0,11,,train,5.253760814666748,,0.0,51353600,23650514609049600,batch,6270.0,5.253760814666748
control,1,0,11,,train,4.911334991455078,,0.0,51435520,23688242249502720,batch,6280.0,4.911334991455078
control,1,0,11,,train,4.764040946960449,,0.0,51517440,23725969889955840,batch,6290.0,4.764040946960449
control,1,0,11,,train,4.55516242980957,,0.0,51599360,23763697530408960,batch,6300.0,4.55516242980957
control,1,0,11,,train,4.539791107177734,,0.0,51681280,23801425170862080,batch,6310.0,4.539791107177734
control,1,0,11,,train,4.4660139083862305,,0.0,51763200,23839152811315200,batch,6320.0,4.4660139083862305
control,1,0,11,,train,4.406975746154785,,0.0,51845120,23876880451768320,batch,6330.0,4.406975746154785
control,1,0,11,,train,4.245867729187012,,0.0,51927040,23914608092221440,batch,6340.0,4.245867729187012
control,1,0,11,,train,4.228643417358398,,0.0,52008960,23952335732674560,batch,6350.0,4.228643417358398
control,1,0,11,,train,4.11822509765625,,0.0,52090880,23990063373127680,batch,6360.0,4.11822509765625
control,1,0,11,,train,4.025428771972656,,0.0,52172800,24027791013580800,batch,6370.0,4.025428771972656
control,1,0,11,,train,3.99069881439209,,0.0,52254720,24065518654033920,batch,6380.0,3.99069881439209
control,1,0,11,,train,3.935800552368164,,0.0,52336640,24103246294487040,batch,6390.0,3.935800552368164
control,1,0,11,,train,3.887216329574585,,0.0,52418560,24140973934940160,batch,6400.0,3.887216329574585
control,1,0,11,,train,3.856637954711914,,0.0,52500480,24178701575393280,batch,6410.0,3.856637954711914
control,1,0,11,,train,3.8908934593200684,,0.0,52582400,24216429215846400,batch,6420.0,3.8908934593200684
control,1,0,11,,train,3.7677001953125,,0.0,52664320,24254156856299520,batch,6430.0,3.7677001953125
control,1,0,11,,train,3.741164445877075,,0.0,52746240,24291884496752640,batch,6440.0,3.741164445877075
control,1,0,11,,train,3.637444019317627,,0.0,52828160,24329612137205760,batch,6450.0,3.637444019317627
control,1,0,11,,train,3.6286110877990723,,0.0,52910080,24367339777658880,batch,6460.0,3.6286110877990723
control,1,0,11,,train,3.5563316345214844,,0.0,52992000,24405067418112000,batch,6470.0,3.5563316345214844
control,1,0,11,,train,3.558588981628418,,0.0,53073920,24442795058565120,batch,6480.0,3.558588981628418
control,1,0,11,,train,3.548196315765381,,0.0,53155840,24480522699018240,batch,6490.0,3.548196315765381
control,1,0,11,,train,3.5979666709899902,,0.0,53237760,24518250339471360,batch,6500.0,3.5979666709899902
control,1,0,11,,train,3.369501829147339,,0.0,53319680,24555977979924480,batch,6510.0,3.369501829147339
control,1,0,11,,train,3.3009467124938965,,0.0,53401600,24593705620377600,batch,6520.0,3.3009467124938965
control,1,0,11,,train,3.349175214767456,,0.0,53483520,24631433260830720,batch,6530.0,3.349175214767456
control,1,0,11,,train,3.3160717487335205,,0.0,53565440,24669160901283840,batch,6540.0,3.3160717487335205
control,1,0,11,,train,3.391570806503296,,0.0,53647360,24706888541736960,batch,6550.0,3.391570806503296
control,1,0,11,,train,3.242396593093872,,0.0,53729280,24744616182190080,batch,6560.0,3.242396593093872
control,1,0,11,,train,3.2579221725463867,,0.0,53811200,24782343822643200,batch,6570.0,3.2579221725463867
control,1,0,11,,train,3.2057547569274902,,0.0,53893120,24820071463096320,batch,6580.0,3.2057547569274902
control,1,0,11,,train,3.2163028717041016,,0.0,53975040,24857799103549440,batch,6590.0,3.2163028717041016
control,1,0,11,,train,3.1450366973876953,,0.0,54056960,24895526744002560,batch,6600.0,3.1450366973876953
control,1,0,11,,train,3.1914772987365723,,0.0,54138880,24933254384455680,batch,6610.0,3.1914772987365723
control,1,0,11,,train,3.076432228088379,,0.0,54220800,24970982024908800,batch,6620.0,3.076432228088379
control,1,0,11,,train,3.0817315578460693,,0.0,54302720,25008709665361920,batch,6630.0,3.0817315578460693
control,1,0,11,,train,3.003321647644043,,0.0,54384640,25046437305815040,batch,6640.0,3.003321647644043
control,1,0,11,,train,2.9676053524017334,,0.0,54466560,25084164946268160,batch,6650.0,2.9676053524017334
control,1,0,11,,train,2.929628372192383,,0.0,54548480,25121892586721280,batch,6660.0,2.929628372192383
control,1,0,11,,train,2.968231439590454,,0.0,54630400,25159620227174400,batch,6670.0,2.968231439590454
control,1,0,11,,train,2.921126127243042,,0.0,54712320,25197347867627520,batch,6680.0,2.921126127243042
control,1,0,11,,train,2.946908473968506,,0.0,54794240,25235075508080640,batch,6690.0,2.946908473968506
control,1,0,11,,train,2.844933271408081,,0.0,54876160,25272803148533760,batch,6700.0,2.844933271408081
control,1,0,11,,train,2.889139175415039,,0.0,54958080,25310530788986880,batch,6710.0,2.889139175415039
control,1,0,11,,train,2.724186658859253,,0.0,55040000,25348258429440000,batch,6720.0,2.724186658859253
control,1,0,11,,train,2.8628756999969482,,0.0,55121920,25385986069893120,batch,6730.0,2.8628756999969482
control,1,0,11,,train,2.8120453357696533,,0.0,55203840,25423713710346240,batch,6740.0,2.8120453357696533
control,1,0,11,,train,2.7718708515167236,,0.0,55285760,25461441350799360,batch,6750.0,2.7718708515167236
control,1,0,11,,train,2.7658915519714355,,0.0,55367680,25499168991252480,batch,6760.0,2.7658915519714355
control,1,0,11,,train,2.7504425048828125,,0.0,55449600,25536896631705600,batch,6770.0,2.7504425048828125
control,1,0,11,,train,2.736570119857788,,0.0,55531520,25574624272158720,batch,6780.0,2.736570119857788
control,1,0,11,,train,2.654294967651367,,0.0,55613440,25612351912611840,batch,6790.0,2.654294967651367
control,1,0,11,,train,2.5983805656433105,,0.0,55695360,25650079553064960,batch,6800.0,2.5983805656433105
control,1,0,11,,train,2.6281468868255615,,0.0,55777280,25687807193518080,batch,6810.0,2.6281468868255615
control,1,0,11,,train,2.6254148483276367,,0.0,55859200,25725534833971200,batch,6820.0,2.6254148483276367
control,1,0,11,,train,2.53140926361084,,0.0,55941120,25763262474424320,batch,6830.0,2.53140926361084
control,1,0,11,,train,2.5591225624084473,,0.0,56023040,25800990114877440,batch,6840.0,2.5591225624084473
control,1,0,11,,train,2.5069046020507812,,0.0,56104960,25838717755330560,batch,6850.0,2.5069046020507812
control,1,0,11,,train,2.4433212280273438,,0.0,56186880,25876445395783680,batch,6860.0,2.4433212280273438
control,1,0,11,,train,2.4626553058624268,,0.0,56268800,25914173036236800,batch,6870.0,2.4626553058624268
control,1,0,11,6875.0,train,3.425117512512207,5.28258900604248,0.0,56308736,25932565260957696,validation,,
control,1,0,12,,train,3.9270458221435547,,0.0,56349696,25951429081184256,batch,6880.0,3.9270458221435547
control,1,0,12,,train,3.677809953689575,,0.0,56431616,25989156721637376,batch,6890.0,3.677809953689575
control,1,0,12,,train,3.434448480606079,,0.0,56513536,26026884362090496,batch,6900.0,3.434448480606079
control,1,0,12,,train,3.232947826385498,,0.0,56595456,26064612002543616,batch,6910.0,3.232947826385498
control,1,0,12,,train,3.204563617706299,,0.0,56677376,26102339642996736,batch,6920.0,3.204563617706299
control,1,0,12,,train,3.1163830757141113,,0.0,56759296,26140067283449856,batch,6930.0,3.1163830757141113
control,1,0,12,,train,3.0471537113189697,,0.0,56841216,26177794923902976,batch,6940.0,3.0471537113189697
control,1,0,12,,train,3.03652286529541,,0.0,56923136,26215522564356096,batch,6950.0,3.03652286529541
control,1,0,12,,train,2.9112415313720703,,0.0,57005056,26253250204809216,batch,6960.0,2.9112415313720703
control,1,0,12,,train,2.8180389404296875,,0.0,57086976,26290977845262336,batch,6970.0,2.8180389404296875
control,1,0,12,,train,2.8263025283813477,,0.0,57168896,26328705485715456,batch,6980.0,2.8263025283813477
control,1,0,12,,train,2.707737922668457,,0.0,57250816,26366433126168576,batch,6990.0,2.707737922668457
control,1,0,12,,train,2.692655086517334,,0.0,57332736,26404160766621696,batch,7000.0,2.692655086517334
control,1,0,12,,train,2.6985960006713867,,0.0,57414656,26441888407074816,batch,7010.0,2.6985960006713867
control,1,0,12,,train,2.650480031967163,,0.0,57496576,26479616047527936,batch,7020.0,2.650480031967163
control,1,0,12,,train,2.681736707687378,,0.0,57578496,26517343687981056,batch,7030.0,2.681736707687378
control,1,0,12,,train,2.6236538887023926,,0.0,57660416,26555071328434176,batch,7040.0,2.6236538887023926
control,1,0,12,,train,2.5789408683776855,,0.0,57742336,26592798968887296,batch,7050.0,2.5789408683776855
control,1,0,12,,train,2.5421717166900635,,0.0,57824256,26630526609340416,batch,7060.0,2.5421717166900635
control,1,0,12,,train,2.4817633628845215,,0.0,57906176,26668254249793536,batch,7070.0,2.4817633628845215
control,1,0,12,,train,2.5011067390441895,,0.0,57988096,26705981890246656,batch,7080.0,2.5011067390441895
control,1,0,12,,train,2.324477195739746,,0.0,58070016,26743709530699776,batch,7090.0,2.324477195739746
control,1,0,12,,train,2.424335479736328,,0.0,58151936,26781437171152896,batch,7100.0,2.424335479736328
control,1,0,12,,train,2.3874356746673584,,0.0,58233856,26819164811606016,batch,7110.0,2.3874356746673584
control,1,0,12,,train,2.365750551223755,,0.0,58315776,26856892452059136,batch,7120.0,2.365750551223755
control,1,0,12,,train,2.320073366165161,,0.0,58397696,26894620092512256,batch,7130.0,2.320073366165161
control,1,0,12,,train,2.2191214561462402,,0.0,58479616,26932347732965376,batch,7140.0,2.2191214561462402
control,1,0,12,,train,2.2600603103637695,,0.0,58561536,26970075373418496,batch,7150.0,2.2600603103637695
control,1,0,12,,train,2.217345714569092,,0.0,58643456,27007803013871616,batch,7160.0,2.217345714569092
control,1,0,12,,train,2.2233943939208984,,0.0,58725376,27045530654324736,batch,7170.0,2.2233943939208984
control,1,0,12,,train,2.207385778427124,,0.0,58807296,27083258294777856,batch,7180.0,2.207385778427124
control,1,0,12,,train,2.135099411010742,,0.0,58889216,27120985935230976,batch,7190.0,2.135099411010742
control,1,0,12,,train,2.101062297821045,,0.0,58971136,27158713575684096,batch,7200.0,2.101062297821045
control,1,0,12,,train,2.111565589904785,,0.0,59053056,27196441216137216,batch,7210.0,2.111565589904785
control,1,0,12,,train,2.1123127937316895,,0.0,59134976,27234168856590336,batch,7220.0,2.1123127937316895
control,1,0,12,,train,2.074899196624756,,0.0,59216896,27271896497043456,batch,7230.0,2.074899196624756
control,1,0,12,,train,2.073566198348999,,0.0,59298816,27309624137496576,batch,7240.0,2.073566198348999
control,1,0,12,,train,2.0499894618988037,,0.0,59380736,27347351777949696,batch,7250.0,2.0499894618988037
control,1,0,12,,train,1.9884960651397705,,0.0,59462656,27385079418402816,batch,7260.0,1.9884960651397705
control,1,0,12,,train,2.047122001647949,,0.0,59544576,27422807058855936,batch,7270.0,2.047122001647949
control,1,0,12,,train,1.9255650043487549,,0.0,59626496,27460534699309056,batch,7280.0,1.9255650043487549
control,1,0,12,,train,1.9690687656402588,,0.0,59708416,27498262339762176,batch,7290.0,1.9690687656402588
control,1,0,12,,train,1.9237737655639648,,0.0,59790336,27535989980215296,batch,7300.0,1.9237737655639648
control,1,0,12,,train,1.8914055824279785,,0.0,59872256,27573717620668416,batch,7310.0,1.8914055824279785
control,1,0,12,,train,1.9033970832824707,,0.0,59954176,27611445261121536,batch,7320.0,1.9033970832824707
control,1,0,12,,train,1.8891136646270752,,0.0,60036096,27649172901574656,batch,7330.0,1.8891136646270752
control,1,0,12,,train,1.8553392887115479,,0.0,60118016,27686900542027776,batch,7340.0,1.8553392887115479
control,1,0,12,,train,1.8314688205718994,,0.0,60199936,27724628182480896,batch,7350.0,1.8314688205718994
control,1,0,12,,train,1.8457963466644287,,0.0,60281856,27762355822934016,batch,7360.0,1.8457963466644287
control,1,0,12,,train,1.8498674631118774,,0.0,60363776,27800083463387136,batch,7370.0,1.8498674631118774
control,1,0,12,,train,1.7960193157196045,,0.0,60445696,27837811103840256,batch,7380.0,1.7960193157196045
control,1,0,12,,train,1.8069956302642822,,0.0,60527616,27875538744293376,batch,7390.0,1.8069956302642822
control,1,0,12,,train,1.7729434967041016,,0.0,60609536,27913266384746496,batch,7400.0,1.7729434967041016
control,1,0,12,,train,1.723726511001587,,0.0,60691456,27950994025199616,batch,7410.0,1.723726511001587
control,1,0,12,,train,1.7408499717712402,,0.0,60773376,27988721665652736,batch,7420.0,1.7408499717712402
control,1,0,12,,train,1.7472811937332153,,0.0,60855296,28026449306105856,batch,7430.0,1.7472811937332153
control,1,0,12,,train,1.6820628643035889,,0.0,60937216,28064176946558976,batch,7440.0,1.6820628643035889
control,1,0,12,,train,1.699277639389038,,0.0,61019136,28101904587012096,batch,7450.0,1.699277639389038
control,1,0,12,,train,1.6912596225738525,,0.0,61101056,28139632227465216,batch,7460.0,1.6912596225738525
control,1,0,12,,train,1.6251469850540161,,0.0,61182976,28177359867918336,batch,7470.0,1.6251469850540161
control,1,0,12,,train,1.6383322477340698,,0.0,61264896,28215087508371456,batch,7480.0,1.6383322477340698
control,1,0,12,,train,1.6484977006912231,,0.0,61346816,28252815148824576,batch,7490.0,1.6484977006912231
control,1,0,12,,train,1.5974864959716797,,0.0,61427712,28290071193772032,batch,7500.0,1.5974864959716797
control,1,0,12,7500.0,train,2.3010723266601563,5.684157805252076,0.0,61427712,28290071193772032,validation,,
control,1,0,13,,train,4.0390520095825195,,0.0,61509632,28327798834225152,batch,7510.0,4.0390520095825195
control,1,0,13,,train,3.7975332736968994,,0.0,61591552,28365526474678272,batch,7520.0,3.7975332736968994
control,1,0,13,,train,3.6199092864990234,,0.0,61673472,28403254115131392,batch,7530.0,3.6199092864990234
control,1,0,13,,train,3.490184783935547,,0.0,61755392,28440981755584512,batch,7540.0,3.490184783935547
control,1,0,13,,train,3.4856529235839844,,0.0,61837312,28478709396037632,batch,7550.0,3.4856529235839844
control,1,0,13,,train,3.223201274871826,,0.0,61919232,28516437036490752,batch,7560.0,3.223201274871826
control,1,0,13,,train,3.243032455444336,,0.0,62001152,28554164676943872,batch,7570.0,3.243032455444336
control,1,0,13,,train,3.128757953643799,,0.0,62083072,28591892317396992,batch,7580.0,3.128757953643799
control,1,0,13,,train,3.129700183868408,,0.0,62164992,28629619957850112,batch,7590.0,3.129700183868408
control,1,0,13,,train,3.0244104862213135,,0.0,62246912,28667347598303232,batch,7600.0,3.0244104862213135
control,1,0,13,,train,2.894468307495117,,0.0,62328832,28705075238756352,batch,7610.0,2.894468307495117
control,1,0,13,,train,2.9624385833740234,,0.0,62410752,28742802879209472,batch,7620.0,2.9624385833740234
control,1,0,13,,train,2.972121000289917,,0.0,62492672,28780530519662592,batch,7630.0,2.972121000289917
control,1,0,13,,train,2.88114595413208,,0.0,62574592,28818258160115712,batch,7640.0,2.88114595413208
control,1,0,13,,train,2.8279476165771484,,0.0,62656512,28855985800568832,batch,7650.0,2.8279476165771484
control,1,0,13,,train,2.8488898277282715,,0.0,62738432,28893713441021952,batch,7660.0,2.8488898277282715
control,1,0,13,,train,2.785128593444824,,0.0,62820352,28931441081475072,batch,7670.0,2.785128593444824
control,1,0,13,,train,2.7813448905944824,,0.0,62902272,28969168721928192,batch,7680.0,2.7813448905944824
control,1,0,13,,train,2.7126264572143555,,0.0,62984192,29006896362381312,batch,7690.0,2.7126264572143555
control,1,0,13,,train,2.64658784866333,,0.0,63066112,29044624002834432,batch,7700.0,2.64658784866333
control,1,0,13,,train,2.702481746673584,,0.0,63148032,29082351643287552,batch,7710.0,2.702481746673584
control,1,0,13,,train,2.663679599761963,,0.0,63229952,29120079283740672,batch,7720.0,2.663679599761963
control,1,0,13,,train,2.6671924591064453,,0.0,63311872,29157806924193792,batch,7730.0,2.6671924591064453
control,1,0,13,,train,2.5547938346862793,,0.0,63393792,29195534564646912,batch,7740.0,2.5547938346862793
control,1,0,13,,train,2.5578598976135254,,0.0,63475712,29233262205100032,batch,7750.0,2.5578598976135254
control,1,0,13,,train,2.574709415435791,,0.0,63557632,29270989845553152,batch,7760.0,2.574709415435791
control,1,0,13,,train,2.507474899291992,,0.0,63639552,29308717486006272,batch,7770.0,2.507474899291992
control,1,0,13,,train,2.504404306411743,,0.0,63721472,29346445126459392,batch,7780.0,2.504404306411743
control,1,0,13,,train,2.4243435859680176,,0.0,63803392,29384172766912512,batch,7790.0,2.4243435859680176
control,1,0,13,,train,2.517426013946533,,0.0,63885312,29421900407365632,batch,7800.0,2.517426013946533
control,1,0,13,,train,2.430123805999756,,0.0,63967232,29459628047818752,batch,7810.0,2.430123805999756
control,1,0,13,,train,2.373685598373413,,0.0,64049152,29497355688271872,batch,7820.0,2.373685598373413
control,1,0,13,,train,2.3130695819854736,,0.0,64131072,29535083328724992,batch,7830.0,2.3130695819854736
control,1,0,13,,train,2.294894218444824,,0.0,64212992,29572810969178112,batch,7840.0,2.294894218444824
control,1,0,13,,train,2.2722325325012207,,0.0,64294912,29610538609631232,batch,7850.0,2.2722325325012207
control,1,0,13,,train,2.288902521133423,,0.0,64376832,29648266250084352,batch,7860.0,2.288902521133423
control,1,0,13,,train,2.2414634227752686,,0.0,64458752,29685993890537472,batch,7870.0,2.2414634227752686
control,1,0,13,,train,2.2943291664123535,,0.0,64540672,29723721530990592,batch,7880.0,2.2943291664123535
control,1,0,13,,train,2.22755765914917,,0.0,64622592,29761449171443712,batch,7890.0,2.22755765914917
control,1,0,13,,train,2.2078731060028076,,0.0,64704512,29799176811896832,batch,7900.0,2.2078731060028076
control,1,0,13,,train,2.1594386100769043,,0.0,64786432,29836904452349952,batch,7910.0,2.1594386100769043
control,1,0,13,,train,2.1871337890625,,0.0,64868352,29874632092803072,batch,7920.0,2.1871337890625
control,1,0,13,,train,2.0844039916992188,,0.0,64950272,29912359733256192,batch,7930.0,2.0844039916992188
