metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,2,0,41,,train,5.391075611114502,,0.0,41082880,18920411687239680,batch,5020.0,5.391075611114502
control,2,0,41,,train,5.335270404815674,,0.0,41164800,18958139327692800,batch,5030.0,5.335270404815674
control,2,0,41,,train,5.16438102722168,,0.0,41246720,18995866968145920,batch,5040.0,5.16438102722168
control,2,0,41,,train,5.155499458312988,,0.0,41328640,19033594608599040,batch,5050.0,5.155499458312988
control,2,0,41,,train,5.005856513977051,,0.0,41410560,19071322249052160,batch,5060.0,5.005856513977051
control,2,0,41,,train,4.883279323577881,,0.0,41492480,19109049889505280,batch,5070.0,4.883279323577881
control,2,0,41,,train,4.87656307220459,,0.0,41574400,19146777529958400,batch,5080.0,4.87656307220459
control,2,0,41,,train,4.816298961639404,,0.0,41656320,19184505170411520,batch,5090.0,4.816298961639404
control,2,0,41,,train,4.7440080642700195,,0.0,41738240,19222232810864640,batch,5100.0,4.7440080642700195
control,2,0,41,,train,4.7414870262146,,0.0,41820160,19259960451317760,batch,5110.0,4.7414870262146
control,2,0,41,,train,4.685691833496094,,0.0,41902080,19297688091770880,batch,5120.0,4.685691833496094
control,2,0,41,5125.0,train,5.035104862213135,5.128961490249634,0.0,41942016,19316080316491776,validation,,
control,2,0,42,,train,4.539636135101318,,0.0,41982976,19334944136718336,batch,5130.0,4.539636135101318
control,2,0,42,,train,4.400612831115723,,0.0,42064896,19372671777171456,batch,5140.0,4.400612831115723
control,2,0,42,,train,4.21652889251709,,0.0,42146816,19410399417624576,batch,5150.0,4.21652889251709
control,2,0,42,,train,4.099345684051514,,0.0,42228736,19448127058077696,batch,5160.0,4.099345684051514
control,2,0,42,,train,3.9756317138671875,,0.0,42310656,19485854698530816,batch,5170.0,3.9756317138671875
control,2,0,42,,train,3.8999099731445312,,0.0,42392576,19523582338983936,batch,5180.0,3.8999099731445312
control,2,0,42,,train,3.798283815383911,,0.0,42474496,19561309979437056,batch,5190.0,3.798283815383911
control,2,0,42,,train,3.8194499015808105,,0.0,42556416,19599037619890176,batch,5200.0,3.8194499015808105
control,2,0,42,,train,3.8177108764648438,,0.0,42638336,19636765260343296,batch,5210.0,3.8177108764648438
control,2,0,42,,train,3.7407238483428955,,0.0,42720256,19674492900796416,batch,5220.0,3.7407238483428955
control,2,0,42,,train,3.633518695831299,,0.0,42802176,19712220541249536,batch,5230.0,3.633518695831299
control,2,0,42,,train,3.676011800765991,,0.0,42884096,19749948181702656,batch,5240.0,3.676011800765991
control,2,0,42,,train,3.6232187747955322,,0.0,42964992,19787204226650112,batch,5250.0,3.6232187747955322
control,2,0,42,5250.0,train,3.944551378250122,5.2081887149810795,0.0,42964992,19787204226650112,validation,,
control,2,0,43,,train,5.629209995269775,,0.0,43046912,19824931867103232,batch,5260.0,5.629209995269775
control,2,0,43,,train,5.541155815124512,,0.0,43128832,19862659507556352,batch,5270.0,5.541155815124512
control,2,0,43,,train,5.321929454803467,,0.0,43210752,19900387148009472,batch,5280.0,5.321929454803467
control,2,0,43,,train,5.205548286437988,,0.0,43292672,19938114788462592,batch,5290.0,5.205548286437988
control,2,0,43,,train,5.2298688888549805,,0.0,43374592,19975842428915712,batch,5300.0,5.2298688888549805
control,2,0,43,,train,5.088709831237793,,0.0,43456512,20013570069368832,batch,5310.0,5.088709831237793
control,2,0,43,,train,5.033411026000977,,0.0,43538432,20051297709821952,batch,5320.0,5.033411026000977
control,2,0,43,,train,5.034209251403809,,0.0,43620352,20089025350275072,batch,5330.0,5.034209251403809
control,2,0,43,,train,5.000157356262207,,0.0,43702272,20126752990728192,batch,5340.0,5.000157356262207
control,2,0,43,,train,4.878853797912598,,0.0,43784192,20164480631181312,batch,5350.0,4.878853797912598
control,2,0,43,,train,4.953798294067383,,0.0,43866112,20202208271634432,batch,5360.0,4.953798294067383
control,2,0,43,,train,4.742005348205566,,0.0,43948032,20239935912087552,batch,5370.0,4.742005348205566
control,2,0,43,5375.0,train,5.139240283966064,5.094775469207764,0.0,43987968,20258328136808448,validation,,
control,2,0,44,,train,5.92907190322876,,0.0,44028928,20277191957035008,batch,5380.0,5.92907190322876
control,2,0,44,,train,5.698283672332764,,0.0,44110848,20314919597488128,batch,5390.0,5.698283672332764
control,2,0,44,,train,5.582596302032471,,0.0,44192768,20352647237941248,batch,5400.0,5.582596302032471
control,2,0,44,,train,5.370935440063477,,0.0,44274688,20390374878394368,batch,5410.0,5.370935440063477
control,2,0,44,,train,5.2803215980529785,,0.0,44356608,20428102518847488,batch,5420.0,5.2803215980529785
control,2,0,44,,train,5.239734649658203,,0.0,44438528,20465830159300608,batch,5430.0,5.239734649658203
control,2,0,44,,train,5.018911838531494,,0.0,44520448,20503557799753728,batch,5440.0,5.018911838531494
control,2,0,44,,train,4.910932540893555,,0.0,44602368,20541285440206848,batch,5450.0,4.910932540893555
control,2,0,44,,train,4.935379981994629,,0.0,44684288,20579013080659968,batch,5460.0,4.935379981994629
control,2,0,44,,train,4.830327987670898,,0.0,44766208,20616740721113088,batch,5470.0,4.830327987670898
control,2,0,44,,train,4.789950370788574,,0.0,44848128,20654468361566208,batch,5480.0,4.789950370788574
control,2,0,44,,train,4.736166954040527,,0.0,44930048,20692196002019328,batch,5490.0,4.736166954040527
control,2,0,44,,train,4.642765522003174,,0.0,45010944,20729452046966784,batch,5500.0,4.642765522003174
control,2,0,44,5500.0,train,5.1585292205810545,5.087798084640503,0.0,45010944,20729452046966784,validation,,
control,2,0,45,,train,5.185320854187012,,0.0,45092864,20767179687419904,batch,5510.0,5.185320854187012
control,2,0,45,,train,5.101572036743164,,0.0,45174784,20804907327873024,batch,5520.0,5.101572036743164
control,2,0,45,,train,4.896396636962891,,0.0,45256704,20842634968326144,batch,5530.0,4.896396636962891
control,2,0,45,,train,4.758950710296631,,0.0,45338624,20880362608779264,batch,5540.0,4.758950710296631
control,2,0,45,,train,4.733459949493408,,0.0,45420544,20918090249232384,batch,5550.0,4.733459949493408
control,2,0,45,,train,4.610805034637451,,0.0,45502464,20955817889685504,batch,5560.0,4.610805034637451
control,2,0,45,,train,4.41882848739624,,0.0,45584384,20993545530138624,batch,5570.0,4.41882848739624
control,2,0,45,,train,4.483656883239746,,0.0,45666304,21031273170591744,batch,5580.0,4.483656883239746
control,2,0,45,,train,4.482544422149658,,0.0,45748224,21069000811044864,batch,5590.0,4.482544422149658
control,2,0,45,,train,4.394753456115723,,0.0,45830144,21106728451497984,batch,5600.0,4.394753456115723
control,2,0,45,,train,4.311235427856445,,0.0,45912064,21144456091951104,batch,5610.0,4.311235427856445
control,2,0,45,,train,4.338179111480713,,0.0,45993984,21182183732404224,batch,5620.0,4.338179111480713
control,2,0,45,5625.0,train,4.690182125091552,5.151690659713745,0.0,46033920,21200575957125120,validation,,
control,2,0,46,,train,4.976933479309082,,0.0,46074880,21219439777351680,batch,5630.0,4.976933479309082
control,2,0,46,,train,4.743565559387207,,0.0,46156800,21257167417804800,batch,5640.0,4.743565559387207
control,2,0,46,,train,4.55817985534668,,0.0,46238720,21294895058257920,batch,5650.0,4.55817985534668
control,2,0,46,,train,4.501033782958984,,0.0,46320640,21332622698711040,batch,5660.0,4.501033782958984
control,2,0,46,,train,4.425251007080078,,0.0,46402560,21370350339164160,batch,5670.0,4.425251007080078
control,2,0,46,,train,4.29487419128418,,0.0,46484480,21408077979617280,batch,5680.0,4.29487419128418
control,2,0,46,,train,4.262616157531738,,0.0,46566400,21445805620070400,batch,5690.0,4.262616157531738
control,2,0,46,,train,4.196322441101074,,0.0,46648320,21483533260523520,batch,5700.0,4.196322441101074
control,2,0,46,,train,4.072897434234619,,0.0,46730240,21521260900976640,batch,5710.0,4.072897434234619
control,2,0,46,,train,4.073553085327148,,0.0,46812160,21558988541429760,batch,5720.0,4.073553085327148
control,2,0,46,,train,3.994539737701416,,0.0,46894080,21596716181882880,batch,5730.0,3.994539737701416
control,2,0,46,,train,3.9934747219085693,,0.0,46976000,21634443822336000,batch,5740.0,3.9934747219085693
control,2,0,46,,train,3.9936347007751465,,0.0,47056896,21671699867283456,batch,5750.0,3.9936347007751465
control,2,0,46,5750.0,train,4.336693698883057,5.18371251373291,0.0,47056896,21671699867283456,validation,,
control,2,0,47,,train,4.545766830444336,,0.0,47138816,21709427507736576,batch,5760.0,4.545766830444336
control,2,0,47,,train,4.4055986404418945,,0.0,47220736,21747155148189696,batch,5770.0,4.4055986404418945
control,2,0,47,,train,4.266585350036621,,0.0,47302656,21784882788642816,batch,5780.0,4.266585350036621
control,2,0,47,,train,4.173924922943115,,0.0,47384576,21822610429095936,batch,5790.0,4.173924922943115
control,2,0,47,,train,4.193262100219727,,0.0,47466496,21860338069549056,batch,5800.0,4.193262100219727
control,2,0,47,,train,4.046414375305176,,0.0,47548416,21898065710002176,batch,5810.0,4.046414375305176
control,2,0,47,,train,4.0303955078125,,0.0,47630336,21935793350455296,batch,5820.0,4.0303955078125
control,2,0,47,,train,4.0193586349487305,,0.0,47712256,21973520990908416,batch,5830.0,4.0193586349487305
control,2,0,47,,train,3.8993442058563232,,0.0,47794176,22011248631361536,batch,5840.0,3.8993442058563232
control,2,0,47,,train,3.950779914855957,,0.0,47876096,22048976271814656,batch,5850.0,3.950779914855957
control,2,0,47,,train,3.827390432357788,,0.0,47958016,22086703912267776,batch,5860.0,3.827390432357788
control,2,0,47,,train,3.8144590854644775,,0.0,48039936,22124431552720896,batch,5870.0,3.8144590854644775
control,2,0,47,5875.0,train,4.133523229598999,5.125586033248902,0.0,48079872,22142823777441792,validation,,
control,2,0,48,,train,4.70395565032959,,0.0,48120832,22161687597668352,batch,5880.0,4.70395565032959
control,2,0,48,,train,4.654116630554199,,0.0,48202752,22199415238121472,batch,5890.0,4.654116630554199
control,2,0,48,,train,4.5037384033203125,,0.0,48284672,22237142878574592,batch,5900.0,4.5037384033203125
control,2,0,48,,train,4.355060577392578,,0.0,48366592,22274870519027712,batch,5910.0,4.355060577392578
control,2,0,48,,train,4.373414993286133,,0.0,48448512,22312598159480832,batch,5920.0,4.373414993286133
control,2,0,48,,train,4.157620906829834,,0.0,48530432,22350325799933952,batch,5930.0,4.157620906829834
control,2,0,48,,train,4.253946304321289,,0.0,48612352,22388053440387072,batch,5940.0,4.253946304321289
control,2,0,48,,train,4.104098320007324,,0.0,48694272,22425781080840192,batch,5950.0,4.104098320007324
control,2,0,48,,train,4.151214599609375,,0.0,48776192,22463508721293312,batch,5960.0,4.151214599609375
control,2,0,48,,train,4.103274345397949,,0.0,48858112,22501236361746432,batch,5970.0,4.103274345397949
control,2,0,48,,train,3.965921401977539,,0.0,48940032,22538964002199552,batch,5980.0,3.965921401977539
control,2,0,48,,train,4.031896591186523,,0.0,49021952,22576691642652672,batch,5990.0,4.031896591186523
control,2,0,48,,train,3.9494502544403076,,0.0,49102848,22613947687600128,batch,6000.0,3.9494502544403076
control,2,0,48,6000.0,train,4.265363550186157,5.116811243438721,0.0,49102848,22613947687600128,validation,,
control,2,0,49,,train,4.714920520782471,,0.0,49184768,22651675328053248,batch,6010.0,4.714920520782471
control,2,0,49,,train,4.6770806312561035,,0.0,49266688,22689402968506368,batch,6020.0,4.6770806312561035
control,2,0,49,,train,4.501248359680176,,0.0,49348608,22727130608959488,batch,6030.0,4.501248359680176
control,2,0,49,,train,4.461891174316406,,0.0,49430528,22764858249412608,batch,6040.0,4.461891174316406
control,2,0,49,,train,4.336112022399902,,0.0,49512448,22802585889865728,batch,6050.0,4.336112022399902
control,2,0,49,,train,4.278864860534668,,0.0,49594368,22840313530318848,batch,6060.0,4.278864860534668
control,2,0,49,,train,4.298439025878906,,0.0,49676288,22878041170771968,batch,6070.0,4.298439025878906
control,2,0,49,,train,4.218295097351074,,0.0,49758208,22915768811225088,batch,6080.0,4.218295097351074
control,2,0,49,,train,4.246696472167969,,0.0,49840128,22953496451678208,batch,6090.0,4.246696472167969
control,2,0,49,,train,4.1807074546813965,,0.0,49922048,22991224092131328,batch,6100.0,4.1807074546813965
control,2,0,49,,train,4.231019020080566,,0.0,50003968,23028951732584448,batch,6110.0,4.231019020080566
control,2,0,49,,train,4.160082817077637,,0.0,50085888,23066679373037568,batch,6120.0,4.160082817077637
control,2,0,49,6125.0,train,4.377760627746582,5.083528012084961,0.0,50125824,23085071597758464,validation,,
control,2,0,50,,train,5.604126930236816,,0.0,50166784,23103935417985024,batch,6130.0,5.604126930236816
control,2,0,50,,train,5.319588661193848,,0.0,50248704,23141663058438144,batch,6140.0,5.319588661193848
control,2,0,50,,train,5.206877708435059,,0.0,50330624,23179390698891264,batch,6150.0,5.206877708435059
control,2,0,50,,train,5.178225517272949,,0.0,50412544,23217118339344384,batch,6160.0,5.178225517272949
control,2,0,50,,train,4.92521858215332,,0.0,50494464,23254845979797504,batch,6170.0,4.92521858215332
control,2,0,50,,train,5.044814109802246,,0.0,50576384,23292573620250624,batch,6180.0,5.044814109802246
control,2,0,50,,train,4.979735374450684,,0.0,50658304,23330301260703744,batch,6190.0,4.979735374450684
control,2,0,50,,train,4.868610382080078,,0.0,50740224,23368028901156864,batch,6200.0,4.868610382080078
control,2,0,50,,train,4.851571559906006,,0.0,50822144,23405756541609984,batch,6210.0,4.851571559906006
control,2,0,50,,train,4.783036231994629,,0.0,50904064,23443484182063104,batch,6220.0,4.783036231994629
control,2,0,50,,train,4.839910507202148,,0.0,50985984,23481211822516224,batch,6230.0,4.839910507202148
control,2,0,50,,train,4.717720985412598,,0.0,51067904,23518939462969344,batch,6240.0,4.717720985412598
control,2,0,50,,train,4.559342861175537,,0.0,51148800,23556195507916800,batch,6250.0,4.559342861175537
control,2,0,50,6250.0,train,5.020826305389404,5.078871534729004,0.0,51148800,23556195507916800,validation,,
control,2,0,51,,train,4.961999893188477,,0.0,51230720,23593923148369920,batch,6260.0,4.961999893188477
control,2,0,51,,train,4.898153781890869,,0.0,51312640,23631650788823040,batch,6270.0,4.898153781890869
control,2,0,51,,train,4.869536399841309,,0.0,51394560,23669378429276160,batch,6280.0,4.869536399841309
control,2,0,51,,train,4.725991249084473,,0.0,51476480,23707106069729280,batch,6290.0,4.725991249084473
control,2,0,51,,train,4.546770095825195,,0.0,51558400,23744833710182400,batch,6300.0,4.546770095825195
control,2,0,51,,train,4.411545276641846,,0.0,51640320,23782561350635520,batch,6310.0,4.411545276641846
control,2,0,51,,train,4.5244646072387695,,0.0,51722240,23820288991088640,batch,6320.0,4.5244646072387695
control,2,0,51,,train,4.430410385131836,,0.0,51804160,23858016631541760,batch,6330.0,4.430410385131836
control,2,0,51,,train,4.454972267150879,,0.0,51886080,23895744271994880,batch,6340.0,4.454972267150879
control,2,0,51,,train,4.393854141235352,,0.0,51968000,23933471912448000,batch,6350.0,4.393854141235352
control,2,0,51,,train,4.311779022216797,,0.0,52049920,23971199552901120,batch,6360.0,4.311779022216797
control,2,0,51,,train,4.294526100158691,,0.0,52131840,24008927193354240,batch,6370.0,4.294526100158691
control,2,0,51,6375.0,train,4.573675357818604,5.112528065872192,0.0,52171776,24027319418075136,validation,,
control,2,0,52,,train,5.056600570678711,,0.0,52212736,24046183238301696,batch,6380.0,5.056600570678711
control,2,0,52,,train,4.996295928955078,,0.0,52294656,24083910878754816,batch,6390.0,4.996295928955078
control,2,0,52,,train,4.769272804260254,,0.0,52376576,24121638519207936,batch,6400.0,4.769272804260254
control,2,0,52,,train,4.759086608886719,,0.0,52458496,24159366159661056,batch,6410.0,4.759086608886719
control,2,0,52,,train,4.737444877624512,,0.0,52540416,24197093800114176,batch,6420.0,4.737444877624512
control,2,0,52,,train,4.7239813804626465,,0.0,52622336,24234821440567296,batch,6430.0,4.7239813804626465
control,2,0,52,,train,4.539769172668457,,0.0,52704256,24272549081020416,batch,6440.0,4.539769172668457
control,2,0,52,,train,4.538599967956543,,0.0,52786176,24310276721473536,batch,6450.0,4.538599967956543
control,2,0,52,,train,4.53346061706543,,0.0,52868096,24348004361926656,batch,6460.0,4.53346061706543
control,2,0,52,,train,4.410966873168945,,0.0,52950016,24385732002379776,batch,6470.0,4.410966873168945
control,2,0,52,,train,4.442173957824707,,0.0,53031936,24423459642832896,batch,6480.0,4.442173957824707
control,2,0,52,,train,4.512704372406006,,0.0,53113856,24461187283286016,batch,6490.0,4.512704372406006
control,2,0,52,,train,4.381183624267578,,0.0,53194752,24498443328233472,batch,6500.0,4.381183624267578
control,2,0,52,6500.0,train,4.640734439849854,5.05619959564209,0.0,53194752,24498443328233472,validation,,
control,2,0,53,,train,5.094443321228027,,0.0,53276672,24536170968686592,batch,6510.0,5.094443321228027
control,2,0,53,,train,4.954557418823242,,0.0,53358592,24573898609139712,batch,6520.0,4.954557418823242
control,2,0,53,,train,4.9351959228515625,,0.0,53440512,24611626249592832,batch,6530.0,4.9351959228515625
control,2,0,53,,train,4.762345314025879,,0.0,53522432,24649353890045952,batch,6540.0,4.762345314025879
control,2,0,53,,train,4.755279541015625,,0.0,53604352,24687081530499072,batch,6550.0,4.755279541015625
control,2,0,53,,train,4.618631362915039,,0.0,53686272,24724809170952192,batch,6560.0,4.618631362915039
control,2,0,53,,train,4.590203285217285,,0.0,53768192,24762536811405312,batch,6570.0,4.590203285217285
control,2,0,53,,train,4.568116664886475,,0.0,53850112,24800264451858432,batch,6580.0,4.568116664886475
control,2,0,53,,train,4.578760147094727,,0.0,53932032,24837992092311552,batch,6590.0,4.578760147094727
control,2,0,53,,train,4.536042213439941,,0.0,54013952,24875719732764672,batch,6600.0,4.536042213439941
control,2,0,53,,train,4.450525283813477,,0.0,54095872,24913447373217792,batch,6610.0,4.450525283813477
control,2,0,53,,train,4.349506378173828,,0.0,54177792,24951175013670912,batch,6620.0,4.349506378173828
control,2,0,53,6625.0,train,4.696780456542969,5.099912796401978,0.0,54217728,24969567238391808,validation,,
control,2,0,54,,train,4.4258551597595215,,0.0,54258688,24988431058618368,batch,6630.0,4.4258551597595215
control,2,0,54,,train,4.169916152954102,,0.0,54340608,25026158699071488,batch,6640.0,4.169916152954102
control,2,0,54,,train,3.9945154190063477,,0.0,54422528,25063886339524608,batch,6650.0,3.9945154190063477
control,2,0,54,,train,3.8892016410827637,,0.0,54504448,25101613979977728,batch,6660.0,3.8892016410827637
control,2,0,54,,train,3.8370425701141357,,0.0,54586368,25139341620430848,batch,6670.0,3.8370425701141357
control,2,0,54,,train,3.8222193717956543,,0.0,54668288,25177069260883968,batch,6680.0,3.8222193717956543
control,2,0,54,,train,3.768951416015625,,0.0,54750208,25214796901337088,batch,6690.0,3.768951416015625
control,2,0,54,,train,3.6264803409576416,,0.0,54832128,25252524541790208,batch,6700.0,3.6264803409576416
control,2,0,54,,train,3.6115994453430176,,0.0,54914048,25290252182243328,batch,6710.0,3.6115994453430176
control,2,0,54,,train,3.6226441860198975,,0.0,54995968,25327979822696448,batch,6720.0,3.6226441860198975
control,2,0,54,,train,3.68424654006958,,0.0,55077888,25365707463149568,batch,6730.0,3.68424654006958
control,2,0,54,,train,3.535236120223999,,0.0,55159808,25403435103602688,batch,6740.0,3.535236120223999
control,2,0,54,,train,3.6102747917175293,,0.0,55240704,25440691148550144,batch,6750.0,3.6102747917175293
control,2,0,54,6750.0,train,3.7997638931274413,5.08219422340393,0.0,55240704,25440691148550144,validation,,
control,2,0,55,,train,5.551799774169922,,0.0,55322624,25478418789003264,batch,6760.0,5.551799774169922
control,2,0,55,,train,5.639412879943848,,0.0,55404544,25516146429456384,batch,6770.0,5.639412879943848
control,2,0,55,,train,5.528249740600586,,0.0,55486464,25553874069909504,batch,6780.0,5.528249740600586
control,2,0,55,,train,5.248476505279541,,0.0,55568384,25591601710362624,batch,6790.0,5.248476505279541
control,2,0,55,,train,5.354618072509766,,0.0,55650304,25629329350815744,batch,6800.0,5.354618072509766
control,2,0,55,,train,5.210411071777344,,0.0,55732224,25667056991268864,batch,6810.0,5.210411071777344
control,2,0,55,,train,5.242653846740723,,0.0,55814144,25704784631721984,batch,6820.0,5.242653846740723
control,2,0,55,,train,5.007437705993652,,0.0,55896064,25742512272175104,batch,6830.0,5.007437705993652
control,2,0,55,,train,5.123203754425049,,0.0,55977984,25780239912628224,batch,6840.0,5.123203754425049
control,2,0,55,,train,5.0277299880981445,,0.0,56059904,25817967553081344,batch,6850.0,5.0277299880981445
control,2,0,55,,train,5.0641584396362305,,0.0,56141824,25855695193534464,batch,6860.0,5.0641584396362305
control,2,0,55,,train,4.962404251098633,,0.0,56223744,25893422833987584,batch,6870.0,4.962404251098633
control,2,0,55,6875.0,train,5.287784992218017,5.066723703384399,0.0,56263680,25911815058708480,validation,,
control,2,0,56,,train,5.183225631713867,,0.0,56304640,25930678878935040,batch,6880.0,5.183225631713867
control,2,0,56,,train,5.054766654968262,,0.0,56386560,25968406519388160,batch,6890.0,5.054766654968262
control,2,0,56,,train,4.9753923416137695,,0.0,56468480,26006134159841280,batch,6900.0,4.9753923416137695
control,2,0,56,,train,4.858511924743652,,0.0,56550400,26043861800294400,batch,6910.0,4.858511924743652
control,2,0,56,,train,4.841270446777344,,0.0,56632320,26081589440747520,batch,6920.0,4.841270446777344
control,2,0,56,,train,4.7813286781311035,,0.0,56714240,26119317081200640,batch,6930.0,4.7813286781311035
control,2,0,56,,train,4.700642108917236,,0.0,56796160,26157044721653760,batch,6940.0,4.700642108917236
control,2,0,56,,train,4.727543830871582,,0.0,56878080,26194772362106880,batch,6950.0,4.727543830871582
control,2,0,56,,train,4.712584495544434,,0.0,56960000,26232500002560000,batch,6960.0,4.712584495544434
control,2,0,56,,train,4.656893253326416,,0.0,57041920,26270227643013120,batch,6970.0,4.656893253326416
control,2,0,56,,train,4.481513023376465,,0.0,57123840,26307955283466240,batch,6980.0,4.481513023376465
control,2,0,56,,train,4.557102680206299,,0.0,57205760,26345682923919360,batch,6990.0,4.557102680206299
control,2,0,56,,train,4.599372386932373,,0.0,57286656,26382938968866816,batch,7000.0,4.599372386932373
control,2,0,56,7000.0,train,4.772138816833496,5.0239743118286135,0.0,57286656,26382938968866816,validation,,
control,2,0,57,,train,5.5976243019104,,0.0,57368576,26420666609319936,batch,7010.0,5.5976243019104
control,2,0,57,,train,5.579620361328125,,0.0,57450496,26458394249773056,batch,7020.0,5.579620361328125
control,2,0,57,,train,5.414875030517578,,0.0,57532416,26496121890226176,batch,7030.0,5.414875030517578
control,2,0,57,,train,5.436995029449463,,0.0,57614336,26533849530679296,batch,7040.0,5.436995029449463
control,2,0,57,,train,5.246991157531738,,0.0,57696256,26571577171132416,batch,7050.0,5.246991157531738
control,2,0,57,,train,5.081191062927246,,0.0,57778176,26609304811585536,batch,7060.0,5.081191062927246
control,2,0,57,,train,5.2188944816589355,,0.0,57860096,26647032452038656,batch,7070.0,5.2188944816589355
control,2,0,57,,train,5.185553550720215,,0.0,57942016,26684760092491776,batch,7080.0,5.185553550720215
control,2,0,57,,train,5.002765655517578,,0.0,58023936,26722487732944896,batch,7090.0,5.002765655517578
control,2,0,57,,train,4.964587211608887,,0.0,58105856,26760215373398016,batch,7100.0,4.964587211608887
control,2,0,57,,train,4.942662715911865,,0.0,58187776,26797943013851136,batch,7110.0,4.942662715911865
control,2,0,57,,train,4.815299987792969,,0.0,58269696,26835670654304256,batch,7120.0,4.815299987792969
control,2,0,57,7125.0,train,5.227363349914551,5.028856450653076,0.0,58309632,26854062879025152,validation,,
control,2,0,58,,train,4.591808319091797,,0.0,58350592,26872926699251712,batch,7130.0,4.591808319091797
control,2,0,58,,train,4.455196380615234,,0.0,58432512,26910654339704832,batch,7140.0,4.455196380615234
control,2,0,58,,train,4.384881973266602,,0.0,58514432,26948381980157952,batch,7150.0,4.384881973266602
control,2,0,58,,train,4.3332319259643555,,0.0,58596352,26986109620611072,batch,7160.0,4.3332319259643555
control,2,0,58,,train,4.302793025970459,,0.0,58678272,27023837261064192,batch,7170.0,4.302793025970459
control,2,0,58,,train,4.204768180847168,,0.0,58760192,27061564901517312,batch,7180.0,4.204768180847168
control,2,0,58,,train,4.236387252807617,,0.0,58842112,27099292541970432,batch,7190.0,4.236387252807617
control,2,0,58,,train,4.201174736022949,,0.0,58924032,27137020182423552,batch,7200.0,4.201174736022949
control,2,0,58,,train,4.130936622619629,,0.0,59005952,27174747822876672,batch,7210.0,4.130936622619629
control,2,0,58,,train,4.146394729614258,,0.0,59087872,27212475463329792,batch,7220.0,4.146394729614258
control,2,0,58,,train,4.151020050048828,,0.0,59169792,27250203103782912,batch,7230.0,4.151020050048828
control,2,0,58,,train,4.100478172302246,,0.0,59251712,27287930744236032,batch,7240.0,4.100478172302246
control,2,0,58,,train,4.101383686065674,,0.0,59332608,27325186789183488,batch,7250.0,4.101383686065674
control,2,0,58,7250.0,train,4.264416084289551,5.038626666259765,0.0,59332608,27325186789183488,validation,,
control,2,0,59,,train,5.536457061767578,,0.0,59414528,27362914429636608,batch,7260.0,5.536457061767578
control,2,0,59,,train,5.293745994567871,,0.0,59496448,27400642070089728,batch,7270.0,5.293745994567871
control,2,0,59,,train,5.155452251434326,,0.0,59578368,27438369710542848,batch,7280.0,5.155452251434326
control,2,0,59,,train,5.145931720733643,,0.0,59660288,27476097350995968,batch,7290.0,5.145931720733643
control,2,0,59,,train,5.184816837310791,,0.0,59742208,27513824991449088,batch,7300.0,5.184816837310791
control,2,0,59,,train,5.114611625671387,,0.0,59824128,27551552631902208,batch,7310.0,5.114611625671387
control,2,0,59,,train,4.892295837402344,,0.0,59906048,27589280272355328,batch,7320.0,4.892295837402344
control,2,0,59,,train,4.982537269592285,,0.0,59987968,27627007912808448,batch,7330.0,4.982537269592285
control,2,0,59,,train,5.087366580963135,,0.0,60069888,27664735553261568,batch,7340.0,5.087366580963135
control,2,0,59,,train,4.991304397583008,,0.0,60151808,27702463193714688,batch,7350.0,4.991304397583008
control,2,0,59,,train,4.909508228302002,,0.0,60233728,27740190834167808,batch,7360.0,4.909508228302002
control,2,0,59,,train,4.821327209472656,,0.0,60315648,27777918474620928,batch,7370.0,4.821327209472656
control,2,0,59,7375.0,train,5.105120624542236,5.02525721282959,0.0,60355584,27796310699341824,validation,,
control,2,0,60,,train,5.687432765960693,,0.0,60396544,27815174519568384,batch,7380.0,5.687432765960693
control,2,0,60,,train,5.578767776489258,,0.0,60478464,27852902160021504,batch,7390.0,5.578767776489258
control,2,0,60,,train,5.480204105377197,,0.0,60560384,27890629800474624,batch,7400.0,5.480204105377197
control,2,0,60,,train,5.455718994140625,,0.0,60642304,27928357440927744,batch,7410.0,5.455718994140625
control,2,0,60,,train,5.329067230224609,,0.0,60724224,27966085081380864,batch,7420.0,5.329067230224609
control,2,0,60,,train,5.255997180938721,,0.0,60806144,28003812721833984,batch,7430.0,5.255997180938721
control,2,0,60,,train,5.2058796882629395,,0.0,60888064,28041540362287104,batch,7440.0,5.2058796882629395
control,2,0,60,,train,5.152770519256592,,0.0,60969984,28079268002740224,batch,7450.0,5.152770519256592
control,2,0,60,,train,5.162896156311035,,0.0,61051904,28116995643193344,batch,7460.0,5.162896156311035
control,2,0,60,,train,5.033038139343262,,0.0,61133824,28154723283646464,batch,7470.0,5.033038139343262
control,2,0,60,,train,4.9663496017456055,,0.0,61215744,28192450924099584,batch,7480.0,4.9663496017456055
control,2,0,60,,train,5.086442947387695,,0.0,61297664,28230178564552704,batch,7490.0,5.086442947387695
control,2,0,60,,train,5.135687828063965,,0.0,61378560,28267434609500160,batch,7500.0,5.135687828063965
control,2,0,60,7500.0,train,5.2889028091430665,4.990782475662232,0.0,61378560,28267434609500160,validation,,
control,2,0,61,,train,5.241697311401367,,0.0,61460480,28305162249953280,batch,7510.0,5.241697311401367
control,2,0,61,,train,5.059201240539551,,0.0,61542400,28342889890406400,batch,7520.0,5.059201240539551
