metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-H,3,1000,36,,train,4.775341987609863,,3.3657851219177246,36500480,16810021799393280,batch,4460.0,4.775341987609863
-H,3,1000,36,,train,4.7944865226745605,,3.365997314453125,36582400,16847749439846400,batch,4470.0,4.7944865226745605
-H,3,1000,36,,train,4.77577543258667,,3.366208553314209,36664320,16885477080299520,batch,4480.0,4.77577543258667
-H,3,1000,36,,train,4.658360958099365,,3.3664186000823975,36746240,16923204720752640,batch,4490.0,4.658360958099365
-H,3,1000,36,,train,4.713607311248779,,3.366614580154419,36827136,16960460765700096,batch,4500.0,4.713607311248779
-H,3,1000,36,4500.0,train,5.055661567687988,5.14544313583374,3.3652090034484865,36827136,16960460765700096,validation,,
-H,3,1000,37,,train,5.615572929382324,,3.3668408393859863,36909056,16998188406153216,batch,4510.0,5.615572929382324
-H,3,1000,37,,train,5.4944658279418945,,3.367119550704956,36990976,17035916046606336,batch,4520.0,5.4944658279418945
-H,3,1000,37,,train,5.332736968994141,,3.3674018383026123,37072896,17073643687059456,batch,4530.0,5.332736968994141
-H,3,1000,37,,train,5.200512409210205,,3.367654800415039,37154816,17111371327512576,batch,4540.0,5.200512409210205
-H,3,1000,37,,train,5.24305534362793,,3.3679041862487793,37236736,17149098967965696,batch,4550.0,5.24305534362793
-H,3,1000,37,,train,5.140530586242676,,3.3681411743164062,37318656,17186826608418816,batch,4560.0,5.140530586242676
-H,3,1000,37,,train,4.998281955718994,,3.368360996246338,37400576,17224554248871936,batch,4570.0,4.998281955718994
-H,3,1000,37,,train,5.054286003112793,,3.36857533454895,37482496,17262281889325056,batch,4580.0,5.054286003112793
-H,3,1000,37,,train,4.962320327758789,,3.368781566619873,37564416,17300009529778176,batch,4590.0,4.962320327758789
-H,3,1000,37,,train,4.893403053283691,,3.3689756393432617,37646336,17337737170231296,batch,4600.0,4.893403053283691
-H,3,1000,37,,train,4.785666465759277,,3.3691725730895996,37728256,17375464810684416,batch,4610.0,4.785666465759277
-H,3,1000,37,,train,4.7654805183410645,,3.3693604469299316,37810176,17413192451137536,batch,4620.0,4.7654805183410645
-H,3,1000,37,4625.0,train,5.15548645401001,5.159934320449829,3.3681407852172853,37850112,17431584675858432,validation,,
-H,3,1000,38,,train,5.269433975219727,,3.369536876678467,37891072,17450448496084992,batch,4630.0,5.269433975219727
-H,3,1000,38,,train,5.139042377471924,,3.369770050048828,37972992,17488176136538112,batch,4640.0,5.139042377471924
-H,3,1000,38,,train,4.899080753326416,,3.3700008392333984,38054912,17525903776991232,batch,4650.0,4.899080753326416
-H,3,1000,38,,train,4.840670585632324,,3.3702220916748047,38136832,17563631417444352,batch,4660.0,4.840670585632324
-H,3,1000,38,,train,4.697811126708984,,3.370429754257202,38218752,17601359057897472,batch,4670.0,4.697811126708984
-H,3,1000,38,,train,4.704122066497803,,3.3706250190734863,38300672,17639086698350592,batch,4680.0,4.704122066497803
-H,3,1000,38,,train,4.6165361404418945,,3.3708159923553467,38382592,17676814338803712,batch,4690.0,4.6165361404418945
-H,3,1000,38,,train,4.684747219085693,,3.3709895610809326,38464512,17714541979256832,batch,4700.0,4.684747219085693
-H,3,1000,38,,train,4.610727310180664,,3.3711647987365723,38546432,17752269619709952,batch,4710.0,4.610727310180664
-H,3,1000,38,,train,4.483994483947754,,3.371339797973633,38628352,17789997260163072,batch,4720.0,4.483994483947754
-H,3,1000,38,,train,4.503013610839844,,3.371504545211792,38710272,17827724900616192,batch,4730.0,4.503013610839844
-H,3,1000,38,,train,4.330427169799805,,3.371671199798584,38792192,17865452541069312,batch,4740.0,4.330427169799805
-H,3,1000,38,,train,4.328629016876221,,3.3718206882476807,38873088,17902708586016768,batch,4750.0,4.328629016876221
-H,3,1000,38,4750.0,train,4.703395263671875,5.174276379394532,3.3707271347045897,38873088,17902708586016768,validation,,
-H,3,1000,39,,train,5.110597610473633,,3.3719964027404785,38955008,17940436226469888,batch,4760.0,5.110597610473633
-H,3,1000,39,,train,4.898868560791016,,3.372199058532715,39036928,17978163866923008,batch,4770.0,4.898868560791016
-H,3,1000,39,,train,4.68036413192749,,3.372391939163208,39118848,18015891507376128,batch,4780.0,4.68036413192749
-H,3,1000,39,,train,4.700090408325195,,3.372568368911743,39200768,18053619147829248,batch,4790.0,4.700090408325195
-H,3,1000,39,,train,4.7322916984558105,,3.3727407455444336,39282688,18091346788282368,batch,4800.0,4.7322916984558105
-H,3,1000,39,,train,4.56922721862793,,3.372894525527954,39364608,18129074428735488,batch,4810.0,4.56922721862793
-H,3,1000,39,,train,4.556806564331055,,3.373044490814209,39446528,18166802069188608,batch,4820.0,4.556806564331055
-H,3,1000,39,,train,4.436618804931641,,3.373182773590088,39528448,18204529709641728,batch,4830.0,4.436618804931641
-H,3,1000,39,,train,4.4661865234375,,3.373321771621704,39610368,18242257350094848,batch,4840.0,4.4661865234375
-H,3,1000,39,,train,4.438388824462891,,3.373459815979004,39692288,18279984990547968,batch,4850.0,4.438388824462891
-H,3,1000,39,,train,4.295547962188721,,3.373589277267456,39774208,18317712631001088,batch,4860.0,4.295547962188721
-H,3,1000,39,,train,4.335325241088867,,3.373718500137329,39856128,18355440271454208,batch,4870.0,4.335325241088867
-H,3,1000,39,4875.0,train,4.63217276763916,5.156512191772461,3.3728910121917726,39896064,18373832496175104,validation,,
-H,3,1000,40,,train,4.839095115661621,,3.3738491535186768,39937024,18392696316401664,batch,4880.0,4.839095115661621
-H,3,1000,40,,train,4.688271522521973,,3.3740317821502686,40018944,18430423956854784,batch,4890.0,4.688271522521973
-H,3,1000,40,,train,4.560337066650391,,3.374222993850708,40100864,18468151597307904,batch,4900.0,4.560337066650391
-H,3,1000,40,,train,4.536515235900879,,3.374399185180664,40182784,18505879237761024,batch,4910.0,4.536515235900879
-H,3,1000,40,,train,4.373435974121094,,3.374586820602417,40264704,18543606878214144,batch,4920.0,4.373435974121094
-H,3,1000,40,,train,4.4216203689575195,,3.374765396118164,40346624,18581334518667264,batch,4930.0,4.4216203689575195
-H,3,1000,40,,train,4.327484130859375,,3.374946355819702,40428544,18619062159120384,batch,4940.0,4.327484130859375
-H,3,1000,40,,train,4.204573154449463,,3.375122547149658,40510464,18656789799573504,batch,4950.0,4.204573154449463
-H,3,1000,40,,train,4.2367777824401855,,3.375302314758301,40592384,18694517440026624,batch,4960.0,4.2367777824401855
-H,3,1000,40,,train,4.176939964294434,,3.3754794597625732,40674304,18732245080479744,batch,4970.0,4.176939964294434
-H,3,1000,40,,train,4.097443580627441,,3.375652551651001,40756224,18769972720932864,batch,4980.0,4.097443580627441
-H,3,1000,40,,train,4.115130424499512,,3.375830888748169,40838144,18807700361385984,batch,4990.0,4.115130424499512
-H,3,1000,40,,train,4.03016996383667,,3.375995397567749,40919040,18844956406333440,batch,5000.0,4.03016996383667
-H,3,1000,40,5000.0,train,4.37163277053833,5.1956433517456055,3.3749008407592775,40919040,18844956406333440,validation,,
-H,3,1000,41,,train,5.2671966552734375,,3.376192092895508,41000960,18882684046786560,batch,5010.0,5.2671966552734375
-H,3,1000,41,,train,5.1884765625,,3.376436233520508,41082880,18920411687239680,batch,5020.0,5.1884765625
-H,3,1000,41,,train,4.978272438049316,,3.3766891956329346,41164800,18958139327692800,batch,5030.0,4.978272438049316
-H,3,1000,41,,train,4.855226516723633,,3.376943349838257,41246720,18995866968145920,batch,5040.0,4.855226516723633
-H,3,1000,41,,train,4.788774013519287,,3.3771886825561523,41328640,19033594608599040,batch,5050.0,4.788774013519287
-H,3,1000,41,,train,4.741805076599121,,3.3774285316467285,41410560,19071322249052160,batch,5060.0,4.741805076599121
-H,3,1000,41,,train,4.603250026702881,,3.377671241760254,41492480,19109049889505280,batch,5070.0,4.603250026702881
-H,3,1000,41,,train,4.6029839515686035,,3.377904176712036,41574400,19146777529958400,batch,5080.0,4.6029839515686035
-H,3,1000,41,,train,4.526247501373291,,3.378124237060547,41656320,19184505170411520,batch,5090.0,4.526247501373291
-H,3,1000,41,,train,4.508011341094971,,3.378345012664795,41738240,19222232810864640,batch,5100.0,4.508011341094971
-H,3,1000,41,,train,4.657564640045166,,3.378556489944458,41820160,19259960451317760,batch,5110.0,4.657564640045166
-H,3,1000,41,,train,4.478235721588135,,3.3787739276885986,41902080,19297688091770880,batch,5120.0,4.478235721588135
-H,3,1000,41,5125.0,train,4.758098781585693,5.2212709400177,3.3774729347229004,41942016,19316080316491776,validation,,
