metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-H,2,1000,36,,train,4.609681129455566,,3.374833345413208,36500480,16810021799393280,batch,4460.0,4.609681129455566
-H,2,1000,36,,train,4.552947044372559,,3.37501859664917,36582400,16847749439846400,batch,4470.0,4.552947044372559
-H,2,1000,36,,train,4.4929585456848145,,3.375196695327759,36664320,16885477080299520,batch,4480.0,4.4929585456848145
-H,2,1000,36,,train,4.394936561584473,,3.3753750324249268,36746240,16923204720752640,batch,4490.0,4.394936561584473
-H,2,1000,36,,train,4.334001064300537,,3.3755524158477783,36827136,16960460765700096,batch,4500.0,4.334001064300537
-H,2,1000,36,4500.0,train,4.778721031188965,5.257689755249023,3.374326858520508,36827136,16960460765700096,validation,,
-H,2,1000,37,,train,5.214566707611084,,3.3757543563842773,36909056,16998188406153216,batch,4510.0,5.214566707611084
-H,2,1000,37,,train,5.041061878204346,,3.3759779930114746,36990976,17035916046606336,batch,4520.0,5.041061878204346
-H,2,1000,37,,train,4.909400939941406,,3.376173973083496,37072896,17073643687059456,batch,4530.0,4.909400939941406
-H,2,1000,37,,train,4.755038261413574,,3.3763442039489746,37154816,17111371327512576,batch,4540.0,4.755038261413574
-H,2,1000,37,,train,4.769030570983887,,3.3764936923980713,37236736,17149098967965696,batch,4550.0,4.769030570983887
-H,2,1000,37,,train,4.752587795257568,,3.376633644104004,37318656,17186826608418816,batch,4560.0,4.752587795257568
-H,2,1000,37,,train,4.499123573303223,,3.37675142288208,37400576,17224554248871936,batch,4570.0,4.499123573303223
-H,2,1000,37,,train,4.477099418640137,,3.376859426498413,37482496,17262281889325056,batch,4580.0,4.477099418640137
-H,2,1000,37,,train,4.495455741882324,,3.376959800720215,37564416,17300009529778176,batch,4590.0,4.495455741882324
-H,2,1000,37,,train,4.424137115478516,,3.377063274383545,37646336,17337737170231296,batch,4600.0,4.424137115478516
-H,2,1000,37,,train,4.39769172668457,,3.3771626949310303,37728256,17375464810684416,batch,4610.0,4.39769172668457
-H,2,1000,37,,train,4.292492866516113,,3.377258062362671,37810176,17413192451137536,batch,4620.0,4.292492866516113
-H,2,1000,37,4625.0,train,4.685359603881836,5.262321165466308,3.376584518432617,37850112,17431584675858432,validation,,
-H,2,1000,38,,train,5.058328628540039,,3.3773674964904785,37891072,17450448496084992,batch,4630.0,5.058328628540039
-H,2,1000,38,,train,4.836753845214844,,3.3775172233581543,37972992,17488176136538112,batch,4640.0,4.836753845214844
-H,2,1000,38,,train,4.868984222412109,,3.377676486968994,38054912,17525903776991232,batch,4650.0,4.868984222412109
-H,2,1000,38,,train,4.691120147705078,,3.3778257369995117,38136832,17563631417444352,batch,4660.0,4.691120147705078
-H,2,1000,38,,train,4.700601100921631,,3.377960681915283,38218752,17601359057897472,batch,4670.0,4.700601100921631
-H,2,1000,38,,train,4.492761611938477,,3.3780884742736816,38300672,17639086698350592,batch,4680.0,4.492761611938477
-H,2,1000,38,,train,4.495643138885498,,3.378218173980713,38382592,17676814338803712,batch,4690.0,4.495643138885498
-H,2,1000,38,,train,4.410301685333252,,3.378342390060425,38464512,17714541979256832,batch,4700.0,4.410301685333252
-H,2,1000,38,,train,4.307389259338379,,3.3784680366516113,38546432,17752269619709952,batch,4710.0,4.307389259338379
-H,2,1000,38,,train,4.293435096740723,,3.378580331802368,38628352,17789997260163072,batch,4720.0,4.293435096740723
-H,2,1000,38,,train,4.387418746948242,,3.3786966800689697,38710272,17827724900616192,batch,4730.0,4.387418746948242
-H,2,1000,38,,train,4.2504777908325195,,3.378805160522461,38792192,17865452541069312,batch,4740.0,4.2504777908325195
-H,2,1000,38,,train,4.208089828491211,,3.3789191246032715,38873088,17902708586016768,batch,4750.0,4.208089828491211
-H,2,1000,38,4750.0,train,4.564308773040771,5.294700670623779,3.378165662765503,38873088,17902708586016768,validation,,
-H,2,1000,39,,train,4.843908786773682,,3.3790698051452637,38955008,17940436226469888,batch,4760.0,4.843908786773682
-H,2,1000,39,,train,4.809332847595215,,3.37926983833313,39036928,17978163866923008,batch,4770.0,4.809332847595215
-H,2,1000,39,,train,4.6731343269348145,,3.379467010498047,39118848,18015891507376128,batch,4780.0,4.6731343269348145
-H,2,1000,39,,train,4.580028533935547,,3.379652976989746,39200768,18053619147829248,batch,4790.0,4.580028533935547
-H,2,1000,39,,train,4.495336532592773,,3.379845142364502,39282688,18091346788282368,batch,4800.0,4.495336532592773
-H,2,1000,39,,train,4.418835639953613,,3.3800201416015625,39364608,18129074428735488,batch,4810.0,4.418835639953613
-H,2,1000,39,,train,4.522573471069336,,3.380192279815674,39446528,18166802069188608,batch,4820.0,4.522573471069336
-H,2,1000,39,,train,4.304614067077637,,3.3803486824035645,39528448,18204529709641728,batch,4830.0,4.304614067077637
-H,2,1000,39,,train,4.411570072174072,,3.3805010318756104,39610368,18242257350094848,batch,4840.0,4.411570072174072
-H,2,1000,39,,train,4.355020999908447,,3.380655288696289,39692288,18279984990547968,batch,4850.0,4.355020999908447
-H,2,1000,39,,train,4.197605133056641,,3.3808083534240723,39774208,18317712631001088,batch,4860.0,4.197605133056641
-H,2,1000,39,,train,4.208848476409912,,3.3809611797332764,39856128,18355440271454208,batch,4870.0,4.208848476409912
-H,2,1000,39,4875.0,train,4.513818229675293,5.293679402923584,3.3800350914001465,39896064,18373832496175104,validation,,
-H,2,1000,40,,train,5.924577713012695,,3.3811087608337402,39937024,18392696316401664,batch,4880.0,5.924577713012695
-H,2,1000,40,,train,5.773974418640137,,3.3813059329986572,40018944,18430423956854784,batch,4890.0,5.773974418640137
-H,2,1000,40,,train,5.5826334953308105,,3.3815033435821533,40100864,18468151597307904,batch,4900.0,5.5826334953308105
-H,2,1000,40,,train,5.56168794631958,,3.3817033767700195,40182784,18505879237761024,batch,4910.0,5.56168794631958
-H,2,1000,40,,train,5.4177565574646,,3.3818955421447754,40264704,18543606878214144,batch,4920.0,5.4177565574646
-H,2,1000,40,,train,5.33221435546875,,3.3820748329162598,40346624,18581334518667264,batch,4930.0,5.33221435546875
-H,2,1000,40,,train,5.185622692108154,,3.382256269454956,40428544,18619062159120384,batch,4940.0,5.185622692108154
-H,2,1000,40,,train,5.173796653747559,,3.382436513900757,40510464,18656789799573504,batch,4950.0,5.173796653747559
-H,2,1000,40,,train,5.06668758392334,,3.382612705230713,40592384,18694517440026624,batch,4960.0,5.06668758392334
-H,2,1000,40,,train,5.009995460510254,,3.3827943801879883,40674304,18732245080479744,batch,4970.0,5.009995460510254
-H,2,1000,40,,train,5.012097358703613,,3.382960081100464,40756224,18769972720932864,batch,4980.0,5.012097358703613
-H,2,1000,40,,train,4.847989559173584,,3.3831300735473633,40838144,18807700361385984,batch,4990.0,4.847989559173584
-H,2,1000,40,,train,4.90401554107666,,3.3833110332489014,40919040,18844956406333440,batch,5000.0,4.90401554107666
-H,2,1000,40,5000.0,train,5.312001873016357,5.260225805664063,3.3822099647521973,40919040,18844956406333440,validation,,
-H,2,1000,41,,train,4.776736259460449,,3.3835091590881348,41000960,18882684046786560,batch,5010.0,4.776736259460449
-H,2,1000,41,,train,4.539858341217041,,3.3837454319000244,41082880,18920411687239680,batch,5020.0,4.539858341217041
-H,2,1000,41,,train,4.5122389793396,,3.383953809738159,41164800,18958139327692800,batch,5030.0,4.5122389793396
-H,2,1000,41,,train,4.382999897003174,,3.3841400146484375,41246720,18995866968145920,batch,5040.0,4.382999897003174
-H,2,1000,41,,train,4.176499843597412,,3.3843085765838623,41328640,19033594608599040,batch,5050.0,4.176499843597412
-H,2,1000,41,,train,4.191375732421875,,3.3844685554504395,41410560,19071322249052160,batch,5060.0,4.191375732421875
-H,2,1000,41,,train,4.213282585144043,,3.3846261501312256,41492480,19109049889505280,batch,5070.0,4.213282585144043
-H,2,1000,41,,train,4.035857200622559,,3.3847832679748535,41574400,19146777529958400,batch,5080.0,4.035857200622559
-H,2,1000,41,,train,4.173140525817871,,3.3849260807037354,41656320,19184505170411520,batch,5090.0,4.173140525817871
-H,2,1000,41,,train,4.023798942565918,,3.385071277618408,41738240,19222232810864640,batch,5100.0,4.023798942565918
-H,2,1000,41,,train,3.986680507659912,,3.3852155208587646,41820160,19259960451317760,batch,5110.0,3.986680507659912
-H,2,1000,41,,train,3.976045846939087,,3.3853635787963867,41902080,19297688091770880,batch,5120.0,3.976045846939087
-H,2,1000,41,5125.0,train,4.2584869651794435,5.2653437469482425,3.384477710723877,41942016,19316080316491776,validation,,
