metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-T_q10,2,100,35,,train,4.420901298522949,,0.1111111119389534,35026944,16131395866742784,batch,4280.0,4.420901298522949
-T_q10,2,100,35,,train,4.254587173461914,,0.1111111119389534,35108864,16169123507195904,batch,4290.0,4.254587173461914
-T_q10,2,100,35,,train,4.304826736450195,,0.1111111119389534,35190784,16206851147649024,batch,4300.0,4.304826736450195
-T_q10,2,100,35,,train,4.267585754394531,,0.1111111119389534,35272704,16244578788102144,batch,4310.0,4.267585754394531
-T_q10,2,100,35,,train,4.087322235107422,,0.1111111119389534,35354624,16282306428555264,batch,4320.0,4.087322235107422
-T_q10,2,100,35,,train,4.082494735717773,,0.1111111119389534,35436544,16320034069008384,batch,4330.0,4.082494735717773
-T_q10,2,100,35,,train,4.060858726501465,,0.1111111119389534,35518464,16357761709461504,batch,4340.0,4.060858726501465
-T_q10,2,100,35,,train,3.9362807273864746,,0.1111111119389534,35600384,16395489349914624,batch,4350.0,3.9362807273864746
-T_q10,2,100,35,,train,3.722567081451416,,0.1111111119389534,35682304,16433216990367744,batch,4360.0,3.722567081451416
-T_q10,2,100,35,,train,3.8439745903015137,,0.1111111119389534,35764224,16470944630820864,batch,4370.0,3.8439745903015137
-T_q10,2,100,35,4375.0,train,4.223219240188599,5.340795477294922,0.1111111119389534,35804160,16489336855541760,validation,,
-T_q10,2,100,36,,train,5.2946391105651855,,0.1111111119389534,35845120,16508200675768320,batch,4380.0,5.2946391105651855
-T_q10,2,100,36,,train,5.001617431640625,,0.1111111119389534,35927040,16545928316221440,batch,4390.0,5.001617431640625
-T_q10,2,100,36,,train,4.797672748565674,,0.1111111119389534,36008960,16583655956674560,batch,4400.0,4.797672748565674
-T_q10,2,100,36,,train,4.757989883422852,,0.1111111119389534,36090880,16621383597127680,batch,4410.0,4.757989883422852
-T_q10,2,100,36,,train,4.635881423950195,,0.1111111119389534,36172800,16659111237580800,batch,4420.0,4.635881423950195
-T_q10,2,100,36,,train,4.421916961669922,,0.1111111119389534,36254720,16696838878033920,batch,4430.0,4.421916961669922
-T_q10,2,100,36,,train,4.358441352844238,,0.1111111119389534,36336640,16734566518487040,batch,4440.0,4.358441352844238
-T_q10,2,100,36,,train,4.3489203453063965,,0.1111111119389534,36418560,16772294158940160,batch,4450.0,4.3489203453063965
-T_q10,2,100,36,,train,4.317933082580566,,0.1111111119389534,36500480,16810021799393280,batch,4460.0,4.317933082580566
-T_q10,2,100,36,,train,4.263091087341309,,0.1111111119389534,36582400,16847749439846400,batch,4470.0,4.263091087341309
-T_q10,2,100,36,,train,4.186898231506348,,0.1111111119389534,36664320,16885477080299520,batch,4480.0,4.186898231506348
-T_q10,2,100,36,,train,4.100584030151367,,0.1111111119389534,36746240,16923204720752640,batch,4490.0,4.100584030151367
-T_q10,2,100,36,,train,4.026447772979736,,0.1111111119389534,36827136,16960460765700096,batch,4500.0,4.026447772979736
-T_q10,2,100,36,4500.0,train,4.538301391601562,5.203173961257934,0.1111111119389534,36827136,16960460765700096,validation,,
-T_q10,2,100,37,,train,4.997592449188232,,0.1111111119389534,36909056,16998188406153216,batch,4510.0,4.997592449188232
-T_q10,2,100,37,,train,4.803630828857422,,0.1111111119389534,36990976,17035916046606336,batch,4520.0,4.803630828857422
-T_q10,2,100,37,,train,4.656740665435791,,0.1111111119389534,37072896,17073643687059456,batch,4530.0,4.656740665435791
-T_q10,2,100,37,,train,4.491535186767578,,0.1111111119389534,37154816,17111371327512576,batch,4540.0,4.491535186767578
-T_q10,2,100,37,,train,4.519289016723633,,0.1111111119389534,37236736,17149098967965696,batch,4550.0,4.519289016723633
-T_q10,2,100,37,,train,4.474855422973633,,0.1111111119389534,37318656,17186826608418816,batch,4560.0,4.474855422973633
-T_q10,2,100,37,,train,4.209522724151611,,0.1111111119389534,37400576,17224554248871936,batch,4570.0,4.209522724151611
-T_q10,2,100,37,,train,4.162593841552734,,0.1111111119389534,37482496,17262281889325056,batch,4580.0,4.162593841552734
-T_q10,2,100,37,,train,4.179835319519043,,0.1111111119389534,37564416,17300009529778176,batch,4590.0,4.179835319519043
-T_q10,2,100,37,,train,4.129602432250977,,0.1111111119389534,37646336,17337737170231296,batch,4600.0,4.129602432250977
-T_q10,2,100,37,,train,4.063422679901123,,0.1111111119389534,37728256,17375464810684416,batch,4610.0,4.063422679901123
-T_q10,2,100,37,,train,3.9724841117858887,,0.1111111119389534,37810176,17413192451137536,batch,4620.0,3.9724841117858887
-T_q10,2,100,37,4625.0,train,4.412492309570313,5.206611256027221,0.1111111119389534,37850112,17431584675858432,validation,,
-T_q10,2,100,38,,train,4.817922115325928,,0.1111111119389534,37891072,17450448496084992,batch,4630.0,4.817922115325928
-T_q10,2,100,38,,train,4.567090034484863,,0.1111111119389534,37972992,17488176136538112,batch,4640.0,4.567090034484863
-T_q10,2,100,38,,train,4.5605788230896,,0.1111111119389534,38054912,17525903776991232,batch,4650.0,4.5605788230896
-T_q10,2,100,38,,train,4.391476154327393,,0.1111111119389534,38136832,17563631417444352,batch,4660.0,4.391476154327393
-T_q10,2,100,38,,train,4.385380268096924,,0.1111111119389534,38218752,17601359057897472,batch,4670.0,4.385380268096924
-T_q10,2,100,38,,train,4.175326347351074,,0.1111111119389534,38300672,17639086698350592,batch,4680.0,4.175326347351074
-T_q10,2,100,38,,train,4.157830715179443,,0.1111111119389534,38382592,17676814338803712,batch,4690.0,4.157830715179443
-T_q10,2,100,38,,train,4.089230060577393,,0.1111111119389534,38464512,17714541979256832,batch,4700.0,4.089230060577393
-T_q10,2,100,38,,train,3.9583773612976074,,0.1111111119389534,38546432,17752269619709952,batch,4710.0,3.9583773612976074
-T_q10,2,100,38,,train,3.9489517211914062,,0.1111111119389534,38628352,17789997260163072,batch,4720.0,3.9489517211914062
-T_q10,2,100,38,,train,4.038554668426514,,0.1111111119389534,38710272,17827724900616192,batch,4730.0,4.038554668426514
-T_q10,2,100,38,,train,3.8873400688171387,,0.1111111119389534,38792192,17865452541069312,batch,4740.0,3.8873400688171387
-T_q10,2,100,38,,train,3.8437459468841553,,0.1111111119389534,38873088,17902708586016768,batch,4750.0,3.8437459468841553
-T_q10,2,100,38,4750.0,train,4.250483121871948,5.2449693077087405,0.1111111119389534,38873088,17902708586016768,validation,,
-T_q10,2,100,39,,train,4.739741802215576,,0.1111111119389534,38955008,17940436226469888,batch,4760.0,4.739741802215576
-T_q10,2,100,39,,train,4.665040016174316,,0.1111111119389534,39036928,17978163866923008,batch,4770.0,4.665040016174316
-T_q10,2,100,39,,train,4.528532981872559,,0.1111111119389534,39118848,18015891507376128,batch,4780.0,4.528532981872559
-T_q10,2,100,39,,train,4.404692649841309,,0.1111111119389534,39200768,18053619147829248,batch,4790.0,4.404692649841309
-T_q10,2,100,39,,train,4.321341514587402,,0.1111111119389534,39282688,18091346788282368,batch,4800.0,4.321341514587402
-T_q10,2,100,39,,train,4.222414493560791,,0.1111111119389534,39364608,18129074428735488,batch,4810.0,4.222414493560791
-T_q10,2,100,39,,train,4.326703071594238,,0.1111111119389534,39446528,18166802069188608,batch,4820.0,4.326703071594238
-T_q10,2,100,39,,train,4.091951370239258,,0.1111111119389534,39528448,18204529709641728,batch,4830.0,4.091951370239258
-T_q10,2,100,39,,train,4.188782215118408,,0.1111111119389534,39610368,18242257350094848,batch,4840.0,4.188782215118408
-T_q10,2,100,39,,train,4.134552001953125,,0.1111111119389534,39692288,18279984990547968,batch,4850.0,4.134552001953125
-T_q10,2,100,39,,train,3.9839954376220703,,0.1111111119389534,39774208,18317712631001088,batch,4860.0,3.9839954376220703
-T_q10,2,100,39,,train,3.9474828243255615,,0.1111111119389534,39856128,18355440271454208,batch,4870.0,3.9474828243255615
-T_q10,2,100,39,4875.0,train,4.323881788253784,5.238826769638061,0.1111111119389534,39896064,18373832496175104,validation,,
-T_q10,2,100,40,,train,5.899118423461914,,0.1111111119389534,39937024,18392696316401664,batch,4880.0,5.899118423461914
-T_q10,2,100,40,,train,5.735202789306641,,0.1111111119389534,40018944,18430423956854784,batch,4890.0,5.735202789306641
-T_q10,2,100,40,,train,5.504589557647705,,0.1111111119389534,40100864,18468151597307904,batch,4900.0,5.504589557647705
-T_q10,2,100,40,,train,5.443995475769043,,0.1111111119389534,40182784,18505879237761024,batch,4910.0,5.443995475769043
-T_q10,2,100,40,,train,5.2839131355285645,,0.1111111119389534,40264704,18543606878214144,batch,4920.0,5.2839131355285645
-T_q10,2,100,40,,train,5.168826103210449,,0.1111111119389534,40346624,18581334518667264,batch,4930.0,5.168826103210449
-T_q10,2,100,40,,train,5.014208793640137,,0.1111111119389534,40428544,18619062159120384,batch,4940.0,5.014208793640137
-T_q10,2,100,40,,train,4.96988582611084,,0.1111111119389534,40510464,18656789799573504,batch,4950.0,4.96988582611084
-T_q10,2,100,40,,train,4.86051607131958,,0.1111111119389534,40592384,18694517440026624,batch,4960.0,4.86051607131958
-T_q10,2,100,40,,train,4.771963119506836,,0.1111111119389534,40674304,18732245080479744,batch,4970.0,4.771963119506836
-T_q10,2,100,40,,train,4.77896785736084,,0.1111111119389534,40756224,18769972720932864,batch,4980.0,4.77896785736084
-T_q10,2,100,40,,train,4.605571746826172,,0.1111111119389534,40838144,18807700361385984,batch,4990.0,4.605571746826172
-T_q10,2,100,40,,train,4.651247501373291,,0.1111111119389534,40919040,18844956406333440,batch,5000.0,4.651247501373291
-T_q10,2,100,40,5000.0,train,5.151797428131103,5.19625841255188,0.1111111119389534,40919040,18844956406333440,validation,,
-T_q10,2,100,41,,train,4.610478401184082,,0.1111111119389534,41000960,18882684046786560,batch,5010.0,4.610478401184082
-T_q10,2,100,41,,train,4.3754377365112305,,0.1111111119389534,41082880,18920411687239680,batch,5020.0,4.3754377365112305
-T_q10,2,100,41,,train,4.314201831817627,,0.1111111119389534,41164800,18958139327692800,batch,5030.0,4.314201831817627
-T_q10,2,100,41,,train,4.150494575500488,,0.1111111119389534,41246720,18995866968145920,batch,5040.0,4.150494575500488
-T_q10,2,100,41,,train,3.975153923034668,,0.1111111119389534,41328640,19033594608599040,batch,5050.0,3.975153923034668
-T_q10,2,100,41,,train,3.939204692840576,,0.1111111119389534,41410560,19071322249052160,batch,5060.0,3.939204692840576
-T_q10,2,100,41,,train,3.978081226348877,,0.1111111119389534,41492480,19109049889505280,batch,5070.0,3.978081226348877
-T_q10,2,100,41,,train,3.770759105682373,,0.1111111119389534,41574400,19146777529958400,batch,5080.0,3.770759105682373
-T_q10,2,100,41,,train,3.9007813930511475,,0.1111111119389534,41656320,19184505170411520,batch,5090.0,3.9007813930511475
-T_q10,2,100,41,,train,3.756700038909912,,0.1111111119389534,41738240,19222232810864640,batch,5100.0,3.756700038909912
-T_q10,2,100,41,,train,3.7131400108337402,,0.1111111119389534,41820160,19259960451317760,batch,5110.0,3.7131400108337402
-T_q10,2,100,41,,train,3.6954097747802734,,0.1111111119389534,41902080,19297688091770880,batch,5120.0,3.6954097747802734
-T_q10,2,100,41,5125.0,train,4.0291062889099125,5.22312452468872,0.1111111119389534,41942016,19316080316491776,validation,,
-T_q10,2,100,42,,train,5.8832807540893555,,0.1111111119389534,41982976,19334944136718336,batch,5130.0,5.8832807540893555
-T_q10,2,100,42,,train,5.634198188781738,,0.1111111119389534,42064896,19372671777171456,batch,5140.0,5.634198188781738
-T_q10,2,100,42,,train,5.572711944580078,,0.1111111119389534,42146816,19410399417624576,batch,5150.0,5.572711944580078
-T_q10,2,100,42,,train,5.446825981140137,,0.1111111119389534,42228736,19448127058077696,batch,5160.0,5.446825981140137
-T_q10,2,100,42,,train,5.299293041229248,,0.1111111119389534,42310656,19485854698530816,batch,5170.0,5.299293041229248
-T_q10,2,100,42,,train,5.133604526519775,,0.1111111119389534,42392576,19523582338983936,batch,5180.0,5.133604526519775
-T_q10,2,100,42,,train,5.17265510559082,,0.1111111119389534,42474496,19561309979437056,batch,5190.0,5.17265510559082
-T_q10,2,100,42,,train,4.997375011444092,,0.1111111119389534,42556416,19599037619890176,batch,5200.0,4.997375011444092
-T_q10,2,100,42,,train,5.066601753234863,,0.1111111119389534,42638336,19636765260343296,batch,5210.0,5.066601753234863
-T_q10,2,100,42,,train,4.977898120880127,,0.1111111119389534,42720256,19674492900796416,batch,5220.0,4.977898120880127
-T_q10,2,100,42,,train,4.797016620635986,,0.1111111119389534,42802176,19712220541249536,batch,5230.0,4.797016620635986
-T_q10,2,100,42,,train,4.806401252746582,,0.1111111119389534,42884096,19749948181702656,batch,5240.0,4.806401252746582
-T_q10,2,100,42,,train,4.734089374542236,,0.1111111119389534,42964992,19787204226650112,batch,5250.0,4.734089374542236
-T_q10,2,100,42,5250.0,train,5.216073589324951,5.171420125961304,0.1111111119389534,42964992,19787204226650112,validation,,
-T_q10,2,100,43,,train,4.956459999084473,,0.1111111119389534,43046912,19824931867103232,batch,5260.0,4.956459999084473
-T_q10,2,100,43,,train,4.887254238128662,,0.1111111119389534,43128832,19862659507556352,batch,5270.0,4.887254238128662
-T_q10,2,100,43,,train,4.674386024475098,,0.1111111119389534,43210752,19900387148009472,batch,5280.0,4.674386024475098
-T_q10,2,100,43,,train,4.476024627685547,,0.1111111119389534,43292672,19938114788462592,batch,5290.0,4.476024627685547
-T_q10,2,100,43,,train,4.445921897888184,,0.1111111119389534,43374592,19975842428915712,batch,5300.0,4.445921897888184
-T_q10,2,100,43,,train,4.336123466491699,,0.1111111119389534,43456512,20013570069368832,batch,5310.0,4.336123466491699
-T_q10,2,100,43,,train,4.194784164428711,,0.1111111119389534,43538432,20051297709821952,batch,5320.0,4.194784164428711
-T_q10,2,100,43,,train,4.193665981292725,,0.1111111119389534,43620352,20089025350275072,batch,5330.0,4.193665981292725
-T_q10,2,100,43,,train,4.3400421142578125,,0.1111111119389534,43702272,20126752990728192,batch,5340.0,4.3400421142578125
-T_q10,2,100,43,,train,4.180240631103516,,0.1111111119389534,43784192,20164480631181312,batch,5350.0,4.180240631103516
-T_q10,2,100,43,,train,4.054080963134766,,0.1111111119389534,43866112,20202208271634432,batch,5360.0,4.054080963134766
-T_q10,2,100,43,,train,4.18013858795166,,0.1111111119389534,43948032,20239935912087552,batch,5370.0,4.18013858795166
-T_q10,2,100,43,5375.0,train,4.400278984069824,5.191874028015136,0.1111111119389534,43987968,20258328136808448,validation,,
-T_q10,2,100,44,,train,5.225277900695801,,0.1111111119389534,44028928,20277191957035008,batch,5380.0,5.225277900695801
-T_q10,2,100,44,,train,4.815256118774414,,0.1111111119389534,44110848,20314919597488128,batch,5390.0,4.815256118774414
-T_q10,2,100,44,,train,4.879621982574463,,0.1111111119389534,44192768,20352647237941248,batch,5400.0,4.879621982574463
-T_q10,2,100,44,,train,4.754494667053223,,0.1111111119389534,44274688,20390374878394368,batch,5410.0,4.754494667053223
-T_q10,2,100,44,,train,4.696084022521973,,0.1111111119389534,44356608,20428102518847488,batch,5420.0,4.696084022521973
-T_q10,2,100,44,,train,4.585305690765381,,0.1111111119389534,44438528,20465830159300608,batch,5430.0,4.585305690765381
-T_q10,2,100,44,,train,4.520207405090332,,0.1111111119389534,44520448,20503557799753728,batch,5440.0,4.520207405090332
-T_q10,2,100,44,,train,4.486004829406738,,0.1111111119389534,44602368,20541285440206848,batch,5450.0,4.486004829406738
-T_q10,2,100,44,,train,4.416032314300537,,0.1111111119389534,44684288,20579013080659968,batch,5460.0,4.416032314300537
-T_q10,2,100,44,,train,4.421707630157471,,0.1111111119389534,44766208,20616740721113088,batch,5470.0,4.421707630157471
-T_q10,2,100,44,,train,4.289976119995117,,0.1111111119389534,44848128,20654468361566208,batch,5480.0,4.289976119995117
-T_q10,2,100,44,,train,4.2385663986206055,,0.1111111119389534,44930048,20692196002019328,batch,5490.0,4.2385663986206055
-T_q10,2,100,44,,train,4.206035137176514,,0.1111111119389534,45010944,20729452046966784,batch,5500.0,4.206035137176514
-T_q10,2,100,44,5500.0,train,4.593178871154785,5.185290089035034,0.1111111119389534,45010944,20729452046966784,validation,,
-T_q10,2,100,45,,train,4.9757256507873535,,0.1111111119389534,45092864,20767179687419904,batch,5510.0,4.9757256507873535
-T_q10,2,100,45,,train,4.769979000091553,,0.1111111119389534,45174784,20804907327873024,batch,5520.0,4.769979000091553
-T_q10,2,100,45,,train,4.598708629608154,,0.1111111119389534,45256704,20842634968326144,batch,5530.0,4.598708629608154
-T_q10,2,100,45,,train,4.537436485290527,,0.1111111119389534,45338624,20880362608779264,batch,5540.0,4.537436485290527
-T_q10,2,100,45,,train,4.325032711029053,,0.1111111119389534,45420544,20918090249232384,batch,5550.0,4.325032711029053
-T_q10,2,100,45,,train,4.328765392303467,,0.1111111119389534,45502464,20955817889685504,batch,5560.0,4.328765392303467
-T_q10,2,100,45,,train,4.23392391204834,,0.1111111119389534,45584384,20993545530138624,batch,5570.0,4.23392391204834
-T_q10,2,100,45,,train,4.146564483642578,,0.1111111119389534,45666304,21031273170591744,batch,5580.0,4.146564483642578
-T_q10,2,100,45,,train,4.110846519470215,,0.1111111119389534,45748224,21069000811044864,batch,5590.0,4.110846519470215
-T_q10,2,100,45,,train,4.003801345825195,,0.1111111119389534,45830144,21106728451497984,batch,5600.0,4.003801345825195
-T_q10,2,100,45,,train,4.005357265472412,,0.1111111119389534,45912064,21144456091951104,batch,5610.0,4.005357265472412
-T_q10,2,100,45,,train,3.9812073707580566,,0.1111111119389534,45993984,21182183732404224,batch,5620.0,3.9812073707580566
-T_q10,2,100,45,5625.0,train,4.382763746261596,5.198739281082153,0.1111111119389534,46033920,21200575957125120,validation,,
-T_q10,2,100,46,,train,5.408727645874023,,0.1111111119389534,46074880,21219439777351680,batch,5630.0,5.408727645874023
-T_q10,2,100,46,,train,5.1526079177856445,,0.1111111119389534,46156800,21257167417804800,batch,5640.0,5.1526079177856445
-T_q10,2,100,46,,train,5.0925750732421875,,0.1111111119389534,46238720,21294895058257920,batch,5650.0,5.0925750732421875
-T_q10,2,100,46,,train,4.966300010681152,,0.1111111119389534,46320640,21332622698711040,batch,5660.0,4.966300010681152
-T_q10,2,100,46,,train,4.890807151794434,,0.1111111119389534,46402560,21370350339164160,batch,5670.0,4.890807151794434
-T_q10,2,100,46,,train,4.821297645568848,,0.1111111119389534,46484480,21408077979617280,batch,5680.0,4.821297645568848
-T_q10,2,100,46,,train,4.911458969116211,,0.1111111119389534,46566400,21445805620070400,batch,5690.0,4.911458969116211
-T_q10,2,100,46,,train,4.7157440185546875,,0.1111111119389534,46648320,21483533260523520,batch,5700.0,4.7157440185546875
-T_q10,2,100,46,,train,4.74272346496582,,0.1111111119389534,46730240,21521260900976640,batch,5710.0,4.74272346496582
-T_q10,2,100,46,,train,4.681292533874512,,0.1111111119389534,46812160,21558988541429760,batch,5720.0,4.681292533874512
-T_q10,2,100,46,,train,4.581393241882324,,0.1111111119389534,46894080,21596716181882880,batch,5730.0,4.581393241882324
-T_q10,2,100,46,,train,4.526525497436523,,0.1111111119389534,46976000,21634443822336000,batch,5740.0,4.526525497436523
-T_q10,2,100,46,,train,4.515055179595947,,0.1111111119389534,47056896,21671699867283456,batch,5750.0,4.515055179595947
-T_q10,2,100,46,5750.0,train,4.863479148864746,5.201977112960815,0.1111111119389534,47056896,21671699867283456,validation,,
-T_q10,2,100,47,,train,5.212821960449219,,0.1111111119389534,47138816,21709427507736576,batch,5760.0,5.212821960449219
-T_q10,2,100,47,,train,5.1005682945251465,,0.1111111119389534,47220736,21747155148189696,batch,5770.0,5.1005682945251465
-T_q10,2,100,47,,train,4.97402286529541,,0.1111111119389534,47302656,21784882788642816,batch,5780.0,4.97402286529541
-T_q10,2,100,47,,train,4.879960060119629,,0.1111111119389534,47384576,21822610429095936,batch,5790.0,4.879960060119629
-T_q10,2,100,47,,train,4.805017948150635,,0.1111111119389534,47466496,21860338069549056,batch,5800.0,4.805017948150635
-T_q10,2,100,47,,train,4.727485179901123,,0.1111111119389534,47548416,21898065710002176,batch,5810.0,4.727485179901123
-T_q10,2,100,47,,train,4.733528137207031,,0.1111111119389534,47630336,21935793350455296,batch,5820.0,4.733528137207031
-T_q10,2,100,47,,train,4.496640682220459,,0.1111111119389534,47712256,21973520990908416,batch,5830.0,4.496640682220459
-T_q10,2,100,47,,train,4.705877304077148,,0.1111111119389534,47794176,22011248631361536,batch,5840.0,4.705877304077148
-T_q10,2,100,47,,train,4.515399932861328,,0.1111111119389534,47876096,22048976271814656,batch,5850.0,4.515399932861328
-T_q10,2,100,47,,train,4.519208908081055,,0.1111111119389534,47958016,22086703912267776,batch,5860.0,4.519208908081055
-T_q10,2,100,47,,train,4.4716925621032715,,0.1111111119389534,48039936,22124431552720896,batch,5870.0,4.4716925621032715
-T_q10,2,100,47,5875.0,train,4.791609687805176,5.136943932723999,0.1111111119389534,48079872,22142823777441792,validation,,
-T_q10,2,100,48,,train,5.294488906860352,,0.1111111119389534,48120832,22161687597668352,batch,5880.0,5.294488906860352
-T_q10,2,100,48,,train,5.368892669677734,,0.1111111119389534,48202752,22199415238121472,batch,5890.0,5.368892669677734
-T_q10,2,100,48,,train,5.154123306274414,,0.1111111119389534,48284672,22237142878574592,batch,5900.0,5.154123306274414
-T_q10,2,100,48,,train,5.054813385009766,,0.1111111119389534,48366592,22274870519027712,batch,5910.0,5.054813385009766
-T_q10,2,100,48,,train,5.102618217468262,,0.1111111119389534,48448512,22312598159480832,batch,5920.0,5.102618217468262
-T_q10,2,100,48,,train,4.7629876136779785,,0.1111111119389534,48530432,22350325799933952,batch,5930.0,4.7629876136779785
-T_q10,2,100,48,,train,4.789151191711426,,0.1111111119389534,48612352,22388053440387072,batch,5940.0,4.789151191711426
-T_q10,2,100,48,,train,4.781142711639404,,0.1111111119389534,48694272,22425781080840192,batch,5950.0,4.781142711639404
-T_q10,2,100,48,,train,4.690700054168701,,0.1111111119389534,48776192,22463508721293312,batch,5960.0,4.690700054168701
-T_q10,2,100,48,,train,4.703293323516846,,0.1111111119389534,48858112,22501236361746432,batch,5970.0,4.703293323516846
-T_q10,2,100,48,,train,4.730144500732422,,0.1111111119389534,48940032,22538964002199552,batch,5980.0,4.730144500732422
-T_q10,2,100,48,,train,4.663945198059082,,0.1111111119389534,49021952,22576691642652672,batch,5990.0,4.663945198059082
-T_q10,2,100,48,,train,4.486897945404053,,0.1111111119389534,49102848,22613947687600128,batch,6000.0,4.486897945404053
-T_q10,2,100,48,6000.0,train,4.882646209716797,5.081404397964477,0.1111111119389534,49102848,22613947687600128,validation,,
-T_q10,2,100,49,,train,4.3411664962768555,,0.1111111119389534,49184768,22651675328053248,batch,6010.0,4.3411664962768555
-T_q10,2,100,49,,train,4.114356994628906,,0.1111111119389534,49266688,22689402968506368,batch,6020.0,4.114356994628906
-T_q10,2,100,49,,train,4.021391868591309,,0.1111111119389534,49348608,22727130608959488,batch,6030.0,4.021391868591309
-T_q10,2,100,49,,train,3.8545446395874023,,0.1111111119389534,49430528,22764858249412608,batch,6040.0,3.8545446395874023
-T_q10,2,100,49,,train,3.8511297702789307,,0.1111111119389534,49512448,22802585889865728,batch,6050.0,3.8511297702789307
-T_q10,2,100,49,,train,3.7727718353271484,,0.1111111119389534,49594368,22840313530318848,batch,6060.0,3.7727718353271484
-T_q10,2,100,49,,train,3.660134792327881,,0.1111111119389534,49676288,22878041170771968,batch,6070.0,3.660134792327881
-T_q10,2,100,49,,train,3.621643543243408,,0.1111111119389534,49758208,22915768811225088,batch,6080.0,3.621643543243408
-T_q10,2,100,49,,train,3.549633502960205,,0.1111111119389534,49840128,22953496451678208,batch,6090.0,3.549633502960205
-T_q10,2,100,49,,train,3.5427918434143066,,0.1111111119389534,49922048,22991224092131328,batch,6100.0,3.5427918434143066
-T_q10,2,100,49,,train,3.5276589393615723,,0.1111111119389534,50003968,23028951732584448,batch,6110.0,3.5276589393615723
-T_q10,2,100,49,,train,3.39746356010437,,0.1111111119389534,50085888,23066679373037568,batch,6120.0,3.39746356010437
-T_q10,2,100,49,6125.0,train,3.8143770065307616,5.212329834747314,0.1111111119389534,50125824,23085071597758464,validation,,
-T_q10,2,100,50,,train,5.469111442565918,,0.1111111119389534,50166784,23103935417985024,batch,6130.0,5.469111442565918
-T_q10,2,100,50,,train,5.139958381652832,,0.1111111119389534,50248704,23141663058438144,batch,6140.0,5.139958381652832
-T_q10,2,100,50,,train,5.094451904296875,,0.1111111119389534,50330624,23179390698891264,batch,6150.0,5.094451904296875
-T_q10,2,100,50,,train,4.931093215942383,,0.1111111119389534,50412544,23217118339344384,batch,6160.0,4.931093215942383
-T_q10,2,100,50,,train,4.895043849945068,,0.1111111119389534,50494464,23254845979797504,batch,6170.0,4.895043849945068
-T_q10,2,100,50,,train,4.746827125549316,,0.1111111119389534,50576384,23292573620250624,batch,6180.0,4.746827125549316
-T_q10,2,100,50,,train,4.658073425292969,,0.1111111119389534,50658304,23330301260703744,batch,6190.0,4.658073425292969
-T_q10,2,100,50,,train,4.816385746002197,,0.1111111119389534,50740224,23368028901156864,batch,6200.0,4.816385746002197
-T_q10,2,100,50,,train,4.832061767578125,,0.1111111119389534,50822144,23405756541609984,batch,6210.0,4.832061767578125
-T_q10,2,100,50,,train,4.650023937225342,,0.1111111119389534,50904064,23443484182063104,batch,6220.0,4.650023937225342
-T_q10,2,100,50,,train,4.6267008781433105,,0.1111111119389534,50985984,23481211822516224,batch,6230.0,4.6267008781433105
-T_q10,2,100,50,,train,4.578001022338867,,0.1111111119389534,51067904,23518939462969344,batch,6240.0,4.578001022338867
-T_q10,2,100,50,,train,4.4761152267456055,,0.1111111119389534,51148800,23556195507916800,batch,6250.0,4.4761152267456055
-T_q10,2,100,50,6250.0,train,4.8534095764160154,5.106643522262574,0.1111111119389534,51148800,23556195507916800,validation,,
-T_q10,2,100,51,,train,5.714810371398926,,0.1111111119389534,51230720,23593923148369920,batch,6260.0,5.714810371398926
-T_q10,2,100,51,,train,5.655695915222168,,0.1111111119389534,51312640,23631650788823040,batch,6270.0,5.655695915222168
-T_q10,2,100,51,,train,5.520845413208008,,0.1111111119389534,51394560,23669378429276160,batch,6280.0,5.520845413208008
-T_q10,2,100,51,,train,5.449535369873047,,0.1111111119389534,51476480,23707106069729280,batch,6290.0,5.449535369873047
-T_q10,2,100,51,,train,5.452292442321777,,0.1111111119389534,51558400,23744833710182400,batch,6300.0,5.452292442321777
-T_q10,2,100,51,,train,5.28166389465332,,0.1111111119389534,51640320,23782561350635520,batch,6310.0,5.28166389465332
-T_q10,2,100,51,,train,5.2589874267578125,,0.1111111119389534,51722240,23820288991088640,batch,6320.0,5.2589874267578125
-T_q10,2,100,51,,train,5.314370155334473,,0.1111111119389534,51804160,23858016631541760,batch,6330.0,5.314370155334473
-T_q10,2,100,51,,train,5.001818656921387,,0.1111111119389534,51886080,23895744271994880,batch,6340.0,5.001818656921387
-T_q10,2,100,51,,train,5.106916427612305,,0.1111111119389534,51968000,23933471912448000,batch,6350.0,5.106916427612305
-T_q10,2,100,51,,train,5.062047004699707,,0.1111111119389534,52049920,23971199552901120,batch,6360.0,5.062047004699707
-T_q10,2,100,51,,train,5.155787467956543,,0.1111111119389534,52131840,24008927193354240,batch,6370.0,5.155787467956543
-T_q10,2,100,51,6375.0,train,5.349970703125,5.080044811248779,0.1111111119389534,52171776,24027319418075136,validation,,
-T_q10,2,100,52,,train,4.7949981689453125,,0.1111111119389534,52212736,24046183238301696,batch,6380.0,4.7949981689453125
-T_q10,2,100,52,,train,4.514863014221191,,0.1111111119389534,52294656,24083910878754816,batch,6390.0,4.514863014221191
-T_q10,2,100,52,,train,4.444726943969727,,0.1111111119389534,52376576,24121638519207936,batch,6400.0,4.444726943969727
