metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
-S,1,10,8,,train,3.3858819007873535,,1.7588186264038086,39068672,17992783327598592,batch,4770.0,3.3858819007873535
-S,1,10,8,,train,3.2785215377807617,,1.7590678930282593,39150592,18030510968051712,batch,4780.0,3.2785215377807617
-S,1,10,8,,train,3.2323577404022217,,1.7589988708496094,39232512,18068238608504832,batch,4790.0,3.2323577404022217
-S,1,10,8,,train,3.234123945236206,,1.759347677230835,39314432,18105966248957952,batch,4800.0,3.234123945236206
-S,1,10,8,,train,3.228175163269043,,1.7591644525527954,39396352,18143693889411072,batch,4810.0,3.228175163269043
-S,1,10,8,,train,3.168978214263916,,1.7599172592163086,39478272,18181421529864192,batch,4820.0,3.168978214263916
-S,1,10,8,,train,3.184924602508545,,1.7604196071624756,39560192,18219149170317312,batch,4830.0,3.184924602508545
-S,1,10,8,,train,3.087944984436035,,1.7606549263000488,39642112,18256876810770432,batch,4840.0,3.087944984436035
-S,1,10,8,,train,3.1807751655578613,,1.7604793310165405,39724032,18294604451223552,batch,4850.0,3.1807751655578613
-S,1,10,8,,train,3.107501745223999,,1.7601525783538818,39805952,18332332091676672,batch,4860.0,3.107501745223999
-S,1,10,8,,train,3.012747287750244,,1.7608139514923096,39887872,18370059732129792,batch,4870.0,3.012747287750244
-S,1,10,8,,train,3.033799409866333,,1.760414481163025,39969792,18407787372582912,batch,4880.0,3.033799409866333
-S,1,10,8,,train,3.0348331928253174,,1.7606301307678223,40051712,18445515013036032,batch,4890.0,3.0348331928253174
-S,1,10,8,,train,3.0178465843200684,,1.7603532075881958,40133632,18483242653489152,batch,4900.0,3.0178465843200684
-S,1,10,8,,train,2.960991144180298,,1.7600066661834717,40215552,18520970293942272,batch,4910.0,2.960991144180298
-S,1,10,8,,train,2.976825714111328,,1.7599492073059082,40297472,18558697934395392,batch,4920.0,2.976825714111328
-S,1,10,8,,train,2.861842632293701,,1.7601349353790283,40379392,18596425574848512,batch,4930.0,2.861842632293701
-S,1,10,8,,train,2.8569369316101074,,1.760870337486267,40461312,18634153215301632,batch,4940.0,2.8569369316101074
-S,1,10,8,,train,2.9231114387512207,,1.7608721256256104,40543232,18671880855754752,batch,4950.0,2.9231114387512207
-S,1,10,8,,train,2.8572940826416016,,1.7607792615890503,40625152,18709608496207872,batch,4960.0,2.8572940826416016
-S,1,10,8,,train,2.836803913116455,,1.7607334852218628,40707072,18747336136660992,batch,4970.0,2.836803913116455
-S,1,10,8,,train,2.8393430709838867,,1.7604373693466187,40788992,18785063777114112,batch,4980.0,2.8393430709838867
-S,1,10,8,,train,2.705705165863037,,1.7607879638671875,40870912,18822791417567232,batch,4990.0,2.705705165863037
-S,1,10,8,,train,2.7022438049316406,,1.759916067123413,40951808,18860047462514688,batch,5000.0,2.7022438049316406
-S,1,10,8,5000.0,train,3.768108349227905,5.330555507278443,1.7553507455825805,40951808,18860047462514688,validation,,
-S,1,10,9,,train,5.822025299072266,,1.7602325677871704,41033728,18897775102967808,batch,5010.0,5.822025299072266
-S,1,10,9,,train,5.467618942260742,,1.7610297203063965,41115648,18935502743420928,batch,5020.0,5.467618942260742
-S,1,10,9,,train,5.338037014007568,,1.7607593536376953,41197568,18973230383874048,batch,5030.0,5.338037014007568
-S,1,10,9,,train,5.098240852355957,,1.7611825466156006,41279488,19010958024327168,batch,5040.0,5.098240852355957
-S,1,10,9,,train,4.967165470123291,,1.7607395648956299,41361408,19048685664780288,batch,5050.0,4.967165470123291
-S,1,10,9,,train,4.840876579284668,,1.761570930480957,41443328,19086413305233408,batch,5060.0,4.840876579284668
-S,1,10,9,,train,4.652988433837891,,1.7616064548492432,41525248,19124140945686528,batch,5070.0,4.652988433837891
-S,1,10,9,,train,4.679922103881836,,1.761479377746582,41607168,19161868586139648,batch,5080.0,4.679922103881836
-S,1,10,9,,train,4.448534965515137,,1.760956048965454,41689088,19199596226592768,batch,5090.0,4.448534965515137
-S,1,10,9,,train,4.4665207862854,,1.7609820365905762,41771008,19237323867045888,batch,5100.0,4.4665207862854
-S,1,10,9,,train,4.329521179199219,,1.7610279321670532,41852928,19275051507499008,batch,5110.0,4.329521179199219
-S,1,10,9,,train,4.340848922729492,,1.7609810829162598,41934848,19312779147952128,batch,5120.0,4.340848922729492
-S,1,10,9,,train,4.286125659942627,,1.7619702816009521,42016768,19350506788405248,batch,5130.0,4.286125659942627
-S,1,10,9,,train,4.210810661315918,,1.7615071535110474,42098688,19388234428858368,batch,5140.0,4.210810661315918
-S,1,10,9,,train,4.212496757507324,,1.7619109153747559,42180608,19425962069311488,batch,5150.0,4.212496757507324
-S,1,10,9,,train,4.13931941986084,,1.761398196220398,42262528,19463689709764608,batch,5160.0,4.13931941986084
-S,1,10,9,,train,4.138646602630615,,1.7610639333724976,42344448,19501417350217728,batch,5170.0,4.138646602630615
-S,1,10,9,,train,3.9982481002807617,,1.7613989114761353,42426368,19539144990670848,batch,5180.0,3.9982481002807617
-S,1,10,9,,train,4.048310279846191,,1.7604230642318726,42508288,19576872631123968,batch,5190.0,4.048310279846191
-S,1,10,9,,train,4.028486251831055,,1.7610149383544922,42590208,19614600271577088,batch,5200.0,4.028486251831055
-S,1,10,9,,train,3.9315595626831055,,1.7597953081130981,42672128,19652327912030208,batch,5210.0,3.9315595626831055
-S,1,10,9,,train,3.8941922187805176,,1.7603869438171387,42754048,19690055552483328,batch,5220.0,3.8941922187805176
-S,1,10,9,,train,3.9157774448394775,,1.760536789894104,42835968,19727783192936448,batch,5230.0,3.9157774448394775
-S,1,10,9,,train,3.8473610877990723,,1.7603009939193726,42917888,19765510833389568,batch,5240.0,3.8473610877990723
-S,1,10,9,,train,3.7890961170196533,,1.7599080801010132,42999808,19803238473842688,batch,5250.0,3.7890961170196533
-S,1,10,9,,train,3.7569031715393066,,1.7604087591171265,43081728,19840966114295808,batch,5260.0,3.7569031715393066
-S,1,10,9,,train,3.7378158569335938,,1.759798288345337,43163648,19878693754748928,batch,5270.0,3.7378158569335938
-S,1,10,9,,train,3.7938995361328125,,1.7604033946990967,43245568,19916421395202048,batch,5280.0,3.7938995361328125
-S,1,10,9,,train,3.6547117233276367,,1.760431170463562,43327488,19954149035655168,batch,5290.0,3.6547117233276367
-S,1,10,9,,train,3.6221978664398193,,1.7605786323547363,43409408,19991876676108288,batch,5300.0,3.6221978664398193
-S,1,10,9,,train,3.541069746017456,,1.7602782249450684,43491328,20029604316561408,batch,5310.0,3.541069746017456
-S,1,10,9,,train,3.5175955295562744,,1.760433316230774,43573248,20067331957014528,batch,5320.0,3.5175955295562744
-S,1,10,9,,train,3.501566171646118,,1.7605304718017578,43655168,20105059597467648,batch,5330.0,3.501566171646118
-S,1,10,9,,train,3.459139823913574,,1.7605358362197876,43737088,20142787237920768,batch,5340.0,3.459139823913574
-S,1,10,9,,train,3.4886298179626465,,1.7611231803894043,43819008,20180514878373888,batch,5350.0,3.4886298179626465
-S,1,10,9,,train,3.471555709838867,,1.7610198259353638,43900928,20218242518827008,batch,5360.0,3.471555709838867
-S,1,10,9,,train,3.4011642932891846,,1.7608308792114258,43982848,20255970159280128,batch,5370.0,3.4011642932891846
-S,1,10,9,,train,3.368835926055908,,1.7610907554626465,44064768,20293697799733248,batch,5380.0,3.368835926055908
-S,1,10,9,,train,3.40641450881958,,1.761242151260376,44146688,20331425440186368,batch,5390.0,3.40641450881958
-S,1,10,9,,train,3.2991137504577637,,1.7610158920288086,44228608,20369153080639488,batch,5400.0,3.2991137504577637
-S,1,10,9,,train,3.242861747741699,,1.7609301805496216,44310528,20406880721092608,batch,5410.0,3.242861747741699
-S,1,10,9,,train,3.135052442550659,,1.7617356777191162,44392448,20444608361545728,batch,5420.0,3.135052442550659
-S,1,10,9,,train,3.188044548034668,,1.7618238925933838,44474368,20482336001998848,batch,5430.0,3.188044548034668
-S,1,10,9,,train,3.1907200813293457,,1.7613537311553955,44556288,20520063642451968,batch,5440.0,3.1907200813293457
-S,1,10,9,,train,3.147219657897949,,1.7618826627731323,44638208,20557791282905088,batch,5450.0,3.147219657897949
-S,1,10,9,,train,3.1857917308807373,,1.761472463607788,44720128,20595518923358208,batch,5460.0,3.1857917308807373
-S,1,10,9,,train,3.0996551513671875,,1.7616766691207886,44802048,20633246563811328,batch,5470.0,3.0996551513671875
-S,1,10,9,,train,3.1353812217712402,,1.760806918144226,44883968,20670974204264448,batch,5480.0,3.1353812217712402
-S,1,10,9,,train,3.096909284591675,,1.7606137990951538,44965888,20708701844717568,batch,5490.0,3.096909284591675
-S,1,10,9,,train,3.0053563117980957,,1.7601139545440674,45047808,20746429485170688,batch,5500.0,3.0053563117980957
-S,1,10,9,,train,2.985332727432251,,1.75977623462677,45129728,20784157125623808,batch,5510.0,2.985332727432251
-S,1,10,9,,train,2.895981788635254,,1.7598017454147339,45211648,20821884766076928,batch,5520.0,2.895981788635254
-S,1,10,9,,train,2.9478297233581543,,1.759265422821045,45293568,20859612406530048,batch,5530.0,2.9478297233581543
-S,1,10,9,,train,2.9220876693725586,,1.7594975233078003,45375488,20897340046983168,batch,5540.0,2.9220876693725586
-S,1,10,9,,train,2.860182762145996,,1.759828805923462,45457408,20935067687436288,batch,5550.0,2.860182762145996
-S,1,10,9,,train,2.865396022796631,,1.7591848373413086,45539328,20972795327889408,batch,5560.0,2.865396022796631
-S,1,10,9,,train,2.8901636600494385,,1.7595939636230469,45621248,21010522968342528,batch,5570.0,2.8901636600494385
-S,1,10,9,,train,2.8480565547943115,,1.7593603134155273,45703168,21048250608795648,batch,5580.0,2.8480565547943115
-S,1,10,9,,train,2.7444467544555664,,1.7594997882843018,45785088,21085978249248768,batch,5590.0,2.7444467544555664
-S,1,10,9,,train,2.804421901702881,,1.759676218032837,45867008,21123705889701888,batch,5600.0,2.804421901702881
-S,1,10,9,,train,2.7700445652008057,,1.7602403163909912,45948928,21161433530155008,batch,5610.0,2.7700445652008057
-S,1,10,9,,train,2.7948408126831055,,1.759865164756775,46030848,21199161170608128,batch,5620.0,2.7948408126831055
-S,1,10,9,5625.0,train,3.7111408203125,5.286780290222168,1.7606609643936157,46070784,21217553395329024,validation,,
-S,1,10,10,,train,4.131438732147217,,1.7598488330841064,46111744,21236417215555584,batch,5630.0,4.131438732147217
-S,1,10,10,,train,3.904419183731079,,1.7599447965621948,46193664,21274144856008704,batch,5640.0,3.904419183731079
-S,1,10,10,,train,3.5768771171569824,,1.7601150274276733,46275584,21311872496461824,batch,5650.0,3.5768771171569824
-S,1,10,10,,train,3.5175392627716064,,1.7603203058242798,46357504,21349600136914944,batch,5660.0,3.5175392627716064
-S,1,10,10,,train,3.2911062240600586,,1.7602362632751465,46439424,21387327777368064,batch,5670.0,3.2911062240600586
-S,1,10,10,,train,3.2765307426452637,,1.7596499919891357,46521344,21425055417821184,batch,5680.0,3.2765307426452637
-S,1,10,10,,train,3.2552387714385986,,1.760146975517273,46603264,21462783058274304,batch,5690.0,3.2552387714385986
-S,1,10,10,,train,3.2424120903015137,,1.7597277164459229,46685184,21500510698727424,batch,5700.0,3.2424120903015137
-S,1,10,10,,train,3.2116305828094482,,1.7602157592773438,46767104,21538238339180544,batch,5710.0,3.2116305828094482
-S,1,10,10,,train,3.0603270530700684,,1.7604269981384277,46849024,21575965979633664,batch,5720.0,3.0603270530700684
-S,1,10,10,,train,2.9694180488586426,,1.760345697402954,46930944,21613693620086784,batch,5730.0,2.9694180488586426
-S,1,10,10,,train,2.8965635299682617,,1.7604002952575684,47012864,21651421260539904,batch,5740.0,2.8965635299682617
-S,1,10,10,,train,2.886168956756592,,1.760717511177063,47094784,21689148900993024,batch,5750.0,2.886168956756592
-S,1,10,10,,train,2.937008857727051,,1.7605420351028442,47176704,21726876541446144,batch,5760.0,2.937008857727051
-S,1,10,10,,train,2.7730894088745117,,1.760725975036621,47258624,21764604181899264,batch,5770.0,2.7730894088745117
-S,1,10,10,,train,2.753309726715088,,1.7611143589019775,47340544,21802331822352384,batch,5780.0,2.753309726715088
-S,1,10,10,,train,2.6883034706115723,,1.7610571384429932,47422464,21840059462805504,batch,5790.0,2.6883034706115723
-S,1,10,10,,train,2.7262091636657715,,1.7609977722167969,47504384,21877787103258624,batch,5800.0,2.7262091636657715
-S,1,10,10,,train,2.7598350048065186,,1.7610218524932861,47586304,21915514743711744,batch,5810.0,2.7598350048065186
-S,1,10,10,,train,2.70307993888855,,1.761149287223816,47668224,21953242384164864,batch,5820.0,2.70307993888855
-S,1,10,10,,train,2.5288069248199463,,1.760583758354187,47750144,21990970024617984,batch,5830.0,2.5288069248199463
-S,1,10,10,,train,2.524600028991699,,1.7609684467315674,47832064,22028697665071104,batch,5840.0,2.524600028991699
-S,1,10,10,,train,2.4923532009124756,,1.7606463432312012,47913984,22066425305524224,batch,5850.0,2.4923532009124756
-S,1,10,10,,train,2.5613691806793213,,1.7600338459014893,47995904,22104152945977344,batch,5860.0,2.5613691806793213
-S,1,10,10,,train,2.4981555938720703,,1.7605247497558594,48077824,22141880586430464,batch,5870.0,2.4981555938720703
-S,1,10,10,,train,2.477311134338379,,1.7601889371871948,48159744,22179608226883584,batch,5880.0,2.477311134338379
-S,1,10,10,,train,2.3907957077026367,,1.760817527770996,48241664,22217335867336704,batch,5890.0,2.3907957077026367
-S,1,10,10,,train,2.4035491943359375,,1.760241985321045,48323584,22255063507789824,batch,5900.0,2.4035491943359375
-S,1,10,10,,train,2.3954057693481445,,1.7603700160980225,48405504,22292791148242944,batch,5910.0,2.3954057693481445
-S,1,10,10,,train,2.322924852371216,,1.7602096796035767,48487424,22330518788696064,batch,5920.0,2.322924852371216
-S,1,10,10,,train,2.294849395751953,,1.7599304914474487,48569344,22368246429149184,batch,5930.0,2.294849395751953
-S,1,10,10,,train,2.304156541824341,,1.760212779045105,48651264,22405974069602304,batch,5940.0,2.304156541824341
-S,1,10,10,,train,2.2524638175964355,,1.7598788738250732,48733184,22443701710055424,batch,5950.0,2.2524638175964355
-S,1,10,10,,train,2.2423994541168213,,1.760565996170044,48815104,22481429350508544,batch,5960.0,2.2423994541168213
-S,1,10,10,,train,2.227613925933838,,1.7600622177124023,48897024,22519156990961664,batch,5970.0,2.227613925933838
-S,1,10,10,,train,2.155942678451538,,1.7597830295562744,48978944,22556884631414784,batch,5980.0,2.155942678451538
-S,1,10,10,,train,2.17913818359375,,1.7599921226501465,49060864,22594612271867904,batch,5990.0,2.17913818359375
-S,1,10,10,,train,2.1701817512512207,,1.759756088256836,49142784,22632339912321024,batch,6000.0,2.1701817512512207
-S,1,10,10,,train,2.158740520477295,,1.7602593898773193,49224704,22670067552774144,batch,6010.0,2.158740520477295
-S,1,10,10,,train,2.1336822509765625,,1.7595939636230469,49306624,22707795193227264,batch,6020.0,2.1336822509765625
-S,1,10,10,,train,2.0504720211029053,,1.759779930114746,49388544,22745522833680384,batch,6030.0,2.0504720211029053
-S,1,10,10,,train,2.056175470352173,,1.7598474025726318,49470464,22783250474133504,batch,6040.0,2.056175470352173
-S,1,10,10,,train,2.031130790710449,,1.7600880861282349,49552384,22820978114586624,batch,6050.0,2.031130790710449
-S,1,10,10,,train,1.9848792552947998,,1.7595889568328857,49634304,22858705755039744,batch,6060.0,1.9848792552947998
-S,1,10,10,,train,1.9689891338348389,,1.759270191192627,49716224,22896433395492864,batch,6070.0,1.9689891338348389
-S,1,10,10,,train,1.9978342056274414,,1.7597742080688477,49798144,22934161035945984,batch,6080.0,1.9978342056274414
-S,1,10,10,,train,1.952265977859497,,1.7596940994262695,49880064,22971888676399104,batch,6090.0,1.952265977859497
-S,1,10,10,,train,1.9292219877243042,,1.7597911357879639,49961984,23009616316852224,batch,6100.0,1.9292219877243042
-S,1,10,10,,train,1.957664966583252,,1.759432315826416,50043904,23047343957305344,batch,6110.0,1.957664966583252
-S,1,10,10,,train,1.8763363361358643,,1.7599252462387085,50125824,23085071597758464,batch,6120.0,1.8763363361358643
-S,1,10,10,,train,1.9043400287628174,,1.7593387365341187,50207744,23122799238211584,batch,6130.0,1.9043400287628174
-S,1,10,10,,train,1.852517008781433,,1.7600007057189941,50289664,23160526878664704,batch,6140.0,1.852517008781433
-S,1,10,10,,train,1.8496174812316895,,1.759506344795227,50371584,23198254519117824,batch,6150.0,1.8496174812316895
-S,1,10,10,,train,1.8636428117752075,,1.7598638534545898,50453504,23235982159570944,batch,6160.0,1.8636428117752075
-S,1,10,10,,train,1.8309662342071533,,1.759737253189087,50535424,23273709800024064,batch,6170.0,1.8309662342071533
-S,1,10,10,,train,1.7672693729400635,,1.7598609924316406,50617344,23311437440477184,batch,6180.0,1.7672693729400635
-S,1,10,10,,train,1.7731398344039917,,1.7591606378555298,50699264,23349165080930304,batch,6190.0,1.7731398344039917
-S,1,10,10,,train,1.7530652284622192,,1.7596460580825806,50781184,23386892721383424,batch,6200.0,1.7530652284622192
-S,1,10,10,,train,1.736137866973877,,1.7596192359924316,50863104,23424620361836544,batch,6210.0,1.736137866973877
-S,1,10,10,,train,1.7583354711532593,,1.759583592414856,50945024,23462348002289664,batch,6220.0,1.7583354711532593
-S,1,10,10,,train,1.7134186029434204,,1.7602931261062622,51026944,23500075642742784,batch,6230.0,1.7134186029434204
-S,1,10,10,,train,1.6910524368286133,,1.760157823562622,51108864,23537803283195904,batch,6240.0,1.6910524368286133
-S,1,10,10,,train,1.7075694799423218,,1.760715126991272,51189760,23575059328143360,batch,6250.0,1.7075694799423218
-S,1,10,10,6250.0,train,2.415309883880615,5.618736056900024,1.7601228116989136,51189760,23575059328143360,validation,,
-S,1,10,11,,train,4.715763092041016,,1.7612626552581787,51271680,23612786968596480,batch,6260.0,4.715763092041016
-S,1,10,11,,train,4.416665077209473,,1.7611362934112549,51353600,23650514609049600,batch,6270.0,4.416665077209473
-S,1,10,11,,train,4.143754959106445,,1.7616939544677734,51435520,23688242249502720,batch,6280.0,4.143754959106445
-S,1,10,11,,train,4.050908088684082,,1.7619829177856445,51517440,23725969889955840,batch,6290.0,4.050908088684082
-S,1,10,11,,train,3.925243377685547,,1.7623916864395142,51599360,23763697530408960,batch,6300.0,3.925243377685547
-S,1,10,11,,train,3.849355936050415,,1.7628767490386963,51681280,23801425170862080,batch,6310.0,3.849355936050415
-S,1,10,11,,train,3.689215660095215,,1.7630349397659302,51763200,23839152811315200,batch,6320.0,3.689215660095215
-S,1,10,11,,train,3.7353060245513916,,1.7631816864013672,51845120,23876880451768320,batch,6330.0,3.7353060245513916
-S,1,10,11,,train,3.5998122692108154,,1.7630844116210938,51927040,23914608092221440,batch,6340.0,3.5998122692108154
-S,1,10,11,,train,3.6009273529052734,,1.7623565196990967,52008960,23952335732674560,batch,6350.0,3.6009273529052734
-S,1,10,11,,train,3.4454033374786377,,1.763700008392334,52090880,23990063373127680,batch,6360.0,3.4454033374786377
-S,1,10,11,,train,3.3947925567626953,,1.7633323669433594,52172800,24027791013580800,batch,6370.0,3.3947925567626953
-S,1,10,11,,train,3.2906696796417236,,1.7639966011047363,52254720,24065518654033920,batch,6380.0,3.2906696796417236
-S,1,10,11,,train,3.1973190307617188,,1.763343334197998,52336640,24103246294487040,batch,6390.0,3.1973190307617188
-S,1,10,11,,train,3.299319267272949,,1.7635612487792969,52418560,24140973934940160,batch,6400.0,3.299319267272949
-S,1,10,11,,train,3.1825485229492188,,1.7640810012817383,52500480,24178701575393280,batch,6410.0,3.1825485229492188
-S,1,10,11,,train,3.0467162132263184,,1.76436185836792,52582400,24216429215846400,batch,6420.0,3.0467162132263184
-S,1,10,11,,train,3.095212459564209,,1.764277458190918,52664320,24254156856299520,batch,6430.0,3.095212459564209
-S,1,10,11,,train,3.0382890701293945,,1.764790415763855,52746240,24291884496752640,batch,6440.0,3.0382890701293945
-S,1,10,11,,train,3.0100162029266357,,1.7645477056503296,52828160,24329612137205760,batch,6450.0,3.0100162029266357
-S,1,10,11,,train,3.005706787109375,,1.7651854753494263,52910080,24367339777658880,batch,6460.0,3.005706787109375
-S,1,10,11,,train,2.8711166381835938,,1.7659906148910522,52992000,24405067418112000,batch,6470.0,2.8711166381835938
-S,1,10,11,,train,2.9719667434692383,,1.7661995887756348,53073920,24442795058565120,batch,6480.0,2.9719667434692383
-S,1,10,11,,train,2.899374008178711,,1.766929030418396,53155840,24480522699018240,batch,6490.0,2.899374008178711
-S,1,10,11,,train,2.776102066040039,,1.7672185897827148,53237760,24518250339471360,batch,6500.0,2.776102066040039
-S,1,10,11,,train,2.721825122833252,,1.7669563293457031,53319680,24555977979924480,batch,6510.0,2.721825122833252
-S,1,10,11,,train,2.756354808807373,,1.7681735754013062,53401600,24593705620377600,batch,6520.0,2.756354808807373
-S,1,10,11,,train,2.6203081607818604,,1.7671738862991333,53483520,24631433260830720,batch,6530.0,2.6203081607818604
-S,1,10,11,,train,2.647860527038574,,1.767996907234192,53565440,24669160901283840,batch,6540.0,2.647860527038574
-S,1,10,11,,train,2.6468026638031006,,1.7680935859680176,53647360,24706888541736960,batch,6550.0,2.6468026638031006
-S,1,10,11,,train,2.660684108734131,,1.767772912979126,53729280,24744616182190080,batch,6560.0,2.660684108734131
-S,1,10,11,,train,2.5531249046325684,,1.767841100692749,53811200,24782343822643200,batch,6570.0,2.5531249046325684
-S,1,10,11,,train,2.64231538772583,,1.767637014389038,53893120,24820071463096320,batch,6580.0,2.64231538772583
-S,1,10,11,,train,2.6008195877075195,,1.7674500942230225,53975040,24857799103549440,batch,6590.0,2.6008195877075195
-S,1,10,11,,train,2.44834566116333,,1.7677916288375854,54056960,24895526744002560,batch,6600.0,2.44834566116333
-S,1,10,11,,train,2.4815657138824463,,1.7676913738250732,54138880,24933254384455680,batch,6610.0,2.4815657138824463
-S,1,10,11,,train,2.4939677715301514,,1.7687561511993408,54220800,24970982024908800,batch,6620.0,2.4939677715301514
-S,1,10,11,,train,2.422293186187744,,1.7683238983154297,54302720,25008709665361920,batch,6630.0,2.422293186187744
-S,1,10,11,,train,2.448199987411499,,1.7683202028274536,54384640,25046437305815040,batch,6640.0,2.448199987411499
-S,1,10,11,,train,2.3190574645996094,,1.7678521871566772,54466560,25084164946268160,batch,6650.0,2.3190574645996094
-S,1,10,11,,train,2.275418281555176,,1.7678195238113403,54548480,25121892586721280,batch,6660.0,2.275418281555176
-S,1,10,11,,train,2.372541904449463,,1.7681185007095337,54630400,25159620227174400,batch,6670.0,2.372541904449463
-S,1,10,11,,train,2.333648204803467,,1.7675385475158691,54712320,25197347867627520,batch,6680.0,2.333648204803467
-S,1,10,11,,train,2.2577738761901855,,1.767747163772583,54794240,25235075508080640,batch,6690.0,2.2577738761901855
-S,1,10,11,,train,2.250551700592041,,1.7672795057296753,54876160,25272803148533760,batch,6700.0,2.250551700592041
-S,1,10,11,,train,2.304176092147827,,1.7671713829040527,54958080,25310530788986880,batch,6710.0,2.304176092147827
-S,1,10,11,,train,2.1267237663269043,,1.766250491142273,55040000,25348258429440000,batch,6720.0,2.1267237663269043
-S,1,10,11,,train,2.124269485473633,,1.7664523124694824,55121920,25385986069893120,batch,6730.0,2.124269485473633
-S,1,10,11,,train,2.1227800846099854,,1.7665568590164185,55203840,25423713710346240,batch,6740.0,2.1227800846099854
-S,1,10,11,,train,2.115905284881592,,1.7663233280181885,55285760,25461441350799360,batch,6750.0,2.115905284881592
-S,1,10,11,,train,1.9743516445159912,,1.7668770551681519,55367680,25499168991252480,batch,6760.0,1.9743516445159912
-S,1,10,11,,train,2.0672225952148438,,1.7668346166610718,55449600,25536896631705600,batch,6770.0,2.0672225952148438
-S,1,10,11,,train,2.0825343132019043,,1.7668966054916382,55531520,25574624272158720,batch,6780.0,2.0825343132019043
-S,1,10,11,,train,2.0474915504455566,,1.767153024673462,55613440,25612351912611840,batch,6790.0,2.0474915504455566
-S,1,10,11,,train,1.966040015220642,,1.7663516998291016,55695360,25650079553064960,batch,6800.0,1.966040015220642
-S,1,10,11,,train,2.029048204421997,,1.7665114402770996,55777280,25687807193518080,batch,6810.0,2.029048204421997
-S,1,10,11,,train,1.9368233680725098,,1.7664194107055664,55859200,25725534833971200,batch,6820.0,1.9368233680725098
-S,1,10,11,,train,1.9706292152404785,,1.7657535076141357,55941120,25763262474424320,batch,6830.0,1.9706292152404785
-S,1,10,11,,train,1.9875526428222656,,1.7660801410675049,56023040,25800990114877440,batch,6840.0,1.9875526428222656
-S,1,10,11,,train,1.9169669151306152,,1.7650878429412842,56104960,25838717755330560,batch,6850.0,1.9169669151306152
-S,1,10,11,,train,1.8880712985992432,,1.7651309967041016,56186880,25876445395783680,batch,6860.0,1.8880712985992432
-S,1,10,11,,train,1.9251952171325684,,1.7651739120483398,56268800,25914173036236800,batch,6870.0,1.9251952171325684
-S,1,10,11,6875.0,train,2.7743795738220216,5.609896917343139,1.7657405542373656,56308736,25932565260957696,validation,,
-S,1,10,12,,train,4.448364734649658,,1.7651678323745728,56349696,25951429081184256,batch,6880.0,4.448364734649658
-S,1,10,12,,train,4.136369705200195,,1.7652746438980103,56431616,25989156721637376,batch,6890.0,4.136369705200195
-S,1,10,12,,train,3.8869576454162598,,1.7655513286590576,56513536,26026884362090496,batch,6900.0,3.8869576454162598
-S,1,10,12,,train,3.7779667377471924,,1.7646344900131226,56595456,26064612002543616,batch,6910.0,3.7779667377471924
-S,1,10,12,,train,3.710583209991455,,1.7653907537460327,56677376,26102339642996736,batch,6920.0,3.710583209991455
-S,1,10,12,,train,3.5716471672058105,,1.7657376527786255,56759296,26140067283449856,batch,6930.0,3.5716471672058105
-S,1,10,12,,train,3.5913028717041016,,1.7653303146362305,56841216,26177794923902976,batch,6940.0,3.5913028717041016
-S,1,10,12,,train,3.441345691680908,,1.764669418334961,56923136,26215522564356096,batch,6950.0,3.441345691680908
-S,1,10,12,,train,3.334050416946411,,1.7658412456512451,57005056,26253250204809216,batch,6960.0,3.334050416946411
-S,1,10,12,,train,3.219940662384033,,1.764986276626587,57086976,26290977845262336,batch,6970.0,3.219940662384033
-S,1,10,12,,train,3.1991724967956543,,1.7660330533981323,57168896,26328705485715456,batch,6980.0,3.1991724967956543
-S,1,10,12,,train,3.1963045597076416,,1.7655162811279297,57250816,26366433126168576,batch,6990.0,3.1963045597076416
-S,1,10,12,,train,3.172546863555908,,1.7662012577056885,57332736,26404160766621696,batch,7000.0,3.172546863555908
-S,1,10,12,,train,2.996032476425171,,1.765806794166565,57414656,26441888407074816,batch,7010.0,2.996032476425171
-S,1,10,12,,train,3.005610227584839,,1.7657363414764404,57496576,26479616047527936,batch,7020.0,3.005610227584839
-S,1,10,12,,train,2.96593976020813,,1.7660640478134155,57578496,26517343687981056,batch,7030.0,2.96593976020813
-S,1,10,12,,train,2.882410764694214,,1.765758991241455,57660416,26555071328434176,batch,7040.0,2.882410764694214
-S,1,10,12,,train,2.967406749725342,,1.766666293144226,57742336,26592798968887296,batch,7050.0,2.967406749725342
-S,1,10,12,,train,2.8873937129974365,,1.7657886743545532,57824256,26630526609340416,batch,7060.0,2.8873937129974365
-S,1,10,12,,train,2.7990169525146484,,1.7660770416259766,57906176,26668254249793536,batch,7070.0,2.7990169525146484
-S,1,10,12,,train,2.7921462059020996,,1.766038417816162,57988096,26705981890246656,batch,7080.0,2.7921462059020996
-S,1,10,12,,train,2.8391802310943604,,1.7660378217697144,58070016,26743709530699776,batch,7090.0,2.8391802310943604
-S,1,10,12,,train,2.7520124912261963,,1.7669875621795654,58151936,26781437171152896,batch,7100.0,2.7520124912261963
-S,1,10,12,,train,2.778660774230957,,1.766753077507019,58233856,26819164811606016,batch,7110.0,2.778660774230957
-S,1,10,12,,train,2.7088704109191895,,1.7669044733047485,58315776,26856892452059136,batch,7120.0,2.7088704109191895
